security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
300340,科恒股份,L2,2025-03-31,2025-04-29,2025-04-29,rejected,ROE_T=1.99% 距 g_T=1.81% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.6426,-1.0497,weightavg_ttm,0.2016,0.0040,0.0199,0.0199,,9,0.2765,,,,,,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2025-06-30,2025-08-28,2025-08-28,unavailable,BPS=-0.159466098106 不可用,-0.8326,,,-0.1595,,,0.0199,,9,0.2765,,,,,,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,,,,0.20,,,,,
300340,科恒股份,L2,2025-09-30,2025-10-30,2025-10-30,unavailable,BPS=-0.305391313017 不可用,-0.7910,,,-0.3054,,,0.0199,,9,0.2765,,,,,,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,,,,0.20,,,,,
300340,科恒股份,L2,2025-12-31,2026-04-09,2026-04-09,rejected,EPS0=-0.1048／ROE0=-33.64% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.7900,-2.5358,eps_over_bps,0.3115,-0.1048,-0.3364,-0.3364,,9,0.2910,,,,,,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,,,,0.20,,,,,
300340,科恒股份,L2,2026-03-31,2026-04-27,2026-04-27,rejected,EPS0=-0.0786／ROE0=-33.64% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.8762,-3.7487,eps_over_bps,0.2337,-0.0786,-0.3364,-0.3364,,9,0.2910,,,,,,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,,,,0.20,,,,,
300348,长亮科技,L2,2009-12-31,2012-07-31,2012-07-31,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.7800,0.3653,weightavg_ttm,8.2700,,,0.3890,,5,1.0000,,,,,,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,,,,0.20,,,,,
300348,长亮科技,L2,2010-12-31,2012-07-31,2012-07-31,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,1.0500,0.4127,weightavg_ttm,2.8000,,,0.3890,,5,1.0000,,,,,,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,,,,0.20,,,,,
300348,长亮科技,L2,2011-06-30,2012-08-16,2012-08-16,unavailable,BPS=None 不可用,,,,,,,0.3890,,5,1.0000,,,,,,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,,,,0.20,,,,,
300348,长亮科技,L2,2011-09-30,2012-10-23,2012-10-23,unavailable,BPS=None 不可用,,,,,,,0.3890,,5,1.0000,,,,,,,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,,,,0.20,,,,,
300348,长亮科技,L2,2011-12-31,2013-03-09,2013-03-09,ok,,0.9500,0.2861,weightavg_ttm,3.7913,1.2348,0.3257,0.3257,,5,0.6658,,0.1003,,0.2930,0.2500,Y,market,0.0360,0.0514,1.00,0.0874,0.0300,0.1174,20.1398,18.1259,22.1538,0.20,16.1119,16.31,21.20,0.9921,0.0000
300348,长亮科技,L2,2012-03-31,2013-04-23,2013-04-23,unavailable,BPS=None 不可用,,,,,,,0.3257,,5,0.6658,,,,,,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,,,,0.20,,,,,
300348,长亮科技,L2,2012-06-30,2013-08-26,2013-08-26,ok,,1.1200,0.2599,eps_over_bps,4.3086,1.4033,0.3257,0.3257,,5,0.6658,,0.1003,,0.2930,0.2500,Y,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,22.5301,20.2771,24.7831,0.20,18.0241,16.05,20.12,0.9910,0.0000
300348,长亮科技,L2,2012-09-30,2012-10-23,2012-10-23,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,1.0702,0.1384,eps_over_bps,7.7300,,,0.3890,,5,1.0000,,,,,,,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,,,,0.20,,,,,
300348,长亮科技,L2,2012-12-31,2013-03-09,2013-03-09,ok,,0.9970,0.1764,weightavg_ttm,8.0220,2.6128,0.3257,0.3257,,5,0.6658,,0.1003,0.3025,0.2930,0.2500,Y,market,0.0360,0.0514,1.00,0.0874,0.0300,0.1174,42.6138,38.3525,46.8752,0.20,34.0911,16.31,42.74,0.9921,0.0000
300348,长亮科技,L2,2013-03-31,2013-04-23,2013-04-23,ok,,0.9007,0.1317,weightavg_ttm,8.1656,2.6596,0.3257,0.3257,,5,0.6658,,0.1003,,0.2930,0.2500,Y,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,43.6895,39.3205,48.0584,0.20,34.9516,16.43,48.51,0.9926,0.0000
300348,长亮科技,L2,2013-06-30,2013-08-26,2013-08-26,ok,,0.6831,0.0744,weightavg_ttm,7.9281,2.5822,0.3257,0.3257,,5,0.6658,,0.1003,,0.2930,0.2500,Y,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,41.4569,37.3112,45.6026,0.20,33.1655,16.05,60.69,0.9910,0.0000
300348,长亮科技,L2,2013-09-30,2013-10-26,2013-10-26,ok,,0.5803,0.0396,weightavg_ttm,7.9954,2.6041,0.3257,0.3257,,5,0.6658,,0.1003,,0.2930,0.2500,Y,market,0.0400,0.0514,1.00,0.0914,0.0300,0.1214,40.4381,36.3943,44.4819,0.20,32.3505,15.53,69.68,0.9886,0.0000
300348,长亮科技,L2,2013-12-31,2014-03-28,2014-03-28,ok,,0.4206,0.0524,weightavg_ttm,8.1426,1.4302,0.1756,0.2861,down,5,0.7675,,0.1796,-0.1119,0.1441,0.1441,,market,0.0443,0.0514,1.00,0.0957,0.0300,0.1257,18.2913,16.4622,20.1204,0.20,14.6331,12.79,43.49,0.8141,0.0558
300348,长亮科技,L2,2014-03-31,2014-04-23,2014-04-23,ok,,0.2816,0.0352,weightavg_ttm,8.1473,1.4310,0.1756,0.2861,down,5,0.7675,,0.1796,,0.1441,0.1441,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,18.1346,16.3211,19.9480,0.20,14.5076,12.67,64.40,0.8087,0.0586
300348,长亮科技,L2,2014-06-30,2014-08-16,2014-08-16,ok,,0.2202,0.0274,weightavg_ttm,8.0483,1.4136,0.1756,0.2861,down,5,0.7675,,0.1796,,0.1441,0.1441,,market,0.0427,0.0514,1.00,0.0941,0.0300,0.1241,18.4616,16.6154,20.3078,0.20,14.7693,13.06,83.84,0.8262,0.0495
300348,长亮科技,L2,2014-09-30,2014-10-21,2014-10-21,ok,,0.5390,0.0650,weightavg_ttm,9.0240,1.5850,0.1756,0.2861,down,5,0.7675,,0.1796,,0.1441,0.1441,,market,0.0398,0.0514,1.00,0.0913,0.0300,0.1213,21.5037,19.3533,23.6541,0.20,17.2030,13.57,39.90,0.8476,0.0384
300348,长亮科技,L2,2014-12-31,2015-04-23,2015-04-23,ok,,0.7119,0.0859,weightavg_ttm,8.5774,0.9783,0.1141,0.1764,down,5,0.6333,-0.0585,0.2498,0.0070,0.0856,0.0856,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1141,13.7938,12.4144,15.1731,0.20,11.0350,14.10,19.38,0.6830,0.2985
300348,长亮科技,L2,2015-03-31,2015-04-23,2015-04-23,ok,,0.8321,0.0986,weightavg_ttm,8.6921,0.9914,0.1141,0.1764,down,5,0.6333,-0.0585,0.2498,,0.0856,0.0856,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1141,13.9782,12.5804,15.3760,0.20,11.1825,14.10,16.80,0.6830,0.2985
300348,长亮科技,L2,2015-06-30,2015-08-26,2015-08-26,ok,,0.7309,0.0918,weightavg_ttm,3.4245,0.3906,0.1141,0.1764,down,5,0.6333,-0.0585,0.2498,-0.0230,0.0856,0.0856,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1141,5.7020,5.1318,6.2722,0.20,4.5616,14.60,7.80,0.6909,0.2985
300348,长亮科技,L2,2015-09-30,2015-10-24,2015-10-24,ok,,0.3413,0.0448,weightavg_ttm,3.4214,0.3902,0.1141,0.1764,down,5,0.6333,-0.0585,0.2498,-0.2235,0.0856,0.0856,,market,0.0324,0.0514,1.00,0.0838,0.0300,0.1138,5.9742,5.3768,6.5716,0.20,4.7794,15.31,17.50,0.7029,0.2963
300348,长亮科技,L2,2015-12-31,2016-04-15,2016-04-15,ok,,0.1383,0.0733,weightavg_ttm,4.8122,0.3915,0.0814,0.0859,down,5,0.6435,-0.0733,0.3423,-0.0485,0.0535,0.0535,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0814,5.1259,4.6133,5.6385,0.20,4.1007,13.09,37.06,0.6804,0.3731
300348,长亮科技,L2,2016-03-31,2016-04-22,2016-04-22,ok,,0.0831,0.0736,weightavg_ttm,4.8759,0.3967,0.0814,0.0859,down,5,0.6435,-0.0733,0.3423,-0.0062,0.0535,0.0535,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0814,5.1938,4.6744,5.7132,0.20,4.1550,13.09,62.50,0.6804,0.3731
300348,长亮科技,L2,2016-06-30,2016-08-26,2016-08-26,ok,,0.1350,0.0754,weightavg_ttm,2.3975,0.1951,0.0814,0.0859,down,5,0.6435,-0.0733,0.3423,0.0594,0.0535,0.0535,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0814,2.5869,2.3283,2.8456,0.20,2.0696,13.26,19.16,0.6812,0.3739
300348,长亮科技,L2,2016-09-30,2016-10-28,2016-10-28,ok,,0.3197,0.1477,weightavg_ttm,2.5760,0.2096,0.0814,0.0859,down,5,0.6435,-0.0733,0.3423,0.4661,0.0535,0.0535,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.0814,2.8076,2.5268,3.0884,0.20,2.2461,13.40,8.78,0.6819,0.3746
300348,长亮科技,L2,2016-12-31,2017-04-15,2017-04-15,ok,,0.3648,0.1342,weightavg_ttm,2.7828,0.2390,0.0859,0.0859,,5,0.4490,0.1404,0.3362,0.6698,0.0570,0.0570,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0859,2.9730,2.6757,3.2703,0.20,2.3784,12.44,8.15,0.6683,0.3676
300348,长亮科技,L2,2017-03-31,2017-04-22,2017-04-22,ok,,0.2981,0.1216,weightavg_ttm,3.3024,0.2837,0.0859,0.0859,,5,0.4490,0.1404,0.3362,0.8519,0.0570,0.0570,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0859,3.5281,3.1753,3.8810,0.20,2.8225,12.44,11.84,0.6683,0.3676
300348,长亮科技,L2,2017-06-30,2017-08-29,2017-08-29,ok,,0.4092,0.1456,weightavg_ttm,3.2787,0.2816,0.0859,0.0859,,5,0.4490,0.1404,0.3362,1.1554,0.0570,0.0570,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.0859,3.2744,2.9470,3.6019,0.20,2.6195,11.63,8.00,0.6515,0.3676
300348,长亮科技,L2,2017-09-30,2017-10-28,2017-10-28,ok,,0.2548,0.0821,weightavg_ttm,3.2983,0.2833,0.0859,0.0859,,5,0.4490,0.1404,0.3362,0.3539,0.0570,0.0570,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.0859,3.3019,2.9717,3.6321,0.20,2.6415,11.65,12.96,0.6521,0.3676
300348,长亮科技,L2,2017-12-31,2018-04-18,2018-04-18,ok,,0.3040,0.0888,weightavg_ttm,3.6061,0.3098,0.0859,0.0859,,5,0.4937,0.1112,0.3272,0.3273,0.0578,0.0578,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0859,3.5238,3.1714,3.8762,0.20,2.8190,11.38,11.59,0.6482,0.3595
300348,长亮科技,L2,2018-03-31,2018-04-18,2018-04-18,ok,,0.3127,0.0910,weightavg_ttm,3.6050,0.3097,0.0859,0.0859,,5,0.4937,0.1112,0.3272,0.2737,0.0578,0.0578,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0859,3.5227,3.1705,3.8750,0.20,2.8182,11.38,11.27,0.6482,0.3595
300348,长亮科技,L2,2018-06-30,2018-08-25,2018-08-25,ok,,0.2640,0.0756,weightavg_ttm,3.3643,0.2890,0.0859,0.0859,,5,0.4937,0.1112,0.3272,0.2373,0.0578,0.0578,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0859,3.4554,3.1099,3.8010,0.20,2.7643,11.96,13.09,0.6607,0.3595
300348,长亮科技,L2,2018-09-30,2018-10-27,2018-10-27,ok,,0.3094,0.0869,weightavg_ttm,3.4549,0.2968,0.0859,0.0859,,5,0.4937,0.1112,0.3272,0.6647,0.0578,0.0578,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0859,3.4607,3.1146,3.8068,0.20,2.7686,11.66,11.19,0.6544,0.3595
300348,长亮科技,L2,2018-12-31,2019-04-15,2019-04-15,ok,,0.1224,0.0450,weightavg_ttm,3.8277,0.3288,0.0859,0.0859,,5,0.6607,-0.0095,0.4677,0.1517,0.0457,0.0457,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0859,4.2564,3.8308,4.6821,0.20,3.4052,12.95,34.77,0.6495,0.4860
300348,长亮科技,L2,2019-03-31,2019-04-20,2019-04-20,ok,,0.1314,0.0472,weightavg_ttm,3.8435,0.3302,0.0859,0.0859,,5,0.6607,-0.0095,0.4677,0.1413,0.0457,0.0457,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0859,4.2741,3.8467,4.7015,0.20,3.4192,12.95,32.53,0.6495,0.4860
300348,长亮科技,L2,2019-06-30,2019-08-06,2019-08-06,ok,,0.1236,0.0451,weightavg_ttm,2.7584,0.2369,0.0859,0.0859,,5,0.6607,-0.0095,0.4677,0.1291,0.0457,0.0457,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.0859,3.0144,2.7129,3.3158,0.20,2.4115,12.72,24.39,0.6448,0.4860
300348,长亮科技,L2,2019-09-30,2019-10-16,2019-10-16,ok,,0.0875,0.0376,weightavg_ttm,2.8062,0.2411,0.0859,0.0859,,5,0.6607,-0.0095,0.4677,-0.1850,0.0457,0.0457,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.0859,3.0752,2.7677,3.3827,0.20,2.4602,12.76,35.15,0.6456,0.4860
300348,长亮科技,L2,2019-12-31,2020-04-25,2020-04-25,ok,,0.3028,0.1016,weightavg_ttm,3.0870,0.2741,0.0888,0.0888,,5,0.3792,0.1731,0.4078,0.1085,0.0526,0.0526,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0888,3.9607,3.5646,4.3568,0.20,3.1686,14.45,13.08,0.6735,0.4378
300348,长亮科技,L2,2020-03-31,2020-04-25,2020-04-25,ok,,0.2464,0.0730,weightavg_ttm,2.1858,0.1941,0.0888,0.0888,,5,0.3792,0.1731,0.4078,0.0482,0.0526,0.0526,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0888,2.8044,2.5240,3.0849,0.20,2.2435,14.45,11.38,0.6735,0.4378
300348,长亮科技,L2,2020-06-30,2020-08-27,2020-08-27,ok,,0.2797,0.0971,weightavg_ttm,1.5807,0.1404,0.0888,0.0888,,5,0.3792,0.1731,0.4078,0.0499,0.0526,0.0526,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.0888,1.8991,1.7091,2.0890,0.20,1.5192,13.53,6.79,0.6686,0.4336
300348,长亮科技,L2,2020-09-30,2020-10-28,2020-10-28,ok,,0.2888,0.1142,weightavg_ttm,1.6225,0.1441,0.0888,0.0888,,5,0.3792,0.1731,0.4078,0.2859,0.0526,0.0526,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.0888,1.8793,1.6914,2.0673,0.20,1.5035,13.04,6.51,0.6605,0.4332
300348,长亮科技,L2,2020-12-31,2021-04-17,2021-04-17,ok,,0.3370,0.1448,weightavg_ttm,1.9021,0.1689,0.0888,0.0888,,9,0.0752,0.2628,0.4158,0.3926,0.0519,0.0519,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0888,2.1845,1.9660,2.4029,0.20,1.7476,12.93,6.48,0.6566,0.4404
300348,长亮科技,L2,2021-03-31,2021-04-24,2021-04-24,ok,,0.3895,0.1767,weightavg_ttm,1.9198,0.1705,0.0888,0.0888,,9,0.0752,0.2628,0.4158,0.4468,0.0519,0.0519,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0888,2.2048,1.9843,2.4253,0.20,1.7638,12.93,5.66,0.6566,0.4404
300348,长亮科技,L2,2021-06-30,2021-08-27,2021-08-27,ok,,0.3451,0.1485,weightavg_ttm,1.8994,0.1687,0.0888,0.0888,,9,0.0752,0.2628,0.4158,0.4693,0.0519,0.0519,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0888,2.3340,2.1006,2.5674,0.20,1.8672,13.84,6.76,0.6686,0.4423
300348,长亮科技,L2,2021-09-30,2021-10-28,2021-10-28,ok,,0.3143,0.1272,weightavg_ttm,1.9159,0.1701,0.0888,0.0888,,9,0.0752,0.2628,0.4158,0.3439,0.0519,0.0519,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.0888,2.3372,2.1035,2.5709,0.20,1.8698,13.74,7.44,0.6681,0.4418
300348,长亮科技,L2,2021-12-31,2022-04-15,2022-04-15,ok,,0.1760,0.0827,weightavg_ttm,2.0612,0.1771,0.0859,0.0859,,9,0.0846,0.0892,0.1487,0.3074,0.0731,0.0731,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0859,2.4499,2.2049,2.6949,0.20,1.9599,13.84,13.92,0.7280,0.2014
300348,长亮科技,L2,2022-03-31,2022-04-22,2022-04-22,ok,,0.1455,0.0673,weightavg_ttm,2.0466,0.1758,0.0859,0.0859,,9,0.0846,0.0892,0.1487,0.2051,0.0731,0.0731,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0859,2.4326,2.1893,2.6758,0.20,1.9461,13.84,16.72,0.7280,0.2014
300348,长亮科技,L2,2022-06-30,2022-08-05,2022-08-05,ok,,0.1734,0.0810,weightavg_ttm,2.0404,0.1753,0.0859,0.0859,,9,0.0846,0.0892,0.1487,0.2941,0.0731,0.0731,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0859,2.4404,2.1963,2.6844,0.20,1.9523,13.92,14.07,0.7281,0.2018
300348,长亮科技,L2,2022-09-30,2022-10-28,2022-10-28,ok,,0.1579,0.0731,weightavg_ttm,2.0462,0.1758,0.0859,0.0859,,9,0.0846,0.0892,0.1487,0.3131,0.0731,0.0731,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0859,2.4454,2.2008,2.6899,0.20,1.9563,13.91,15.49,0.7281,0.2017
300348,长亮科技,L2,2022-12-31,2023-04-15,2023-04-15,ok,,0.0312,0.0150,weightavg_ttm,2.0460,0.1758,0.0859,0.0859,,9,0.1807,-0.0673,0.1996,-0.4537,0.0688,0.0688,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0859,2.3964,2.1567,2.6360,0.20,1.9171,13.63,76.81,0.7156,0.2465
300348,长亮科技,L2,2023-03-31,2023-04-22,2023-04-22,ok,,0.0369,0.0179,weightavg_ttm,2.0359,0.1749,0.0859,0.0859,,9,0.1807,-0.0673,0.1996,-0.3702,0.0688,0.0688,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0859,2.3845,2.1461,2.6230,0.20,1.9076,13.63,64.62,0.7156,0.2465
300348,长亮科技,L2,2023-06-30,2023-08-26,2023-08-26,ok,,0.0080,0.0039,weightavg_ttm,2.0574,0.1767,0.0859,0.0859,,9,0.1807,-0.0673,0.1996,-0.6478,0.0688,0.0688,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0859,2.5007,2.2506,2.7508,0.20,2.0005,14.15,312.59,0.7169,0.2487
300348,长亮科技,L2,2023-09-30,2023-10-25,2023-10-25,ok,,0.0251,0.0120,weightavg_ttm,2.0733,0.1781,0.0859,0.0859,,9,0.1807,-0.0673,0.1996,-0.5038,0.0688,0.0688,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0859,2.5126,2.2613,2.7639,0.20,2.0101,14.11,100.10,0.7168,0.2485
300348,长亮科技,L2,2023-12-31,2024-04-17,2024-04-17,ok,,0.0446,0.0210,weightavg_ttm,2.1602,0.1787,0.0827,0.0827,,9,0.1356,-1.5379,0.2051,-0.4861,0.0657,0.0657,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0827,2.6426,2.3783,2.9069,0.20,2.1141,14.79,59.25,0.7170,0.2569
300348,长亮科技,L2,2024-03-31,2024-04-26,2024-04-26,ok,,0.0474,0.0224,weightavg_ttm,2.1570,0.1784,0.0827,0.0827,,9,0.1356,-1.5379,0.2051,-0.5004,0.0657,0.0657,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0827,2.6387,2.3748,2.9025,0.20,2.1109,14.79,55.67,0.7170,0.2569
300348,长亮科技,L2,2024-06-30,2024-08-27,2024-08-27,ok,,0.0609,0.0288,weightavg_ttm,2.1680,0.1793,0.0827,0.0827,,9,0.1356,-1.5379,0.2051,-0.4343,0.0657,0.0657,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0827,2.7227,2.4504,2.9950,0.20,2.1782,15.19,44.71,0.7179,0.2586
300348,长亮科技,L2,2024-09-30,2024-10-26,2024-10-26,ok,,0.0477,0.0223,weightavg_ttm,2.4952,0.2064,0.0827,0.0827,,9,0.1356,-1.5379,0.2051,-0.4621,0.0657,0.0657,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0827,3.1322,2.8190,3.4455,0.20,2.5058,15.18,65.67,0.7179,0.2586
300348,长亮科技,L2,2024-12-31,2025-04-18,2025-04-18,rejected,ROE_T=1.70% 距 g_T=1.81% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0243,0.0100,weightavg_ttm,2.6070,0.0444,0.0170,0.0210,down,5,0.3699,-0.4437,,-0.4718,,,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0170,,,,0.20,,,,,
300348,长亮科技,L2,2025-03-31,2025-04-25,2025-04-25,rejected,ROE_T=1.70% 距 g_T=1.81% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0263,0.0112,weightavg_ttm,2.6082,0.0444,0.0170,0.0210,down,5,0.3699,-0.4437,,-0.4255,,,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0170,,,,0.20,,,,,
300348,长亮科技,L2,2025-06-30,2025-08-15,2025-08-15,rejected,ROE_T=1.70% 距 g_T=1.70% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0018,-0.0003,weightavg_ttm,2.5979,0.0443,0.0170,0.0210,down,5,0.3699,-0.4437,,,,,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0170,,,,0.20,,,,,
300348,长亮科技,L2,2025-09-30,2025-10-25,2025-10-25,rejected,ROE_T=1.70% 距 g_T=1.86% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0048,0.0022,weightavg_ttm,2.6103,0.0445,0.0170,0.0210,down,5,0.3699,-0.4437,,-0.6951,,,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.0170,,,,0.20,,,,,
300348,长亮科技,L2,2025-12-31,2026-04-15,2026-04-15,ok,,0.0254,0.0097,weightavg_ttm,2.6429,0.1189,0.0450,0.0450,,9,0.2721,-0.2589,0.2626,-0.0288,0.0332,0.0332,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0450,1.3327,1.1995,1.4660,0.20,1.0662,11.21,52.47,0.6874,0.2960
300348,长亮科技,L2,2026-03-31,2026-04-25,2026-04-25,ok,,-0.0186,-0.0071,weightavg_ttm,2.6059,0.1173,0.0450,0.0450,,9,0.2721,-0.2589,0.2626,,0.0332,0.0332,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0450,1.3141,1.1827,1.4455,0.20,1.0513,11.21,,0.6874,0.2960
300355,蒙草生态,L2,2009-12-31,2012-08-31,2012-08-31,ok,,0.4800,0.5546,weightavg_ttm,2.7500,1.0356,0.3766,0.3766,,5,1.0000,,0.0000,,0.3766,0.2500,Y,market,0.0339,0.0514,1.00,0.0854,0.0300,0.1154,17.2617,15.5355,18.9879,0.20,13.8094,16.67,35.96,0.9592,0.0000
300355,蒙草生态,L2,2010-12-31,2012-08-31,2012-08-31,ok,,0.6600,0.3766,weightavg_ttm,2.2751,0.8568,0.3766,0.3766,,5,1.0000,,0.0000,,0.3766,0.2500,Y,market,0.0339,0.0514,1.00,0.0854,0.0300,0.1154,14.2808,12.8527,15.7089,0.20,11.4246,16.67,21.64,0.9592,0.0000
300355,蒙草生态,L2,2011-09-30,2012-10-26,2012-10-26,unavailable,BPS=None 不可用,,,,,,,0.3766,,5,1.0000,,,,,,,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,,,,0.20,,,,,
300355,蒙草生态,L2,2011-12-31,2012-08-31,2012-08-31,ok,,0.7900,0.2972,weightavg_ttm,3.0693,1.1559,0.3766,0.3766,,5,1.0000,,0.0000,,0.3766,0.2500,Y,market,0.0339,0.0514,1.00,0.0854,0.0300,0.1154,19.2660,17.3394,21.1926,0.20,15.4128,16.67,24.39,0.9592,0.0000
300355,蒙草生态,L2,2012-03-31,2013-04-17,2013-04-17,unavailable,BPS=None 不可用,,,,,,,0.3369,,5,1.0000,,,,,,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,,,,0.20,,,,,
300355,蒙草生态,L2,2012-06-30,2012-08-31,2012-08-31,ok,,,,,3.5748,1.3463,0.3766,0.3766,,5,1.0000,,0.0000,,0.3766,0.2500,Y,market,0.0339,0.0514,1.00,0.0854,0.0300,0.1154,22.4390,20.1951,24.6830,0.20,17.9512,16.67,,0.9592,0.0000
300355,蒙草生态,L2,2012-09-30,2012-10-26,2012-10-26,ok,,0.8200,0.1462,eps_over_bps,5.6100,2.1127,0.3766,0.3766,,5,1.0000,,0.0000,,0.3766,0.2500,Y,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,34.9173,31.4255,38.4090,0.20,27.9338,16.53,42.58,0.9583,0.0000
300355,蒙草生态,L2,2012-12-31,2013-04-17,2013-04-17,ok,,0.7600,0.2696,weightavg_ttm,5.9560,2.0066,0.3369,0.3369,,5,1.0000,,0.0658,0.5701,0.3147,0.2500,Y,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,32.9475,29.6527,36.2422,0.20,26.3580,16.42,43.35,0.9852,0.0000
300355,蒙草生态,L2,2013-03-31,2013-04-17,2013-04-17,ok,,0.7200,0.2554,weightavg_ttm,5.9799,2.0146,0.3369,0.3369,,5,1.0000,,0.0658,,0.3147,0.2500,Y,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,33.0796,29.7717,36.3876,0.20,26.4637,16.42,45.94,0.9852,0.0000
300355,蒙草生态,L2,2013-06-30,2013-08-22,2013-08-22,ok,,0.6800,0.1720,weightavg_ttm,4.1690,1.4045,0.3369,0.3369,,5,1.0000,,0.0658,,0.3147,0.2500,Y,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,22.5393,20.2853,24.7932,0.20,18.0314,16.05,33.15,0.9835,0.0000
