security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
300316,晶盛机电,worth_attention,L3,E-落难白马型,晶体生长设备平台（光伏拉晶垄断级+半导体长晶+SiC衬底/设备），但主业光伏设备需求结构性下行（收入-35%/利润-65%）；前瞻侵蚀：光伏主链产能过剩传导（判例2）、半导体与SiC体量尚小、订单去化压力。,晶体生长工艺与整线方案难复制，但主业需求端被判例2主链过剩拖累，测试通过（能力层面）。,对照北方华创/拓荆（纯半导体设备)：半导体纯度低、主业下行；光伏设备内对照无敌但行业萎缩。,,,L3战术观察（落难白马路径）：设备平台能力真实，光伏下行拖累主业，半导体/SiC第二曲线为战术理由；主业企稳或二曲线放量前不升档，由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,晶体生长设备平台但光伏主业收入-35%结构性下行，半导体SiC二曲线为战术理由，由L2降L3。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688630,芯碁微装,worth_attention,L2,D-产业链爆发/关键瓶颈型,PCB直写光刻设备国产垄断（份额约半数，对标奥宝），AI高多层PCB资本开支驱动放量（收入+48%/利润+80%），泛半导体（掩膜版/先进封装直写）扩张；前瞻侵蚀：PCB设备资本开支周期、奥宝与国产二线竞争、泛半导体验证期。,直写光刻光机电算一体化积累+客户绑定，国产绝对领先，测试通过。,专用设备垄断族（对照帝尔激光/柏楚电子同构）：AI PCB景气驱动兑现强，ROE13.3%。,,,L2：细分设备垄断+AI PCB结构性放量+泛半导体期权，折扣在下游资本开支周期依赖；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,PCB直写光刻国产垄断对标奥宝，AI驱动利润+80%，由L3升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688041,海光信息,worth_attention,L1,D-产业链爆发/关键瓶颈型,国产x86 CPU授权历史窗口独占（不可再得）+DCU国产AI算力双稀缺，信创与国产算力生态认证深厚，吸收合并中科曙光后成为国产算力平台存续主体；前瞻侵蚀（规则8标注）：先进制程代工受限、DCU对照昇腾/CUDA生态竞争、信创政策节奏依赖。,x86生态授权+DCU兼容生态壁垒极高，新资本无法复制授权与认证，测试通过。,国产CPU/DCU双线均无同量级上市对手（昇腾未上市）；ROE11.9%/收入+57%，GM57.8%质量高。,,,L1战略瓶颈/平台锚：国家级算力供应链核心+生态独占+高增兑现，与中芯国际同为战略资产序列；制程与生态竞争风险显式标注。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,x86授权独占+DCU双稀缺，收入+57%兑现，吸并曙光后为国产算力平台主体，升L1战略瓶颈锚。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
603019,中科曙光,worth_attention,L2,C-GARP成长型,国产高端计算整机/算力服务平台+海光生态协同，正被海光信息换股吸收合并（证券将转换为海光）；前瞻侵蚀：整机集成属性盈利质量中等，合并完成前为过渡状态。,算力整机与液冷数据中心能力可部分复制，价值核心在所持海光股权与合并对价，测试部分通过。,独立业务对照浪潮/紫光股份为整机梯队；证券价值已与海光绑定。,,,L2：合并存续期特殊状态——独立业务质量约L3（整机集成ROE10.3%），但换股结构使其质量与海光L1联动；合并完成后本行随海光处理。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,海光吸并换股过渡期，独立整机业务L3级但证券价值绑定海光L1，按联动定L2，合并完成后并入海光行。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688256,寒武纪,worth_attention,L2,D-产业链爆发/关键瓶颈型,国产AI训练芯片稀缺量产卡位（判例8三关已过），禁令下供给稀缺+大客户批量验证，收入+453%/利润+555%爆发；前瞻侵蚀（规则8标注）：昇腾生态压制、客户集中度极高、备货占款（CF/Rev-0.07）、英伟达特供版回归风险。,AI芯片设计与软件栈十年积累+量产验证门槛已跨越，测试通过。,国产AI芯片上市公司中唯一规模化量产者；对照海光（生态+平台更全）稀缺度同级但生态深度低一档。,,,L2：战略稀缺+爆发兑现（ROE27%），折扣在昇腾竞争、单一客户结构与验证时长；规则8瓶颈强但持久性待验证，不升L1。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI训练芯片稀缺卡位，收入+453%盈利转正，昇腾竞争与客户集中为标注风险，维持L2。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688008,澜起科技,worth_attention,L1,D-产业链爆发/关键瓶颈型,内存接口芯片全球双寡头（与Rambus）+JEDEC标准制定者，DDR5世代份额领先，AI服务器互连扩品类（MRCD/MDB/CKD/PCIe Retimer放量）；前瞻侵蚀（规则8标注）：DDR世代切换周期（DDR4→5切换期利润曾腰斩）、服务器需求周期、扩品类竞争。,标准生态话语权+服务器客户验证壁垒极高，全球二十年仅存两三家，资本无法复制标准地位，测试通过（规则12）。,A股半导体设计中全球地位最高者（真全球双寡头而非国产替代逻辑）；GM62.2%/NM39%/净现金，收入+50%。,,,L1战略瓶颈/标准锚：全球标准层垄断+顶级盈利质量+AI互连扩品类兑现，质量对照旭创锚更稳（标准绑定vs产品迭代）；世代周期风险显式标注。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,内存接口全球双寡头+JEDEC标准话语权，NM39%净现金，AI互连扩品类，由L3升L1标准垄断锚。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688123,聚辰股份,worth_attention,L2,D-产业链爆发/关键瓶颈型,EEPROM全球第一梯队（手机摄像头细分垄断级）+DDR5 SPD近双寡头（澜起生态协同），GM57.3%/NM29.1%；前瞻侵蚀：利基存储品类天花板、DDR世代周期、车规扩张验证。,利基存储认证与可靠性数据壁垒，国际大厂退出后格局稳定，测试通过（规则12）。,对照澜起（标准层锚）处生态从属位；细分垄断度高、体量小。,,,L2：细分垄断+澜起生态绑定+盈利质量优（ROE15.1%净现金），折扣在品类空间与从属位置。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,EEPROM细分垄断+DDR5 SPD双寡头，利润+25%，维持L2。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
300661,圣邦股份,worth_attention,L2,C-GARP成长型,模拟IC国产第一平台（五千余料号，TI模式），信号链+电源管理双线+车规突破，料号库与工程师积累；前瞻侵蚀：TI/ADI降价压制、消费电子占比高、国产二线（纳芯微等）内卷。,模拟料号库与客户认证粘性需长周期积累，国产无同量级平台，测试通过。,国产模拟平台第一（对照纳芯微/思瑞浦规模与盈利更优）；ROE11.2%稳健。,,,L2：平台广度国产第一+稳健兑现，折扣在国际大厂压制与消费依赖；模拟设计组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,模拟IC五千料号国产平台第一，车规突破，TI压制为折扣，维持L2。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688385,复旦微电,worth_attention,L2,D-产业链爆发/关键瓶颈型,军用FPGA国产双寡头（与紫光国微）+十亿门级突破+安全芯片/存储平台，GM56.2%；前瞻侵蚀：军采调整期利润仍深跌（-59%）、民品存储MCU竞争激烈、FPGA新玩家（成都华微等）分格局。,军用FPGA资质与架构生态积累，国产唯二格局，测试通过（判例10）。,与紫光国微双寡头：FPGA技术代际领先（十亿门），当期盈利恢复慢一拍（紫光已回升）。,,,L2：双寡头定型垄断+技术代际领先，军采下滑属周期（与振华风光同口径），折扣在恢复节奏与民品拖累；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军用FPGA双寡头+十亿门级领先，军采周期压制利润属周期性，由L3升L2。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
603501,豪威集团,worth_attention,L2,D-产业链爆发/关键瓶颈型,CIS全球三寡头（索尼/三星/豪威）+车载CIS份额第一，像素设计IP与车规生态二十年积累，平台化扩张（模拟/触显/串行器）；前瞻侵蚀：索尼高端压制（大底旗舰）、手机CIS周期、车载竞争者（索尼三星入局）。,像素IP+车规认证生态积累，三寡头外无平台级玩家，测试通过。,全球三寡头唯一中国平台；车载第一为结构性卡位（智驾放量），ROE15.4%/利润+22%。,,,L2：全球三寡头+车载第一+平台化，折扣在三分格局末位与索尼技术压制；不及澜起标准层垄断度，处L2上沿。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,CIS全球三寡头+车载第一，智驾放量利润+22%，索尼压制为折扣，由L3升L2上沿。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688002,睿创微纳,worth_attention,L2,D-产业链爆发/关键瓶颈型,非制冷红外焦平面芯片全球寡头（全球仅FLIR/Lynred+国内两家量产），芯片-机芯-整机全链自研，军贸+民品（户外/车载/工业）双轮；前瞻侵蚀：军贸订单波动、民品消费级竞争（艾睿/大立）、出口管制。,红外MEMS芯片设计与工艺十年级积累，全球玩家屈指可数，测试通过。,对照高德红外：芯片自研深度与民品广度更强、系统级军品浅；ROE18.7%/利润+98%。,,,L2：全球寡头芯片层卡位+双轮兑现，折扣在军贸波动与消费民品竞争；红外组第一。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,非制冷红外芯片全球寡头，军贸民品双轮利润+98%，升L2红外组锚。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
002414,高德红外,worth_attention,L3,D-产业链爆发/关键瓶颈型,红外芯片-系统-完整武器系统总体（民企唯一导弹总体资质）+军贸放量（收入+72%/利润+253%），GM56.3%高于总装惯例；前瞻侵蚀：军贸订单大幅波动、2023-24军采低谷曾近亏损、系统级交付节奏。,武器系统总体资质+红外芯片自研链条难复制，测试通过。,对照睿创微纳：系统级与军贸弹性强、芯片民品广度弱、盈利穿越性差（低谷受创深）。,,,L3战术观察：资质稀缺+军贸爆发为明确战术理由，但盈利中枢波动极大（穿越性未证）不足以L2；军贸订单持续性验证后可复核。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,民企导弹总体资质+军贸放量利润+253%，盈利中枢波动大，由L4升L3跟踪军贸持续性。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
