security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
002158,汉钟精机,worth_attention,L3,C-GARP成长型,螺杆压缩机+半导体真空泵niche龙头，可靠性与售后体系；前瞻侵蚀：光伏真空泵需求崩（收入-20%/利润-46%）、热泵周期、半导体级真空泵对照Edwards差距。,高可靠压缩机/真空泵经验与客户验证难速成，测试通过（细分层面）。,对照中科仪（干泵L3）同处真空泵国产化，工业基本盘更大；盈利下行期。,,,L3战术观察：半导体真空泵国产化+压缩机周期修复为战术理由，下游光伏拖累与竞争位置不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,螺杆机+真空泵龙头但光伏拖累利润-46%，半导体泵国产化为战术理由，维持L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002270,华明装备,worth_attention,L2,C-GARP成长型,变压器有载分接开关国内垄断（份额约九成）全球第二（对标德国MR），可靠性运行数据+电力客户认证，出海放量；前瞻侵蚀：电网投资周期、MR高端压制、数控业务拖累。,分接开关可靠性验证与运行数据数十年积累，国内格局垄断，测试通过（规则12）。,品类垄断组：ROE22%/GM54.5%/NM29.7%盈利质量优，与柏楚/华峰同为细分垄断高质量档。,,,L2：品类垄断+超额回报验证+全球化成长，折扣在品类空间与电网周期；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,分接开关国内垄断九成全球第二，ROE22%高质量，出海放量，由L3升L2。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002273,水晶光电,worth_attention,L3,D-产业链爆发/关键瓶颈型,精密光学薄膜/滤光片全球第一梯队+微棱镜苹果独供级+AR光学储备；前瞻侵蚀：苹果链集中（判例11可替换性风险）、光学创新节奏由大客户主导、AR期权兑现遥远。,高良率镀膜与大客户认证难速成，但苹果链功能件位置非平台（判例11口径），测试部分通过。,对照蓝思/歌尔（苹果链防3判boundary）：品类垄断度（滤光片）更高故round1保留，但对照元件垄断L2组（法拉/华明）定价权弱。,,,L3战术观察：光学升级（潜望/微棱镜）+AR期权为战术理由，大客户依赖与定价权不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,滤光片全球头部+微棱镜独供，苹果链依赖限制定价权，AR为远期期权，由L2降L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002338,奥普光电,worth_attention,L4,C-GARP成长型,长光所背景军工光电测控+光栅编码器，科研体系与军工认证；前瞻侵蚀：体量小、盈利平庸（ROE5.9%）、军采节奏。,高端光机电与军工验证难速成，测试通过（细分层面）。,对照军工光电组（高德/睿创L2-L3）：规模与兑现证据显著更弱。,,,L4零仓观察：能力真实但盈利证据与催化清晰度不足以前三层；维持零仓观察。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,长光所军工光电平台但体量小盈利平庸，维持L4。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002430,杭氧股份,worth_attention,L3,G-股东回报型低估,大型空分设备国内垄断级+工业气体运营转型（现场制气长约类公用事业资产）；前瞻侵蚀：零售气价周期压制盈利（ROE10%）、气体运营对照林德/液空/盈德竞争位次非第一、重资产扩张回报待验证。,大型空分设备工程与长约客户粘性难复制，测试通过（设备端）。,空分设备无国产对手；气体运营为追赶者（对照盈德体量小）；利润+2.9%平缓。,,,L3战术观察：设备垄断+气体资产成长路径为战术理由，气体端竞争位次与回报平庸不足以L2；由L4升L3。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,空分设备垄断+气体运营转型，气价周期压制ROE10%，由L4升L3跟踪气体资产回报。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002438,江苏神通,worth_attention,L3,D-产业链爆发/关键瓶颈型,核电球阀/蝶阀核级垄断（份额约九成）+冶金特种阀门，资质与工况数据壁垒；前瞻侵蚀：核电业主强议价（垄断未转化超额回报，ROE7.9%）、订单节奏与冶金下游疲软。,核级资质与运行数据难复制，测试通过（细分垄断）。,核级阀门无对手但规模小；对照华明装备（同为电力设备细分垄断）：ROE7.9%对22%，回报转化差距大。,,,L3战术观察：核电批量核准景气为明确战术理由，垄断未充分转化回报（类规则10形态）不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,核级阀门垄断九成但业主议价压制回报，核电核准景气为战术理由，维持L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002595,豪迈科技,worth_attention,L2,C-GARP成长型,轮胎模具全球第一（份额约三成）+大型零部件（风电铸件/燃气轮机部件）第二曲线，自制装备成本效率+客户粘性；前瞻侵蚀：轮胎行业资本开支周期、燃气轮机部件放量节奏、汇率与关税。,模具工艺+自制装备+全球交付记录长期积累，份额多年稳定，测试通过（规则12）。,轮胎模具全球无对手；ROE21.8%/收入+25.7%质量成长兼备，细分垄断组高档。,,,L2：品类垄断+穿越周期超额回报+第二曲线兑现，折扣在品类空间；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,轮胎模具全球第一+燃机部件二曲线，ROE21.8%收入+26%，由L3升L2。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002837,英维克,worth_attention,L2,D-产业链爆发/关键瓶颈型,精密温控平台+AIDC液冷第一梯队卡位（端到端全链条方案），数据中心/储能温控客户积累；前瞻侵蚀（规则8标注）：液冷格局未固化（申菱/高澜/曙光数创+海外Vertiv竞争）、AI资本开支周期、毛利率承压（27.9%）。,温控可靠性与客户认证+工程交付体系难速成，测试通过。,国内AIDC液冷第一梯队首位；对照海外Vertiv体量小；收入+32%/ROE16.6%。,,,L2：AI散热瓶颈环节卡位+平台客户基础，折扣在格局未固化与周期依赖；规则8标注竞争与周期风险。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AIDC液冷第一梯队+温控平台，收入+32%，格局未固化为标注风险，由L3升L2。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
300341,麦克奥迪,worth_attention,L4,C-GARP成长型,中高压绝缘件（APG工艺）供应ABB/西门子体系+显微成像仪器，工艺与认证积累；前瞻侵蚀：供应链位置非垄断（多供应商体系）、盈利平庸（ROE9.1%）、业务组合分散。,绝缘件工艺与认证难速成，但为外资体系内供应商而非品类垄断者，测试部分通过。,对照华明装备（分接开关垄断L2）：无同等品类垄断位与回报证据，低两档。,,,L4零仓观察：niche能力真实但无品类垄断、无超额回报、无清晰催化，不足以前三层；由L2降L4。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高压绝缘件供应商位置非垄断，ROE9.1%无催化，由L2降L4。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
300360,炬华科技,worth_attention,L3,C-GARP成长型,智能电表+能源IoT，NM34.3%盈利质量高，海外AMI拓展；前瞻侵蚀：电网招标节奏（收入-16.8%）、海外对照海兴电力位次靠后、表计行业格局分散。,电网计量资质与装机基础难速成，但行业多家可比者，测试部分通过。,对照海兴电力（海外AMI更强，另批）：海外渠道深度低一档；国内表计格局分散。,,,L3战术观察：电网投资+海外AMI弹性为战术理由，行业格局分散与位次不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,智能电表NM34%质量高但招标节奏拖累收入-17%，海外弹性为战术理由，由L2降L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
300415,伊之密,worth_attention,L3,C-GARP成长型,注塑/压铸/橡胶成型装备平台，大型压铸（一体化压铸）卡位+海外扩张，经营质量优（ROE22.8%）；前瞻侵蚀：海天国际（H股绝对龙头）压制、注塑机行业竞争烈度高无定价权、压铸机竞争者涌入。,成型装备工艺与海外服务体系需积累，但行业无定价权且强者环伺，测试部分通过。,注塑机对照海天国际为第二梯队；以经营效率取胜（同扬杰口径）而非结构垄断。,,,L3战术观察：一体化压铸+海外扩张（收入+19%）为战术理由，行业格局与定价权不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,成型装备平台ROE22.8%经营优，海天压制与行业无定价权，维持L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
300435,中泰股份,worth_attention,L3,G-股东回报型低估,深冷装备（板翅式换热器国内领先）+工艺包能力，城燃运营现金流；前瞻侵蚀：深冷设备下游（煤化工/LNG）项目周期、城燃业务拖累回报、利润+678%含低基数或一次性待核。,深冷设计与压力设备资质难速成，测试通过（细分层面）。,对照杭氧（空分设备垄断L3）：品类与体量更小，同为设备+运营双轮。,,,L3战术观察：氢能/LNG深冷装备弹性为战术理由，体量、业务混杂与盈利波动不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,深冷换热器领先+城燃混业，利润+678%待核实，深冷弹性为战术理由，由L2降L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
300450,先导智能,worth_attention,L2,D-产业链爆发/关键瓶颈型,锂电智能装备全球第一（整线工艺+全球电池客户共同开发），固态电池设备先发储备；前瞻侵蚀：锂电资本开支周期（深坑刚过）、应收与减值风险、宁德依赖、海外扩产执行。,整线工艺know-how与头部客户协同开发经验难复制，全球交付体系独有，测试通过。,锂电装备无同量级对手（对照晶盛主业光伏崩、先导下游恢复中）；利润+447%自减值低基数恢复。,,,L2：全球装备平台第一+客户与工艺绑定+固态期权，折扣在资本开支周期与应收质量；装备平台组准核心。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,锂电装备全球第一+固态设备储备，下游开支恢复利润+447%，维持L2。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
