trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内22%,D-产业链爆发/关键瓶颈型,13.3,124.229,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,15.58,15.63,14.91,4.0053,231387928.0,15.244,15.289,15.9015,17.7277,18.8689,19.1802,18.249,226211062.8,0.0338,-0.1046,-0.2055,1.0553,0.7247,0.7104,0.5688,36.6667,0.9306,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:01+00:00
2026-07-29,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内59%,E-落难白马型,28.7,293.17,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,15.68,15.82,15.29,2.685,311956736.0,15.19,15.321,15.05,16.3383,19.3547,20.4789,22.9571,295288617.5,0.0162,0.0659,-0.1825,1.0182,0.8943,0.8546,1.0022,70.8333,0.7358,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:01+00:00
2026-07-29,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内37%,C-GARP成长型,6.2,59.9975,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,15.58,15.66,15.16,2.7027,122399596.0,15.13,15.266,15.413,17.415,19.7808,20.2527,20.9557,125098383.3,0.0345,-0.0287,-0.2448,0.9704,0.831,0.8365,0.8546,35.8333,0.84,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:02+00:00
2026-07-29,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内89%,C-GARP成长型,5.7,57.4742,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,18.18,18.19,17.7,2.4225,3698364672.0,17.808,17.514,17.7775,18.9567,20.8283,20.8685,20.2109,3230243415.35,0.0675,-0.0152,-0.1209,1.1207,0.8447,1.0528,0.6187,21.6667,0.9796,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:03+00:00
2026-07-29,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内89%,A-DCF/现金流复利型,32.5,355.1943,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,25.88,26.18,25.45,1.53,296310472.0,25.536,25.89,24.8535,24.7685,26.7618,27.6825,30.388,368697622.65,-0.0042,0.1131,-0.051,0.7844,0.6097,0.6353,1.1563,84.1667,0.589,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:04+00:00
2026-07-29,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内89%,E-落难白马型,15.7,171.6713,wait_breakout,,仅观察,,0,0,,,0,4,False,False,neutral,震荡,,,10.18,10.22,10.0,3.0364,275424990.0,9.954,10.079,9.7015,9.8273,10.4403,10.7117,11.1068,224005596.8,0.0049,0.1053,-0.0305,1.2037,0.8377,0.8535,1.2604,94.1667,0.8182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:05+00:00
2026-07-29,002465,海格通信,SZSE,L4,L4,watch_only,较低估,中性,True,带内0%,D-产业链爆发/关键瓶颈型,24.02,246.4035,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,9.93,9.97,9.51,2.4768,652766424.0,9.752,9.795,11.037,13.709,14.9373,15.4191,14.3722,971523120.45,0.0258,-0.2193,-0.3809,0.7742,0.6239,0.6058,0.4363,18.3333,0.913,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:06+00:00
2026-07-29,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+18%,G-股东回报型低估,5.8,53.4963,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,13.66,13.73,13.14,1.1852,173826232.0,13.448,12.937,13.905,18.1038,17.9966,18.0243,17.8469,280094751.95,0.0739,-0.1676,-0.3972,0.6551,0.6253,0.7371,0.6402,33.3333,0.8814,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:07+00:00
2026-07-29,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内48%,D-产业链爆发/关键瓶颈型,14.3,142.4573,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,5.25,5.27,5.09,2.7397,300227550.0,5.118,5.148,5.2175,6.1033,6.8363,6.7587,6.6939,320043977.25,0.0375,-0.0608,-0.1613,0.9384,0.7169,0.7127,0.3256,8.3333,0.8889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:07+00:00
2026-07-29,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内47%,D-产业链爆发/关键瓶颈型,5.5,54.5661,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,5.03,5.04,4.89,1.8219,100254942.0,4.9,4.897,5.0475,5.7107,6.5509,6.7135,7.0458,84392203.65,0.0393,-0.1328,-0.2054,1.1976,1.0155,0.8682,0.4924,17.5,0.9333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:08+00:00
2026-07-29,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+32%,E-落难白马型,21.1,216.7248,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(2段),,7.95,8.15,7.9,-0.5006,264366915.0,7.686,7.639,7.5735,8.1915,9.5417,10.0489,10.2582,187950748.05,0.0365,0.0685,-0.2105,1.3484,1.3848,1.175,1.0189,75.0,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:10+00:00
2026-07-29,002180,奔图科技,SZSE,L4,L4,excluded,高估,高估,False,越带顶+44%,E-落难白马型,24.21,238.5481,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,16.79,16.98,16.63,0.5992,167070574.0,16.746,16.654,16.3925,16.2455,17.6021,18.2126,19.8693,392158888.3,-0.0147,0.0332,-0.1237,0.4155,0.5771,0.6326,0.6706,19.1667,0.4571,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:09+00:00
2026-07-29,002338,奥普光电,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-4%,C-GARP成长型,9.30,96.0295,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,39.94,42.79,38.92,-7.5891,646688510.0,39.806,39.793,46.087,53.7863,53.598,54.6431,53.8302,366644056.3,0.0326,-0.3078,-0.3451,2.0662,1.025,0.8227,0.8776,98.3333,0.2636,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:10+00:00
2026-07-29,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内48%,C-GARP成长型,6.5,64.7419,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨,,12.54,12.58,12.1,1.0475,111609762.0,12.028,11.906,12.264,14.004,14.8026,15.3173,16.1578,77608719.25,0.0904,-0.0586,-0.1766,1.4162,1.297,1.0452,0.8091,83.3333,0.9167,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:12+00:00
2026-07-29,000661,长春高新,SZSE,L4,L4,watch_only,中性,较高估,True,越带顶+4%,E-落难白马型,31.64,331.5581,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,7,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,81.15,82.25,79.2,1.9729,854444580.0,78.86,76.886,72.819,73.394,81.0173,84.1561,94.6465,871836508.65,0.0479,0.1548,-0.0427,0.8864,0.8897,1.0212,1.6541,81.6667,0.6393,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:12+00:00
2026-07-29,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+13%,C-GARP成长型,4.7,45.2067,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,6.05,6.1,5.88,1.8519,69500585.0,5.906,5.824,6.0455,7.2832,8.1242,7.9735,7.3695,76933698.15,0.0784,-0.0916,-0.2932,0.9015,0.9247,1.0469,0.496,5.8333,0.7727,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:31:13+00:00
