trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-25%,0.4926,False,C-GARP成长型,13.5530,135.6875,buy_candidate,A,等确认,弱,3,0,2,True,7,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.85,26.43,25.66,-1.7484,183054190.0,26.156,25.4,24.449,26.6712,28.3408,29.0601,29.666,147174479.4,0.0189,0.0504,-0.1583,1.1817,1.2696,1.1269,0.6518,30.0,0.2468,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:23+00:00
2026-08-07,300470,中密控股,SZSE,L2,L2,73.1,core,中性,中性,False,24.21,29.91,带内93%,,False,C-GARP成长型,6.1240,61.4064,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.53,29.55,29.22,0.3057,37243236.0,29.91,29.675,29.162,30.0822,33.1531,34.0101,34.9552,53180688.1,-0.0067,0.0253,-0.0944,0.6922,1.0296,1.168,0.9124,1.6667,0.9394,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:25+00:00
2026-08-07,300014,亿纬锂能,SZSE,L2,L2,67.5,core,较低估,较低估,False,67.85,83.81,低于带底-19%,0.3802,False,C-GARP成长型,119.7270,1194.0101,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,54.94,55.18,53.11,1.4964,2476700694.0,54.866,54.522,53.6105,59.4983,63.2684,63.9135,65.779,2585420289.4,0.0125,0.0,-0.1587,0.9342,0.977,0.8601,0.5767,19.1667,0.8841,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:25+00:00
2026-08-07,300073,当升科技,SZSE,L2,L2,65.9,core,中性,中性,False,36.09,44.59,带内71%,,False,D-产业链爆发/关键瓶颈型,22.9370,229.1523,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.1,42.18,40.95,1.2019,570652870.0,42.026,41.668,40.915,48.1542,52.1644,53.5919,54.6788,609333910.55,0.0125,-0.0182,-0.2801,0.9103,0.9775,0.9235,0.8357,30.0,0.935,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:27+00:00
2026-08-07,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-41%,0.8904,False,C-GARP成长型,96.9690,972.0322,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.3,8.43,8.26,-1.4252,826415230.0,8.462,8.702,8.644,8.8318,9.7533,10.0001,9.9846,1042141647.55,-0.0737,-0.0154,-0.1741,0.8283,0.8487,1.0033,0.8144,34.1667,0.2353,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:28+00:00
2026-08-07,000157,中联重科,SZSE,L3,L3,62.7,tactical,低估,低估,False,10.51,12.98,低于带底-31%,0.6267,False,C-GARP成长型,62.2690,624.4197,wait_breakout,,仅观察,,0,0,3,,5,5,False,False,weakening,强势,,,,,,,,,,7.22,7.3,7.18,-0.6878,386635332.0,7.332,7.46,7.31,7.1925,7.8895,8.0136,7.8092,404814183.45,-0.05,0.0227,-0.0243,0.9659,0.9629,1.0263,0.7184,12.5,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:28+00:00
2026-08-07,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-20%,0.3913,False,C-GARP成长型,25.2740,252.1555,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,21.57,22.03,21.32,-2.1325,271973973.0,21.99,22.444,21.946,21.4472,21.6711,20.7461,19.2032,248048810.0,-0.0707,0.0122,-0.0227,1.1193,0.9855,1.0625,0.9089,37.5,0.3521,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:27+00:00
2026-08-07,600150,中国船舶,SSE,L2,L2,70.0,core,中性,中性,False,28.76,35.52,带内90%,,False,P-在手订单兑现型,261.3650,2622.6808,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,34.85,35.35,34.58,-0.1433,3329753705.0,34.906,34.609,33.8865,35.3665,35.3762,35.1917,35.2147,3441558162.5,-0.0094,-0.0499,-0.1257,0.9395,0.861,0.7923,0.7586,49.1667,0.3506,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:28+00:00
2026-08-07,688114,华大智造,SSE,L2,L2,69.0,core,高估,高估,False,14.00,17.29,越带顶+211%,,False,C-GARP成长型,21.4260,224.2149,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,,,,,,,,53.83,54.17,48.68,7.8541,43237784772.0,51.11,49.855,50.003,50.8995,52.5933,55.5235,60.0798,25134542924.35,0.0805,-0.0473,0.0643,1.6122,1.2424,1.0317,0.8445,94.1667,0.9381,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:28+00:00
2026-08-07,300529,健帆生物,SZSE,L2,L2,70.0,core,中性,中性,False,13.720,16.760,带内87%,,False,C-GARP成长型,13.0330,130.8092,wait_repair,,仅观察,,0,0,,,0,4,False,False,weakening,强势,,,,,,,,,,16.38,16.95,15.94,-8.0808,462486024.0,17.978,17.992,17.603,17.1037,17.6629,18.0957,19.4118,174576763.9,-0.1194,0.0206,-0.1356,2.8259,1.5036,1.1916,2.0108,100.0,0.4356,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:30+00:00
2026-08-07,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内83%,,False,A-现金流复利型,21.9920,221.85,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.84,21.9,21.24,1.9132,291804240.0,21.806,21.797,21.424,20.2277,21.1763,21.6979,22.9013,313202757.45,-0.0118,0.0953,0.0445,0.9133,0.8109,0.7741,1.1174,82.5,0.9091,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:31+00:00
2026-08-07,002821,凯莱英,SZSE,L2,L2,70.2,core,高估,高估,False,78.25,96.66,越带顶+78%,,False,C-GARP成长型,62.1480,621.48,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,172.26,172.26,156.0,10.0,1868176926.0,160.154,157.469,163.6875,141.4557,124.7953,119.6293,112.2992,2027261820.1,0.1285,0.0414,0.4249,0.8926,1.0562,0.8492,1.0898,70.8333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:30+00:00
2026-08-07,300759,康龙化成,SZSE,L2,L2,68.2,core,高估,高估,False,20.62,25.48,越带顶+78%,,False,C-GARP成长型,81.0610,831.9225,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,2,False,False,neutral,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,,,,,,,,45.28,45.3,39.6,14.3434,4776392496.0,40.166,38.735,38.3335,29.8288,29.1957,29.4244,30.0213,3504488911.2,0.2304,0.3341,0.7152,1.1599,0.8436,0.8288,1.6621,93.3333,0.9965,True,True,False,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:31+00:00
2026-08-07,300347,泰格医药,SZSE,L2,L2,68.3,core,高估,高估,False,29.18,36.05,越带顶+51%,,False,C-GARP成长型,45.6340,467.9638,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,54.35,54.5,49.08,9.5104,1794196765.0,51.146,50.258,49.7925,44.8613,50.4774,52.2947,54.739,1179471817.5,0.0872,0.1498,0.1361,1.4037,0.9418,0.8791,0.9529,94.1667,0.9723,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:31+00:00
2026-08-07,002007,华兰生物,SZSE,L2,L2,70.8,core,高估,高估,False,5.89,7.27,越带顶+85%,,False,C-GARP成长型,24.4460,245.1903,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,13.43,13.47,13.05,2.3628,209948504.0,13.404,13.311,13.243,13.0447,13.7393,13.9954,14.6083,194571189.1,-0.0007,0.0492,-0.0268,1.0662,0.8517,0.8098,1.1064,89.1667,0.9048,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:33+00:00
2026-08-07,002252,上海莱士,SZSE,L2,L2,69.0,core,较高估,较高估,False,3.42,4.23,越带顶+19%,,False,C-GARP成长型,32.8320,332.2757,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,5.04,5.05,4.83,2.8571,363008520.0,5.094,5.114,5.074,4.9472,5.4206,5.6031,6.047,382248598.3,-0.027,0.1004,-0.0803,0.9559,0.9138,0.7798,1.1113,87.5,0.9545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:31+00:00
2026-08-07,000403,派林生物,SZSE,L2,L2,67.7,core,高估,高估,False,4.97,6.14,越带顶+73%,,False,C-GARP成长型,10.0080,100.7453,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,10.6,10.67,10.38,0.9524,127738480.0,10.544,10.34,9.974,10.5875,11.8682,12.2962,13.9554,130800670.6,0.0163,0.1497,-0.0661,0.9139,0.788,0.701,0.5419,60.8333,0.7586,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:31+00:00
2026-08-07,002422,科伦药业,SZSE,L2,L2,68.1,core,高估,高估,False,20.24,25.01,越带顶+82%,,False,C-GARP成长型,72.0460,722.8462,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,45.44,45.75,42.35,6.8925,2057191488.0,42.894,43.646,45.801,40.035,36.3755,35.3027,35.1524,2093609110.65,0.046,0.0311,0.4476,1.0047,0.7215,0.6869,1.1269,85.8333,0.9088,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:34+00:00
2026-08-07,002675,东诚药业,SZSE,L2,L2,67.5,core,高估,高估,False,5.89,7.27,越带顶+81%,,False,C-GARP成长型,10.7200,108.5194,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,13.16,13.19,12.78,2.4125,144658668.0,12.938,12.824,12.8185,12.6925,13.0255,13.2237,14.1456,127803236.9,0.0265,0.0257,0.0346,1.107,0.801,0.716,0.8021,61.6667,0.9268,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:35+00:00
2026-08-07,000998,隆平高科,SZSE,L2,L2,64.5,core,高估,高估,False,5.46,6.75,越带顶+22%,,False,C-GARP成长型,11.9760,120.6417,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,8.21,8.22,8.07,-0.4848,184438471.0,8.33,8.298,8.1945,8.157,9.0021,9.1245,9.382,153159877.8,-0.0226,0.0485,-0.0948,1.2016,1.2656,1.1091,1.4102,65.8333,0.9333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:35+00:00
2026-08-07,300034,钢研高纳,SZSE,L2,L2,72.6,core,高估,高估,False,8.541,10.55,越带顶+52%,,False,D-产业链爆发/关键瓶颈型,12.7270,127.6685,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,16.02,16.06,15.77,0.0,136751526.0,16.07,15.719,15.597,17.1817,18.5682,19.0537,18.2061,183824031.0,0.0309,-0.0396,-0.2054,0.7249,0.8073,0.8677,0.6128,3.3333,0.8621,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:34+00:00
2026-08-07,300413,芒果超媒,SZSE,L2,L2,66.7,core,高估,高估,False,8.59,10.61,越带顶+51%,,False,E-落难白马型,29.8380,299.3154,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,16.0,16.15,15.62,-0.6211,333945600.0,16.312,15.997,15.573,15.9395,18.8035,20.1526,22.797,346364097.4,-0.0226,0.0423,-0.1641,0.9435,1.0638,1.1174,1.4615,76.6667,0.717,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:34+00:00
2026-08-07,300226,上海钢联,SZSE,L2,L2,70.8,core,较高估,高估,True,11.29,13.94,越带顶+20%,,False,C-GARP成长型,6.3800,64.106,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,16.76,17.01,16.38,-1.4118,182011924.0,16.94,16.296,15.8085,16.9012,19.357,20.106,20.7666,154211817.3,0.0188,0.041,-0.1938,1.1214,1.1436,1.1668,1.5028,73.3333,0.6032,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:34+00:00
2026-08-07,688334,西高院,SSE,L2,L2,69.5,core,中性,中性,False,14.89,18.39,带内97%,,False,C-GARP成长型,5.7740,57.835,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,8,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.27,18.3,18.05,0.0,1841040495.0,18.412,18.227,17.8115,18.6257,20.4703,20.8455,20.201,3104952755.65,-0.0022,0.0133,-0.1114,0.5773,0.7706,0.8719,0.5589,0.8333,0.88,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:35+00:00
2026-08-07,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+12%,,False,A-现金流复利型,34.2040,343.4115,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.04,25.07,24.59,0.8458,262549408.0,25.366,25.623,25.643,24.5793,26.5043,27.3873,30.1064,396886451.2,-0.0486,0.0574,-0.0746,0.6794,0.9372,0.7561,1.4044,77.5,0.9375,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:39+00:00
2026-08-07,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,高估,高估,False,5.91,7.23,越带顶+40%,,False,E-落难白马型,17.0860,170.6908,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.09,10.15,9.95,-0.099,149224037.0,10.212,10.169,10.0515,9.7905,10.3493,10.6523,11.077,263691418.35,-0.0335,0.0838,-0.0213,0.5688,0.6771,0.6602,1.2273,59.1667,0.7,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:39+00:00
2026-08-07,002465,海格通信,SZSE,L2,L2,64.7,core,高估,高估,False,3.91,4.83,越带顶+125%,,False,D-产业链爆发/关键瓶颈型,26.6050,269.2764,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.85,10.89,10.46,1.4019,625987495.0,10.59,10.207,10.2435,12.9943,14.5284,15.2941,14.3002,739162422.05,0.085,-0.201,-0.2977,0.8154,0.8455,0.8081,0.4812,15.0,0.907,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:41+00:00
2026-08-07,300351,永贵电器,SZSE,L2,L2,65.4,core,高估,高估,False,6.67,8.23,越带顶+75%,,False,C-GARP成长型,5.6080,55.9244,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,14.38,14.59,14.15,-0.4844,153976726.0,14.122,13.82,13.3435,16.7702,17.7763,17.8861,17.7783,179552383.5,0.0613,-0.029,-0.4463,0.7903,0.8738,0.7983,0.4736,25.8333,0.5227,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:39+00:00
2026-08-07,300296,利亚德,SZSE,L2,L2,56.7,core,高估,高估,False,1.343,1.659,越带顶+229%,,False,D-产业链爆发/关键瓶颈型,14.7800,147.8,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,5.45,5.49,5.37,-0.5474,269166780.0,5.474,5.343,5.2415,5.9687,6.7441,6.7318,6.6742,280812802.5,0.0168,0.0342,-0.1705,0.9223,0.9633,0.9226,0.3882,7.5,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:40+00:00
2026-08-07,300232,洲明科技,SZSE,L3,L3,58.1,tactical,中性,中性,False,4.57,5.65,带内70%,,False,D-产业链爆发/关键瓶颈型,5.8000,58.109,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,5.33,5.4,5.25,-0.9294,77296193.0,5.348,5.163,5.0245,5.5752,6.4032,6.6371,6.9907,80446847.25,0.0472,0.0513,-0.1593,0.9077,0.9023,1.0587,0.6187,8.3333,0.5333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:40+00:00
2026-08-07,002153,石基信息,SZSE,L2,L2,62.7,core,高估,高估,False,2.075,2.563,越带顶+221%,,False,N-订阅/递延收入型,22.4890,224.3442,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,8.22,8.5,8.13,-3.7471,353982792.0,8.472,8.261,7.8955,7.9842,9.2707,9.9638,10.197,262807899.1,-0.0352,0.062,-0.1455,1.315,1.1689,1.2035,1.6093,87.5,0.2432,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:42+00:00
2026-08-07,002180,奔图科技,SZSE,L2,L2,65.3,core,较高估,较高估,False,13.13,16.22,越带顶+16%,,False,E-落难白马型,27.2010,267.3177,wait_confirmation,,等确认,,0,0,,,0,3,False,False,strong,强势,,,,,,,,,均线突破但收盘位置不足,18.8,20.6,18.6,-4.5201,1132038240.0,18.124,17.456,16.8605,16.1545,17.3844,18.1477,19.6742,368667997.3,0.1046,0.1366,0.0416,2.7696,1.45,1.131,0.9987,99.1667,0.1,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:41+00:00
2026-08-07,002338,奥普光电,SZSE,L2,L2,65.8,core,高估,高估,False,12.01,14.83,越带顶+186%,,False,C-GARP成长型,10.1740,101.884,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.45,42.51,41.25,0.664,301301610.0,41.106,40.782,41.28,51.2007,52.7845,53.9575,53.6536,326419083.05,0.0623,-0.2272,-0.3255,0.901,1.0473,0.9617,1.005,66.6667,0.9524,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:48+00:00
2026-08-07,300341,麦克奥迪,SZSE,L3,L3,64.7,tactical,高估,高估,False,5.88,7.27,越带顶+83%,,False,C-GARP成长型,6.8610,68.9722,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,13.33,13.36,12.99,0.23,68278804.0,13.416,13.022,12.438,13.7347,14.588,15.1434,16.0657,77069637.8,0.0,0.0588,-0.1515,0.8425,0.8393,0.8343,0.6322,40.8333,0.9189,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300341&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T07:32:44+00:00
2026-08-07,000661,长春高新,SZSE,L2,L2,68.3,core,高估,高估,False,51.55,63.68,越带顶+26%,,False,E-落难白马型,32.7740,328.4335,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,80.51,80.66,74.36,7.13,1361963206.25,77.684,79.044,76.5925,72.3995,80.1525,83.4089,93.9629,925964169.363,-0.006,0.1584,-0.0543,1.4346,0.947,0.8982,1.3834,96.6667,0.9762,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T07:32:44+00:00
2026-08-07,300215,电科院,SZSE,L2,L2,66.1,core,中性,中性,False,5.20,6.42,带内85%,,False,C-GARP成长型,4.6740,46.74,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,6.24,6.36,6.15,-1.42,60799199.64,6.344,6.171,5.9935,6.9588,7.9634,7.9409,7.3681,73147649.832,0.0196,-0.0079,-0.3067,0.7973,0.8421,0.92,0.5259,3.3333,0.4286,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300215&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T07:32:44+00:00
