trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内89%,,False,C-GARP成长型,13.1240,130.073,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,3,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,26.75,27.06,26.42,0.4506,373336375.0,26.38,24.552,23.692,24.0538,29.3507,30.7719,30.3246,268192979.2,0.199,0.2518,-0.0895,1.2735,1.6624,1.6345,3.179,95.8333,0.5156,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:02+00:00
2026-08-04,688777,中控技术,SSE,L2,L2,71.0,core,高估,高估,False,25.22,31.15,越带顶+221%,,False,N-订阅/递延收入型,73.6760,790.403,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,99.9,102.88,93.3,7.6857,240251657850.0,89.298,86.191,91.9895,97.1407,85.164,80.498,68.5092,179794339480.4,0.2599,-0.0394,0.2225,1.2391,1.4677,1.2686,0.8862,62.5,0.6889,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:02+00:00
2026-08-04,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-25%,0.4852,False,C-GARP成长型,13.3170,136.372,buy_candidate,A,等确认,弱,3,2,2,True,8,6,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,25.98,26.27,25.62,0.1542,144173412.0,25.482,24.553,24.2195,26.9178,28.4479,29.1453,29.7148,141198798.8,0.0843,0.0434,-0.1804,0.9529,0.9915,1.1058,0.6206,12.5,0.5538,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:02+00:00
2026-08-04,300470,中密控股,SZSE,L2,L2,73.1,core,中性,较高估,True,24.21,29.91,越带顶+1%,,False,C-GARP成长型,6.1820,62.7973,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,30.2,30.46,30.06,-0.821,68372800.0,29.918,29.45,29.0105,30.2505,33.3358,34.1434,35.0454,51815491.5,0.0353,0.0328,-0.0993,1.2688,1.1948,1.0815,0.7987,38.3333,0.35,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:03+00:00
2026-08-04,300014,亿纬锂能,SZSE,L2,L2,67.5,core,较低估,较低估,False,67.85,83.81,低于带底-19%,0.3802,False,C-GARP成长型,117.9230,1194.0084,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,54.94,55.23,54.25,0.7888,1910989008.0,54.23,54.261,53.762,60.1075,63.4608,64.199,65.682,2624079307.7,0.0159,-0.0607,-0.2132,0.7126,0.7337,0.8915,0.5906,8.3333,0.7041,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:11+00:00
2026-08-04,300073,当升科技,SZSE,L2,L2,65.9,core,中性,中性,False,36.09,44.59,带内70%,,False,D-产业链爆发/关键瓶颈型,22.6320,229.0415,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,42.08,42.24,41.56,0.7904,527018336.0,41.738,41.06,41.1955,49.064,52.4942,53.8929,54.6931,621504399.35,0.0372,-0.1119,-0.3243,0.8311,0.9551,0.9759,0.8833,25.0,0.7647,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:11+00:00
2026-08-04,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-40%,0.859,False,C-GARP成长型,104.9320,988.422,wait_repair,,仅观察,,0,0,2,,8,3,False,False,weakening,震荡,,,,,,,,,,8.44,8.75,8.38,-3.4325,1504937244.0,8.866,8.87,8.6495,8.9237,9.8273,10.0485,9.9853,1039398143.65,-0.0365,-0.0387,-0.2163,1.4882,1.3149,1.2845,1.0087,85.8333,0.1622,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:11+00:00
2026-08-04,000157,中联重科,SZSE,L3,L3,62.7,tactical,低估,低估,False,10.51,12.98,低于带底-30%,0.6001,False,C-GARP成长型,65.7290,634.8038,buy_candidate,C,等确认,弱,3,0,3,True,9,8,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,7.34,7.55,7.27,-2.6525,528017580.0,7.564,7.502,7.2665,7.2082,7.9377,8.0287,7.8086,419514565.5,-0.0265,0.0166,-0.0848,1.2428,1.0017,0.9692,0.6672,47.5,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:10+00:00
2026-08-04,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-19%,0.3785,False,C-GARP成长型,27.1320,254.4867,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,,,,,,,,21.77,22.62,21.73,-3.459,306745831.0,22.894,22.557,21.887,21.4752,21.6031,20.6378,19.158,236371118.5,-0.0123,-0.0242,-0.0233,1.3108,1.2063,1.2998,1.0145,40.8333,0.0449,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:10+00:00
2026-08-04,600150,中国船舶,SSE,L2,L2,70.0,core,中性,中性,False,28.76,35.52,带内85%,,False,P-在手订单兑现型,264.7510,2594.8307,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.48,35.05,34.4,-1.7664,2600322992.0,34.824,34.098,34.039,35.6408,35.3625,35.1492,35.2048,3789653316.85,0.0296,-0.0674,-0.1553,0.6798,0.7167,0.8172,0.8711,19.1667,0.1231,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:11+00:00
2026-08-04,688114,华大智造,SSE,L2,L2,69.0,core,高估,高估,False,14.00,17.29,越带顶+190%,,False,C-GARP成长型,20.7510,209.0511,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,50.19,50.93,49.99,0.8439,19035486015.0,49.174,48.746,50.5615,50.8733,52.9656,55.7656,60.2718,25810165683.4,0.0533,-0.0721,-0.0659,0.7518,0.8897,0.8325,0.7112,40.8333,0.2128,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:10+00:00
2026-08-04,300529,健帆生物,SZSE,L2,L2,70.0,core,较高估,较高估,False,14.77,18.05,越带顶+2%,,False,C-GARP成长型,14.8540,147.6615,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,18.49,18.96,18.48,-2.1175,129803498.0,18.51,17.906,17.395,17.1913,17.7277,18.1311,19.4787,150263917.95,0.053,0.1407,-0.0518,0.8158,0.8554,0.9138,1.3079,78.3333,0.0208,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:11+00:00
2026-08-04,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内85%,,False,A-现金流复利型,22.4490,222.56,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,21.91,22.37,21.86,-1.4395,223648516.0,22.064,21.743,21.134,20.1958,21.2052,21.7667,22.912,303100804.3,0.0296,0.1082,0.0248,0.7143,0.8051,0.9487,1.3239,59.1667,0.098,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:19+00:00
2026-08-04,002821,凯莱英,SZSE,L2,L2,70.2,core,高估,高估,False,78.25,96.66,越带顶+67%,,False,C-GARP成长型,55.0730,583.0558,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,161.61,161.61,155.55,9.9986,919577061.0,152.428,156.849,162.884,139.4827,123.1735,118.2219,111.6974,2060510224.9,0.027,0.0556,0.2549,0.4586,0.5928,0.67,0.9292,40.8333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:20+00:00
2026-08-04,300759,康龙化成,SZSE,L2,L2,68.2,core,高估,高估,False,20.62,25.48,越带顶+57%,,False,C-GARP成长型,67.6120,733.4432,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,8.7.10 回踩MA20企稳(回撤5%)[观察·未过回放],,,,,,,,39.92,40.43,37.57,10.6737,4228925200.0,37.204,37.98,36.853,29.0938,28.9026,29.1699,29.8747,3402851337.15,0.0583,0.3059,0.4365,1.1583,0.7033,0.6835,1.5036,94.1667,0.8217,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:19+00:00
2026-08-04,300347,泰格医药,SZSE,L2,L2,68.3,core,高估,高估,False,29.18,36.05,越带顶+42%,,False,C-GARP成长型,43.0430,442.14,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨,8.7.10 回踩MA20企稳(回撤8%)[观察·未过回放],,,,,,,均线突破但收盘位置不足,51.35,52.99,49.83,3.4656,1325518090.0,50.156,49.234,48.741,44.7525,50.7835,52.2894,54.8592,1180707182.1,0.0685,0.112,-0.0178,1.0717,0.7239,0.7825,0.8712,84.1667,0.481,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:20+00:00
2026-08-04,002007,华兰生物,SZSE,L2,L2,70.8,core,高估,高估,False,5.89,7.27,越带顶+86%,,False,C-GARP成长型,24.5370,246.2828,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,13.49,13.75,13.49,-1.3889,143100571.0,13.47,13.23,13.1595,13.0788,13.7833,14.0257,14.6387,190135646.15,0.0401,0.0639,-0.0664,0.7368,0.9472,0.9691,1.272,54.1667,0.0,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:20+00:00
2026-08-04,002252,上海莱士,SZSE,L2,L2,69.0,core,高估,高估,False,3.42,4.23,越带顶+23%,,False,C-GARP成长型,34.1500,344.1371,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,5.22,5.28,5.2,-0.5714,222293700.0,5.204,5.142,5.004,4.9753,5.452,5.6299,6.0706,376793889.4,0.0337,0.1678,-0.0745,0.5663,0.6171,0.6463,0.9677,62.5,0.25,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:20+00:00
2026-08-04,000403,派林生物,SZSE,L2,L2,67.7,core,高估,高估,False,4.97,6.14,越带顶+71%,,False,C-GARP成长型,9.9130,99.7953,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,10.5,10.68,10.49,-1.1299,75808950.0,10.436,10.051,9.7575,10.6415,11.9447,12.352,14.0474,130773169.4,0.0553,0.1513,-0.1176,0.5377,0.6413,0.7593,0.6088,22.5,0.0526,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:20+00:00
2026-08-04,002422,科伦药业,SZSE,L2,L2,68.1,core,高估,高估,False,20.24,25.01,越带顶+69%,,False,C-GARP成长型,69.1040,672.7459,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,42.29,42.97,41.66,2.3228,1126614058.0,42.578,45.283,45.696,39.475,36.0482,35.0487,35.0429,2186712294.2,-0.0646,-0.0303,0.2742,0.5628,0.5947,0.7472,1.4093,70.8333,0.4809,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:20+00:00
2026-08-04,002675,东诚药业,SZSE,L2,L2,67.5,core,高估,高估,False,5.89,7.27,越带顶+77%,,False,C-GARP成长型,10.5710,106.2872,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.89,13.14,12.86,-0.4633,83583916.0,12.832,12.699,12.764,12.6867,13.0406,13.2301,14.1772,131113277.5,0.0263,0.0214,-0.0183,0.6341,0.5984,0.6119,0.7031,14.1667,0.1071,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,000998,隆平高科,SZSE,L2,L2,64.5,core,高估,高估,False,5.46,6.75,越带顶+24%,,False,C-GARP成长型,12.3430,122.9892,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,8.37,8.54,8.35,-1.9906,137031129.0,8.402,8.288,8.1275,8.1998,9.0453,9.1473,9.4037,139675715.35,0.0321,0.0814,-0.0912,0.9536,0.9374,0.9679,1.1244,31.6667,0.1053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,300034,钢研高纳,SZSE,L2,L2,72.6,core,高估,高估,False,8.541,10.55,越带顶+52%,,False,D-产业链爆发/关键瓶颈型,12.3850,128.074,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,16.07,16.24,15.92,0.1246,167352980.0,15.75,15.446,15.633,17.4083,18.6988,19.1019,18.2262,203871994.5,0.0728,-0.0354,-0.242,0.8029,0.8898,0.9319,0.7129,6.6667,0.4688,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,300413,芒果超媒,SZSE,L2,L2,66.7,core,高估,高估,False,8.59,10.61,越带顶+57%,,False,E-落难白马型,30.6240,311.8522,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,5,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,16.67,17.0,16.09,2.1446,564214487.0,16.19,15.665,15.3745,16.1055,19.0582,20.2963,22.8706,330990305.4,0.0917,0.1536,-0.1648,1.5827,1.2837,1.1502,1.4764,95.8333,0.6374,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,300226,上海钢联,SZSE,L2,L2,70.8,core,较高估,高估,True,11.29,13.94,越带顶+21%,,False,C-GARP成长型,6.2920,64.7177,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,16.92,17.09,16.7,0.7143,180947556.0,16.35,15.688,15.5955,17.1103,19.5239,20.1633,20.8429,147330899.5,0.1154,0.1146,-0.2101,1.1404,1.3403,1.224,1.5184,71.6667,0.5641,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,688334,西高院,SSE,L2,L2,69.5,core,中性,较高估,True,14.89,18.39,越带顶+1%,,False,C-GARP成长型,5.7970,58.5399,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,8,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,18.49,18.66,18.39,-0.162,2721739094.0,18.332,17.955,17.749,18.7695,20.621,20.8582,20.2039,3165734716.8,0.0417,0.021,-0.1388,0.825,0.9367,1.0212,0.6141,10.0,0.3704,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+15%,,False,A-现金流复利型,36.0970,353.4269,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,25.77,26.23,25.75,-1.3022,216550464.0,26.072,25.815,25.4055,24.6952,26.6369,27.5197,30.2364,376477785.15,0.011,0.1161,-0.0605,0.5714,0.5709,0.6702,1.2074,64.1667,0.0417,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,高估,高估,False,5.91,7.23,越带顶+42%,,False,E-落难白马型,17.6610,173.3958,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,10.25,10.37,10.22,-0.6783,151630300.0,10.268,10.106,9.9075,9.8058,10.3908,10.6827,11.0919,250444910.3,0.0374,0.1264,-0.0456,0.5956,0.8258,0.9321,1.5976,60.8333,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:28+00:00
2026-08-04,002465,海格通信,SZSE,L2,L2,64.7,core,高估,高估,False,3.91,4.83,越带顶+117%,,False,D-产业链爆发/关键瓶颈型,24.8180,260.3408,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,10.49,10.59,10.28,2.0428,572395242.0,10.09,9.896,10.541,13.2643,14.7001,15.3421,14.3282,855541660.4,0.0826,-0.154,-0.3844,0.6992,0.7288,0.7443,0.4963,11.6667,0.6774,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
2026-08-04,300351,永贵电器,SZSE,L2,L2,65.4,core,高估,高估,False,6.67,8.23,越带顶+69%,,False,C-GARP成长型,5.2700,54.1779,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,13.93,14.07,13.6,1.902,138897423.0,13.614,13.437,13.374,17.3545,17.8563,17.9412,17.8022,193206228.65,0.0319,-0.0793,-0.4871,0.6895,0.6672,0.7009,0.4331,21.6667,0.7021,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
2026-08-04,300296,利亚德,SZSE,L2,L2,56.7,core,高估,高估,False,1.343,1.659,越带顶+230%,,False,D-产业链爆发/关键瓶颈型,14.5360,148.6143,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.48,5.51,5.43,0.9208,255455680.0,5.35,5.215,5.202,6.0257,6.7837,6.742,6.6821,284439317.5,0.0724,0.0262,-0.1833,0.8533,0.9655,0.9426,0.3953,6.6667,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
2026-08-04,300232,洲明科技,SZSE,L3,L3,58.1,tactical,中性,中性,False,4.57,5.65,带内78%,,False,D-产业链爆发/关键瓶颈型,5.5350,58.8298,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.9d 平台上沿新高,,,,,,,,,5.41,5.45,5.21,3.6398,136514317.0,5.14,5.001,4.9835,5.6247,6.4624,6.6682,7.0133,82853211.1,0.0951,0.0285,-0.1651,1.5231,1.1973,1.1366,0.662,40.0,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
2026-08-04,002153,石基信息,SZSE,L2,L2,62.7,core,高估,高估,False,2.075,2.563,越带顶+234%,,False,N-订阅/递延收入型,23.2530,233.3488,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,4,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,8.55,8.65,8.43,0.8255,325772955.0,8.346,7.988,7.7725,8.0602,9.3911,10.0015,10.2262,244470363.2,0.0701,0.1712,-0.1818,1.2312,1.6446,1.4689,1.7592,80.8333,0.5455,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
2026-08-04,002180,奔图科技,SZSE,L2,L2,65.3,core,较高估,较高估,False,13.13,16.22,越带顶+6%,,False,E-落难白马型,24.2000,243.564,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,17.13,17.25,16.65,0.1754,261230787.0,16.848,16.822,16.4755,16.1258,17.4582,18.1591,19.7415,337949364.85,0.0264,0.0325,-0.0903,0.7415,0.8387,0.7546,0.6435,38.3333,0.8,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
2026-08-04,002338,奥普光电,SZSE,L2,L2,65.8,core,高估,高估,False,12.01,14.83,越带顶+169%,,False,C-GARP成长型,9.5900,95.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.91,40.07,39.05,2.1238,245578203.0,39.754,39.654,42.9475,52.2755,53.096,54.2742,53.7282,344119217.15,-0.0766,-0.2607,-0.3676,0.7748,1.0139,1.3119,1.4092,51.6667,0.8431,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
2026-08-04,300341,麦克奥迪,SZSE,L3,L3,64.7,tactical,高估,高估,False,5.88,7.27,越带顶+84%,,False,C-GARP成长型,6.8970,69.3839,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,13.41,13.6,13.36,-0.2974,70299243.0,13.136,12.478,12.3095,13.8517,14.6798,15.2125,16.1049,79675630.05,0.0806,0.0634,-0.1415,0.8161,1.019,1.2742,0.9914,40.8333,0.2083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:13:36+00:00
