trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内68%,C-GARP成长型,23.4,243.8719,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,13.34,13.47,13.22,0.6033,118568588.0,13.052,13.126,13.055,13.1065,13.8203,14.0492,14.6602,181836793.1,0.0183,0.0471,-0.0444,0.6408,0.8209,0.779,0.953,38.3333,0.48,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:31+00:00
2026-07-30,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+1%,C-GARP成长型,30.2,340.2445,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,5.16,5.24,5.13,0.1942,177214008.0,5.082,5.116,4.904,4.9938,5.4775,5.6517,6.0907,379683047.8,0.0078,0.1391,-0.0686,0.4465,0.627,0.6546,1.0389,58.3333,0.2727,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:33+00:00
2026-07-30,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内98%,C-GARP成长型,9.13,98.169,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,10.29,10.55,10.16,0.7835,92604855.0,9.912,9.783,9.579,10.7017,12.0212,12.4089,14.1346,139447440.0,0.0608,0.1234,-0.1213,0.6201,0.8236,0.8161,0.7311,43.3333,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:32+00:00
2026-07-30,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,70.1,668.2326,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,42.01,43.3,41.35,-2.3931,1087853151.0,44.884,46.506,46.27,39.0097,35.7413,34.8053,34.9442,2413080001.1,-0.1819,-0.0612,0.2525,0.4997,0.7699,0.8241,1.9893,71.6667,0.3385,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:33+00:00
2026-07-30,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,10.6,104.1824,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,12.61,12.88,12.59,-0.7868,55758898.0,12.588,12.609,12.7455,12.6928,13.0582,13.2355,14.2086,139812334.5,0.0032,-0.0187,-0.0315,0.4053,0.4772,0.568,0.6909,0.8333,0.069,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:34+00:00
2026-07-30,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内77%,C-GARP成长型,12.10,122.4684,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,8.34,8.45,8.25,0.8464,104955564.0,8.188,8.165,8.0245,8.2332,9.0879,9.1631,9.4215,131587975.4,0.0048,0.0761,-0.0845,0.7692,0.8204,0.8009,0.8635,15.8333,0.45,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:34+00:00
2026-07-30,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,13.3,123.1924,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,15.45,15.75,15.32,-0.8344,124577985.0,15.24,15.271,15.829,17.6507,18.8156,19.155,18.2441,220905965.55,-0.0013,-0.0858,-0.2302,0.5846,0.7478,0.6919,0.55,2.5,0.3023,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:34+00:00
2026-07-30,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,E-落难白马型,28.7,297.2834,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,震荡,8.7.9d 平台上沿新高,,15.9,16.1,15.65,1.4031,261209970.0,15.326,15.346,15.1105,16.2782,19.28,20.4318,22.9347,293723972.35,0.0447,0.0824,-0.185,0.8483,0.8773,0.8658,0.9975,53.3333,0.5556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:34+00:00
2026-07-30,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内46%,C-GARP成长型,6.2,61.3453,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,15.93,16.09,15.42,2.2465,134230959.0,15.262,15.268,15.417,17.3325,19.7139,20.2252,20.9231,125529368.75,0.0432,0.005,-0.2371,1.0376,0.9544,0.9034,0.9315,44.1667,0.7612,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:35+00:00
2026-07-30,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内88%,C-GARP成长型,5.7,57.2845,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,18.12,18.45,18.05,-0.33,3191682168.0,17.866,17.582,17.7595,18.912,20.7699,20.863,20.2129,3191145162.95,0.0163,-0.0195,-0.1288,0.9809,0.9174,0.9181,0.5379,12.5,0.175,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:36+00:00
2026-07-30,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内94%,A-DCF/现金流复利型,32.5,358.6254,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,26.13,26.62,25.8,0.966,257053875.0,25.598,25.81,24.996,24.7517,26.7326,27.6389,30.3505,371105628.0,0.012,0.1224,-0.0372,0.672,0.6399,0.6356,1.1569,75.0,0.4024,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:37+00:00
2026-07-30,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内87%,E-落难白马型,15.7,170.9968,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,10.14,10.34,10.07,-0.3929,232365198.0,9.976,10.099,9.7425,9.819,10.4259,10.7043,11.1028,230164620.1,0.011,0.088,-0.047,0.9948,0.9302,0.8513,1.3026,90.0,0.2593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:36+00:00
2026-07-30,002465,海格通信,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-2%,D-产业链爆发/关键瓶颈型,24.02,242.6814,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,9.78,9.98,9.68,-1.5106,416458806.0,9.728,9.734,10.917,13.5988,14.8758,15.3963,14.3595,950324269.05,-0.0121,-0.197,-0.4033,0.5094,0.6063,0.5975,0.4248,2.5,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:37+00:00
2026-07-30,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+15%,G-股东回报型低估,5.8,52.2039,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,13.33,13.66,13.27,-2.4158,88344575.0,13.392,12.954,13.7385,17.9397,17.9543,18.0007,17.8348,253473317.8,-0.0206,-0.1999,-0.4249,0.3704,0.5729,0.6499,0.5124,10.0,0.1538,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:37+00:00
2026-07-30,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内44%,D-产业链爆发/关键瓶颈型,14.3,141.1006,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,5.2,5.29,5.16,-0.9524,173060680.0,5.13,5.142,5.2075,6.084,6.8209,6.7529,6.6902,307406674.25,0.0117,-0.037,-0.1824,0.5673,0.7185,0.7055,0.3121,0.8333,0.3077,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:37+00:00
2026-07-30,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内40%,D-产业链爆发/关键瓶颈型,5.5,53.6982,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,4.95,5.09,4.92,-1.5905,57488310.0,4.912,4.892,5.0135,5.6867,6.5285,6.7002,7.0369,81180758.05,0.0123,-0.1208,-0.2254,0.7194,1.0538,0.8962,0.4965,3.3333,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:37+00:00
2026-07-30,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+36%,E-落难白马型,21.1,223.2674,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,8.19,8.33,7.92,3.0189,261984177.0,7.798,7.684,7.6095,8.158,9.5009,10.0345,10.2499,192177128.25,0.0734,0.0964,-0.1971,1.2758,1.521,1.2232,1.0922,72.5,0.6585,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:38+00:00
2026-07-30,002180,奔图科技,SZSE,L4,L4,excluded,高估,高估,False,越带顶+36%,E-落难白马型,24.21,226.1873,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,15.92,16.62,15.88,-5.1817,181040648.0,16.606,16.621,16.3705,16.1958,17.5542,18.1954,19.833,370367003.7,-0.0421,-0.0269,-0.1577,0.5025,0.4853,0.5652,0.5543,26.6667,0.0541,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:40+00:00
2026-07-30,002338,奥普光电,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-4%,C-GARP成长型,9.30,95.9573,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,39.91,40.8,38.83,-0.0751,383339541.0,40.082,39.448,45.2645,53.4223,53.4622,54.5561,53.803,358537020.35,0.0358,-0.2919,-0.3537,1.2263,1.2468,0.9612,1.0203,86.6667,0.5482,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:39+00:00
2026-07-30,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内64%,C-GARP成长型,6.5,67.1684,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,13.01,13.56,12.4,3.748,138923382.0,12.262,11.98,12.261,13.9628,14.7662,15.2866,16.1438,79503986.85,0.0988,-0.0046,-0.1596,1.6602,1.5759,1.1999,0.9501,91.6667,0.5259,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:40+00:00
2026-07-30,000661,长春高新,SZSE,L4,L4,watch_only,中性,较高估,True,越带顶+3%,E-落难白马型,31.64,328.1669,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,80.32,82.19,79.81,-1.0228,619588480.0,79.252,77.324,73.3795,73.3122,80.8762,84.0789,94.5612,862408697.85,0.025,0.1622,-0.0576,0.6605,0.8105,0.8506,1.3165,68.3333,0.2143,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:40+00:00
2026-07-30,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,4.7,44.31,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,5.93,6.14,5.93,-1.9835,50828402.0,5.908,5.818,6.0135,7.2372,8.1032,7.9619,7.3703,74884724.95,0.0017,-0.0974,-0.3176,0.6872,0.7833,0.9068,0.4272,1.6667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:40+00:00
