trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,300373,扬杰科技,SZSE,L2,L2,core,较高估,较高估,False,64.32,79.46,越带顶+9%,,False,D-产业链爆发/关键瓶颈型,45.5980,469.8354,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,86.47,86.9,80.92,8.1145,1194557109.0,83.98,87.796,98.682,105.9818,92.0105,87.9628,78.6743,2235619243.05,0.0197,-0.359,0.1124,0.6273,0.7399,0.7714,0.534,27.5,0.9281,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:32+00:00
2026-08-04,000725,京东方A,SZSE,L2,L2,core,高估,高估,False,2.35,2.90,越带顶+93%,,False,H-成本曲线周期型,204.1140,2074.4799,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,5.6,5.62,5.43,3.321,6480120640.0,5.52,5.704,6.243,6.15,5.1351,4.9633,4.5793,15764209581.4,0.0036,-0.2612,0.3559,0.4737,0.6125,0.6885,0.5144,56.6667,0.8947,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:33+00:00
2026-08-04,000100,TCL科技,SZSE,L2,L2,core,较高估,较高估,False,3.42,4.23,越带顶+13%,,False,H-成本曲线周期型,98.3880,992.2003,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,4.77,4.77,4.71,1.4894,1301214978.0,4.77,4.921,4.9995,4.8323,4.6317,4.6411,4.5029,4065066152.65,-0.0285,-0.0932,0.1224,0.3383,0.5903,0.6653,0.3884,6.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:35+00:00
2026-08-04,688318,财富趋势,SSE,L2,L2,core,高估,高估,False,20.03,24.75,越带顶+211%,,False,C-GARP成长型,26.6090,275.8429,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,76.93,82.0,75.96,-0.013,45826516323.0,72.704,69.721,70.199,76.5395,79.7489,83.8078,90.4856,41487431758.95,0.187,0.0595,-0.1172,1.0208,1.6163,1.2932,1.0631,75.8333,0.1606,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:33+00:00
2026-08-04,002236,大华股份,SZSE,L3,L3,tactical,较高估,较高估,False,11.67,14.41,越带顶+19%,,False,C-GARP成长型,54.6620,559.0432,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,strong,震荡,8.7.9b 平台温和转强,,,,,,,,,17.1,17.15,16.8,1.7857,688509270.0,16.64,16.618,16.6315,16.7458,17.2241,17.6322,17.908,784362769.65,0.0446,0.0408,-0.0436,0.8556,1.2697,1.1626,1.3973,60.8333,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:34+00:00
2026-08-04,300454,深信服,SZSE,L2,L2,core,高估,高估,False,25.78,31.85,越带顶+283%,,False,N-订阅/递延收入型,51.6620,526.0712,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,121.9,122.88,116.71,5.7242,2258965470.0,112.886,109.916,109.7865,107.4803,113.013,118.0741,116.5754,2496685837.45,0.1893,0.3727,-0.0554,0.8256,1.3763,1.1008,2.0806,80.0,0.8412,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:37+00:00
2026-08-04,300496,中科创达,SZSE,L2,L2,core,高估,高估,False,27.56,34.04,越带顶+81%,,False,C-GARP成长型,27.8780,284.2743,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,61.57,62.1,60.93,1.0836,607782098.0,59.714,59.034,58.2035,62.3698,63.7965,65.8558,66.3801,942739764.85,0.0652,0.0628,-0.0775,0.6112,1.0607,0.9785,0.7591,17.5,0.547,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:38+00:00
2026-08-04,000938,紫光股份,SZSE,L2,L2,core,较高估,较高估,False,25.46,31.45,越带顶+8%,,False,C-GARP成长型,99.7880,975.2854,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,34.1,34.46,32.71,3.0211,5556189210.0,34.604,38.477,37.813,31.763,29.2545,28.53,27.8166,15643179514.35,-0.1779,0.0832,0.0781,0.3983,0.6954,0.7122,1.584,54.1667,0.7943,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000938,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:34+00:00
2026-08-04,002008,大族激光,SZSE,L2,L2,core,较高估,较高估,False,65.81,81.29,越带顶+9%,,False,D-产业链爆发/关键瓶颈型,87.0120,911.0983,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,88.49,88.8,80.32,8.9644,3239034866.0,85.422,93.659,103.972,125.0452,99.4577,88.5203,67.6647,5656202158.7,-0.0603,-0.3211,-0.34,0.6875,0.8126,0.887,0.73,23.3333,0.9634,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002008,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:36+00:00
2026-08-04,002158,汉钟精机,SZSE,L2,L2,core,高估,高估,False,16.64,20.55,越带顶+30%,,False,C-GARP成长型,13.6460,142.7697,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.7,26.8,24.9,7.4879,235819740.0,25.354,25.686,28.391,30.8457,27.7821,27.2449,25.5817,484246065.3,0.021,-0.2397,-0.1872,0.5337,0.7446,0.8399,0.7168,42.5,0.9474,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:45+00:00
2026-08-04,002273,水晶光电,SZSE,L2,L2,core,较高估,较高估,False,18.86,23.30,越带顶+12%,,False,D-产业链爆发/关键瓶颈型,35.1690,362.815,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.09,26.18,24.85,5.5848,955126201.0,25.426,26.227,27.852,33.8692,30.8214,29.6663,27.5228,1701299109.55,-0.0004,-0.2365,-0.305,0.604,0.7959,0.8596,0.6045,5.8333,0.9323,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:37+00:00
2026-08-04,002430,杭氧股份,SZSE,L2,L2,core,高估,高估,False,14.88,18.38,越带顶+29%,,False,K-稳态现金分配型,22.4920,231.6705,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,23.68,23.84,23.24,1.6745,206271744.0,23.278,23.168,23.974,26.1408,27.9964,28.6497,27.247,475479222.1,0.0441,-0.0917,-0.2277,0.4486,0.618,0.6334,0.4602,8.3333,0.7333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:38+00:00
2026-08-04,002438,江苏神通,SZSE,L2,L2,core,较高估,高估,True,9.07,11.20,越带顶+28%,,False,D-产业链爆发/关键瓶颈型,6.4460,73.0377,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,14.39,15.37,14.3,3.0064,497342863.0,13.21,12.713,12.724,14.8252,15.9723,15.9553,15.0766,107610104.45,0.1776,0.0353,-0.1648,4.2042,2.2201,1.6427,1.1591,96.6667,0.0841,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:38+00:00
2026-08-04,300360,炬华科技,SZSE,L3,L3,tactical,中性,中性,False,11.27,13.92,带内51%,,False,C-GARP成长型,6.3400,64.9426,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.63,12.89,12.61,-0.3157,53997039.0,12.444,12.172,11.8735,12.7375,14.5949,15.1772,15.3488,69460809.2,0.0578,0.0926,-0.142,0.7334,0.9776,1.0734,1.0922,9.1667,0.0714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:39+00:00
2026-08-04,300415,伊之密,SZSE,L2,L2,core,低估,低估,False,31.57,39.00,低于带底-34%,0.6923,True,C-GARP成长型,9.9990,97.6941,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,20.85,20.96,20.58,0.3852,68792490.0,20.696,20.156,20.12,21.4748,23.1342,23.7017,23.8117,156837555.3,0.0654,-0.0211,-0.1859,0.4249,1.0348,0.9331,0.8279,0.8333,0.7105,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:39+00:00
2026-08-04,300435,中泰股份,SZSE,L2,L2,core,低估,低估,False,25.02,30.90,低于带底-34%,0.6997,True,C-GARP成长型,6.2100,63.45,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,16.45,16.51,16.02,2.1739,119545440.0,16.186,16.31,17.5615,20.0277,23.5802,24.3416,22.1718,257788371.65,0.003,-0.2526,-0.2779,0.5036,0.6478,0.6817,0.5046,3.3333,0.8776,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:42+00:00
2026-08-04,688516,奥特维,SSE,L2,L2,core,中性,中性,False,33.05,40.82,带内89%,,False,D-产业链爆发/关键瓶颈型,11.9290,125.8683,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.99,40.27,38.87,2.5648,20289458367.0,38.456,38.271,41.0445,55.9018,70.0229,68.6674,57.559,35113621510.1,0.075,-0.2007,-0.5411,0.5937,0.8372,0.9079,0.596,0.8333,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:42+00:00
2026-08-04,603556,海兴电力,SSE,L2,L2,core,中性,中性,False,22.12,27.32,带内88%,,False,C-GARP成长型,13.1240,129.7812,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,3,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,26.69,27.06,26.42,0.2253,249255241.0,26.368,24.546,23.689,24.0528,29.3502,30.7715,30.3244,261988922.5,0.1963,0.2489,-0.0916,0.8705,1.5547,1.5836,3.0151,86.6667,0.4219,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:41+00:00
2026-08-04,688777,中控技术,SSE,L2,L2,core,高估,高估,False,25.22,31.15,越带顶+218%,,False,N-订阅/递延收入型,73.6760,784.0734,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,99.1,102.88,93.3,6.8233,188535589620.0,89.138,86.111,91.9495,97.1273,85.1573,80.4927,68.506,177208536068.9,0.2498,-0.0471,0.2127,0.993,1.3995,1.2328,0.85,37.5,0.6054,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:55+00:00
2026-08-04,002906,华阳集团,SZSE,L2,L2,core,低估,低估,False,34.52,42.65,低于带底-25%,0.4858,False,C-GARP成长型,13.3170,136.3195,buy_candidate,A,等确认,弱,3,2,2,True,8,6,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,25.97,26.14,25.62,0.1157,89048533.0,25.48,24.552,24.219,26.9177,28.4478,29.1453,29.7148,138442554.85,0.0839,0.043,-0.1808,0.5997,0.8862,1.0521,0.5797,1.6667,0.6731,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:41+00:00
2026-08-04,300470,中密控股,SZSE,L2,L2,core,中性,较高估,True,24.21,29.91,越带顶+1%,,False,C-GARP成长型,6.1820,62.6518,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,30.13,30.46,30.06,-1.0509,46032614.0,29.904,29.443,29.007,30.2493,33.3353,34.1429,35.0451,50698482.2,0.0329,0.0304,-0.1014,0.8742,1.0795,1.02,0.7378,10.8333,0.175,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:42+00:00
2026-08-04,300014,亿纬锂能,SZSE,L2,L2,core,较低估,较低估,False,67.85,83.81,低于带底-19%,0.3802,False,C-GARP成长型,117.9230,1194.0084,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,54.94,55.23,54.25,0.7888,1242160436.0,54.23,54.261,53.762,60.1075,63.4608,64.199,65.682,2590637879.1,0.0159,-0.0607,-0.2132,0.469,0.6588,0.8523,0.5576,0.8333,0.7041,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:43+00:00
2026-08-04,300073,当升科技,SZSE,L2,L2,core,中性,中性,False,36.09,44.59,带内72%,,False,D-产业链爆发/关键瓶颈型,22.6320,229.7491,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,42.21,42.22,41.56,1.1018,339495030.0,41.764,41.073,41.202,49.0662,52.4953,53.8937,54.6936,612128234.05,0.0404,-0.1091,-0.3223,0.5418,0.8689,0.9303,0.8295,0.8333,0.9848,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:45+00:00
2026-08-04,000425,徐工机械,SZSE,L2,L2,core,低估,低估,False,14.04,17.34,低于带底-40%,0.8524,False,C-GARP成长型,104.9320,991.9353,wait_repair,,仅观察,,0,0,2,,8,3,False,False,weakening,震荡,,,,,,,,,,8.47,8.75,8.38,-3.0892,1142992620.0,8.872,8.873,8.651,8.9242,9.8276,10.0487,9.9854,1021300912.45,-0.0331,-0.0353,-0.2136,1.147,1.2163,1.2345,0.9518,70.0,0.2432,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:45+00:00
2026-08-04,000157,中联重科,SZSE,L3,L3,tactical,低估,低估,False,10.51,12.98,低于带底-30%,0.6045,False,C-GARP成长型,65.7290,633.0741,buy_candidate,C,等确认,弱,3,0,3,True,9,8,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,7.32,7.55,7.27,-2.9178,398834592.0,7.56,7.5,7.2655,7.2078,7.9375,8.0285,7.8086,413055416.1,-0.0292,0.0139,-0.0873,0.9557,0.915,0.9228,0.6257,12.5,0.1786,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:45+00:00
2026-08-04,000951,中国重汽,SZSE,L2,L2,core,较低估,较低估,False,26.85,33.17,低于带底-18%,0.3678,False,C-GARP成长型,27.1320,256.474,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,21.94,22.62,21.81,-2.7051,179061116.0,22.928,22.574,21.8955,21.478,21.6045,20.6389,19.1587,229986882.75,-0.0045,-0.0166,-0.0157,0.7808,1.0515,1.2232,0.9284,6.6667,0.1605,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:45+00:00
2026-08-04,600150,中国船舶,SSE,L2,L2,core,中性,中性,False,28.76,35.52,带内86%,,False,P-在手订单兑现型,264.7510,2601.6038,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.57,35.05,34.4,-1.51,1686884634.0,34.842,34.107,34.0435,35.6423,35.3633,35.1498,35.2052,3743981398.95,0.0322,-0.0649,-0.1531,0.4452,0.6444,0.7786,0.8199,3.3333,0.2615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:46+00:00
2026-08-04,688114,华大智造,SSE,L2,L2,core,高估,高估,False,14.00,17.29,越带顶+191%,,False,C-GARP成长型,20.7510,209.6342,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,50.33,50.93,49.99,1.1252,13737070200.0,49.202,48.76,50.5685,50.8757,52.9668,55.7665,60.2724,25545244892.65,0.0562,-0.0695,-0.0633,0.5468,0.8282,0.7987,0.6752,22.5,0.3617,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:49+00:00
2026-08-04,300529,健帆生物,SZSE,L2,L2,core,较高估,较高估,False,14.77,18.05,越带顶+3%,,False,C-GARP成长型,14.8540,148.54,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,18.6,18.96,18.55,-1.5352,81503340.0,18.532,17.917,17.4005,17.1932,17.7286,18.1319,19.4792,147848910.05,0.0592,0.1474,-0.0462,0.5171,0.765,0.8658,1.2202,35.0,0.122,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:48+00:00
2026-08-04,002262,恩华药业,SZSE,L2,L2,core,中性,中性,False,18.25,22.55,带内87%,,False,A-现金流复利型,22.4490,223.3726,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,21.99,22.37,21.97,-1.0796,139563933.0,22.08,21.751,21.138,20.1972,21.2059,21.7672,22.9123,298896575.15,0.0334,0.1123,0.0285,0.4502,0.7249,0.9069,1.2485,20.0,0.05,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:49+00:00
2026-08-04,002821,凯莱英,SZSE,L2,L2,core,高估,高估,False,78.25,96.66,越带顶+67%,,False,C-GARP成长型,55.0730,583.0558,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,161.61,161.61,155.55,9.9986,879416976.0,152.428,156.849,162.884,139.4827,123.1735,118.2219,111.6974,2058502220.65,0.027,0.0556,0.2549,0.439,0.5868,0.6667,0.9237,39.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:48+00:00
2026-08-04,300759,康龙化成,SZSE,L2,L2,core,高估,高估,False,20.62,25.48,越带顶+55%,,False,C-GARP成长型,67.6120,727.3802,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,8.7.10 回踩MA20企稳(回撤6%)[观察·未过回放],,,,,,,,39.59,40.43,37.57,9.7588,3296572202.0,37.138,37.947,36.8365,29.0883,28.8998,29.1677,29.8734,3356233687.25,0.0496,0.2951,0.4246,0.9219,0.6285,0.6419,1.3946,90.8333,0.7063,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:49+00:00
2026-08-04,300347,泰格医药,SZSE,L2,L2,core,高估,高估,False,29.18,36.05,越带顶+39%,,False,C-GARP成长型,43.0430,431.291,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,50.09,52.99,49.83,0.9269,982084576.0,49.904,49.108,48.678,44.7315,50.773,52.281,54.8542,1163535506.4,0.0422,0.0847,-0.0419,0.8247,0.6463,0.7405,0.8138,70.0,0.0823,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:49+00:00
2026-08-04,002007,华兰生物,SZSE,L2,L2,core,高估,高估,False,5.89,7.27,越带顶+86%,,False,C-GARP成长型,24.5370,247.0131,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,13.53,13.75,13.52,-1.0965,94872360.0,13.478,13.234,13.1615,13.0795,13.7836,14.026,14.6388,187724235.6,0.0432,0.067,-0.0637,0.4932,0.8749,0.9308,1.2064,10.0,0.0435,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:51+00:00
2026-08-04,002252,上海莱士,SZSE,L2,L2,core,高估,高估,False,3.42,4.23,越带顶+24%,,False,C-GARP成长型,34.1500,345.4556,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,5.24,5.28,5.2,-0.1905,151896596.0,5.208,5.144,5.005,4.9757,5.4522,5.63,6.0707,373274034.2,0.0376,0.1723,-0.0709,0.389,0.5619,0.6157,0.9136,41.6667,0.5,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:52+00:00
2026-08-04,000403,派林生物,SZSE,L2,L2,core,高估,高估,False,4.97,6.14,越带顶+72%,,False,C-GARP成长型,9.9130,100.2705,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,10.55,10.68,10.49,-0.6591,52520010.0,10.446,10.056,9.76,10.6423,11.9451,12.3523,14.0476,129608722.4,0.0603,0.1568,-0.1134,0.3739,0.5905,0.732,0.582,5.0,0.3158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:52+00:00
2026-08-04,002422,科伦药业,SZSE,L2,L2,core,高估,高估,False,20.24,25.01,越带顶+68%,,False,C-GARP成长型,69.1040,670.0415,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,42.12,42.97,41.66,1.9114,885876264.0,42.544,45.266,45.6875,39.4722,36.0467,35.0475,35.0422,2174675404.5,-0.0683,-0.0342,0.2691,0.447,0.5585,0.7278,1.3646,55.8333,0.3511,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:54+00:00
