trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,002465,海格通信,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-0%,D-产业链爆发/关键瓶颈型,24.02,245.6591,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,9.9,9.91,9.6,2.2727,495450450.0,9.74,10.689,11.5875,14.0977,15.2223,15.509,14.4184,1072949843.05,-0.0472,-0.2067,-0.3762,0.5513,0.6658,0.7401,0.577,5.8333,0.9677,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:58+00:00
2026-07-23,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+18%,G-股东回报型低估,5.8,53.3005,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,13.61,13.65,12.58,6.9969,273148617.0,12.516,13.063,14.484,18.6968,18.1803,18.1265,17.8945,310268687.2,0.0342,-0.2041,-0.3296,0.9641,0.9755,0.8906,0.8121,65.8333,0.9626,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:58+00:00
2026-07-23,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内40%,D-产业链爆发/关键瓶颈型,14.3,139.4725,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,5.14,5.15,5.03,1.581,223586402.0,5.154,5.169,5.298,6.1837,6.8997,6.7889,6.7086,384091188.9,-0.0228,-0.1045,-0.2177,0.6047,0.765,0.8179,0.4381,0.8333,0.9167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:58+00:00
2026-07-23,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内35%,D-产业链爆发/关键瓶颈型,5.5,53.0473,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,4.89,4.9,4.79,1.0331,56342580.0,4.872,4.917,5.212,5.805,6.6454,6.7731,7.0815,99894840.25,-0.022,-0.1641,-0.2176,0.6088,0.7967,0.8751,0.5751,0.8333,0.9091,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:59+00:00
2026-07-23,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+26%,E-落难白马型,21.1,208.0013,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,7.63,7.64,7.45,-0.5215,179555264.0,7.57,7.574,7.4735,8.3348,9.7337,10.1314,10.3017,169297963.55,-0.0142,0.0325,-0.1934,1.0424,1.2431,1.2342,0.9391,50.8333,0.9474,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:59+00:00
2026-07-23,002180,奔图科技,SZSE,L4,L4,excluded,高估,高估,False,越带顶+42%,E-落难白马型,24.21,236.1327,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,16.62,16.92,16.13,-2.4648,384940806.0,16.636,16.28,16.1955,16.3793,17.7729,18.2597,20.0048,503924377.25,0.0228,0.2562,-0.0953,0.7436,0.7688,0.8607,1.3666,72.5,0.6203,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:59+00:00
2026-07-23,002338,奥普光电,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-7%,C-GARP成长型,9.30,92.6393,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,38.53,39.18,38.02,-0.3878,161664174.0,38.814,43.466,49.096,55.1633,54.24,55.0015,53.9071,426790357.15,-0.1114,-0.2798,-0.3577,0.492,0.7616,0.8452,1.0118,32.5,0.4397,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:26:00+00:00
2026-07-23,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内25%,C-GARP成长型,6.5,61.1279,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,11.84,11.85,11.43,2.9565,58401984.0,11.698,11.969,12.493,14.198,14.9982,15.4668,16.2179,81834184.2,-0.035,-0.1457,-0.1957,0.7586,0.8237,0.8438,0.6853,28.3333,0.9762,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:26:01+00:00
2026-07-23,000661,长春高新,SZSE,L4,L4,watch_only,中性,较高估,True,越带顶+1%,E-落难白马型,31.64,320.1589,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,78.36,82.97,77.0,1.188,1464869676.0,75.396,73.55,70.393,73.8027,81.6921,84.5743,94.9887,861336544.65,0.0319,0.1943,-0.0806,1.548,1.2278,1.1453,2.1246,99.1667,0.2278,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:26:00+00:00
2026-07-23,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,4.7,44.2353,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,强势,8.7.9c V反启动阳线,,5.92,5.93,5.56,5.5258,110855552.0,5.728,5.877,6.165,7.463,8.2256,8.015,7.3662,82842430.0,-0.0117,-0.1017,-0.2859,1.395,1.1573,1.09,0.5058,32.5,0.973,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:26:00+00:00
