trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+97%,D-产业链爆发/关键瓶颈型,8.8,78.7243,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,9.93,10.28,9.78,-0.4,59546242.0,10.118,10.429,10.9665,12.531,13.5683,13.4663,12.6642,82990523.6,-0.0246,-0.1766,-0.2962,0.7884,0.7801,0.8083,0.657,8.3333,0.3,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688586&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:44+00:00
2026-07-20,002384,东山精密,SZSE,L3,L3,excluded,高估,中性,True,带内68%,D-产业链爆发/关键瓶颈型,443.8,3987.9725,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,217.73,246.0,217.73,-10.0,22917163740.12,250.262,246.606,247.5725,226.411,163.5637,146.8984,113.9178,22797356314.9055,-0.0801,-0.1952,0.2853,1.0986,1.1804,1.2177,1.265,80.8333,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002384&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:45+00:00
2026-07-20,002281,光迅科技,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,193.2,1411.1172,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,170.51,188.0,170.51,-10.0,7994138446.31,203.676,214.48,227.986,208.5203,146.0093,130.7099,102.016,10725755490.6335,-0.2106,-0.3824,0.4,0.9797,0.8794,0.9581,0.6429,33.3333,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:45+00:00
2026-07-20,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内72%,D-产业链爆发/关键瓶颈型,64.1,450.6947,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,99.87,115.0,98.5,-6.91,1162097839.92,118.694,130.683,152.902,148.9765,115.8586,107.2542,86.5571,1865872579.009,-0.24,-0.485,-0.1818,0.9448,0.9005,0.8211,0.6832,35.8333,0.083,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.003031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:45+00:00
2026-07-20,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,73.7,560.613,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,65.95,76.0,65.95,-10.0,2957951580.9,78.94,82.25,92.432,74.1918,52.2857,47.554,39.6962,4237995742.1075,-0.1583,-0.3719,0.8619,0.9526,0.9779,1.0217,0.8444,56.6667,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002484&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:45+00:00
2026-07-20,688729,屹唐股份,SSE,L3,L3,excluded,高估,中性,True,带内76%,C-GARP成长型,108.1,729.9262,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,24.7,28.84,23.97,-10.77,1574852729.0,30.666,33.15,36.3955,29.2893,26.7817,26.5191,26.1442,2122938476.95,-0.2398,-0.3162,0.0833,1.039,0.9469,1.0238,2.9817,93.3333,0.1499,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688729&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:45+00:00
2026-07-20,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,34.9,238.075,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,141.89,158.0,137.66,-7.5,898635983.0,165.684,189.688,187.9215,154.5445,133.5101,128.071,108.1096,1978753836.75,-0.2567,-0.0665,0.3035,0.5955,0.6475,0.69,0.9715,51.6667,0.208,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688652&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:46+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,震荡,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T06:09:45+00:00
2026-07-20,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,51.3,351.0945,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,50.83,59.1,50.38,-11.43,3116910520.79,61.368,68.287,75.111,62.8687,57.0665,55.1677,47.5411,6724674794.7395,-0.2754,-0.2821,-0.0027,0.6678,0.6518,0.6364,0.7914,60.8333,0.0516,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300346&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:46+00:00
2026-07-20,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,107.7,959.3573,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,63.2,72.0,63.01,-7.55,11163911427.61,72.818,71.46,71.389,64.4803,55.988,52.4741,45.103,12887839340.576,-0.141,-0.113,0.3404,0.9226,1.1323,1.2848,1.4164,74.1667,0.0211,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:46+00:00
2026-07-20,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+52%,D-产业链爆发/关键瓶颈型,180.9,1377.996,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,77.02,86.99,76.94,-9.91,14792482795.0,88.176,93.966,96.045,76.0468,60.4622,56.0055,48.6562,22536118440.75,-0.2224,-0.1558,0.7532,0.7868,0.8915,0.9805,1.1176,64.1667,0.008,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:46+00:00
2026-07-20,300316,晶盛机电,SZSE,L3,L3,excluded,高估,中性,True,带内95%,E-落难白马型,61.9,473.9382,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,36.2,38.51,35.5,-3.34,826954981.79,39.19,43.292,49.541,49.517,48.3039,46.0691,41.4462,1870705081.1395,-0.157,-0.3682,-0.1889,0.624,0.6533,0.6419,0.5546,10.8333,0.2326,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:46+00:00
2026-07-20,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-19%,D-产业链爆发/关键瓶颈型,62.5,582.7357,buy_candidate,C,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,13.65,13.99,13.44,3.8,1837679354.09,13.442,13.397,13.2425,13.5577,14.2882,14.3439,13.4505,1264859766.2,-0.0243,-0.013,-0.0455,1.428,1.3852,1.5117,1.9092,90.8333,0.3818,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002414&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:47+00:00
2026-07-20,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内27%,D-产业链爆发/关键瓶颈型,33.3,256.174,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,48.95,51.84,48.05,-3.96,566840979.76,53.856,57.461,56.9995,59.5058,63.2544,65.6313,70.3886,1026827140.138,-0.1703,-0.1118,-0.2024,0.637,0.7114,0.8016,1.0987,55.0,0.2375,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300474&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:49+00:00
2026-07-20,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+3%,C-GARP成长型,61.3,513.033,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,94.07,100.79,93.12,-3.52,1205527901.98,104.94,111.691,111.523,103.8497,99.2298,101.0507,107.0588,2451996918.849,-0.215,-0.0751,0.1022,0.578,0.639,0.7194,0.886,64.1667,0.1239,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301269&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:46+00:00
2026-07-20,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-24%,D-产业链爆发/关键瓶颈型,64.5,471.3984,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,86.73,96.0,85.65,-6.81,1993890530.54,100.072,113.19,126.3365,104.1377,91.0766,86.1681,76.989,3870591805.177,-0.2346,-0.323,0.0722,0.7408,0.6937,0.7574,0.8098,54.1667,0.1043,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300373&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:47+00:00
2026-07-20,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-14%,D-产业链爆发/关键瓶颈型,281.2,2119.1884,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,5.72,6.2,5.68,-5.77,13211208152.99,6.248,6.902,7.4405,5.8478,5.0085,4.8406,4.5004,27822348813.857,-0.1625,-0.1746,0.375,0.6104,0.7126,0.7541,1.1896,67.5,0.0769,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000725&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:48+00:00
2026-07-20,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内17%,D-产业链爆发/关键瓶颈型,106.5,1033.7988,wait_breakout,,仅观察,,0,0,,,False,neutral,震荡,,,4.97,5.1,4.93,-0.6,3463920216.49,5.02,5.069,5.256,4.6922,4.624,4.6015,4.4792,7683823438.1,0.0333,-0.004,0.1694,0.4807,0.5265,0.5887,0.8148,61.6667,0.2353,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:48+00:00
2026-07-20,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+23%,C-GARP成长型,25.8,246.2956,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,68.6,71.0,67.7,0.62,298417061.0,69.656,70.666,74.2725,78.667,82.529,85.4947,90.8697,627342294.0,0.0,-0.1721,-0.1551,0.5267,0.6544,0.6688,1.0188,62.5,0.2727,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:48+00:00
2026-07-20,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内34%,C-GARP成长型,56.5,526.7669,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,16.12,16.25,15.97,0.62,504938633.51,16.306,16.625,16.51,16.986,17.4976,17.7612,17.8614,728584440.1755,-0.0399,-0.023,-0.1118,0.7142,0.8269,0.9043,1.0017,25.0,0.5357,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002236&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:49+00:00
2026-07-20,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内29%,C-GARP成长型,48.0,468.2201,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,108.51,114.79,107.2,0.96,2255988371.06,108.672,106.426,100.088,108.7577,117.5065,118.1745,115.8838,1543844130.603,0.0139,0.0608,-0.009,1.3572,1.4611,1.3226,1.4339,85.0,0.1726,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300454&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:48+00:00
2026-07-20,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内31%,C-GARP成长型,27.7,264.0518,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,震荡,8.13 阶段延续(2段),,57.1,58.99,56.16,1.69,943711780.04,55.622,56.919,59.1665,63.3777,65.4153,66.1983,66.2712,950942361.352,0.0233,-0.1188,-0.0622,1.0276,1.3667,1.1297,0.8632,58.3333,0.3322,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300496&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:48+00:00
2026-07-20,000938,紫光股份,SZSE,L3,L3,watch_only,中性,中性,False,带内79%,C-GARP成长型,109.9,1076.3963,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,False,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,37.62,38.64,37.08,7.09,16950627833.12,36.77,36.144,32.3835,30.4847,28.0861,27.5056,27.1869,10796284386.983,-0.0203,0.3489,0.3655,1.3957,1.362,1.3154,2.172,95.8333,0.3462,True,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:49+00:00
2026-07-20,002008,大族激光,SZSE,L3,L3,excluded,高估,中性,True,带内32%,D-产业链爆发/关键瓶颈型,134.2,944.6526,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,91.72,105.0,91.72,-10.0,4919914803.94,107.118,117.231,129.4315,127.4692,95.3569,84.3639,64.5901,10232578101.0165,-0.2179,-0.3048,-0.0095,0.672,0.6654,0.7342,1.0024,55.0,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:49+00:00
2026-07-20,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,低估,True,低于带底-24%,C-GARP成长型,19.7,131.5291,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.63,27.5,24.26,-8.34,395732349.87,29.276,31.955,33.71,31.1863,27.7381,27.0563,25.2054,799507505.7485,-0.2581,-0.2828,0.002,0.6642,0.6408,0.6614,0.9142,70.8333,0.1142,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002158&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:49+00:00
2026-07-20,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,43.0,344.8625,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.79,27.47,24.31,-6.98,1579741616.92,28.292,30.112,33.086,35.1913,30.6908,29.5022,27.2312,2892960247.54,-0.1642,-0.3023,-0.2299,0.731,0.7111,0.7248,0.7473,40.8333,0.1519,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002273&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:50+00:00
2026-07-20,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-3%,G-股东回报型低估,25.4,217.1558,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,22.22,24.25,22.08,-6.28,460653789.01,24.05,25.042,27.0615,27.5465,28.7801,29.0532,27.1533,939549646.252,-0.1938,-0.1949,-0.2539,0.5919,0.6009,0.7246,0.9822,59.1667,0.0645,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002430&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:50+00:00
2026-07-20,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,6.8,61.1646,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,12.08,12.62,11.95,-0.49,87390361.4,12.458,12.903,13.797,15.5207,16.3011,16.1103,15.0906,120059279.3545,-0.0473,-0.1984,-0.2529,0.8404,0.6936,0.6799,0.5028,15.0,0.194,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002438&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:51+00:00
2026-07-20,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内58%,C-GARP成长型,5.9,60.0774,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,震荡,8.7.9b 平台温和转强,,11.71,11.85,11.47,0.95,70137425.0,11.576,11.506,11.7035,13.23,15.1097,15.4517,15.4933,60527011.1,0.0363,-0.0587,-0.2631,1.1581,1.1435,1.0365,0.8181,37.5,0.6316,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300360&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:50+00:00
2026-07-20,300415,伊之密,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,C-GARP成长型,9.7,89.1389,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,19.05,20.24,18.88,-3.64,157672614.32,20.058,20.241,20.1325,22.1378,23.6943,24.0099,23.8176,183327198.716,-0.0305,-0.056,-0.1735,0.8984,0.9842,1.0106,1.0078,55.8333,0.125,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:51+00:00
2026-07-20,300435,中泰股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,G-股东回报型低估,7.9,63.1308,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,16.43,18.49,16.21,-9.03,361383744.97,17.86,19.341,22.0165,21.3045,25.0272,24.6139,22.1287,551682323.7485,-0.1643,-0.3137,-0.3202,0.8721,0.8065,0.7769,1.082,62.5,0.0965,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300435&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:51+00:00
2026-07-20,688516,奥特维,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,15.7,116.0544,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,36.96,40.0,36.44,-5.59,394302675.0,41.378,44.823,49.8495,63.6577,74.2553,68.7961,57.2922,565598055.1,-0.1859,-0.3615,-0.5292,0.9321,0.845,0.791,0.6645,24.1667,0.1461,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688516&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:50+00:00
2026-07-20,603556,海兴电力,SSE,L3,L3,watch_only,中性,中性,False,带内73%,C-GARP成长型,11.1,116.9135,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,震荡,8.7.0 放量上涨,,24.12,24.95,23.11,0.25,245683100.0,23.434,22.607,21.973,24.868,30.7025,31.4243,30.377,176309586.9,0.0749,0.0899,-0.2068,1.2925,1.2457,1.1883,1.7049,95.8333,0.5489,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603556&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:51+00:00
