trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,23.4,242.5922,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,13.27,13.61,13.19,-0.4501,213262170.0,13.352,13.096,12.868,13.2183,13.9483,14.1297,14.7157,190555101.3,0.013,0.0247,-0.0778,1.0901,1.2177,1.2981,1.885,85.0,0.1905,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:18+00:00
2026-07-21,002252,上海莱士,SZSE,L3,L3,watch_only,中性,较高估,True,越带顶+1%,C-GARP成长型,30.2,340.2445,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,5.16,5.34,5.12,-1.1494,484449696.0,5.118,4.868,4.673,5.042,5.5486,5.7147,6.1406,374338432.7,0.0728,0.1242,-0.0786,1.1926,1.3817,1.4521,2.7067,95.0,0.1818,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:18+00:00
2026-07-21,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内66%,C-GARP成长型,8.8,91.436,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,9.58,9.9,9.54,-1.4403,158110236.0,9.784,9.467,9.325,10.9807,12.2692,12.6001,14.3587,148145020.15,0.0334,-0.0184,-0.2516,1.0441,1.0417,1.1362,1.2235,82.5,0.1111,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:21+00:00
2026-07-21,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+38%,C-GARP成长型,70.1,753.3324,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,47.36,47.93,44.96,-0.9205,1831056000.0,47.808,46.109,43.776,37.4658,34.8688,34.1228,34.5762,2161745058.35,-0.0235,0.2694,0.4184,0.8042,0.8801,1.1403,3.0131,87.5,0.8081,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:21+00:00
2026-07-21,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内43%,C-GARP成长型,10.6,104.0998,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,12.6,12.82,12.48,-1.3312,123354000.0,12.926,12.828,12.7745,12.7747,13.1578,13.3126,14.2658,154874533.65,-0.0352,-0.0118,-0.0909,0.8105,1.0869,1.259,1.6583,50.0,0.3529,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:23+00:00
2026-07-21,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,11.5,119.1124,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.9d 平台上沿新高,,8.11,8.25,8.01,0.2472,148608451.0,8.062,7.969,7.809,8.3745,9.1692,9.2219,9.4672,131689654.8,0.0112,0.0279,-0.1631,1.0873,1.1673,1.0935,1.1208,40.0,0.4167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:21+00:00
2026-07-21,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内21%,D-产业链爆发/关键瓶颈型,13.3,123.6709,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,15.51,15.73,15.2,0.2586,179156010.0,15.486,15.812,16.4985,18.161,19.2119,19.2633,18.2721,249766298.5,-0.0171,-0.1296,-0.2058,0.7665,0.888,0.7977,0.6581,6.6667,0.5849,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:23+00:00
2026-07-21,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内51%,E-落难白马型,28.7,287.7479,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,15.39,15.83,15.33,-0.8376,323543970.0,15.36,15.071,14.8315,16.7998,19.8786,20.8199,23.1018,299408088.45,0.0556,0.0152,-0.2605,1.0457,1.2283,1.2472,1.5119,72.5,0.12,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:21+00:00
2026-07-21,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内33%,C-GARP成长型,6.2,59.5354,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,15.46,15.58,15.15,1.1118,117219266.0,15.502,15.496,15.606,17.8992,20.2468,20.4621,21.1689,128786319.55,0.0072,-0.0879,-0.2403,0.9202,1.0874,1.1073,1.1378,30.8333,0.7209,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:22+00:00
2026-07-21,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内75%,C-GARP成长型,5.7,54.629,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,17.28,17.35,17.07,0.4651,3348580608.0,17.346,17.546,17.9625,19.2725,21.1932,20.9177,20.2004,3454967146.1,-0.0137,-0.0867,-0.1989,1.01,0.9823,0.8819,0.5471,15.0,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:22+00:00
2026-07-21,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内89%,A-DCF/现金流复利型,32.5,355.3315,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,25.89,26.83,25.72,-1.783,424445838.0,26.094,24.995,23.951,24.909,26.9893,27.9563,30.6166,359021198.95,0.0461,0.1203,-0.0454,1.1229,1.5249,1.6677,3.4086,89.1667,0.1532,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:23+00:00
2026-07-21,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,较高估,True,越带顶+2%,E-落难白马型,15.7,178.5854,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,10.59,10.8,9.85,3.0156,467486019.0,10.168,9.707,9.5305,9.8883,10.5458,10.7636,11.1341,195711112.1,0.129,0.0516,-0.0066,2.2103,2.6308,2.1414,2.8492,98.3333,0.7789,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:24+00:00
2026-07-21,002465,海格通信,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,33.7,241.2106,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.72,9.81,9.26,1.8868,583139736.0,10.028,11.177,11.8665,14.3097,15.3557,15.5471,14.4428,1099848646.3,-0.1383,-0.237,-0.4228,0.6552,0.7811,0.8487,0.6647,10.0,0.8364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:24+00:00
2026-07-21,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+3%,G-股东回报型低估,5.8,46.7211,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,11.93,12.1,10.9,1.3594,170127765.0,12.458,13.273,14.8765,18.9273,18.2652,18.1768,17.9177,318450224.5,-0.1117,-0.3372,-0.4123,0.6877,0.74,0.6401,0.5845,40.8333,0.8583,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:24+00:00
2026-07-21,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内44%,D-产业链爆发/关键瓶颈型,14.3,141.1006,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,5.2,5.24,5.04,1.3645,249949440.0,5.218,5.184,5.3745,6.2473,6.9243,6.8061,6.7153,431415111.7,0.0256,-0.1875,-0.335,0.6068,0.7454,0.7858,0.4512,1.6667,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:25+00:00
2026-07-21,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内34%,D-产业链爆发/关键瓶颈型,5.5,52.8304,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,4.87,4.93,4.67,0.8282,77760751.0,4.916,4.961,5.304,5.8508,6.6924,6.8039,7.0991,106300157.05,-0.0122,-0.1545,-0.2496,0.8066,0.9017,0.7958,0.5362,5.8333,0.7692,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:25+00:00
2026-07-21,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+27%,E-落难白马型,21.1,208.8191,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,7.66,7.79,7.44,2.1333,228461032.0,7.554,7.551,7.45,8.3968,9.8421,10.1764,10.3153,162396369.9,0.0323,0.0013,-0.2184,1.372,1.3027,1.2109,0.892,65.8333,0.6286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:26+00:00
2026-07-21,002180,奔图科技,SZSE,L4,L4,watch_only,中性,中性,False,带内55%,E-落难白马型,23.5,237.9837,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,16.75,16.85,16.22,1.5152,322110875.0,16.278,16.11,15.8685,16.4292,17.8631,18.2837,20.0685,491189432.3,0.1005,0.1584,-0.0847,0.623,0.8795,0.7952,1.2724,60.0,0.8413,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:27+00:00
2026-07-21,002338,奥普光电,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-6%,C-GARP成长型,13.2,94.272,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,39.23,39.76,36.53,3.5912,278466309.0,41.0,46.191,50.593,55.898,54.5517,55.1867,53.9568,441430024.15,-0.1755,-0.2545,-0.3936,0.8224,0.9135,0.864,1.0191,66.6667,0.8359,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:27+00:00
2026-07-21,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内23%,C-GARP成长型,6.5,60.7149,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,11.76,11.93,11.28,1.82,52881136.0,11.918,12.131,12.7685,14.3018,15.1059,15.5424,16.2501,90768262.2,-0.0265,-0.2369,-0.2212,0.652,0.7596,0.7006,0.6346,21.6667,0.7385,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300341&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:26+00:00
2026-07-21,000661,长春高新,SZSE,L4,L4,watch_only,中性,中性,False,带内82%,E-落难白马型,28.4,305.535,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,74.77,75.97,72.05,1.7,768384833.89,73.752,71.064,69.136,74.044,82.0207,84.8569,95.1762,787744206.5255,0.0443,0.1384,-0.1396,0.9123,1.0317,1.2501,2.2604,83.3333,0.6939,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:26+00:00
2026-07-21,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+5%,C-GARP成长型,4.7,41.8442,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,5.6,5.67,5.25,-0.71,84711628.58,5.812,5.965,6.259,7.5428,8.2863,8.0377,7.3659,82835852.179,-0.0588,-0.1931,-0.312,1.1752,1.0622,0.9152,0.4065,22.5,0.8333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300215&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:27+00:00
