trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-29%,0.5788,True,C-GARP成长型,6.2100,68.31,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,1,False,False,neutral,强势,8.7.9c V反启动阳线,,,,,,,,,17.71,17.92,16.93,3.085,341478907.0,16.714,16.526,17.2135,19.877,23.3537,24.2845,22.1875,258278580.0,0.1244,-0.1607,-0.1972,1.3073,0.9563,0.8556,0.6509,70.0,0.7879,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:10+00:00
2026-08-06,688516,奥特维,SSE,L2,L2,63.2,core,中性,较高估,True,33.05,40.82,越带顶+0%,,False,D-产业链爆发/关键瓶颈型,11.9290,128.6695,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.88,41.22,40.11,-0.2197,27312026112.0,39.738,38.738,40.3395,54.392,68.7698,68.6488,57.6202,35294484625.25,0.104,-0.1545,-0.527,0.7667,0.8615,0.8931,0.6129,0.8333,0.6937,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:11+00:00
2026-08-06,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内95%,,False,C-GARP成长型,13.1240,131.629,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,4,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,27.07,27.98,26.28,3.2418,496301380.0,26.732,25.238,24.247,23.9683,29.1575,30.693,30.32,297617151.45,0.003,0.3002,-0.0767,1.5357,1.2618,1.4389,3.0385,98.3333,0.4647,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:10+00:00
2026-08-06,688777,中控技术,SSE,L2,L2,71.0,core,高估,高估,False,25.22,31.15,越带顶+235%,,False,N-订阅/递延收入型,73.6760,826.7979,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,104.5,106.88,102.0,-1.9608,251913802800.0,99.376,90.365,91.656,98.042,85.4161,81.2702,68.9744,186339614081.4,0.2933,-0.0782,0.3309,1.1997,1.2371,1.3535,0.9871,63.3333,0.5123,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-24%,0.4666,False,C-GARP成长型,13.3170,138.1042,buy_candidate,A,等确认,弱,3,0,2,True,6,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,26.31,26.99,26.3,-1.4607,140466459.0,26.06,25.16,24.387,26.7522,28.3811,29.0916,29.6841,146052382.05,0.0465,0.0652,-0.1658,0.8951,1.1899,1.1087,0.64,10.0,0.0145,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,300470,中密控股,SZSE,L2,L2,73.1,core,中性,中性,False,24.21,29.91,带内92%,,False,C-GARP成长型,6.1820,61.217,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.44,30.03,29.23,-1.6372,65103616.0,29.95,29.588,29.1255,30.1335,33.2128,34.0563,34.985,53734558.3,-0.0091,0.0363,-0.1149,1.2,1.1994,1.168,0.9126,36.6667,0.2625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,300014,亿纬锂能,SZSE,L2,L2,67.5,core,较低估,低估,True,67.85,83.81,低于带底-20%,0.4009,False,C-GARP成长型,117.9230,1176.4047,wait_repair,,仅观察,,0,0,2,,0,1,False,False,weakening,强势,,,,,,,,,,54.13,55.89,53.65,-3.0102,2731085846.0,54.73,54.424,53.6105,59.671,63.3218,64.0179,65.747,2602008598.3,-0.0017,-0.0485,-0.2071,1.0391,0.9002,0.8394,0.5613,30.0,0.2143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,300073,当升科技,SZSE,L2,L2,65.9,core,中性,中性,False,36.09,44.59,带内65%,,False,D-产业链爆发/关键瓶颈型,22.6320,226.4289,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.6,42.51,41.16,-2.3474,648627200.0,41.922,41.426,40.954,48.4272,52.2667,53.6999,54.6834,610476799.85,-0.0029,-0.0599,-0.3185,1.0462,0.9535,0.9835,0.8804,46.6667,0.3259,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-40%,0.8634,False,C-GARP成长型,104.9320,986.0797,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.42,8.52,8.34,0.1189,754764590.0,8.594,8.761,8.6505,8.861,9.7796,10.0157,9.985,1040450990.45,-0.0838,0.0084,-0.1841,0.7474,1.0696,1.1326,0.9165,20.8333,0.4444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,000157,中联重科,SZSE,L3,L3,62.7,tactical,低估,低估,False,10.51,12.98,低于带底-31%,0.6155,False,C-GARP成长型,65.7290,628.7498,wait_breakout,,仅观察,,0,0,3,,6,6,False,False,weakening,强势,,,,,,,,,,7.27,7.37,7.22,-0.2743,338738380.0,7.408,7.477,7.302,7.1955,7.9058,8.0191,7.8089,410712844.75,-0.0595,0.0536,-0.0534,0.827,1.0564,0.996,0.698,5.0,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-18%,0.3616,False,C-GARP成长型,27.1320,257.6429,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,22.04,22.13,21.6,0.0908,200865948.0,22.318,22.497,21.933,21.4555,21.6479,20.711,19.189,242033594.5,-0.0704,0.0309,-0.0265,0.8293,1.055,1.0845,0.8881,11.6667,0.8302,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:20+00:00
2026-08-06,600150,中国船舶,SSE,L2,L2,70.0,core,中性,中性,False,28.76,35.52,带内91%,,False,P-在手订单兑现型,264.7510,2626.4383,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.9,35.12,34.54,-0.8523,2366237450.0,34.972,34.43,33.978,35.45,35.3716,35.1789,35.2126,3632090305.45,0.0078,-0.0224,-0.1572,0.6357,0.7581,0.7607,0.7811,16.6667,0.6207,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,688114,华大智造,SSE,L2,L2,69.0,core,高估,高估,False,14.00,17.29,越带顶+189%,,False,C-GARP成长型,20.7510,207.8849,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,49.91,51.77,49.83,-3.7416,22293159952.0,50.308,49.183,50.1365,50.8453,52.7006,55.5843,60.1359,25313458008.25,0.0532,-0.1068,-0.0337,0.8943,0.9563,0.9611,0.8003,58.3333,0.0412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,300529,健帆生物,SZSE,L2,L2,70.0,core,较高估,中性,True,14.77,18.05,带内93%,,False,C-GARP成长型,14.8540,142.3109,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.82,18.52,17.8,-2.6761,181567980.0,18.422,18.034,17.5865,17.1465,17.6944,18.114,19.4385,156991718.95,-0.0383,0.1138,-0.081,1.1416,0.891,0.8722,1.313,92.5,0.0278,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内74%,,False,A-现金流复利型,22.4490,217.6842,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.43,21.79,21.22,-0.8788,242088281.0,21.858,21.702,21.329,20.2122,21.1863,21.7183,22.9052,310000578.55,-0.0294,0.0973,0.0195,0.7773,0.7439,0.7809,1.1225,71.6667,0.3684,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,002821,凯莱英,SZSE,L2,L2,70.2,core,高估,高估,False,78.25,96.66,越带顶+62%,,False,C-GARP成长型,55.0730,564.9808,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,156.6,166.16,154.0,-4.1498,2116151460.0,156.232,156.065,163.345,140.5995,124.2032,119.1091,112.077,2062349251.15,0.073,-0.0287,0.249,1.0912,0.8974,0.803,1.0779,80.0,0.2138,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,300759,康龙化成,SZSE,L2,L2,68.2,core,高估,高估,False,20.62,25.48,越带顶+55%,,False,C-GARP成长型,67.6120,727.5639,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,39.6,40.5,38.6,-0.9009,2217085200.0,38.47,38.06,37.7665,29.5142,29.0691,29.3133,29.9628,3439106928.9,0.0997,0.2782,0.4607,0.6167,0.8468,0.6998,1.4602,71.6667,0.5263,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,300347,泰格医药,SZSE,L2,L2,68.3,core,高估,高估,False,29.18,36.05,越带顶+38%,,False,C-GARP成长型,43.0430,427.3303,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,49.63,51.3,49.57,-2.2454,704805556.0,50.274,49.518,49.4385,44.7528,50.5543,52.2718,54.7738,1170293042.05,0.0122,0.1422,0.0135,0.6025,0.8379,0.7275,0.8037,45.8333,0.0347,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,002007,华兰生物,SZSE,L2,L2,70.8,core,高估,高估,False,5.89,7.27,越带顶+80%,,False,C-GARP成长型,24.5370,239.5279,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,13.12,13.4,13.06,-1.3534,150230560.0,13.406,13.243,13.2115,13.0508,13.7528,14.0038,14.6175,192376611.9,-0.0267,0.0388,-0.0608,0.7881,0.7442,0.8637,1.1726,65.0,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:32+00:00
2026-08-06,002252,上海莱士,SZSE,L2,L2,69.0,core,高估,较高估,True,3.42,4.23,越带顶+16%,,False,C-GARP成长型,34.1500,323.0405,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,4.9,5.09,4.88,-3.1621,324039940.0,5.122,5.108,5.051,4.9545,5.4308,5.6115,6.0546,380699389.9,-0.0613,0.0938,-0.1219,0.8774,0.7833,0.7264,1.057,84.1667,0.0952,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:42+00:00
2026-08-06,000403,派林生物,SZSE,L2,L2,67.7,core,高估,高估,False,4.97,6.14,越带顶+71%,,False,C-GARP成长型,9.9130,99.7953,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,10.5,10.56,10.32,0.0,109649400.0,10.51,10.224,9.905,10.6,11.8938,12.3129,13.986,131762778.1,0.0077,0.1641,-0.1033,0.7804,0.6562,0.6719,0.5317,50.8333,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:42+00:00
2026-08-06,002422,科伦药业,SZSE,L2,L2,68.1,core,高估,高估,False,20.24,25.01,越带顶+70%,,False,C-GARP成长型,69.1040,676.2456,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.51,43.3,41.92,-0.9091,1132215591.0,42.494,43.767,45.7325,39.8008,36.2553,35.2033,35.1091,2105381335.35,-0.0065,-0.0044,0.3137,0.5867,0.5793,0.6023,1.0334,70.0,0.4275,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:41+00:00
2026-08-06,002675,东诚药业,SZSE,L2,L2,67.5,core,高估,高估,False,5.89,7.27,越带顶+77%,,False,C-GARP成长型,10.5710,105.9574,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,12.85,12.95,12.68,0.0779,96269630.0,12.87,12.747,12.802,12.6852,13.0288,13.224,14.1552,128939120.05,0.0047,0.0388,-0.0031,0.7468,0.643,0.6226,0.7094,25.8333,0.6296,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:42+00:00
2026-08-06,000998,隆平高科,SZSE,L2,L2,64.5,core,高估,高估,False,5.46,6.75,越带顶+22%,,False,C-GARP成长型,12.3430,121.2259,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,8.25,8.44,8.09,-0.3623,286201575.0,8.368,8.287,8.1755,8.1713,9.0157,9.1323,9.3894,149814134.35,-0.0214,0.0659,-0.0964,1.8933,1.1805,1.0566,1.3112,84.1667,0.4571,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:41+00:00
2026-08-06,300034,钢研高纳,SZSE,L2,L2,72.6,core,高估,高估,False,8.541,10.55,越带顶+52%,,False,D-产业链爆发/关键瓶颈型,12.3850,127.6755,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.02,16.23,15.85,-1.05,160645356.0,15.974,15.613,15.63,17.2507,18.6137,19.0679,18.2134,198206166.9,0.0329,-0.008,-0.2364,0.7945,0.8028,0.8653,0.6602,5.8333,0.4474,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:42+00:00
2026-08-06,300413,芒果超媒,SZSE,L2,L2,66.7,core,高估,高估,False,8.59,10.61,越带顶+52%,,False,E-落难白马型,30.6240,301.189,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,16.1,16.62,15.98,-2.2465,367479280.0,16.386,15.857,15.5405,15.9918,18.8901,20.2001,22.8222,350957420.9,0.0119,0.1012,-0.1844,1.016,1.2401,1.1759,1.5846,82.5,0.1875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:42+00:00
2026-08-06,300226,上海钢联,SZSE,L2,L2,70.8,core,较高估,高估,True,11.29,13.94,越带顶+22%,,False,C-GARP成长型,6.2920,65.0237,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,17.0,17.52,16.84,-1.2776,180334300.0,16.878,16.077,15.7755,16.9683,19.4105,20.1252,20.7924,157786590.1,0.0625,0.1097,-0.2097,1.0684,1.1099,1.21,1.6265,70.0,0.2353,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:42+00:00
2026-08-06,688334,西高院,SSE,L2,L2,69.5,core,中性,中性,False,14.89,18.39,带内97%,,False,C-GARP成长型,5.7970,57.8434,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,8,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,18.27,18.51,18.05,-1.2966,2865956436.0,18.42,18.147,17.7995,18.6638,20.5144,20.8499,20.2022,3154456334.35,0.0061,0.0241,-0.1596,0.8845,0.8456,0.9068,0.5676,13.3333,0.4783,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+11%,,False,A-现金流复利型,36.0970,340.5351,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.83,25.15,24.43,-0.9968,353020525.0,25.622,25.625,25.575,24.613,26.5537,27.4284,30.1488,398366936.0,-0.0552,0.074,-0.0895,0.9157,0.8869,0.7484,1.4243,88.3333,0.5556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,高估,高估,False,5.91,7.23,越带顶+40%,,False,E-落难白马型,17.6610,170.8583,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.1,10.28,10.06,-1.9417,168796250.0,10.282,10.13,10.0125,9.7942,10.3652,10.6621,11.0822,261587935.3,-0.0049,0.1099,-0.0427,0.6469,0.6815,0.7707,1.4102,74.1667,0.1818,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,002465,海格通信,SZSE,L2,L2,64.7,core,高估,高估,False,3.91,4.83,越带顶+122%,,False,D-产业链爆发/关键瓶颈型,24.8180,265.5526,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.7,10.78,10.5,0.6585,666110310.0,10.42,10.071,10.38,13.071,14.5824,15.3086,14.3097,841718119.7,0.0974,-0.1419,-0.3491,0.8009,0.7562,0.7524,0.5027,19.1667,0.7143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,300351,永贵电器,SZSE,L2,L2,65.4,core,高估,高估,False,6.67,8.23,越带顶+76%,,False,C-GARP成长型,5.2700,56.2004,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,14.45,14.45,13.99,1.9041,188581170.0,13.956,13.667,13.365,16.9633,17.8003,17.9057,17.7859,186482420.9,0.0897,0.0021,-0.447,0.932,0.828,0.7678,0.4701,34.1667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,300296,利亚德,SZSE,L2,L2,56.7,core,高估,高估,False,1.343,1.659,越带顶+230%,,False,D-产业链爆发/关键瓶颈型,14.5360,148.6143,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,7,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,5.48,5.53,5.42,-0.9042,272674388.0,5.456,5.296,5.2325,5.9873,6.7572,6.7351,6.677,285092624.75,0.0478,0.0438,-0.1796,0.9139,0.9304,0.9683,0.4106,8.3333,0.5455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,300232,洲明科技,SZSE,L3,L3,58.1,tactical,中性,中性,False,4.57,5.65,带内75%,,False,D-产业链爆发/关键瓶颈型,5.5350,58.5035,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,5.38,5.41,5.33,-0.3704,70460784.0,5.3,5.106,5.0115,5.592,6.4224,6.6474,6.9985,81029010.65,0.0869,0.0611,-0.1554,0.8121,1.1156,1.0944,0.6303,5.0,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,002153,石基信息,SZSE,L2,L2,62.7,core,高估,高估,False,2.075,2.563,越带顶+233%,,False,N-订阅/递延收入型,23.2530,233.0758,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,8.54,8.76,8.46,-0.3501,275130618.0,8.532,8.169,7.8715,8.0075,9.314,9.9771,10.2072,256023784.9,0.0377,0.1311,-0.1578,1.0066,1.1444,1.4027,1.8028,72.5,0.2667,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:26:54+00:00
2026-08-06,002180,奔图科技,SZSE,L2,L2,65.3,core,较高估,高估,True,13.13,16.22,越带顶+21%,,False,E-落难白马型,24.2000,279.9636,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,8.7.4 连续上涨,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,19.69,19.69,19.69,10.0,222489124.0,17.768,17.215,16.7475,16.142,17.4097,18.1537,19.6956,332189062.8,0.2154,0.2117,0.0837,0.5665,0.829,0.8634,0.7053,26.6667,0.0,False,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:27:02+00:00
2026-08-06,002338,奥普光电,SZSE,L2,L2,65.8,core,高估,高估,False,12.01,14.83,越带顶+184%,,False,C-GARP成长型,9.5900,101.2038,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.17,42.5,41.1,0.5964,307086157.0,40.608,40.342,41.904,51.5422,52.8826,54.0586,53.679,346331229.35,0.0574,-0.2063,-0.3432,0.8924,0.9726,1.0248,1.135,68.3333,0.7643,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:27:02+00:00
