trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,002906,华阳集团,SZSE,L2,L2,core,低估,低估,False,低于带底-25%,0.4863,False,C-GARP成长型,13.3170,136.267,buy_candidate,A,等确认,弱,3,2,2,True,9,6,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,25.96,26.24,25.27,2.33,106208894.04,25.082,24.347,24.1665,27.0135,28.4823,29.167,29.732,138558318.783,0.0921,0.0141,-0.1743,0.7141,0.9646,1.0247,0.561,4.1667,0.7113,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:50+00:00
2026-08-03,300470,中密控股,SZSE,L2,L2,core,中性,较高估,True,越带顶+2%,,False,C-GARP成长型,6.1820,63.3172,liquidity_filtered,,仅观察（流动性不足）,,3,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,30.45,30.8,29.95,2.42,66998570.0,29.712,29.311,28.9625,30.306,33.3867,34.1802,35.075,49764898.05,0.0468,0.0103,-0.0908,1.282,1.0323,0.907,0.635,34.1667,0.5882,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:52+00:00
2026-08-03,300014,亿纬锂能,SZSE,L2,L2,core,较低估,较低估,False,低于带底-20%,0.3978,False,C-GARP成长型,117.9230,1179.0127,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,54.25,54.9,53.28,-0.02,1171723602.89,54.006,54.162,53.9265,60.3513,63.5233,64.2865,65.6436,2625536113.3945,-0.0156,-0.0862,-0.2213,0.4435,0.7982,0.8474,0.549,0.8333,0.5988,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300014&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:53+00:00
2026-08-03,300073,当升科技,SZSE,L2,L2,core,中性,中性,False,带内63%,,False,D-产业链爆发/关键瓶颈型,22.6320,225.7757,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,41.48,41.88,40.57,-0.24,379119112.16,41.382,40.935,41.447,49.3962,52.5987,53.9829,54.6932,628867607.008,0.0088,-0.1131,-0.3343,0.6066,0.9002,0.9159,0.8254,3.3333,0.6947,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300073&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:51+00:00
2026-08-03,000425,徐工机械,SZSE,L2,L2,core,低估,低估,False,低于带底-38%,0.7891,False,C-GARP成长型,104.9320,1027.0688,buy_candidate,A,等确认,弱,3,0,2,True,10,4,False,False,weakening,震荡,8.13 阶段延续(3段),,,,,,,,,8.77,8.97,8.75,-2.1205,614314821.0,8.936,8.914,8.668,8.963,9.8434,10.0644,9.9857,1029797461.5,-0.0034,0.0366,-0.1024,0.5919,1.1116,1.0729,0.8281,5.8333,0.0909,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:03+00:00
2026-08-03,000157,中联重科,SZSE,L3,L3,tactical,低估,低估,False,低于带底-28%,0.5577,False,C-GARP成长型,65.7290,652.1009,buy_candidate,C,等确认,弱,3,0,3,True,9,9,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,7.54,7.64,7.52,-0.79,267733707.69,7.604,7.495,7.2605,7.2195,7.9468,8.033,7.8082,433571543.6385,0.0107,0.0635,-0.0053,0.6001,0.8183,0.8141,0.5433,0.8333,0.1667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000157&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:56+00:00
2026-08-03,000951,中国重汽,SZSE,L2,L2,core,较低估,较低估,False,低于带底-16%,0.3338,False,C-GARP成长型,27.1320,263.0202,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,22.5,23.16,22.35,-3.06,199858286.23,22.938,22.575,21.9115,21.483,21.5716,20.6015,19.1457,228061404.2095,0.009,-0.0084,0.0307,0.8471,1.1122,1.1462,0.8571,10.0,0.1852,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:55+00:00
2026-08-03,600150,中国船舶,SSE,L2,L2,core,中性,中性,False,带内90%,,False,P-在手订单兑现型,264.7510,2622.6755,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.85,35.1,34.62,-0.94,1513623295.0,34.576,33.921,34.151,35.7423,35.3459,35.1329,35.2,3824150257.2,0.0394,-0.0652,-0.1456,0.3917,0.6602,0.7959,0.8452,2.5,0.4792,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600150&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:53+00:00
2026-08-03,688114,华大智造,SSE,L2,L2,core,高估,高估,False,越带顶+187%,,False,C-GARP成长型,20.7510,206.3854,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.55,50.85,49.08,-0.54,123118280.0,48.622,48.655,50.7455,50.9287,53.0916,55.8657,60.3312,267237181.85,0.0022,-0.1227,-0.0598,0.4764,0.7916,0.7738,0.6797,14.1667,0.2655,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688114&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:56+00:00
2026-08-03,300529,健帆生物,SZSE,L2,L2,core,较高估,较高估,False,越带顶+4%,,False,C-GARP成长型,14.8540,149.2587,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,震荡,8.7.4 连续上涨,,,,,,,,,18.69,18.95,18.45,0.48,87527345.14,18.284,17.8,17.271,17.2048,17.7339,18.1347,19.4923,145236116.807,0.0803,0.1212,-0.0168,0.5584,0.8739,0.876,1.1902,40.0,0.48,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:56+00:00
2026-08-03,002262,恩华药业,SZSE,L2,L2,core,中性,中性,False,带内95%,,False,A-现金流复利型,22.4490,226.9279,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,22.34,22.42,22.0,1.086,186632828.0,21.96,21.668,21.0325,20.1888,21.21,21.7852,22.9135,301035401.85,0.04,0.0924,0.0396,0.5861,0.8239,0.8957,1.2324,40.8333,0.8095,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:59+00:00
2026-08-03,002821,凯莱英,SZSE,L2,L2,core,高估,高估,False,越带顶+54%,,False,C-GARP成长型,55.0730,535.6855,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,148.48,155.9,147.11,-2.7317,770655744.0,151.89,157.794,162.5365,138.9615,122.6232,117.7531,111.4637,2138949057.45,-0.0888,-0.084,0.2143,0.4014,0.6639,0.6256,0.923,36.6667,0.1559,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:01+00:00
2026-08-03,300759,康龙化成,SZSE,L2,L2,core,高估,高估,False,越带顶+42%,,False,C-GARP成长型,67.6120,664.1777,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,36.15,37.68,35.97,-1.77,1131421679.22,36.78,37.932,36.3895,28.893,28.8106,29.0963,29.8233,3285563743.211,-0.0676,0.1814,0.3384,0.3449,0.5064,0.5802,1.2789,53.3333,0.1053,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:55+00:00
2026-08-03,300347,泰格医药,SZSE,L2,L2,core,高估,高估,False,越带顶+38%,,False,C-GARP成长型,43.0430,428.0191,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,49.71,50.51,49.05,-0.5601,355938513.0,49.514,49.125,48.4865,44.7693,50.857,52.2822,54.884,1146368128.1,0.0147,0.0191,-0.0261,0.3047,0.5852,0.6551,0.7155,7.5,0.4521,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:06+00:00
2026-08-03,002007,华兰生物,SZSE,L2,L2,core,高估,高估,False,越带顶+88%,,False,C-GARP成长型,24.5370,249.9342,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,13.69,13.78,13.52,1.86,107527056.84,13.368,13.202,13.1195,13.095,13.7942,14.0345,14.6462,187329971.1965,0.058,0.045,-0.0249,0.553,0.9766,0.9416,1.1651,20.8333,0.6538,False,True,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002007&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:16:59+00:00
2026-08-03,002252,上海莱士,SZSE,L2,L2,core,高估,高估,False,越带顶+24%,,False,C-GARP成长型,34.1500,346.1149,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,5.25,5.26,5.15,1.3514,157209675.0,5.17,5.134,4.9665,4.9823,5.4603,5.6373,6.0773,373216251.4,0.0355,0.1339,-0.0708,0.3999,0.5813,0.6435,0.962,45.0,0.9091,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:00+00:00
2026-08-03,000403,派林生物,SZSE,L2,L2,core,高估,高估,False,越带顶+73%,,False,C-GARP成长型,9.9130,100.8408,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,10.61,10.7,10.41,1.7258,56717877.0,10.324,9.955,9.688,10.6647,11.968,12.3709,14.0765,131854620.95,0.0972,0.0938,-0.0939,0.3924,0.6797,0.8021,0.6546,7.5,0.6897,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:02+00:00
2026-08-03,002422,科伦药业,SZSE,L2,L2,core,高估,高估,False,越带顶+68%,,False,C-GARP成长型,69.1040,667.3372,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,41.95,44.4,41.68,-3.43,842146250.0,43.286,45.852,45.793,39.3337,35.9482,34.9745,35.0122,2245849124.75,-0.117,-0.1211,0.2647,0.413,0.5716,0.7289,1.4804,55.8333,0.0993,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:01+00:00
2026-08-03,002675,东诚药业,SZSE,L2,L2,core,高估,高估,False,越带顶+77%,,False,C-GARP成长型,10.5710,106.2047,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.88,13.08,12.82,0.468,43991640.0,12.752,12.664,12.747,12.6895,13.0444,13.2317,14.1876,131295871.3,0.0166,-0.0039,-0.013,0.3332,0.5287,0.5356,0.6077,0.8333,0.2308,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:04+00:00
2026-08-03,000998,隆平高科,SZSE,L2,L2,core,高估,高估,False,越带顶+26%,,False,C-GARP成长型,12.3430,125.1933,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,8.52,8.58,8.39,1.4286,97944216.0,8.346,8.258,8.095,8.2135,9.0597,9.1531,9.41,135006767.2,0.0493,0.0854,-0.0648,0.6901,0.9007,0.8728,0.9671,11.6667,0.6842,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:04+00:00
2026-08-03,300034,钢研高纳,SZSE,L2,L2,core,高估,高估,False,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,12.3850,126.6394,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,15.89,16.0,15.44,2.2523,127085042.0,15.5,15.382,15.6545,17.4912,18.7313,19.1186,18.2316,202240322.8,0.0433,-0.0724,-0.2346,0.6224,0.8045,0.8388,0.6204,1.6667,0.8036,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:06+00:00
2026-08-03,300413,芒果超媒,SZSE,L2,L2,core,高估,高估,False,越带顶+53%,,False,E-落难白马型,30.6240,303.9951,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,16.25,16.47,16.07,-0.733,227529250.0,15.896,15.543,15.26,16.1592,19.1288,20.3397,22.8905,308642671.55,0.0705,0.0928,-0.1859,0.6954,1.0612,0.9798,1.1804,25.0,0.45,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:05+00:00
2026-08-03,300226,上海钢联,SZSE,L2,L2,core,较高估,较高估,False,越带顶+18%,,False,C-GARP成长型,6.2920,62.9582,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,16.46,16.72,16.3,0.0608,107314262.0,15.932,15.515,15.4915,17.1797,19.5752,20.1807,20.8679,136804696.1,0.093,0.0545,-0.2232,0.7421,1.2438,1.0838,1.2365,20.0,0.381,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:08+00:00
2026-08-03,688334,西高院,SSE,L2,L2,core,中性,较高估,True,越带顶+1%,,False,C-GARP成长型,5.7970,58.6982,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,7,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,18.54,18.69,18.3,1.2561,2840615370.0,18.188,17.833,17.731,18.8195,20.6744,20.8595,20.2055,3094056682.05,0.041,-0.0022,-0.1279,0.8772,0.9606,0.9406,0.5446,10.8333,0.6154,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:07+00:00
2026-08-03,600085,同仁堂,SSE,L2,L2,core,较高估,较高估,False,越带顶+16%,,False,A-现金流复利型,36.0970,358.5014,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.14,26.44,26.1,-0.6839,115930900.0,26.022,25.831,25.273,24.7233,26.6692,27.5603,30.2763,371259708.2,0.0279,0.1025,-0.0397,0.305,0.6261,0.6269,1.102,10.0,0.1176,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:08+00:00
2026-08-03,300146,汤臣倍健,SZSE,L3,L3,tactical,高估,高估,False,越带顶+42%,,False,E-落难白马型,17.6610,174.0725,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,10.29,10.47,10.26,-1.4368,129245487.0,10.188,10.139,9.8485,9.8135,10.4008,10.6909,11.0958,243451126.85,0.0311,0.11,-0.0256,0.519,0.94,0.9059,1.4766,40.8333,0.1429,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:10+00:00
2026-08-03,002465,海格通信,SZSE,L2,L2,core,高估,高估,False,越带顶+112%,,False,D-产业链爆发/关键瓶颈型,24.8180,254.3845,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,10.25,10.3,9.91,2.5,374766650.0,9.924,9.825,10.635,13.373,14.7536,15.3593,14.337,860621971.8,0.0513,-0.203,-0.3992,0.4693,0.6625,0.6785,0.4473,0.8333,0.8718,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:16+00:00
2026-08-03,300351,永贵电器,SZSE,L2,L2,core,高估,高估,False,越带顶+66%,,False,C-GARP成长型,5.2700,53.2445,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,13.69,13.83,13.5,1.0332,79065226.0,13.532,13.277,13.435,17.5753,17.8838,17.9601,17.8113,202084911.25,0.0051,-0.1395,-0.4517,0.3852,0.5595,0.6575,0.4165,5.8333,0.5758,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:19+00:00
2026-08-03,300296,利亚德,SZSE,L2,L2,core,高估,高估,False,越带顶+226%,,False,D-产业链爆发/关键瓶颈型,14.5360,146.716,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.41,5.44,5.32,0.9328,171197827.0,5.272,5.19,5.194,6.0458,6.795,6.7451,6.6844,281093277.7,0.0587,-0.0037,-0.1815,0.5851,0.8608,0.861,0.3525,0.8333,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:09+00:00
2026-08-03,300232,洲明科技,SZSE,L3,L3,tactical,中性,中性,False,带内56%,,False,D-产业链爆发/关键瓶颈型,5.5350,56.3287,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,5.18,5.2,5.05,1.7682,54394662.0,5.038,4.948,4.974,5.6418,6.4807,6.6775,7.0201,78499135.25,0.0615,-0.046,-0.2018,0.6656,0.9168,1.0498,0.5731,1.6667,0.8667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:10+00:00
2026-08-03,002153,石基信息,SZSE,L2,L2,core,高估,高估,False,越带顶+230%,,False,N-订阅/递延收入型,23.2530,230.6195,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,8.45,8.62,8.34,-0.8216,302477045.0,8.228,7.902,7.7085,8.0913,9.4262,10.0128,10.2342,228956972.8,0.1177,0.1327,-0.2095,1.2249,1.6837,1.5743,1.7242,79.1667,0.3929,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:10+00:00
2026-08-03,002180,奔图科技,SZSE,L2,L2,core,较高估,较高估,False,越带顶+6%,,False,E-落难白马型,24.2000,243.564,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,17.13,17.38,16.9,0.6463,167798628.0,16.766,16.806,16.45,16.1547,17.4869,18.1725,19.771,357205899.7,-0.0064,0.0401,-0.069,0.4502,0.7519,0.6495,0.6022,19.1667,0.4792,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:18+00:00
2026-08-03,002338,奥普光电,SZSE,L2,L2,core,高估,高估,False,越带顶+165%,,False,C-GARP成长型,9.5900,94.1721,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,39.24,39.79,38.82,-1.8018,197926560.0,40.448,39.652,43.659,52.6648,53.2108,54.3901,53.7528,343481296.8,-0.0013,-0.2811,-0.3665,0.6448,1.1854,1.2147,1.2759,40.8333,0.433,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:14+00:00
2026-08-03,300341,麦克奥迪,SZSE,L3,L3,tactical,高估,高估,False,越带顶+85%,,False,C-GARP成长型,6.8970,69.6426,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,13.46,13.63,13.29,0.9752,47927022.0,12.938,12.324,12.27,13.8887,14.7085,15.2367,16.1174,79680490.8,0.1301,0.0082,-0.1399,0.5524,1.3139,1.4005,1.096,7.5,0.5,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:16+00:00
2026-08-03,000661,长春高新,SZSE,L2,L2,core,高估,高估,False,越带顶+24%,,False,E-落难白马型,33.0430,321.9041,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,78.91,81.41,78.7,-2.5802,463722506.0,80.226,78.732,74.4625,73.0852,80.5946,83.876,94.3812,860760733.75,-0.0112,0.136,-0.087,0.5099,0.6977,0.7776,1.1585,50.0,0.0775,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:17:15+00:00
