trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,600150,中国船舶,SSE,L3,L3,tactical,低估,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,248.45,2517.6066,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,33.46,33.86,32.91,-0.2088,2281162268.0,33.366,33.137,34.325,36.1397,35.3196,35.0857,35.1814,4211359437.4,0.0152,0.0009,-0.1799,0.5598,0.5742,0.6977,0.7853,15.8333,0.5789,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:35+00:00
2026-07-28,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-17%,C-GARP成长型,23.5,198.731,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.78,49.43,47.61,-3.3576,12601220076.0,48.344,49.409,51.9565,51.13,53.6777,56.2661,60.6007,33920007990.0,-0.0347,-0.0646,-0.089,0.4136,0.509,0.5248,0.6297,19.1667,0.0934,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:35+00:00
2026-07-28,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内84%,C-GARP成长型,12.8,138.6069,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,17.38,17.8,17.0,0.46,102509785.83,17.266,17.404,16.847,17.2213,17.779,18.1507,19.5518,140084594.5915,-0.0142,0.1286,-0.0636,0.7159,0.7565,0.8293,1.1301,64.1667,0.475,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:35+00:00
2026-07-28,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内54%,C-GARP成长型,20.3,216.4383,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,21.26,21.48,20.97,-1.0242,154670752.0,21.418,21.266,20.593,20.1642,21.2479,21.8442,22.9138,300696947.75,0.01,0.1339,-0.0341,0.5005,0.7104,0.8849,1.288,32.5,0.5686,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:38+00:00
2026-07-28,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内33%,C-GARP成长型,59.7,572.8544,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,158.72,163.49,158.0,-2.6,876596472.81,161.542,167.745,164.7945,137.2277,120.8899,116.1701,110.6017,2536208423.7555,-0.0636,-0.0202,0.2647,0.3588,0.5233,0.5987,1.2291,43.3333,0.1311,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002821&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:37+00:00
2026-07-28,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+5%,C-GARP成长型,73.10,698.458,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,37.99,38.77,37.46,-2.01,1928840291.86,38.81,38.507,35.0265,28.326,28.589,28.8936,29.6557,3354182945.943,-0.0348,0.3223,0.2856,0.5385,0.708,0.8399,2.142,73.3333,0.4046,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:38+00:00
2026-07-28,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内58%,C-GARP成长型,40.7,414.3186,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,48.12,49.42,47.6,-1.78,497419058.61,48.324,49.577,47.9285,44.995,51.1687,52.2744,55.0119,1226084980.2805,-0.0411,0.005,-0.1447,0.4065,0.6756,0.7094,0.878,28.3333,0.2857,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300347&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:39+00:00
2026-07-28,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内55%,C-GARP成长型,23.4,236.5594,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,12.94,13.04,12.78,0.0,116833293.6,12.984,13.161,12.9905,13.1273,13.8567,14.0687,14.6755,185047718.394,-0.0197,0.0615,-0.0783,0.6387,0.6797,0.7858,1.0165,40.0,0.6154,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002007&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:40+00:00
2026-07-28,002252,上海莱士,SZSE,L3,L3,watch_only,中性,中性,False,带内91%,C-GARP成长型,30.2,331.6725,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,5.03,5.08,4.97,-0.79,214844904.5,5.076,5.095,4.838,5.0062,5.4968,5.6674,6.1051,385066489.145,-0.0214,0.159,-0.0888,0.5433,0.633,0.7349,1.257,65.0,0.5455,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002252&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:40+00:00
2026-07-28,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内82%,C-GARP成长型,9.13,94.6391,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,9.92,9.97,9.57,2.59,89633751.15,9.66,9.719,9.465,10.7538,12.0822,12.4513,14.1956,138554610.716,0.0387,0.1286,-0.1849,0.6293,0.7437,0.8453,0.7661,43.3333,0.875,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000403&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:41+00:00
2026-07-28,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+35%,C-GARP成长型,70.1,736.7897,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,weakening,震荡,8.13 阶段延续(4段),,46.32,47.57,45.16,-2.5,1313110463.63,48.21,48.009,46.408,38.738,35.5556,34.6543,34.8856,2438128078.186,-0.022,0.2025,0.3773,0.5391,0.7746,0.8293,2.22,76.6667,0.4813,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002422&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:42+00:00
2026-07-28,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内41%,C-GARP成长型,10.6,103.6867,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,12.55,12.7,12.51,-0.95,40457257.0,12.564,12.746,12.7605,12.7042,13.0808,13.2494,14.2282,145018878.381,-0.0048,0.0,-0.0578,0.2848,0.5485,0.6555,0.813,0.8333,0.2105,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002675&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:42+00:00
2026-07-28,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内62%,C-GARP成长型,12.10,118.3568,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,震荡,8.13 阶段延续(3段),,8.06,8.12,8.02,-0.74,64736311.0,8.164,8.111,7.9645,8.259,9.1098,9.1773,9.4335,131184220.4745,-0.0037,0.069,-0.121,0.4882,0.6747,0.9615,1.0304,0.8333,0.4,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000998&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:42+00:00
2026-07-28,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内5%,D-产业链爆发/关键瓶颈型,13.3,119.1259,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,14.94,15.19,14.9,-1.9,93758118.0,15.134,15.318,15.9905,17.7942,18.9268,19.1957,18.2522,227813522.05,-0.0417,-0.1284,-0.2275,0.4453,0.5472,0.6712,0.5363,0.8333,0.1379,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300034&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:44+00:00
2026-07-28,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内48%,E-落难白马型,28.7,285.8782,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,15.29,15.38,15.04,0.72,173259150.96,15.144,15.265,15.0025,16.397,19.4354,20.5326,22.9807,292464630.398,-0.0148,0.064,-0.2183,0.5873,0.7623,0.7955,0.9212,10.0,0.7353,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300413&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:45+00:00
2026-07-28,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内27%,C-GARP成长型,6.2,58.6112,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,15.22,15.35,14.9,1.06,89373962.58,15.036,15.276,15.4385,17.5,19.8558,20.286,20.9944,127036319.029,-0.02,-0.0059,-0.255,0.7166,0.7861,0.8233,0.8541,12.5,0.7111,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300226&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:44+00:00
2026-07-28,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内83%,C-GARP成长型,5.7,56.2413,liquidity_filtered,,仅观察（流动性不足）,,2,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,17.79,17.95,17.65,-0.11,16634383.0,17.586,17.463,17.7935,18.999,20.8842,20.8753,20.2082,32343623.35,0.0313,-0.0193,-0.1447,0.514,0.7771,0.9768,0.5756,0.8333,0.4667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688334&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:45+00:00
2026-07-28,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内83%,A-DCF/现金流复利型,32.5,350.5279,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,25.54,25.78,25.24,0.43,137150646.0,25.568,25.832,24.7245,24.7925,26.7931,27.723,30.4258,361160705.2,-0.0139,0.1296,-0.0502,0.3726,0.5497,0.6805,1.2265,28.3333,0.5556,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:47+00:00
2026-07-28,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内77%,E-落难白马型,15.7,167.1182,wait_breakout,,仅观察,,0,0,,,0,5,False,False,neutral,震荡,,,9.91,10.01,9.85,-0.7,91924335.6,9.95,10.061,9.6545,9.8332,10.4562,10.7186,11.1108,213823406.33,-0.066,0.0962,-0.0607,0.4317,0.6686,0.9332,1.3165,10.0,0.375,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300146&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:47+00:00
2026-07-28,002465,海格通信,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-3%,D-产业链爆发/关键瓶颈型,24.02,240.2,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,9.68,9.84,9.58,-0.72,328048805.98,9.7,9.873,11.176,13.8107,15.0025,15.4413,14.3838,979415467.565,-0.0133,-0.242,-0.3661,0.3989,0.5183,0.5662,0.4041,0.8333,0.3846,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002465&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:47+00:00
2026-07-28,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+17%,G-股东回报型低估,5.8,52.9872,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,13.53,13.81,13.4,-0.6608,126684096.0,13.266,12.9,14.044,18.2543,18.0412,18.0485,17.8581,283365284.7,0.0991,-0.18,-0.3911,0.4802,0.6284,0.8082,0.7031,20.0,0.3171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:51+00:00
2026-07-28,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内37%,D-产业链爆发/关键瓶颈型,14.3,138.3871,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,5.1,5.15,5.03,-0.1957,152805690.0,5.078,5.153,5.234,6.12,6.8519,6.7652,6.6976,327749188.45,-0.0286,-0.0893,-0.1905,0.4823,0.5926,0.6917,0.3215,0.8333,0.5833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:51+00:00
2026-07-28,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内39%,D-产业链爆发/关键瓶颈型,5.5,53.5897,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,4.94,5.01,4.83,1.23,77241899.0,4.862,4.894,5.086,5.7323,6.5735,6.7266,7.0546,85974715.55,0.0041,-0.1379,-0.222,0.9339,0.7359,0.7504,0.4307,9.1667,0.6111,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300232&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:58:49+00:00
2026-07-28,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+31%,E-落难白马型,21.1,215.907,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,7.92,8.02,7.47,4.7619,293076432.0,7.616,7.591,7.5445,8.2257,9.586,10.0661,10.2666,178125405.8,0.0259,0.0954,-0.204,1.5735,1.0764,1.0668,0.8771,78.3333,0.8182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:52+00:00
2026-07-28,002180,奔图科技,SZSE,L4,L4,excluded,高估,高估,False,越带顶+43%,E-落难白马型,24.21,238.406,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,16.78,17.18,16.74,-2.6682,151043492.0,16.814,16.565,16.37,16.2865,17.645,18.2254,19.9059,408526784.3,-0.0094,0.0257,-0.1084,0.3605,0.5339,0.6838,0.7611,15.8333,0.0909,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:54+00:00
2026-07-28,002338,奥普光电,SZSE,L4,L4,watch_only,较低估,中性,True,带内16%,C-GARP成长型,9.30,103.9157,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.3 缩量涨停,,43.22,43.22,43.22,10.0025,133493614.0,39.554,40.327,46.975,54.1372,53.7509,54.7346,53.8547,363087199.6,0.0878,-0.2444,-0.2936,0.4107,0.5068,0.5907,0.6123,22.5,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:54+00:00
2026-07-28,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内43%,C-GARP成长型,6.5,63.8642,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,12.37,12.75,11.99,3.8623,113714936.0,11.812,11.875,12.301,14.0482,14.8468,15.352,16.1715,75888884.25,0.043,-0.0664,-0.1926,1.5009,0.9455,0.9102,0.6885,85.8333,0.5,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:55+00:00
2026-07-28,000661,长春高新,SZSE,L4,L4,watch_only,中性,较高估,True,越带顶+2%,E-落难白马型,31.64,325.7155,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,7,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动,,79.72,80.2,77.5,-0.1003,664490116.0,78.146,75.99,72.282,73.4567,81.17,84.2393,94.7322,873752046.8,0.0604,0.197,-0.0654,0.6947,0.8226,1.0345,1.7608,72.5,0.8222,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:57+00:00
2026-07-28,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,4.7,44.3847,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,5.94,5.99,5.86,0.0,39742164.0,5.818,5.82,6.076,7.325,8.1466,7.9851,7.368,78862687.4,0.0513,-0.0986,-0.3093,0.516,0.8722,0.9685,0.4638,0.8333,0.6154,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:58:57+00:00
