trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,600150,中国船舶,SSE,L2,L2,core,中性,中性,False,带内95%,,False,P-在手订单兑现型,264.7510,2647.51,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,35.18,35.26,34.2,1.5882,3459639898.0,34.312,33.737,34.2725,35.8413,35.332,35.1179,35.1942,4009727201.7,0.0641,-0.0438,-0.126,0.8448,0.8966,0.7909,0.8848,50.0,0.9245,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:46+00:00
2026-07-31,688114,华大智造,SSE,L2,L2,core,高估,高估,False,越带顶+188%,,False,C-GARP成长型,20.7510,207.51,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,49.82,51.17,47.6,5.1277,31560237646.0,48.6,48.612,51.092,50.9812,53.2214,55.9644,60.3945,29382123365.75,0.0575,-0.1555,-0.0539,1.1209,0.8179,0.7642,0.754,84.1667,0.6218,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:46+00:00
2026-07-31,300529,健帆生物,SZSE,L2,L2,core,较高估,较高估,False,越带顶+3%,,False,C-GARP成长型,14.8540,148.54,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,18.6,18.66,18.1,0.3778,141787800.0,18.006,17.722,17.17,17.2102,17.7407,18.1379,19.5067,146214913.2,0.1071,0.1178,-0.0027,0.9013,0.9797,0.9141,1.2532,86.6667,0.8929,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:46+00:00
2026-07-31,002262,恩华药业,SZSE,L2,L2,core,中性,中性,False,带内90%,,False,A-现金流复利型,22.4490,224.49,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,6,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,22.1,22.2,21.64,0.0906,298016290.0,21.788,21.547,20.938,20.1747,21.2174,21.7995,22.9127,311874720.2,0.0579,0.1061,0.0203,0.9097,1.0514,0.918,1.3392,83.3333,0.8214,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:47+00:00
2026-07-31,002821,凯莱英,SZSE,L2,L2,core,高估,高估,False,越带顶+58%,,False,C-GARP成长型,55.0730,550.73,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,152.65,157.43,145.95,4.5906,1370476435.0,154.784,159.197,163.2175,138.5248,122.2011,117.3665,111.2571,2289001789.25,-0.0352,-0.0793,0.2041,0.649,0.6862,0.6492,1.0791,67.5,0.5836,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:47+00:00
2026-07-31,300759,康龙化成,SZSE,L2,L2,core,高估,高估,False,越带顶+44%,,False,C-GARP成长型,67.6120,676.12,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,,,,,,,,36.8,37.76,34.83,2.1938,1702986240.0,37.304,38.045,36.112,28.7407,28.755,29.0485,29.782,3372792390.55,-0.0449,0.253,0.3204,0.5005,0.598,0.6541,1.5352,68.3333,0.6724,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:47+00:00
2026-07-31,300347,泰格医药,SZSE,L2,L2,core,高估,高估,False,越带顶+39%,,False,C-GARP成长型,43.0430,430.43,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,49.99,50.38,47.5,1.958,768856198.0,49.37,49.06,48.44,44.7915,50.9668,52.284,54.9134,1198129287.35,0.0647,0.0679,-0.057,0.626,0.7776,0.7123,0.827,50.8333,0.8646,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:47+00:00
2026-07-31,002007,华兰生物,SZSE,L2,L2,core,高估,高估,False,越带顶+85%,,False,C-GARP成长型,24.5370,245.37,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,13.44,13.73,13.4,-0.2967,255489024.0,13.218,13.166,13.09,13.1008,13.8062,14.0418,14.6533,190163539.7,0.0541,0.0435,-0.0345,1.3149,1.1035,0.9554,1.2058,95.0,0.1212,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:47+00:00
2026-07-31,002252,上海莱士,SZSE,L2,L2,core,高估,高估,False,越带顶+22%,,False,C-GARP成长型,34.1500,341.5,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,5.18,5.21,5.13,-0.7663,269295250.0,5.134,5.131,4.9355,4.989,5.4686,5.6444,6.084,382737736.8,0.0402,0.1236,-0.0633,0.6739,0.6732,0.6871,1.0741,74.1667,0.625,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:49+00:00
2026-07-31,000403,派林生物,SZSE,L2,L2,core,高估,高估,False,越带顶+70%,,False,C-GARP成长型,9.9130,99.13,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,10.43,10.47,10.25,0.096,112523012.0,10.136,9.866,9.6425,10.683,11.9937,12.3902,14.1055,140583988.6,0.1049,0.1227,-0.107,0.7416,0.8234,0.8436,0.7528,52.5,0.8182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:50+00:00
2026-07-31,002422,科伦药业,SZSE,L2,L2,core,高估,高估,False,越带顶+74%,,False,C-GARP成长型,69.1040,691.04,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,43.44,44.29,41.91,1.519,1182432456.0,44.398,46.437,46.082,39.1873,35.8526,34.8994,34.9834,2366253393.55,-0.0688,-0.0946,0.2944,0.5336,0.7817,0.7712,1.7511,72.5,0.6429,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:50+00:00
2026-07-31,002675,东诚药业,SZSE,L2,L2,core,高估,高估,False,越带顶+76%,,False,C-GARP成长型,10.5710,105.71,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.82,12.9,12.72,0.2346,85531194.0,12.71,12.653,12.7495,12.6923,13.0512,13.234,14.199,138669725.95,0.0347,-0.0077,-0.0161,0.6166,0.6037,0.5962,0.7208,13.3333,0.5556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:50+00:00
2026-07-31,000998,隆平高科,SZSE,L2,L2,core,高估,高估,False,越带顶+24%,,False,C-GARP成长型,12.3430,123.43,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,8.4,8.42,8.26,-0.3559,130908120.0,8.266,8.215,8.0615,8.2233,9.0759,9.1581,9.4158,135529785.15,0.037,0.0839,-0.0749,0.9291,1.0015,0.8454,0.9412,30.0,0.875,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:50+00:00
2026-07-31,300034,钢研高纳,SZSE,L2,L2,core,高估,高估,False,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,12.3850,123.85,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,15.54,15.87,15.48,0.1934,187309836.0,15.368,15.34,15.7165,17.5723,18.7677,19.1344,18.2394,211539807.3,0.0388,-0.1294,-0.2345,0.9019,0.9445,0.8023,0.613,13.3333,0.1538,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:50+00:00
2026-07-31,300413,芒果超媒,SZSE,L2,L2,core,高估,高估,False,越带顶+54%,,False,E-落难白马型,30.6240,306.24,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,16.37,16.68,15.71,2.8913,480763982.0,15.682,15.47,15.191,16.221,19.2034,20.387,22.9131,309411876.35,0.1212,0.1083,-0.1736,1.4502,1.1521,1.0125,1.225,95.0,0.6804,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:50+00:00
2026-07-31,300226,上海钢联,SZSE,L2,L2,core,较高估,较高估,False,越带顶+18%,,False,C-GARP成长型,6.2920,62.92,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,16.45,16.87,15.9,2.8125,237426140.0,15.652,15.398,15.449,17.2585,19.6412,20.2037,20.8941,136085455.6,0.129,0.0359,-0.2152,1.6482,1.2987,1.0608,1.1925,84.1667,0.567,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:51+00:00
2026-07-31,688334,西高院,SSE,L2,L2,core,中性,中性,False,带内98%,,False,C-GARP成长型,5.7970,57.97,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,18.31,18.39,18.16,0.826,2635402244.0,18.042,17.699,17.733,18.8648,20.7213,20.8612,20.2116,3133132977.15,0.0481,-0.0302,-0.1355,0.8143,1.044,0.9167,0.5334,7.5,0.6522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:53+00:00
2026-07-31,600085,同仁堂,SSE,L2,L2,core,较高估,较高估,False,越带顶+17%,,False,A-现金流复利型,36.0970,360.97,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,26.32,26.37,25.81,0.1522,269429944.0,25.88,25.853,25.1515,24.7413,26.6999,27.5998,30.3146,378210963.25,0.0503,0.1267,-0.0284,0.689,0.7702,0.6674,1.2196,76.6667,0.9107,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:53+00:00
2026-07-31,300146,汤臣倍健,SZSE,L3,L3,tactical,高估,高估,False,越带顶+44%,,False,E-落难白马型,17.6610,176.61,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,10.44,10.5,10.01,2.8571,297812484.0,10.126,10.138,9.7975,9.818,10.4127,10.6983,11.0999,242868998.9,0.0763,0.1166,-0.0067,1.1783,1.1393,0.9267,1.5068,94.1667,0.8776,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:53+00:00
2026-07-31,002465,海格通信,SZSE,L2,L2,core,高估,高估,False,越带顶+107%,,False,D-产业链爆发/关键瓶颈型,24.8180,248.18,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,10.0,10.19,9.86,2.5641,641976000.0,9.824,9.754,10.7655,13.4865,14.8134,15.376,14.3476,908326372.5,0.0537,-0.2308,-0.4016,0.7902,0.755,0.6824,0.4676,19.1667,0.4242,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:53+00:00
2026-07-31,300351,永贵电器,SZSE,L2,L2,core,高估,高估,False,越带顶+65%,,False,C-GARP成长型,5.2700,52.7,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,13.55,13.8,13.5,2.187,140697780.0,13.518,13.085,13.546,17.7633,17.9173,17.9803,17.8224,224732454.0,0.0545,-0.2181,-0.4368,0.634,0.6537,0.6818,0.4797,25.8333,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:53+00:00
2026-07-31,300296,利亚德,SZSE,L2,L2,core,高估,高估,False,越带顶+223%,,False,D-产业链爆发/关键瓶颈型,14.5360,145.36,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,5.36,5.43,5.3,2.4857,353676384.0,5.212,5.162,5.195,6.0658,6.8075,6.7491,6.6872,296053078.4,0.0763,-0.0496,-0.1728,1.161,0.969,0.8413,0.3599,12.5,0.4615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:53+00:00
2026-07-31,300232,洲明科技,SZSE,L3,L3,tactical,中性,中性,False,带内48%,,False,D-产业链爆发/关键瓶颈型,5.5350,55.35,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,5.09,5.12,5.03,2.8283,92556051.0,4.978,4.913,4.9865,5.6637,6.5026,6.6887,7.0282,81469390.55,0.0693,-0.0959,-0.2133,1.1156,1.0802,1.0257,0.5773,13.3333,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:53+00:00
2026-07-31,002153,石基信息,SZSE,L2,L2,core,高估,高估,False,越带顶+232%,,False,N-订阅/递延收入型,23.2530,232.53,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,8.52,8.85,8.0,3.5237,600403548.0,8.05,7.807,7.659,8.1287,9.4623,10.0245,10.2414,219060864.75,0.1671,0.1255,-0.1744,2.5048,1.7188,1.5233,1.5421,95.0,0.6118,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:54+00:00
2026-07-31,002180,奔图科技,SZSE,L2,L2,core,较高估,较高估,False,越带顶+5%,,False,E-落难白马型,24.2000,242.0,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,1,1,,,0,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,,,,,,,,17.02,17.25,16.5,5.0617,397903772.0,16.788,16.743,16.417,16.1758,17.5207,18.1857,19.8015,369760043.8,0.0384,0.0397,-0.08,1.0373,0.7281,0.7165,0.6954,75.8333,0.6933,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:56+00:00
2026-07-31,002338,奥普光电,SZSE,L2,L2,core,高估,高估,False,越带顶+169%,,False,C-GARP成长型,9.5900,95.9,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,39.96,41.29,39.8,0.2006,440622936.0,40.458,39.515,44.426,53.0432,53.3367,54.4747,53.7781,358908178.5,0.0502,-0.2952,-0.3625,1.3725,1.6166,1.1668,1.2649,90.8333,0.1074,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:56+00:00
2026-07-31,300341,麦克奥迪,SZSE,L3,L3,tactical,高估,高估,False,越带顶+83%,,False,C-GARP成长型,6.8970,68.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,13.33,13.5,12.99,2.9344,126065809.0,12.628,12.133,12.2645,13.9252,14.7352,15.2599,16.1313,82336914.45,0.1652,0.0098,-0.1417,1.423,1.5421,1.3933,1.1317,86.6667,0.6667,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:56+00:00
2026-07-31,000661,长春高新,SZSE,L2,L2,core,高估,高估,False,越带顶+27%,,False,E-落难白马型,33.0430,330.43,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,81.0,82.49,79.09,0.6336,714606300.0,80.404,78.193,73.99,73.2105,80.7348,83.9843,94.477,877064007.65,0.0741,0.1746,-0.0718,0.7477,0.8129,0.8467,1.32,71.6667,0.5618,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:56+00:00
2026-07-31,300215,电科院,SZSE,L2,L2,core,中性,中性,False,带内75%,,False,C-GARP成长型,4.5840,45.84,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,6.12,6.16,5.93,3.0303,68394672.0,5.998,5.849,5.988,7.1917,8.0857,7.9542,7.3714,74648839.35,0.0775,-0.0783,-0.3093,0.8945,0.9006,0.9223,0.4425,6.6667,0.8261,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:56+00:00
