trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内40%,,False,C-GARP成长型,6.3400,63.4514,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,12.34,12.56,12.28,-1.9857,50039934.0,12.524,12.28,11.982,12.6692,14.5128,15.1239,15.3238,72035687.45,0.0016,0.0872,-0.1583,0.6761,0.8832,0.9575,1.0412,5.8333,0.2143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:30+00:00
2026-08-06,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-31%,0.6105,True,C-GARP成长型,9.9990,102.6608,buy_candidate,A,信号成立待确认,中,3,3,2,True,1,5,False,False,strong,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,均线突破但收盘位置不足,21.91,22.59,21.01,3.0089,273557305.0,21.22,20.543,20.255,21.3155,23.0727,23.6624,23.8193,164322816.45,0.0756,0.0836,-0.1644,1.5498,1.107,1.1807,1.1184,85.8333,0.5696,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:31+00:00
2026-08-06,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-30%,0.6005,True,C-GARP成长型,6.2100,67.3843,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,17.47,17.76,16.93,1.688,181252997.0,16.666,16.502,17.2015,19.873,23.3517,24.2829,22.1866,250267284.5,0.1092,-0.172,-0.2081,0.7253,0.7785,0.7577,0.559,27.5,0.6506,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:31+00:00
2026-08-06,688516,奥特维,SSE,L2,L2,63.2,core,中性,中性,False,33.05,40.82,带内96%,,False,D-产业链爆发/关键瓶颈型,11.9290,127.5679,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.53,41.22,40.11,-1.074,17087962731.0,39.668,38.703,40.322,54.3862,68.7669,68.6465,57.6188,34783281456.2,0.0945,-0.1617,-0.531,0.4908,0.7783,0.8485,0.574,0.8333,0.3784,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:33+00:00
2026-08-06,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内94%,,False,C-GARP成长型,13.1240,131.2886,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,4,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,27.0,27.98,26.28,2.9748,400126500.0,26.718,25.231,24.2435,23.9672,29.1569,30.6925,30.3197,292808407.45,0.0004,0.2968,-0.0791,1.2598,1.1811,1.4006,2.9142,96.6667,0.4235,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:34+00:00
2026-08-06,688777,中控技术,SSE,L2,L2,71.0,core,高估,高估,False,25.22,31.15,越带顶+231%,,False,N-订阅/递延收入型,73.6760,816.6706,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,103.22,106.88,102.6,-3.1616,152727470532.0,99.12,90.237,91.592,98.0207,85.4054,81.2617,68.9693,181380297468.0,0.2775,-0.0894,0.3146,0.7538,1.1083,1.2908,0.9195,13.3333,0.1449,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:35+00:00
2026-08-06,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-23%,0.4549,False,C-GARP成长型,13.3170,139.2065,buy_candidate,A,等确认,弱,3,0,2,True,6,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,26.52,26.99,26.31,-0.6742,92586624.0,26.102,25.181,24.3975,26.7557,28.3828,29.093,29.685,143658390.3,0.0549,0.0737,-0.1592,0.5945,1.1037,1.0632,0.6042,2.5,0.3088,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:34+00:00
2026-08-06,300470,中密控股,SZSE,L2,L2,73.1,core,中性,中性,False,24.21,29.91,带内89%,,False,C-GARP成长型,6.1820,60.9467,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.31,30.03,29.27,-2.0715,45198951.0,29.924,29.575,29.119,30.1313,33.2118,34.0554,34.9845,52739325.05,-0.0135,0.0317,-0.1188,0.8523,1.0982,1.1157,0.8559,10.8333,0.0526,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:35+00:00
2026-08-06,300014,亿纬锂能,SZSE,L2,L2,67.5,core,较低估,较低估,False,67.85,83.81,低于带底-20%,0.3965,False,C-GARP成长型,117.9230,1180.0993,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,54.3,55.89,54.16,-2.7056,1792155210.0,54.764,54.441,53.619,59.6738,63.3233,64.019,65.7477,2555062066.5,0.0015,-0.0455,-0.2046,0.6921,0.7947,0.7816,0.5132,5.8333,0.0809,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:36+00:00
2026-08-06,300073,当升科技,SZSE,L2,L2,65.9,core,中性,中性,False,36.09,44.59,带内64%,,False,D-产业链爆发/关键瓶颈型,22.6320,226.2656,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.57,42.51,41.43,-2.4178,415857966.0,41.916,41.423,40.9525,48.4267,52.2664,53.6997,54.6833,598838338.15,-0.0036,-0.0606,-0.319,0.684,0.8444,0.9258,0.8133,7.5,0.1296,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:37+00:00
2026-08-06,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-40%,0.8679,False,C-GARP成长型,104.9320,983.7375,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.4,8.52,8.34,-0.1189,506730840.0,8.59,8.759,8.6495,8.8607,9.7794,10.0156,9.9849,1028049302.95,-0.086,0.006,-0.186,0.5092,1.0003,1.0971,0.8769,2.5,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:38+00:00
2026-08-06,000157,中联重科,SZSE,L3,L3,62.7,tactical,低估,低估,False,10.51,12.98,低于带底-31%,0.6222,False,C-GARP成长型,65.7290,626.1552,wait_breakout,,仅观察,,0,0,3,,6,6,False,False,weakening,强势,,,,,,,,,,7.24,7.37,7.22,-0.6859,234364592.0,7.402,7.474,7.3005,7.195,7.9055,8.0189,7.8088,405494155.35,-0.0634,0.0493,-0.0573,0.5819,0.9846,0.9575,0.6627,0.8333,0.1333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:39+00:00
2026-08-06,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-18%,0.3703,False,C-GARP成长型,27.1320,256.0064,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,21.9,21.99,21.6,-0.545,114865500.0,22.29,22.483,21.926,21.4532,21.6468,20.7101,19.1884,237733572.1,-0.0763,0.0243,-0.0327,0.4858,0.9545,1.0323,0.8304,0.8333,0.7692,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:37+00:00
2026-08-06,600150,中国船舶,SSE,L2,L2,70.0,core,中性,中性,False,28.76,35.52,带内86%,,False,P-在手订单兑现型,264.7510,2603.8615,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,34.6,35.12,34.54,-1.7045,1602550900.0,34.912,34.4,33.963,35.445,35.3691,35.1769,35.2114,3593905977.95,-0.0009,-0.0308,-0.1645,0.4387,0.698,0.7278,0.7397,2.5,0.1034,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:37+00:00
2026-08-06,688114,华大智造,SSE,L2,L2,69.0,core,高估,高估,False,14.00,17.29,越带顶+191%,,False,C-GARP成长型,20.7510,209.8425,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,50.38,51.77,50.25,-2.8351,15264449794.0,50.402,49.23,50.16,50.8532,52.7045,55.5874,60.1378,24962022500.35,0.0631,-0.0984,-0.0246,0.6155,0.873,0.9168,0.7524,25.8333,0.0855,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:38+00:00
2026-08-06,300529,健帆生物,SZSE,L2,L2,70.0,core,较高估,中性,True,14.77,18.05,带内97%,,False,C-GARP成长型,14.8540,143.4289,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.96,18.52,17.81,-1.9115,98771020.0,18.45,18.048,17.5935,17.1488,17.6956,18.1149,19.4391,152851870.95,-0.0308,0.1225,-0.0737,0.6328,0.7352,0.7878,1.1548,57.5,0.2113,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:39+00:00
2026-08-06,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内72%,,False,A-现金流复利型,22.4490,216.9731,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.36,21.79,21.28,-1.2026,158155848.0,21.844,21.695,21.3255,20.211,21.1857,21.7178,22.905,305803956.9,-0.0326,0.0937,0.0162,0.5164,0.6635,0.7372,1.0455,32.5,0.1569,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:39+00:00
2026-08-06,002821,凯莱英,SZSE,L2,L2,70.2,core,高估,高估,False,78.25,96.66,越带顶+65%,,False,C-GARP成长型,55.0730,574.5054,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,159.24,166.16,154.0,-2.534,1449816504.0,156.76,156.329,163.477,140.6435,124.2252,119.1267,112.0876,2029032503.35,0.0911,-0.0123,0.2701,0.7485,0.7929,0.7451,0.9823,66.6667,0.4309,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:40+00:00
2026-08-06,300759,康龙化成,SZSE,L2,L2,68.2,core,高估,高估,False,20.62,25.48,越带顶+57%,,False,C-GARP成长型,67.6120,735.2805,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,40.02,40.5,38.6,0.1502,1583031120.0,38.554,38.102,37.7875,29.5212,29.0726,29.3161,29.9644,3407404224.9,0.1114,0.2918,0.4762,0.4397,0.7936,0.6697,1.3846,58.3333,0.7474,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:40+00:00
2026-08-06,300347,泰格医药,SZSE,L2,L2,68.3,core,高估,高估,False,29.18,36.05,越带顶+39%,,False,C-GARP成长型,43.0430,432.066,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,50.18,51.3,49.57,-1.1621,535094430.0,50.384,49.573,49.466,44.762,50.5589,52.2755,54.776,1161807485.75,0.0235,0.1549,0.0247,0.4558,0.7938,0.7028,0.7705,27.5,0.3526,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:40+00:00
2026-08-06,002007,华兰生物,SZSE,L2,L2,70.8,core,高估,高估,False,5.89,7.27,越带顶+80%,,False,C-GARP成长型,24.5370,238.7976,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,13.08,13.4,13.06,-1.6541,111614256.0,13.398,13.239,13.2095,13.0502,13.7525,14.0035,14.6173,190445796.7,-0.0297,0.0356,-0.0637,0.5933,0.6841,0.8319,1.118,32.5,0.0588,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:41+00:00
2026-08-06,002252,上海莱士,SZSE,L2,L2,69.0,core,高估,较高估,True,3.42,4.23,越带顶+16%,,False,C-GARP成长型,34.1500,323.6998,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,4.91,5.09,4.88,-2.9644,230332519.0,5.124,5.109,5.0515,4.9547,5.4309,5.6115,6.0546,376014018.85,-0.0594,0.096,-0.1201,0.6304,0.7073,0.6841,0.9828,65.8333,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:41+00:00
2026-08-06,000403,派林生物,SZSE,L2,L2,67.7,core,高估,高估,False,4.97,6.14,越带顶+69%,,False,C-GARP成长型,9.9130,98.7498,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,10.39,10.56,10.32,-1.0476,61147228.0,10.488,10.213,9.8995,10.5982,11.8928,12.3122,13.9855,129337669.5,-0.0029,0.1519,-0.1127,0.4474,0.5521,0.6142,0.4778,10.8333,0.2917,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:42+00:00
2026-08-06,002422,科伦药业,SZSE,L2,L2,68.1,core,高估,高估,False,20.24,25.01,越带顶+70%,,False,C-GARP成长型,69.1040,677.041,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.56,43.3,41.92,-0.7925,756333760.0,42.504,43.772,45.735,39.8017,36.2557,35.2036,35.1093,2086587243.8,-0.0054,-0.0033,0.3152,0.3953,0.5193,0.5688,0.9664,45.0,0.4638,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:42+00:00
2026-08-06,002675,东诚药业,SZSE,L2,L2,67.5,core,高估,高估,False,5.89,7.27,越带顶+77%,,False,C-GARP成长型,10.5710,105.9574,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,12.85,12.95,12.68,0.0779,72668035.0,12.87,12.747,12.802,12.6852,13.0288,13.224,14.1552,127759040.3,0.0047,0.0388,-0.0031,0.5689,0.5874,0.5914,0.6677,5.8333,0.6296,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:43+00:00
2026-08-06,000998,隆平高科,SZSE,L2,L2,64.5,core,高估,高估,False,5.46,6.75,越带顶+23%,,False,C-GARP成长型,12.3430,121.8137,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,8.29,8.33,8.09,0.1208,121790048.0,8.376,8.291,8.1775,8.172,9.016,9.1325,9.3895,141593558.0,-0.0166,0.0711,-0.092,0.8481,0.8638,0.8867,1.0403,25.8333,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:43+00:00
2026-08-06,300034,钢研高纳,SZSE,L2,L2,72.6,core,高估,高估,False,8.541,10.55,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,12.3850,126.8785,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.92,16.23,15.89,-1.6677,100504552.0,15.954,15.603,15.625,17.249,18.6128,19.0672,18.213,195199126.7,0.0264,-0.0142,-0.2412,0.5076,0.7153,0.8185,0.6153,0.8333,0.0882,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:44+00:00
2026-08-06,300413,芒果超媒,SZSE,L2,L2,66.7,core,高估,高估,False,8.59,10.61,越带顶+52%,,False,E-落难白马型,30.6240,301.7502,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,16.13,16.62,16.06,-2.0644,259218778.0,16.392,15.86,15.542,15.9923,18.8903,20.2003,22.8223,345544395.8,0.0138,0.1033,-0.1829,0.7263,1.1573,1.1328,1.5036,48.3333,0.125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:43+00:00
2026-08-06,300226,上海钢联,SZSE,L2,L2,70.8,core,较高估,高估,True,11.29,13.94,越带顶+22%,,False,C-GARP成长型,6.2920,65.1002,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,,17.02,17.52,16.96,-1.1614,117015904.0,16.882,16.079,15.7765,16.9687,19.4107,20.1253,20.7925,154620670.3,0.0637,0.111,-0.2087,0.7057,1.0034,1.1566,1.5255,24.1667,0.1071,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:44+00:00
2026-08-06,688334,西高院,SSE,L2,L2,69.5,core,中性,中性,False,14.89,18.39,带内95%,,False,C-GARP成长型,5.7970,57.6534,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,8,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,18.21,18.51,18.16,-1.6207,1545540972.0,18.408,18.141,17.7965,18.6628,20.5139,20.8495,20.202,3088435561.15,0.0028,0.0207,-0.1624,0.4885,0.7251,0.8427,0.5168,0.8333,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:44+00:00
2026-08-06,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+10%,,False,A-现金流复利型,36.0970,337.9294,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.64,25.15,24.43,-1.7544,270411680.0,25.584,25.606,25.5655,24.6098,26.5521,27.4271,30.148,394236493.75,-0.0624,0.0657,-0.0964,0.7143,0.8259,0.714,1.3448,81.6667,0.2917,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:46+00:00
2026-08-06,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,高估,高估,False,5.91,7.23,越带顶+40%,,False,E-落难白马型,17.6610,171.0275,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.11,10.28,10.07,-1.8447,119592201.0,10.284,10.131,10.013,9.7943,10.3652,10.6622,11.0822,259127732.85,-0.0039,0.111,-0.0417,0.4622,0.6244,0.7399,1.341,32.5,0.1905,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:46+00:00
2026-08-06,002465,海格通信,SZSE,L2,L2,64.7,core,高估,高估,False,3.91,4.83,越带顶+119%,,False,D-产业链爆发/关键瓶颈型,24.8180,262.8226,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.59,10.78,10.5,-0.3763,446257305.0,10.398,10.06,10.3745,13.0692,14.5815,15.3079,14.3093,830725469.45,0.0862,-0.1508,-0.3558,0.5492,0.6787,0.7098,0.4681,2.5,0.3214,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:46+00:00
2026-08-06,300351,永贵电器,SZSE,L2,L2,65.4,core,高估,高估,False,6.67,8.23,越带顶+73%,,False,C-GARP成长型,5.2700,55.228,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,14.2,14.3,13.99,0.141,99580340.0,13.906,13.642,13.3525,16.9592,17.7982,17.9041,17.7849,182032379.4,0.0709,-0.0153,-0.4566,0.5119,0.6994,0.6966,0.4173,9.1667,0.6774,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:46+00:00
2026-08-06,300296,利亚德,SZSE,L2,L2,56.7,core,高估,高估,False,1.343,1.659,越带顶+228%,,False,D-产业链爆发/关键瓶颈型,14.5360,147.5296,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,5.44,5.53,5.42,-1.6275,176996928.0,5.448,5.292,5.2305,5.9867,6.7569,6.7348,6.6768,280308751.75,0.0402,0.0362,-0.1856,0.6072,0.8383,0.9196,0.3838,0.8333,0.1818,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:47+00:00
2026-08-06,300232,洲明科技,SZSE,L3,L3,58.1,tactical,中性,中性,False,4.57,5.65,带内72%,,False,D-产业链爆发/关键瓶颈型,5.5350,58.1773,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,5.35,5.41,5.33,-0.9259,46427835.0,5.294,5.103,5.01,5.5915,6.4222,6.6472,6.9984,79827363.2,0.0808,0.0552,-0.1601,0.5456,1.0385,1.0541,0.5987,0.8333,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:47+00:00
2026-08-06,002153,石基信息,SZSE,L2,L2,62.7,core,高估,高估,False,2.075,2.563,越带顶+234%,,False,N-订阅/递延收入型,23.2530,233.3488,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,8.55,8.76,8.46,-0.2334,186673860.0,8.534,8.17,7.872,8.0077,9.3141,9.9772,10.2072,251600947.0,0.0389,0.1325,-0.1568,0.6934,1.0533,1.3599,1.7194,44.1667,0.3,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:47+00:00
