trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内23%,C-GARP成长型,6.2,57.995,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,15.06,15.5,15.0,-3.0264,132149994.0,15.402,15.479,15.534,17.821,20.1825,20.4269,21.1514,130984644.75,-0.0365,-0.0911,-0.2402,1.0425,1.0445,1.1206,1.1831,44.1667,0.12,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:26+00:00
2026-07-22,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内71%,C-GARP成长型,5.7,53.8386,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,17.03,17.28,16.96,-1.2754,2662446358.0,17.22,17.453,17.8755,19.2013,21.12,20.9053,20.2006,3394408760.65,-0.034,-0.0912,-0.1993,0.8247,1.0153,0.9724,0.5978,8.3333,0.2188,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:29+00:00
2026-07-22,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内91%,A-DCF/现金流复利型,32.5,356.704,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.7.0 放量上涨,,25.99,26.05,25.41,0.3475,406179517.0,26.244,25.255,24.1285,24.8892,26.9488,27.9102,30.5803,372360877.65,0.0293,0.1577,-0.0441,1.0387,1.23,1.6264,3.3602,87.5,0.9062,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:28+00:00
2026-07-22,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内87%,E-落难白马型,15.7,170.8281,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,10.13,10.46,10.05,-4.524,367736221.0,10.204,9.802,9.5425,9.8788,10.5296,10.7548,11.1305,212207042.2,0.016,0.0222,-0.055,1.6843,2.2868,2.1076,2.9997,95.8333,0.1951,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:28+00:00
2026-07-22,002465,海格通信,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,33.7,240.218,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.68,9.94,9.62,-1.3252,559259096.0,9.838,10.946,11.7165,14.1972,15.2868,15.528,14.4302,1092148104.55,-0.097,-0.242,-0.414,0.6294,0.7372,0.7699,0.6071,9.1667,0.1875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:29+00:00
2026-07-22,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+10%,G-股东回报型低估,5.8,49.815,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,12.72,13.18,12.46,3.3306,279509280.0,12.426,13.144,14.6585,18.8083,18.2215,18.1506,17.9048,315916386.85,-0.0407,-0.2715,-0.3715,1.0493,0.903,0.791,0.7277,74.1667,0.3611,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:28+00:00
2026-07-22,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内33%,D-产业链爆发/关键瓶颈型,14.3,137.3017,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,5.06,5.22,5.06,-3.619,308197516.0,5.178,5.18,5.328,6.2075,6.912,6.7973,6.712,410112521.8,-0.0471,-0.1623,-0.3253,0.7989,0.7935,0.797,0.4412,7.5,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:29+00:00
2026-07-22,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内31%,D-产业链爆发/关键瓶颈型,5.5,52.5049,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,4.84,4.94,4.82,-1.626,69281212.0,4.894,4.935,5.26,5.8277,6.6687,6.7887,7.0904,104566530.25,-0.032,-0.1612,-0.2293,0.7292,0.8705,0.8545,0.5822,3.3333,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:29+00:00
2026-07-22,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+27%,E-落难白马型,21.1,209.0917,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,7.67,7.71,7.5,-0.6477,199143880.0,7.592,7.566,7.4615,8.3653,9.7861,10.1549,10.309,167380791.1,0.0172,0.0227,-0.2027,1.1614,1.2995,1.2952,0.979,55.8333,0.8095,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:29+00:00
2026-07-22,002180,奔图科技,SZSE,L4,L4,watch_only,中性,中性,False,带内63%,E-落难白马型,23.5,242.104,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,17.04,17.3,16.61,0.5903,378615168.0,16.562,16.243,16.026,16.4085,17.8209,18.2747,20.0374,504720522.35,0.0778,0.2102,-0.0774,0.7052,0.8315,0.842,1.3769,69.1667,0.6232,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:31+00:00
2026-07-22,002338,奥普光电,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-7%,C-GARP成长型,13.2,92.9503,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,38.68,40.0,38.51,-2.6428,254537608.0,39.78,44.926,49.8445,55.521,54.4023,55.0999,53.9342,439020295.95,-0.1458,-0.2857,-0.3741,0.7565,0.927,0.8911,1.0789,54.1667,0.1141,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:31+00:00
2026-07-22,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内14%,C-GARP成长型,6.5,59.3725,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,11.5,11.85,11.44,-3.0354,64037750.0,11.784,12.046,12.594,14.246,15.0502,15.505,16.2338,88060368.3,-0.0628,-0.2379,-0.2308,0.8052,0.8087,0.7701,0.6826,41.6667,0.1463,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:31+00:00
2026-07-22,000661,长春高新,SZSE,L4,L4,watch_only,中性,中性,False,带内98%,E-落难白马型,28.4,316.4455,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,77.44,77.89,74.28,3.0061,1065551168.0,74.912,72.303,69.7555,73.9172,81.8518,84.7121,95.0826,818660431.8,0.0748,0.183,-0.0938,1.1854,1.0448,1.1818,2.1564,90.8333,0.8753,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:32+00:00
2026-07-22,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+5%,C-GARP成长型,4.7,41.9189,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,5.61,5.75,5.48,-0.708,56848935.0,5.742,5.903,6.1985,7.5025,8.2514,8.0249,7.3655,82663945.35,-0.0666,-0.1834,-0.3057,0.7619,1.0745,0.9393,0.4245,2.5,0.4815,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:33+00:00
