trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内75%,C-GARP成长型,5.7,54.5341,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,17.25,17.35,17.07,0.2907,4249573725.0,17.34,17.543,17.961,19.272,21.193,20.9175,20.2003,3500016801.95,-0.0154,-0.0883,-0.2003,1.2667,1.0591,0.924,0.581,35.0,0.6429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:43+00:00
2026-07-21,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内89%,A-DCF/现金流复利型,32.5,355.4688,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,25.9,26.83,25.72,-1.7451,504811720.0,26.096,24.996,23.9515,24.9092,26.9893,27.9564,30.6166,363039493.05,0.0465,0.1207,-0.045,1.321,1.5788,1.6921,3.4953,92.5,0.1622,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:43+00:00
2026-07-21,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,较高估,True,越带顶+2%,E-落难白马型,15.7,178.9227,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,10.61,10.8,9.85,3.2101,584464582.0,10.172,9.709,9.5315,9.8887,10.546,10.7637,11.1342,201560040.25,0.1311,0.0536,-0.0047,2.6847,2.7384,2.191,2.995,98.3333,0.8,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:44+00:00
2026-07-21,002465,海格通信,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,33.7,243.444,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.81,9.82,9.26,2.8302,721035000.0,10.046,11.186,11.871,14.3112,15.3564,15.5477,14.4431,1106743409.5,-0.1303,-0.23,-0.4175,0.7968,0.8242,0.8717,0.6878,27.5,0.9821,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:44+00:00
2026-07-21,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+7%,G-股东回报型低估,5.8,48.2093,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.31,12.33,10.9,4.5879,232370946.0,12.534,13.311,14.8955,18.9337,18.2684,18.1793,17.9192,321562383.55,-0.0834,-0.3161,-0.3936,0.9003,0.8053,0.6771,0.6251,60.0,0.986,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:46+00:00
2026-07-21,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内48%,D-产业链爆发/关键瓶颈型,14.3,142.4573,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,5.25,5.25,5.04,2.3392,318661350.0,5.228,5.189,5.377,6.2482,6.9248,6.8065,6.7155,434850707.2,0.0355,-0.1797,-0.3286,0.7602,0.7923,0.8112,0.4695,6.6667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:46+00:00
2026-07-21,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内38%,D-产业链爆发/关键瓶颈型,5.5,53.3728,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,4.92,4.93,4.67,1.8634,95432256.0,4.926,4.966,5.3065,5.8517,6.6928,6.8043,7.0993,107183732.3,-0.002,-0.1458,-0.2419,0.9714,0.9512,0.8233,0.5595,10.0,0.9615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:46+00:00
2026-07-21,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+28%,E-落难白马型,21.1,210.4548,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,强势,8.7.9a 平台企稳大阳,,7.72,7.79,7.44,2.9333,267851576.0,7.566,7.557,7.453,8.3978,9.8426,10.1768,10.3155,164365897.1,0.0404,0.0092,-0.2122,1.5783,1.3621,1.2418,0.925,73.3333,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:47+00:00
2026-07-21,002180,奔图科技,SZSE,L4,L4,watch_only,中性,中性,False,带内60%,E-落难白马型,23.5,240.6832,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,16.94,16.97,16.22,2.6667,448350980.0,16.316,16.129,15.878,16.4323,17.8647,18.2849,20.0693,497501437.55,0.113,0.1715,-0.0743,0.8476,0.9466,0.8323,1.3474,84.1667,0.96,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:47+00:00
2026-07-21,002338,奥普光电,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-4%,C-GARP成长型,13.2,95.4735,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,39.73,39.76,36.53,4.9115,346044327.0,41.1,46.241,50.618,55.9063,54.5558,55.19,53.9588,444808925.05,-0.165,-0.245,-0.3858,0.9998,0.9667,0.893,1.0631,80.0,0.9907,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:47+00:00
2026-07-21,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内26%,C-GARP成长型,6.5,61.2311,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,11.86,11.93,11.28,2.684,66022248.0,11.938,12.141,12.7735,14.3035,15.1067,15.5431,16.2505,90887539.4,-0.0182,-0.2304,-0.2146,0.7911,0.8021,0.7243,0.6608,40.8333,0.8923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:47+00:00
2026-07-21,000661,长春高新,SZSE,L4,L4,watch_only,中性,中性,False,带内84%,E-落难白马型,28.4,307.2104,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,75.18,75.97,72.05,2.2579,904257522.0,73.834,71.105,69.1565,74.0508,82.0241,84.8597,95.1778,796151364.5,0.05,0.1446,-0.1349,1.056,1.0741,1.2708,2.3152,90.0,0.7985,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:48+00:00
2026-07-21,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+6%,C-GARP成长型,4.7,42.2178,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,5.65,5.67,5.25,0.1773,100262075.0,5.822,5.97,6.2615,7.5437,8.2867,8.0381,7.3661,83372258.1,-0.0504,-0.1859,-0.3059,1.3332,1.1092,0.9411,0.4215,30.0,0.9524,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:49+00:00
