trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内21%,D-产业链爆发/关键瓶颈型,13.3,123.6709,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,15.51,15.75,15.32,-0.4493,170050089.0,15.252,15.277,15.832,17.6517,18.8161,19.1554,18.2444,223179570.75,0.0026,-0.0822,-0.2272,0.7866,0.8094,0.7263,0.5835,7.5,0.4419,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:17+00:00
2026-07-30,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,E-落难白马型,28.7,297.4704,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,震荡,8.7.9d 平台上沿新高,,15.91,16.1,15.65,1.4668,329866803.0,15.328,15.347,15.111,16.2783,19.2801,20.4319,22.9348,297156814.0,0.0453,0.083,-0.1845,1.0588,0.941,0.9003,1.0487,75.0,0.5778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:18+00:00
2026-07-30,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内47%,C-GARP成长型,6.2,61.6149,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,16.0,16.09,15.42,2.6958,189252800.0,15.276,15.275,15.4205,17.3337,19.7145,20.2257,20.9234,128280460.8,0.0478,0.0095,-0.2337,1.4266,1.0716,0.9669,1.0179,76.6667,0.8657,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:18+00:00
2026-07-30,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内89%,C-GARP成长型,5.7,57.411,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,18.16,18.45,18.05,-0.11,3745329296.0,17.874,17.586,17.7615,18.9127,20.7702,20.8633,20.213,3218827519.35,0.0185,-0.0173,-0.1269,1.139,0.9652,0.9437,0.5576,24.1667,0.275,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:19+00:00
2026-07-30,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内96%,A-DCF/现金流复利型,32.5,360.6841,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,26.28,26.62,25.8,1.5456,332292204.0,25.628,25.825,25.0035,24.7542,26.7338,27.6399,30.3511,374867544.45,0.0178,0.1289,-0.0317,0.8555,0.6972,0.6675,1.2267,88.3333,0.5854,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:19+00:00
2026-07-30,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内88%,E-落难白马型,15.7,171.1654,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,10.15,10.34,10.07,-0.2947,275743020.0,9.978,10.1,9.743,9.8192,10.426,10.7043,11.1028,232333511.2,0.012,0.0891,-0.0461,1.1685,0.9827,0.8801,1.3591,94.1667,0.2963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:19+00:00
2026-07-30,002465,海格通信,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-2%,D-产业链爆发/关键瓶颈型,24.02,241.937,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,9.75,9.98,9.68,-1.8127,527351175.0,9.722,9.731,10.9155,13.5983,14.8755,15.3961,14.3594,955868887.5,-0.0152,-0.1995,-0.4051,0.6426,0.6477,0.6208,0.4443,10.0,0.2333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:19+00:00
2026-07-30,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+15%,G-股东回报型低估,5.8,51.9298,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,13.26,13.66,13.26,-2.9283,119452710.0,13.378,12.947,13.735,17.9385,17.9537,18.0002,17.8345,255028724.55,-0.0257,-0.2041,-0.428,0.5001,0.6132,0.6721,0.5334,19.1667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:19+00:00
2026-07-30,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内47%,D-产业链爆发/关键瓶颈型,14.3,141.9146,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,5.23,5.29,5.16,-0.381,219886459.0,5.136,5.145,5.209,6.0845,6.8212,6.7531,6.6904,309747963.2,0.0175,-0.0315,-0.1777,0.7114,0.7626,0.7299,0.3253,2.5,0.5385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:20+00:00
2026-07-30,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内40%,D-产业链爆发/关键瓶颈型,5.5,53.6982,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,4.95,5.09,4.92,-1.5905,72806085.0,4.912,4.892,5.0135,5.6867,6.5285,6.7002,7.0369,81946646.8,0.0123,-0.1208,-0.2254,0.9025,1.1071,0.9257,0.5177,7.5,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:21+00:00
2026-07-30,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+36%,E-落难白马型,21.1,224.3579,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,8.23,8.33,7.92,3.522,340278403.0,7.806,7.688,7.6115,8.1587,9.5013,10.0348,10.2501,196091839.55,0.0786,0.1017,-0.1931,1.6188,1.6152,1.2741,1.1588,84.1667,0.7561,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:22+00:00
2026-07-30,002180,奔图科技,SZSE,L4,L4,excluded,高估,高估,False,越带顶+38%,E-落难白马型,24.21,230.1655,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,16.2,16.62,15.88,-3.514,257622120.0,16.662,16.649,16.3845,16.2005,17.5565,18.1973,19.8341,374196077.3,-0.0253,-0.0098,-0.1429,0.6958,0.5466,0.5992,0.5936,42.5,0.4324,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:23+00:00
2026-07-30,002338,奥普光电,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-4%,C-GARP成长型,9.30,95.8852,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,39.88,40.8,38.83,-0.1502,468434468.0,40.076,39.445,45.263,53.4218,53.4619,54.5559,53.8029,362791766.7,0.035,-0.2924,-0.3542,1.4794,1.3199,1.0022,1.0783,91.6667,0.533,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:22+00:00
2026-07-30,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内62%,C-GARP成长型,6.5,66.8586,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,12.95,13.56,12.4,3.2695,160428485.0,12.25,11.974,12.258,13.9618,14.7657,15.2862,16.1436,80579242.0,0.0938,-0.0092,-0.1634,1.9008,1.6427,1.2367,0.9922,94.1667,0.4741,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:22+00:00
2026-07-30,000661,长春高新,SZSE,L4,L4,watch_only,中性,较高估,True,越带顶+3%,E-落难白马型,31.64,328.8615,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,80.49,82.19,79.81,-0.8133,758602152.0,79.286,77.341,73.388,73.315,80.8777,84.0801,94.5619,869359381.45,0.0272,0.1647,-0.0556,0.8011,0.8531,0.8735,1.3618,78.3333,0.2857,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:23+00:00
2026-07-30,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,4.7,44.3847,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,5.94,6.14,5.93,-1.8182,65879946.0,5.91,5.819,6.014,7.2373,8.1033,7.9619,7.3704,75637302.15,0.0034,-0.0959,-0.3165,0.8803,0.8422,0.9377,0.4462,5.8333,0.0476,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:09:23+00:00
