trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+17%,,False,D-产业链爆发/关键瓶颈型,26.0920,257.716,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.5,18.64,18.37,-0.59,254571168.0,18.722,18.457,18.8435,18.5655,20.7445,21.5073,22.2021,392261382.35,-0.0054,-0.0289,-0.1153,0.6682,0.7447,0.8079,0.8576,13.3333,0.4815,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:20+00:00
2026-08-05,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+63%,,False,C-GARP成长型,6.3930,69.6195,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.6,48.36,45.16,3.6811,77711760.0,44.856,45.861,47.567,53.7605,51.9918,51.5279,47.2991,77924871.8,0.054,-0.0827,-0.0916,1.0008,0.7199,0.8689,0.3802,41.6667,0.7625,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-05,1000,qfq",2026-08-05T07:25:28+00:00
2026-08-05,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,低估,True,23.93,29.55,低于带底-22%,0.4307,False,A-现金流复利型,32.8190,318.1468,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.69,18.93,18.51,-0.74,452281566.23,19.334,19.463,18.7695,20.2095,23.0714,23.5401,23.9094,464448311.4395,-0.082,0.0717,-0.2866,0.974,0.9377,1.0031,1.5357,86.6667,0.4286,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:21+00:00
2026-08-05,002318,久立特材,SZSE,L2,L2,72.1,core,较高估,较高估,False,14.23,17.58,越带顶+16%,,False,C-GARP成长型,19.7000,198.6612,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,20.33,20.56,20.12,-1.5,248067234.63,20.566,20.186,19.3185,22.4662,26.5813,27.0933,25.4966,299111963.492,0.0005,-0.0296,-0.3009,0.7867,0.9734,0.8495,1.1162,61.6667,0.4773,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:22+00:00
2026-08-05,300395,菲利华,SZSE,L2,L2,75.8,core,高估,高估,False,40.21,49.68,越带顶+61%,,False,D-产业链爆发/关键瓶颈型,38.2570,420.2645,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,79.94,81.3,73.09,6.52,2079302565.19,74.05,76.205,84.4625,113.956,110.7619,108.1517,97.6862,1921473789.3095,0.0574,-0.2203,-0.4604,1.176,0.9622,0.966,0.5235,31.6667,0.8343,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300395&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:22+00:00
2026-08-05,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+109%,,False,D-产业链爆发/关键瓶颈型,21.5400,218.8085,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.32,26.46,26.03,0.57,342014398.78,26.074,25.585,25.792,28.4383,32.1121,33.4453,31.9068,405144568.589,0.0289,-0.0355,-0.2598,0.8368,0.7718,0.798,0.5991,11.6667,0.6744,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300699&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:22+00:00
2026-08-05,300777,中简科技,SZSE,L2,L2,72.2,core,高估,高估,False,8.685,10.73,越带顶+133%,,False,D-产业链爆发/关键瓶颈型,10.7380,109.7985,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.97,25.18,24.7,0.64,227555132.34,24.666,24.014,24.3125,29.225,33.8375,35.4079,34.877,263339397.767,0.0259,-0.0786,-0.3933,0.8544,0.6267,0.7206,0.503,15.8333,0.5625,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:22+00:00
2026-08-05,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+49%,,False,H-成本曲线周期型,23.5270,254.0825,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,33.63,34.25,32.6,2.09,845953794.0,31.424,30.974,33.475,37.542,37.2822,36.6725,30.5642,932539624.4,0.069,-0.1924,-0.1667,0.912,1.0661,1.0391,0.7641,26.6667,0.6242,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603067&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:22+00:00
2026-08-05,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+77%,,False,D-产业链爆发/关键瓶颈型,34.2570,355.8232,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.77,55.23,53.2,2.09,823745398.0,53.658,52.254,51.9765,57.68,66.5278,70.0758,67.8408,685758266.3,0.0519,0.0357,-0.177,1.1625,1.095,1.0485,0.7066,54.1667,0.7734,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688122&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:22+00:00
2026-08-05,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+49%,,False,C-GARP成长型,8.1130,87.5978,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,73.0,73.55,71.51,1.73,103131258.0,69.894,69.198,69.3335,90.6132,93.6908,95.3435,98.793,115927132.2,0.0735,-0.0421,-0.1542,0.8466,0.9124,0.8416,0.4486,25.0,0.7304,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688190&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:23+00:00
2026-08-05,688281,华秦科技,SSE,L2,L2,74.7,core,高估,高估,False,29.59,36.55,越带顶+32%,,False,D-产业链爆发/关键瓶颈型,18.4050,184.5843,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,48.37,49.37,48.01,-0.06,166821190.0,48.506,47.205,46.6075,50.9677,54.6603,56.3261,53.2979,183420885.8,0.0194,0.0145,-0.131,0.8697,0.8341,0.9481,0.7945,57.5,0.2647,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:23+00:00
2026-08-05,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,18.7700,188.6211,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.1,47.5,46.59,0.08,61031550.0,47.034,46.447,46.6595,49.3815,52.43,54.6964,60.7426,69025965.85,0.0011,-0.0634,-0.0881,0.878,0.8265,0.9401,0.5581,35.0,0.5604,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688708&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:23+00:00
2026-08-05,688563,航材股份,SSE,L2,L2,74.3,core,高估,高估,False,14.29,17.66,越带顶+199%,,False,D-产业链爆发/关键瓶颈型,23.1870,237.1725,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,52.78,53.21,52.55,-0.4,106004878.0,52.326,51.389,50.528,51.6032,57.5634,58.5714,56.9754,110164424.6,0.0331,0.0885,-0.1218,0.9215,1.0489,1.0164,0.6938,17.5,0.3485,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:23+00:00
2026-08-05,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+78%,,False,H-成本曲线周期型,226.6480,2214.523,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,38.36,38.67,37.63,0.89,1944391155.12,38.898,39.038,39.1055,37.4512,41.3298,42.5785,45.3994,2620314633.223,-0.0134,0.0424,-0.0976,0.7592,0.8574,0.9539,1.1065,55.0,0.7019,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002714&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:24+00:00
2026-08-05,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内34%,,False,C-GARP成长型,184.2330,1790.73,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,34.01,34.44,33.72,-1.28,912660184.94,34.724,34.41,33.7325,33.7748,35.3547,35.9159,38.0558,768860345.991,-0.021,0.0436,-0.0692,1.1812,1.0403,1.0599,1.0669,74.1667,0.4028,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:24+00:00
2026-08-05,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-6%,0.1925,False,A-现金流复利型,81.1650,762.5466,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,neutral,强势,,,,,,,,,,5.28,5.33,5.22,-0.75,949127634.28,5.436,5.337,5.1455,5.1268,5.7834,6.0711,6.6217,990008888.357,-0.0347,0.1186,-0.0959,0.9356,1.297,1.2281,1.3878,74.1667,0.5455,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002027&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:24+00:00
2026-08-05,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-24%,0.4895,True,C-GARP成长型,70.1900,679.9656,buy_candidate,A,等确认,弱,4,0,1,True,6,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,12.4,12.52,12.21,0.0,891609719.0,12.608,12.082,11.3515,11.4168,12.2942,13.0561,15.0756,1221592053.55,-0.0198,0.2388,-0.0032,0.6794,0.7286,0.9642,1.1547,45.8333,0.6129,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:24+00:00
2026-08-05,300012,华测检测,SZSE,L2,L2,73.1,core,较高估,较高估,False,10.58,13.07,越带顶+9%,,False,C-GARP成长型,24.1990,239.4658,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,14.23,14.4,14.1,0.28,337671743.79,14.26,13.923,13.711,14.1997,14.8311,14.7999,14.1724,462898862.0895,0.0135,0.0533,-0.0994,0.7017,0.7321,0.8322,0.9971,38.3333,0.4333,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:25+00:00
2026-08-05,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-34%,0.6913,False,C-GARP成长型,14.7390,144.8834,wait_breakout,,仅观察,,0,0,2,,6,1,False,False,neutral,强势,,,,,,,,,,14.45,15.41,14.33,0.0,289237715.0,14.66,14.423,13.6125,14.0057,15.7905,16.2122,16.7646,151335302.3,-0.015,0.1972,-0.1189,1.7839,1.1577,1.0397,0.9946,95.8333,0.1111,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601965&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:25+00:00
2026-08-05,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-17%,0.3529,False,C-GARP成长型,81.8880,777.9857,wait_breakout,,仅观察,,0,0,3,,4,4,False,False,weakening,强势,,,,,,,,,,46.99,47.7,46.8,-1.28,556089560.57,48.464,48.332,47.537,45.419,47.9981,48.7757,52.3654,510430321.89,-0.0247,0.0305,0.0486,1.1011,0.8983,0.9382,0.8951,73.3333,0.2111,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002311&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:25+00:00
2026-08-05,002304,洋河股份,SZSE,L2,L2,71.8,core,较高估,较高估,False,31.29,38.65,越带顶+7%,,False,E-落难白马型,64.6260,622.0064,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.29,42.0,41.16,-1.5,331609131.06,42.236,41.108,40.261,40.9542,45.3093,48.1461,55.8877,363520760.4745,0.0198,0.0806,-0.1053,0.8932,0.8383,1.152,1.4527,78.3333,0.1548,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002304&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:27+00:00
2026-08-05,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内20%,,False,K-稳态现金分配型,34.8650,332.0933,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.52,42.19,41.38,-1.33,89973198.88,42.958,42.885,43.3265,43.5502,43.0772,42.8384,44.5288,108875868.777,-0.0285,-0.0549,-0.0867,0.8632,1.003,1.2392,1.519,65.8333,0.1728,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002032&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:26+00:00
2026-08-05,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+172%,,False,K-稳态现金分配型,48.8110,568.0123,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,,45.07,46.33,43.95,0.6,754705240.0,41.71,39.241,39.776,42.6412,36.8283,35.3901,30.8505,535432244.4,0.2067,0.0178,0.0726,1.253,1.2504,1.1658,1.1019,89.1667,0.4706,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:26+00:00
2026-08-05,603031,安孚科技,SSE,L2,L2,68.4,core,高估,高估,False,16.28,20.11,越带顶+94%,,False,A-现金流复利型,14.0080,145.9494,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.04,39.7,36.5,3.2,605236946.0,36.932,37.163,41.598,49.839,43.7631,41.8439,35.4499,798367316.05,0.0811,-0.1513,-0.196,0.8252,0.7907,0.8831,0.7141,48.3333,0.7937,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:26+00:00
2026-08-05,000960,锡业股份,SZSE,L2,L2,71.3,core,高估,高估,False,21.92,27.08,越带顶+43%,,False,F-资源NAV型,56.1090,635.1341,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,38.6,38.66,36.68,6.22,2676517416.62,35.062,33.453,33.3135,37.6853,36.9413,36.5592,30.6874,1996029747.6215,0.2063,0.0722,-0.0516,1.1795,1.0636,1.0857,0.6578,52.5,0.9697,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000960&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:26+00:00
2026-08-05,002460,赣锋锂业,SZSE,L2,L2,58.5,core,中性,较高估,True,41.77,51.60,越带顶+3%,,False,F-资源NAV型,104.2270,1110.8321,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,52.98,52.98,51.2,2.48,2267447051.53,50.944,50.398,50.393,63.3923,69.3526,69.1167,63.2324,2554750516.032,0.0613,-0.0543,-0.3655,0.854,0.8075,0.8371,0.7346,24.1667,1.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:26+00:00
2026-08-05,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内30%,,False,F-资源NAV型,77.6940,818.3996,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.77,47.77,46.62,2.07,2345779631.63,46.226,45.712,46.0665,57.3722,58.3064,58.3052,54.2185,2809760313.6655,0.0367,-0.1032,-0.3609,0.8135,0.693,0.7103,0.6501,32.5,1.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:26+00:00
2026-08-05,002738,中矿资源,SZSE,L2,L2,69.3,core,较低估,中性,True,50.59,62.50,带内8%,,False,F-资源NAV型,33.9530,371.9967,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,51.56,52.09,49.05,4.75,1402617216.13,48.608,48.733,48.849,58.183,68.9758,71.9031,63.1831,1556720731.3865,0.0587,-0.0898,-0.3843,0.8673,0.7306,0.7064,0.6183,45.8333,0.8257,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002738&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:27+00:00
2026-08-05,002025,航天电器,SZSE,L2,L2,73.5,core,高估,高估,False,17.2,21.25,越带顶+212%,,False,D-产业链爆发/关键瓶颈型,27.8630,301.1492,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.33,67.42,62.56,4.51,1314875753.37,61.944,63.219,67.607,69.391,66.5273,63.959,57.3712,1623581554.1295,0.086,-0.2302,-0.1129,0.8764,0.767,0.8006,0.6893,28.3333,0.7757,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002025&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:28+00:00
2026-08-05,688586,江航装备,SSE,L2,L2,73.6,core,高估,高估,False,4.078,5.038,越带顶+115%,,False,D-产业链爆发/关键瓶颈型,8.2930,85.7787,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,10.84,10.97,10.77,0.56,62079157.0,10.648,10.357,10.314,11.8617,13.1293,13.3299,12.6286,75329921.6,0.0484,0.0093,-0.2404,0.7841,0.7951,0.7977,0.6318,9.1667,0.35,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688586&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:28+00:00
