trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,300073,当升科技,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-1%,D-产业链爆发/关键瓶颈型,21.57,216.8956,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.91,41.16,39.75,-2.3011,404910896.0,40.312,40.185,43.2455,51.597,53.5174,54.6062,54.7147,675286154.5,0.0426,-0.1263,-0.3597,0.6518,0.922,1.1298,0.9531,7.5,0.1135,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:33+00:00
2026-07-24,000425,徐工机械,SZSE,L3,L3,watch_only,中性,中性,False,带内74%,C-GARP成长型,98.7,1044.3701,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,8.92,9.09,8.83,-2.407,663320636.0,8.876,8.589,8.4535,9.0647,9.9289,10.1469,9.9702,1056592925.2,0.0734,0.1122,-0.062,0.5946,0.7877,0.9377,0.7678,7.5,0.3462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:33+00:00
2026-07-24,000157,中联重科,SZSE,L3,L3,watch_only,中性,中性,False,带内58%,C-GARP成长型,62.8,640.1102,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,7.4,7.48,7.35,-1.2016,271542260.0,7.332,7.161,7.058,7.2418,7.9972,8.0557,7.7927,487684834.05,0.0587,0.0408,-0.0427,0.53,0.6919,0.8151,0.603,0.8333,0.3846,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:34+00:00
2026-07-24,000951,中国重汽,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-7%,C-GARP成长型,24.9,258.4646,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,22.12,22.92,22.05,-2.5551,154565712.0,21.906,21.45,21.3795,21.4048,21.3332,20.3504,19.0245,261007785.25,0.0822,0.1704,0.0,0.5747,0.7517,0.8696,0.7293,0.8333,0.0805,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:35+00:00
2026-07-24,600150,中国船舶,SSE,L3,L3,tactical,低估,低估,False,低于带底-20%,D-产业链爆发/关键瓶颈型,248.45,2501.0533,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.24,33.87,33.1,-1.5403,2112385380.0,33.198,33.182,34.3175,36.3888,35.3474,35.0939,35.1709,4266185359.2,0.0394,0.0061,-0.1264,0.5148,0.7524,0.7644,0.8343,14.1667,0.1818,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:35+00:00
2026-07-24,688114,华大智造,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-18%,C-GARP成长型,23.5,197.4,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,47.46,48.8,47.11,-1.6577,12414112200.0,48.694,50.186,52.2135,51.2693,54.0265,56.4241,60.7296,35152104548.6,-0.0127,-0.0168,-0.1144,0.3963,0.4854,0.5838,0.7326,17.5,0.2071,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:36+00:00
2026-07-24,300529,健帆生物,SZSE,L3,L3,watch_only,中性,中性,False,带内72%,C-GARP成长型,12.8,134.7788,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,16.9,17.5,16.8,-2.3121,90330500.0,17.458,17.224,16.6745,17.2665,17.8291,18.1785,19.5884,139271996.65,-0.0287,0.1237,-0.043,0.6463,0.8398,1.1252,1.4744,53.3333,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:36+00:00
2026-07-24,002262,恩华药业,SZSE,L3,L3,watch_only,中性,中性,False,带内51%,C-GARP成长型,20.3,213.6896,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,20.99,21.85,20.93,-3.6272,199006190.0,21.326,21.061,20.366,20.1877,21.2898,21.8791,22.9161,304583910.4,0.014,0.1514,-0.038,0.6379,0.9602,1.0159,1.5352,53.3333,0.0652,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:36+00:00
2026-07-24,002821,凯莱英,SZSE,L3,L3,watch_only,中性,中性,False,带内34%,C-GARP成长型,59.7,574.1176,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,159.07,165.96,157.4,-2.7333,1233746920.0,163.78,169.991,165.241,136.1088,119.9083,115.2603,110.0821,2647773747.0,-0.018,0.0431,0.3663,0.4868,0.6176,0.7243,1.5737,59.1667,0.1951,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:36+00:00
2026-07-24,300759,康龙化成,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+8%,C-GARP成长型,73.10,716.2918,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,neutral,强势,8.7.4 连续上涨,均线突破但收盘位置不足,38.96,40.28,38.18,-0.1026,2659339472.0,38.872,37.975,34.0765,28.0583,28.4647,28.7715,29.5585,3387429486.95,0.0981,0.4916,0.3375,0.7009,0.9049,1.0062,2.773,82.5,0.3714,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:36+00:00
2026-07-24,300347,泰格医药,SZSE,L3,L3,watch_only,中性,中性,False,带内54%,C-GARP成长型,40.7,410.3579,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,47.66,50.48,46.63,-1.2637,1028083392.0,48.892,49.398,47.9545,45.2972,51.3578,52.2907,55.0812,1318849925.45,-0.0277,0.0608,-0.16,0.7909,0.7351,0.8656,1.1898,78.3333,0.2675,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:37+00:00
2026-07-24,002007,华兰生物,SZSE,L3,L3,watch_only,中性,中性,False,带内51%,C-GARP成长型,23.4,234.3656,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,12.82,13.15,12.78,-2.1374,108880260.0,13.128,13.182,12.9435,13.164,13.9025,14.0926,14.6924,193266079.0,-0.0273,0.0578,-0.0817,0.571,0.7913,0.975,1.3879,30.8333,0.1081,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:38+00:00
2026-07-24,002252,上海莱士,SZSE,L3,L3,watch_only,中性,中性,False,带内89%,C-GARP成长型,30.2,330.3537,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,5.01,5.16,5.0,-2.1484,210340842.0,5.134,5.037,4.773,5.0218,5.5192,5.6857,6.1196,388546379.4,-0.0157,0.1624,-0.079,0.5221,0.7554,1.0179,1.8529,64.1667,0.0625,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:38+00:00
2026-07-24,000403,派林生物,SZSE,L3,L3,watch_only,中性,中性,False,带内61%,C-GARP成长型,9.13,90.2506,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.46,9.83,9.43,-2.4742,93242490.0,9.6,9.61,9.3845,10.8352,12.1565,12.5046,14.2596,143846185.1,-0.0277,0.0677,-0.2246,0.6461,0.8513,0.9826,0.965,49.1667,0.075,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:39+00:00
2026-07-24,002422,科伦药业,SZSE,L3,L3,excluded,高估,高估,False,越带顶+39%,C-GARP成长型,70.1,760.1722,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,47.79,50.75,46.22,-6.9328,2371014828.0,48.704,48.07,45.6575,38.2892,35.3111,34.4601,34.7796,2418745177.35,0.0641,0.3424,0.4583,0.9454,0.9241,0.9524,2.6531,90.8333,0.3466,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:39+00:00
2026-07-24,002675,东诚药业,SZSE,L3,L3,watch_only,中性,中性,False,带内37%,C-GARP成长型,10.6,102.6952,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,12.43,12.55,12.38,-1.1138,72951670.0,12.604,12.817,12.766,12.7293,13.1096,13.2696,14.2452,149164775.8,-0.0104,0.0089,-0.0647,0.5045,0.6961,0.8815,1.1187,5.8333,0.2941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:39+00:00
2026-07-24,000998,隆平高科,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,C-GARP成长型,12.10,119.091,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,8.11,8.35,8.09,-2.2892,111965038.0,8.166,8.092,7.9145,8.3042,9.1354,9.1961,9.4468,136447841.5,0.015,0.0813,-0.1543,0.8035,1.1553,1.2065,1.2612,20.0,0.0769,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:39+00:00
2026-07-24,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,13.3,119.8435,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,15.03,15.46,14.99,-2.8442,113867280.0,15.326,15.482,16.178,17.9335,19.0473,19.2255,18.2603,240376674.5,0.008,-0.12,-0.2343,0.5141,0.715,0.8332,0.7039,0.8333,0.0851,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:40+00:00
2026-07-24,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内34%,E-落难白马型,28.7,275.7818,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,14.75,15.12,14.71,-3.088,179343775.0,15.288,15.164,14.933,16.539,19.6133,20.6474,23.0286,294663046.8,-0.0258,0.0468,-0.2654,0.619,0.7612,0.982,1.1508,15.0,0.0976,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:40+00:00
2026-07-24,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内14%,C-GARP成长型,6.2,56.6472,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,14.71,15.15,14.7,-3.6673,96328435.0,15.172,15.335,15.459,17.6687,20.0192,20.3551,21.0768,128241358.65,-0.0335,-0.0404,-0.2449,0.7918,0.8436,0.9317,0.9609,20.0,0.0222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:40+00:00
2026-07-24,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内80%,C-GARP成长型,5.7,55.7038,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,17.62,17.86,17.43,-1.1778,3014013768.0,17.386,17.411,17.827,19.0967,21.0011,20.8886,20.2044,3403454169.4,0.0256,-0.0211,-0.1545,0.8973,1.1098,1.1076,0.6822,10.0,0.4419,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:41+00:00
2026-07-24,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内78%,A-DCF/现金流复利型,32.5,346.4105,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,25.24,25.87,25.17,-2.2463,203368776.0,25.862,25.681,24.468,24.8412,26.8687,27.8157,30.5031,374719761.35,-0.0307,0.153,-0.0589,0.5365,0.7406,0.9756,1.9552,61.6667,0.1,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:41+00:00
2026-07-24,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内72%,E-落难白马型,15.7,165.2632,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.8,9.99,9.78,-2.2931,141213100.0,10.17,9.944,9.5855,9.8533,10.4941,10.7365,11.1203,214485800.3,-0.0258,0.0606,-0.072,0.664,1.0981,1.687,2.443,54.1667,0.0952,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:42+00:00
2026-07-24,002465,海格通信,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-4%,D-产业链爆发/关键瓶颈型,24.02,237.2223,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.56,9.87,9.52,-3.4343,395566032.0,9.698,10.287,11.4505,13.9943,15.15,15.4867,14.4063,1036429015.15,-0.0215,-0.2228,-0.3934,0.4688,0.5634,0.6672,0.5028,2.5,0.1143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:42+00:00
2026-07-24,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+12%,G-股东回报型低估,5.8,50.7157,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,12.95,13.5,12.84,-4.8494,174295345.0,12.672,12.877,14.3075,18.5398,18.1323,18.0977,17.8807,298027074.45,0.0641,-0.2142,-0.4211,0.6657,0.9151,0.8929,0.804,34.1667,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:42+00:00
2026-07-24,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内29%,D-产业链爆发/关键瓶颈型,14.3,135.6736,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,5.0,5.09,4.98,-2.7237,183656000.0,5.116,5.142,5.2705,6.1593,6.8853,6.7801,6.7046,363934690.9,-0.0366,-0.0991,-0.226,0.5363,0.6869,0.7643,0.3918,0.8333,0.1818,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:43+00:00
2026-07-24,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内28%,D-产业链爆发/关键瓶颈型,5.5,52.071,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,4.8,4.87,4.76,-1.8405,40413600.0,4.856,4.89,5.1615,5.7792,6.6214,6.7566,7.0723,92979362.6,-0.0164,-0.1738,-0.2441,0.4728,0.6412,0.7997,0.492,0.8333,0.3636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:43+00:00
2026-07-24,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+22%,E-落难白马型,21.1,200.3682,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,7.35,7.55,7.31,-3.6697,120346695.0,7.574,7.535,7.4895,8.2977,9.6813,10.1081,10.2895,167367672.4,0.0027,0.0455,-0.2328,0.7354,0.9862,1.1413,0.854,15.0,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:43+00:00
2026-07-24,002180,奔图科技,SZSE,L4,L4,excluded,高估,高估,False,越带顶+41%,E-落难白马型,24.21,233.7174,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,16.45,16.78,16.25,-1.0229,143481835.0,16.71,16.271,16.2905,16.3425,17.7259,18.2454,19.9712,484553740.0,0.023,0.1306,-0.1184,0.2931,0.606,0.7424,1.0974,15.0,0.3774,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:44+00:00
2026-07-24,002338,奥普光电,SZSE,L4,L4,watch_only,较低估,较低估,False,低于带底-8%,C-GARP成长型,9.30,91.9421,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,38.24,38.87,37.53,-0.7527,133866768.0,38.61,41.797,48.3695,54.8,54.0632,54.9049,53.8781,410620829.2,-0.026,-0.2753,-0.3631,0.4233,0.5754,0.7711,0.8916,26.6667,0.5299,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:45+00:00
2026-07-24,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内13%,C-GARP成长型,6.5,59.2693,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,11.48,11.8,11.41,-3.0405,32496436.0,11.646,11.858,12.409,14.1407,14.9452,15.424,16.2005,78071302.0,-0.0221,-0.1277,-0.2306,0.4541,0.7128,0.7873,0.609,0.8333,0.1795,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:45+00:00
2026-07-24,000661,长春高新,SZSE,L4,L4,watch_only,中性,中性,False,带内90%,E-落难白马型,31.64,310.7617,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,76.06,78.99,75.43,-2.9352,690046744.0,76.112,74.206,71.056,73.6545,81.5148,84.4411,94.8909,874930563.85,0.0494,0.2111,-0.1046,0.7438,1.1348,1.0519,1.944,76.6667,0.177,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:45+00:00
2026-07-24,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+7%,C-GARP成长型,4.7,42.7409,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,5.72,5.9,5.67,-3.3784,65273780.0,5.708,5.82,6.1315,7.4155,8.1975,8.004,7.3661,81131088.65,-0.0172,-0.1049,-0.3326,0.8635,1.0158,1.105,0.5161,5.0,0.2174,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:45+00:00
