trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+37%,,False,C-GARP成长型,15.0150,150.2569,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.1,28.39,27.36,-1.0215,319497000.0,27.06,26.403,27.3365,30.6255,27.8598,27.3314,25.7086,421944760.65,0.1011,-0.2383,-0.1116,0.7437,0.9128,0.8291,0.6343,53.3333,0.7184,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:12+00:00
2026-08-07,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+19%,,False,D-产业链爆发/关键瓶颈型,38.6180,385.6237,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.73,27.9,26.7,1.5007,1070810588.0,26.562,26.297,27.161,33.3097,30.8448,29.7303,27.6064,1572141643.15,0.0965,-0.1029,-0.2818,0.6677,0.9064,0.8872,0.6002,9.1667,0.8583,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:12+00:00
2026-08-07,002430,杭氧股份,SZSE,L2,L2,73.2,core,高估,高估,False,14.88,18.38,越带顶+31%,,False,K-稳态现金分配型,23.6370,236.37,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.16,24.35,23.81,-0.6987,242682368.0,23.922,23.511,23.779,25.8688,27.8336,28.5409,27.271,455268197.5,0.0509,-0.0704,-0.1936,0.535,0.8732,0.779,0.5581,13.3333,0.6481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002430,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:14+00:00
2026-08-07,002438,江苏神通,SZSE,L2,L2,69.1,core,高估,高估,False,9.07,11.20,越带顶+25%,,False,D-产业链爆发/关键瓶颈型,7.1000,71.0508,wait_repair,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,14.0,14.4,13.81,-3.0471,237652800.0,14.44,13.437,12.908,14.7077,15.9082,15.9439,15.0906,153085750.8,0.1024,0.0424,-0.1602,1.5183,2.2706,2.362,2.2698,81.6667,0.322,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002438,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:13+00:00
2026-08-07,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内35%,,False,C-GARP成长型,6.2780,62.78,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.21,12.4,12.11,-1.2136,50604345.0,12.504,12.329,12.0185,12.6362,14.4736,15.0904,15.3108,72388888.4,-0.0097,0.0617,-0.1407,0.6896,0.8419,0.925,1.0243,7.5,0.3448,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:14+00:00
2026-08-07,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-32%,0.655,True,C-GARP成长型,9.9850,99.8969,buy_candidate,A,信号成立待确认,中,3,0,2,True,2,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.32,21.64,21.08,-1.2963,129919816.0,21.154,20.697,20.269,21.2383,23.0384,23.6377,23.8212,163394448.15,-0.0009,0.0285,-0.1685,0.7612,1.296,1.1135,1.0396,28.3333,0.4286,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:16+00:00
2026-08-07,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-30%,0.6023,True,C-GARP成长型,6.7380,67.3029,buy_candidate,A,等确认,弱,2,0,2,True,1,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,17.45,17.68,17.01,-1.4681,182971975.0,16.984,16.643,17.058,19.7958,23.2523,24.2582,22.195,249111611.15,0.0839,-0.1513,-0.2182,0.729,0.9758,0.8847,0.6591,27.5,0.6567,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:17+00:00
2026-08-07,688516,奥特维,SSE,L2,L2,63.2,core,较高估,较高估,False,33.05,40.82,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,13.1130,131.0985,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.65,41.7,40.1,1.8836,27584724195.0,40.488,39.167,39.922,53.6185,68.2154,68.6451,57.6548,33646203585.0,0.0989,-0.167,-0.527,0.7847,0.8362,0.887,0.5943,0.8333,0.9687,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:16+00:00
2026-08-07,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内63%,,False,C-GARP成长型,12.3710,123.5641,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,25.41,26.52,25.26,-6.1322,328213347.0,26.416,25.541,24.3725,23.9285,29.067,30.6392,30.3135,303931323.3,-0.0585,0.1096,-0.086,1.0637,1.212,1.2149,2.6188,94.1667,0.119,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:17+00:00
2026-08-07,688777,中控技术,SSE,L2,L2,71.0,core,高估,高估,False,25.22,31.15,越带顶+232%,,False,N-订阅/递延收入型,81.8090,818.0109,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,103.39,104.95,100.68,-1.0622,168692468070.0,101.43,92.514,91.5315,98.5127,85.5227,81.641,69.1979,185218418723.5,0.1103,-0.0235,0.3758,0.8155,1.1136,1.181,0.8601,22.5,0.6347,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:17+00:00
2026-08-07,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-25%,0.495,False,C-GARP成长型,13.5530,135.4775,buy_candidate,A,等确认,弱,3,0,2,True,7,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.81,26.43,25.66,-1.9004,145800690.0,26.148,25.396,24.447,26.6705,28.3405,29.0598,29.6658,145311804.4,0.0173,0.0488,-0.1596,0.9541,1.2043,1.0921,0.6242,15.8333,0.1948,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:16+00:00
2026-08-07,300470,中密控股,SZSE,L2,L2,73.1,core,中性,中性,False,24.21,29.91,带内92%,,False,C-GARP成长型,6.1240,61.1984,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.43,29.51,29.22,-0.034,24538734.0,29.89,29.665,29.157,30.0805,33.1523,34.0094,34.9548,52545463.0,-0.0101,0.0219,-0.0975,0.4631,0.9627,1.1344,0.8758,0.8333,0.7241,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:17+00:00
2026-08-07,300014,亿纬锂能,SZSE,L2,L2,67.5,core,较低估,较低估,False,67.85,83.81,低于带底-19%,0.3762,False,C-GARP成长型,119.7270,1197.4873,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,55.1,55.18,53.11,1.792,2000019800.0,54.898,54.538,53.6185,59.501,63.2698,63.9146,65.7796,2561586244.7,0.0155,0.0029,-0.1562,0.7591,0.9248,0.8312,0.5523,11.6667,0.9614,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300014,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:17+00:00
2026-08-07,300073,当升科技,SZSE,L2,L2,65.9,core,中性,中性,False,36.09,44.59,带内71%,,False,D-产业链爆发/关键瓶颈型,22.9370,229.37,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.14,42.18,40.95,1.2981,453422186.0,42.034,41.672,40.917,48.1548,52.1648,53.5922,54.679,603472376.35,0.0135,-0.0173,-0.2794,0.7295,0.9236,0.8943,0.8017,10.8333,0.9675,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:19+00:00
2026-08-07,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-41%,0.8926,False,C-GARP成长型,96.9690,970.8611,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.29,8.43,8.26,-1.5439,664383812.0,8.46,8.701,8.6435,8.8317,9.7533,10.0,9.9846,1034040076.65,-0.0748,-0.0166,-0.1751,0.6721,0.8014,0.9789,0.7882,11.6667,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:19+00:00
2026-08-07,000157,中联重科,SZSE,L3,L3,62.7,tactical,低估,低估,False,10.51,12.98,低于带底-31%,0.629,False,C-GARP成长型,62.2690,623.5548,wait_breakout,,仅观察,,0,0,3,,5,5,False,False,weakening,强势,,,,,,,,,,7.21,7.3,7.18,-0.8253,280923951.0,7.33,7.459,7.3095,7.1923,7.8894,8.0135,7.8092,399528614.4,-0.0513,0.0212,-0.0257,0.7121,0.8869,0.9867,0.6815,0.8333,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:20+00:00
2026-08-07,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-19%,0.3881,False,C-GARP成长型,25.2740,252.74,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,21.62,22.03,21.32,-1.9056,213086720.0,22.0,22.449,21.9485,21.448,21.6715,20.7464,19.2034,245104447.35,-0.0685,0.0145,-0.0204,0.8858,0.9152,1.0262,0.8671,16.6667,0.4225,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:20+00:00
2026-08-07,600150,中国船舶,SSE,L2,L2,70.0,core,中性,中性,False,28.76,35.52,带内89%,,False,P-在手订单兑现型,261.3650,2619.6705,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,34.81,35.35,34.58,-0.2579,2581864662.0,34.898,34.605,33.8845,35.3658,35.3758,35.1915,35.2145,3404163710.35,-0.0105,-0.051,-0.1267,0.7371,0.7994,0.7582,0.7183,18.3333,0.2987,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:20+00:00
2026-08-07,688114,华大智造,SSE,L2,L2,69.0,core,高估,高估,False,14.00,17.29,越带顶+198%,,False,C-GARP成长型,21.4260,214.4683,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,51.49,51.6,48.68,3.1657,24899822544.0,50.642,49.621,49.886,50.8605,52.5738,55.5079,60.0704,24217644812.95,0.0335,-0.0887,0.018,1.0028,1.0626,0.9333,0.7395,65.0,0.9623,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:20+00:00
2026-08-07,300529,健帆生物,SZSE,L2,L2,70.0,core,中性,中性,False,13.720,16.760,带内86%,,False,C-GARP成长型,13.0330,130.4897,wait_repair,,仅观察,,0,0,,,0,4,False,False,weakening,强势,,,,,,,,,,16.34,16.95,15.94,-8.3053,391694310.0,17.97,17.988,17.601,17.103,17.6626,18.0955,19.4117,171037178.2,-0.1215,0.0181,-0.1377,2.4515,1.3911,1.1304,1.8668,100.0,0.396,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:21+00:00
2026-08-07,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内79%,,False,A-现金流复利型,21.9920,219.92,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.65,21.79,21.24,1.0266,211342970.0,21.768,21.778,21.4145,20.2245,21.1747,21.6966,22.9005,309179693.95,-0.0204,0.0858,0.0354,0.6756,0.7379,0.7339,1.0464,54.1667,0.7455,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:20+00:00
2026-08-07,002821,凯莱英,SZSE,L2,L2,70.2,core,高估,高估,False,78.25,96.66,越带顶+78%,,False,C-GARP成长型,62.1480,621.48,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,172.26,172.26,156.0,10.0,1745099450.96,160.154,157.469,163.6875,141.4557,124.7953,119.6293,112.2992,2024939738.4885,0.1285,0.0414,0.4249,0.8666,1.0486,0.8449,1.0828,69.1667,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002821&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:21+00:00
2026-08-07,300759,康龙化成,SZSE,L2,L2,68.2,core,高估,高估,False,20.62,25.48,越带顶+74%,,False,C-GARP成长型,81.0610,816.673,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,neutral,强势,"8.7.1 放量突破前高(60,120,250,500,750日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,,,,,,,,44.45,44.5,39.6,12.25,3552798115.15,40.0,38.652,38.292,29.815,29.1888,29.4189,30.018,3433578496.3575,0.2079,0.3097,0.6837,0.9205,0.7696,0.7885,1.5615,90.0,0.9898,True,True,False,True,True,"60,120,250,500,750",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:21+00:00
2026-08-07,300347,泰格医药,SZSE,L2,L2,68.3,core,高估,高估,False,29.18,36.05,越带顶+48%,,False,C-GARP成长型,45.6340,460.0424,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,53.43,53.68,49.08,7.66,1214276817.12,50.962,50.166,49.7465,44.846,50.4697,52.2886,54.7353,1149681882.156,0.0688,0.1303,0.1168,1.0183,0.8232,0.8144,0.8648,81.6667,0.9457,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300347&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:23+00:00
2026-08-07,002007,华兰生物,SZSE,L2,L2,70.8,core,高估,高估,False,5.89,7.27,越带顶+84%,,False,C-GARP成长型,24.4460,244.46,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,13.39,13.45,13.05,2.0579,140475829.0,13.396,13.307,13.241,13.044,13.739,13.9951,14.6082,191097555.35,-0.0037,0.0461,-0.0297,0.7283,0.7479,0.7528,1.0105,55.0,0.85,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:24+00:00
2026-08-07,002252,上海莱士,SZSE,L2,L2,69.0,core,较高估,较高估,False,3.42,4.23,越带顶+18%,,False,C-GARP成长型,32.8320,328.32,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,4.98,4.99,4.83,1.63,247363180.0,5.082,5.108,5.071,4.9462,5.4201,5.6027,6.0467,375864110.5185,-0.0386,0.0873,-0.0912,0.679,0.8302,0.733,1.0296,69.1667,0.9375,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002252&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:22+00:00
2026-08-07,000403,派林生物,SZSE,L2,L2,67.7,core,高估,高估,False,4.97,6.14,越带顶+72%,,False,C-GARP成长型,10.0080,100.175,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,10.54,10.67,10.38,0.38,100927485.35,10.532,10.334,9.971,10.5865,11.8678,12.2958,13.9552,129199013.7765,0.0105,0.1432,-0.0714,0.7356,0.7331,0.6701,0.5133,44.1667,0.5517,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000403&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:23+00:00
2026-08-07,002422,科伦药业,SZSE,L2,L2,68.1,core,高估,高估,False,20.24,25.01,越带顶+81%,,False,C-GARP成长型,72.0460,720.46,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,45.29,45.75,42.35,6.54,1687215233.37,42.864,43.631,45.7935,40.0325,36.3742,35.3017,35.1518,2070705826.826,0.0426,0.0277,0.4428,0.8499,0.6731,0.6599,1.0738,82.5,0.8647,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002422&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:23+00:00
2026-08-07,002675,东诚药业,SZSE,L2,L2,67.5,core,高估,高估,False,5.89,7.27,越带顶+79%,,False,C-GARP成长型,10.7200,107.2825,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,13.01,13.05,12.78,1.25,86278937.59,12.908,12.809,12.811,12.69,13.0243,13.2227,14.145,125093080.174,0.0148,0.014,0.0228,0.6852,0.6701,0.6427,0.7043,15.0,0.8519,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002675&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:23+00:00
2026-08-07,000998,隆平高科,SZSE,L2,L2,64.5,core,高估,高估,False,5.46,6.75,越带顶+21%,,False,C-GARP成长型,11.9760,119.76,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,8.15,8.22,8.07,-1.21,142821251.57,8.318,8.292,8.1915,8.156,9.0016,9.1241,9.3818,150983755.0035,-0.0298,0.0409,-0.1014,0.9526,1.1941,1.0708,1.3437,41.6667,0.5333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000998&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:23+00:00
2026-08-07,300034,钢研高纳,SZSE,L2,L2,72.6,core,高估,高估,False,8.541,10.55,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,12.7270,127.27,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.97,16.06,15.77,-0.31,100854137.82,16.06,15.714,15.5945,17.1808,18.5678,19.0533,18.2059,182087536.691,0.0277,-0.0426,-0.2078,0.5439,0.7523,0.8383,0.5865,0.8333,0.6897,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300034&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:23+00:00
2026-08-07,300413,芒果超媒,SZSE,L2,L2,66.7,core,高估,高估,False,8.59,10.61,越带顶+50%,,False,E-落难白马型,29.8380,298.5671,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.96,16.15,15.62,-0.87,273988663.46,16.304,15.993,15.571,15.9388,18.8032,20.1523,22.7968,342773890.623,-0.025,0.0397,-0.1661,0.7896,1.0186,1.0941,1.4196,59.1667,0.6415,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300413&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:24+00:00
2026-08-07,300226,上海钢联,SZSE,L2,L2,70.8,core,较高估,较高估,False,11.29,13.94,越带顶+20%,,False,C-GARP成长型,6.3800,63.8382,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,16.69,17.01,16.38,-1.8235,148475909.0,16.926,16.289,15.805,16.9,19.3564,20.1055,20.7663,152535016.55,0.0146,0.0366,-0.1972,0.928,1.087,1.1377,1.4505,50.0,0.4921,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:50:26+00:00
2026-08-07,688334,西高院,SSE,L2,L2,69.5,core,中性,中性,False,14.89,18.39,带内96%,,False,C-GARP成长型,5.7740,57.7717,liquidity_filtered,,仅观察（流动性不足）,,3,0,,,0,8,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.25,18.26,18.05,-0.11,13682671.0,18.408,18.225,17.8105,18.6253,20.4702,20.8454,20.201,30811325.05,-0.0033,0.0122,-0.1124,0.4351,0.7274,0.849,0.5402,0.8333,0.9524,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688334&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:50:25+00:00
