trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,300073,当升科技,SZSE,L2,L2,core,中性,中性,False,36.09,44.59,带内67%,,False,D-产业链爆发/关键瓶颈型,22.6320,227.2453,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,41.75,41.88,40.57,0.4089,524430100.0,41.436,40.962,41.4605,49.4007,52.6009,53.9847,54.6942,635149309.55,0.0153,-0.1073,-0.33,0.8216,0.9642,0.95,0.8659,25.0,0.9008,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300073,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:31+00:00
2026-08-03,000425,徐工机械,SZSE,L2,L2,core,低估,低估,False,14.04,17.34,低于带底-38%,0.7952,False,C-GARP成长型,104.9320,1023.5554,buy_candidate,A,等确认,弱,3,0,2,True,10,4,False,False,weakening,震荡,8.13 阶段延续(3段),,,,,,,,,8.74,8.97,8.67,-2.4554,1037099762.0,8.93,8.911,8.6665,8.9625,9.8432,10.0642,9.9856,1050936708.55,-0.0068,0.0331,-0.1054,0.9824,1.2234,1.1318,0.8915,59.1667,0.2333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:31+00:00
2026-08-03,000157,中联重科,SZSE,L3,L3,tactical,低估,低估,False,10.51,12.98,低于带底-28%,0.5577,False,C-GARP成长型,65.7290,652.1009,buy_candidate,C,等确认,弱,3,0,3,True,9,9,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,7.54,7.64,7.52,-0.7895,395171400.0,7.604,7.495,7.2605,7.2195,7.9468,8.033,7.8082,433231038.9,0.0107,0.0635,-0.0053,0.8758,0.9015,0.8594,0.5818,10.8333,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000157,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:32+00:00
2026-08-03,000951,中国重汽,SZSE,L2,L2,core,较低估,较低估,False,26.85,33.17,低于带底-16%,0.3308,False,C-GARP成长型,27.1320,263.6047,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,22.55,23.16,22.35,-2.8436,280774560.0,22.948,22.58,21.914,21.4838,21.572,20.6019,19.1459,233437740.75,0.0112,-0.0062,0.033,1.1745,1.2072,1.195,0.9091,35.0,0.2469,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:32+00:00
2026-08-03,600150,中国船舶,SSE,L2,L2,core,中性,中性,False,28.76,35.52,带内94%,,False,P-在手订单兑现型,264.7510,2641.4895,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,35.1,35.18,34.62,-0.2274,2273384880.0,34.626,33.946,34.1635,35.7465,35.348,35.1346,35.201,3839876453.7,0.0468,-0.0585,-0.1395,0.5781,0.7173,0.8264,0.886,15.8333,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600150,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:33+00:00
2026-08-03,688114,华大智造,SSE,L2,L2,core,高估,高估,False,14.00,17.29,越带顶+188%,,False,C-GARP成长型,20.7510,207.3017,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.77,50.85,49.08,-0.1004,16617451473.0,48.666,48.677,50.7565,50.9323,53.0934,55.8672,60.3321,26798629702.6,0.0067,-0.1188,-0.0556,0.6403,0.841,0.8009,0.7095,30.0,0.3898,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688114,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:33+00:00
2026-08-03,300529,健帆生物,SZSE,L2,L2,core,较高估,较高估,False,14.77,18.05,越带顶+5%,,False,C-GARP成长型,14.8540,150.8559,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,,18.89,18.95,18.45,1.5591,140547267.0,18.324,17.82,17.281,17.2082,17.7356,18.1361,19.4931,147968972.1,0.0919,0.1332,-0.0063,0.874,0.9679,0.9267,1.2799,84.1667,0.88,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:33+00:00
2026-08-03,002262,恩华药业,SZSE,L2,L2,core,中性,中性,False,18.25,22.55,带内93%,,False,A-现金流复利型,22.4490,225.8105,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,22.23,22.42,22.0,0.5882,240648642.0,21.938,21.657,21.027,20.187,21.2091,21.7845,22.9131,303736192.55,0.0349,0.087,0.0344,0.7529,0.8741,0.9224,1.2801,65.8333,0.5476,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:33+00:00
2026-08-03,002821,凯莱英,SZSE,L2,L2,core,高估,高估,False,78.25,96.66,越带顶+52%,,False,C-GARP成长型,55.0730,530.0573,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,146.92,155.9,146.0,-3.7537,1087369612.0,151.578,157.638,162.4585,138.9355,122.6102,117.7427,111.4575,2154784750.85,-0.0984,-0.0936,0.2015,0.5676,0.7148,0.6542,0.9735,54.1667,0.0929,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002821,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:34+00:00
2026-08-03,300759,康龙化成,SZSE,L2,L2,core,高估,高估,False,20.62,25.48,越带顶+42%,,False,C-GARP成长型,67.6120,662.7078,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,36.07,37.68,35.97,-1.9837,1470011208.0,36.764,37.924,36.3855,28.8917,28.8099,29.0957,29.823,3312573551.95,-0.0696,0.1788,0.3354,0.4522,0.54,0.5989,1.3273,60.8333,0.0585,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:34+00:00
2026-08-03,300347,泰格医药,SZSE,L2,L2,core,高估,高估,False,29.18,36.05,越带顶+38%,,False,C-GARP成长型,43.0430,427.3303,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,49.63,50.51,49.05,-0.7201,551433967.0,49.498,49.117,48.4825,44.768,50.8563,52.2817,54.8836,1156142900.8,0.0131,0.0174,-0.0276,0.4689,0.6359,0.683,0.7523,28.3333,0.3973,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300347,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:35+00:00
2026-08-03,002007,华兰生物,SZSE,L2,L2,core,高估,高估,False,5.89,7.27,越带顶+88%,,False,C-GARP成长型,24.5370,249.7516,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,13.68,13.78,13.52,1.7857,154536120.0,13.366,13.201,13.119,13.0948,13.7941,14.0344,14.6462,189537065.2,0.0572,0.0443,-0.0256,0.7853,1.0446,0.9781,1.2249,60.0,0.6154,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002007,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:35+00:00
2026-08-03,002252,上海莱士,SZSE,L2,L2,core,高估,高估,False,3.42,4.23,越带顶+24%,,False,C-GARP成长型,34.1500,346.1149,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,5.25,5.28,5.15,1.3514,234369450.0,5.17,5.134,4.9665,4.9823,5.4603,5.6373,6.0773,377074240.15,0.0355,0.1339,-0.0708,0.5903,0.6404,0.6761,1.0206,64.1667,0.7692,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002252,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:36+00:00
2026-08-03,000403,派林生物,SZSE,L2,L2,core,高估,高估,False,4.97,6.14,越带顶+73%,,False,C-GARP成长型,9.9130,100.9358,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,10.62,10.7,10.41,1.8217,83086632.0,10.326,9.956,9.6885,10.6648,11.9681,12.371,14.0766,133173058.7,0.0982,0.0948,-0.0931,0.5692,0.7337,0.831,0.6843,27.5,0.7241,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000403,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:36+00:00
2026-08-03,002422,科伦药业,SZSE,L2,L2,core,高估,高估,False,20.24,25.01,越带顶+65%,,False,C-GARP成长型,69.1040,657.4743,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,41.33,44.4,41.0,-4.8573,1264416956.0,43.162,45.79,45.762,39.3233,35.943,34.9704,35.0097,2266962660.05,-0.1301,-0.1341,0.246,0.6226,0.6369,0.7639,1.5683,78.3333,0.0971,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002422,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:36+00:00
2026-08-03,002675,东诚药业,SZSE,L2,L2,core,高估,高估,False,5.89,7.27,越带顶+78%,,False,C-GARP成长型,10.5710,106.7819,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.95,13.08,12.82,1.014,67384030.0,12.766,12.671,12.7505,12.6907,13.045,13.2322,14.1878,132465490.8,0.0221,0.0015,-0.0077,0.5032,0.5817,0.5656,0.6473,4.1667,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002675,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:36+00:00
2026-08-03,000998,隆平高科,SZSE,L2,L2,core,高估,高估,False,5.46,6.75,越带顶+27%,,False,C-GARP成长型,12.3430,125.4872,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,8.54,8.58,8.39,1.6667,139385610.0,8.35,8.26,8.096,8.2138,9.0598,9.1533,9.4101,137078836.9,0.0517,0.0879,-0.0626,0.9658,0.983,0.9175,1.0313,30.8333,0.7895,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000998,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:36+00:00
2026-08-03,300034,钢研高纳,SZSE,L2,L2,core,高估,高估,False,8.541,10.55,越带顶+52%,,False,D-产业链爆发/关键瓶颈型,12.3850,127.9146,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,16.05,16.09,15.44,3.2819,195132690.0,15.532,15.398,15.6625,17.4938,18.7327,19.1197,18.2322,205642705.2,0.0538,-0.063,-0.2269,0.931,0.8979,0.8891,0.6683,15.0,0.9385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:36+00:00
2026-08-03,300413,芒果超媒,SZSE,L2,L2,core,高估,高估,False,8.59,10.61,越带顶+54%,,False,E-落难白马型,30.6240,305.3046,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,16.32,16.47,16.07,-0.3054,312405600.0,15.91,15.55,15.2635,16.1603,19.1293,20.3402,22.8908,312886489.05,0.0751,0.0975,-0.1824,0.9387,1.1319,1.0179,1.2419,66.6667,0.625,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:37+00:00
2026-08-03,300226,上海钢联,SZSE,L2,L2,core,较高估,高估,True,11.29,13.94,越带顶+21%,,False,C-GARP成长型,6.2920,64.2587,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,16.8,17.12,16.3,2.1277,211313760.0,16.0,15.549,15.5085,17.1853,19.578,20.183,20.8692,142004671.0,0.1155,0.0762,-0.2072,1.384,1.4245,1.181,1.3939,81.6667,0.6098,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:38+00:00
2026-08-03,688334,西高院,SSE,L2,L2,core,中性,较高估,True,14.89,18.39,越带顶+1%,,False,C-GARP成长型,5.7970,58.6349,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,7,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,18.52,18.69,18.3,1.1469,3893174392.0,18.184,17.831,17.73,18.8192,20.6742,20.8593,20.2054,3146684633.15,0.0399,-0.0032,-0.1289,1.1842,1.0522,0.9897,0.5824,25.8333,0.5641,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:38+00:00
2026-08-03,600085,同仁堂,SSE,L2,L2,core,较高估,较高估,False,18.17,22.44,越带顶+16%,,False,A-现金流复利型,36.0970,358.0899,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.11,26.44,26.07,-0.7979,170994390.0,26.016,25.828,25.2715,24.7228,26.669,27.5601,30.2762,374012882.7,0.0267,0.1012,-0.0408,0.4471,0.6697,0.6512,1.1531,45.8333,0.1081,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:38+00:00
2026-08-03,300146,汤臣倍健,SZSE,L3,L3,tactical,高估,高估,False,5.91,7.23,越带顶+43%,,False,E-落难白马型,17.6610,174.58,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,10.32,10.47,10.26,-1.1494,187961256.0,10.194,10.142,9.85,9.814,10.4011,10.6911,11.096,246386915.3,0.0341,0.1133,-0.0227,0.7438,1.0061,0.9416,1.5527,78.3333,0.2857,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:38+00:00
2026-08-03,002465,海格通信,SZSE,L2,L2,core,高估,高估,False,3.91,4.83,越带顶+113%,,False,D-产业链爆发/关键瓶颈型,24.8180,255.129,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,10.28,10.3,9.91,2.8,533208180.0,9.93,9.828,10.6365,13.3735,14.7538,15.3595,14.3371,868544048.3,0.0544,-0.2006,-0.3974,0.6593,0.7209,0.7108,0.4732,10.0,0.9487,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:38+00:00
2026-08-03,300351,永贵电器,SZSE,L2,L2,core,高估,高估,False,6.67,8.23,越带顶+66%,,False,C-GARP成长型,5.2700,53.1667,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,13.67,13.83,13.5,0.8856,117433502.0,13.528,13.275,13.434,17.575,17.8836,17.9599,17.8112,204003325.05,0.0037,-0.1408,-0.4525,0.5676,0.6163,0.6886,0.4403,16.6667,0.5152,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:38+00:00
2026-08-03,300296,利亚德,SZSE,L2,L2,core,高估,高估,False,1.343,1.659,越带顶+227%,,False,D-产业链爆发/关键瓶颈型,14.5360,147.2584,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,5.43,5.45,5.32,1.306,247872441.0,5.276,5.192,5.195,6.0462,6.7952,6.7453,6.6844,284927008.4,0.0626,0.0,-0.1785,0.8332,0.935,0.9011,0.3736,5.8333,0.8462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:38+00:00
2026-08-03,300232,洲明科技,SZSE,L3,L3,tactical,中性,中性,False,4.57,5.65,带内60%,,False,D-产业链爆发/关键瓶颈型,5.5350,56.7637,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,5.22,5.23,5.05,2.554,84005460.0,5.046,4.952,4.976,5.6425,6.481,6.6778,7.0203,79979675.15,0.0697,-0.0387,-0.1957,1.0022,1.0169,1.1011,0.6118,10.0,0.9444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:39+00:00
2026-08-03,002153,石基信息,SZSE,L2,L2,core,高估,高估,False,2.075,2.563,越带顶+231%,,False,N-订阅/递延收入型,23.2530,231.4383,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,8.48,8.62,8.34,-0.4695,374121488.0,8.234,7.905,7.71,8.0918,9.4264,10.013,10.2343,232539194.95,0.1217,0.1367,-0.2067,1.4885,1.7537,1.6084,1.7866,85.8333,0.5,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:40+00:00
2026-08-03,002180,奔图科技,SZSE,L2,L2,core,较高估,较高估,False,13.13,16.22,越带顶+5%,,False,E-落难白马型,24.2000,243.1375,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,17.1,17.38,16.9,0.47,224411850.0,16.76,16.803,16.4485,16.1542,17.4867,18.1723,19.7708,360036560.8,-0.0081,0.0383,-0.0707,0.5986,0.7968,0.6749,0.6306,30.8333,0.4167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:41+00:00
2026-08-03,002338,奥普光电,SZSE,L2,L2,core,高估,高估,False,12.01,14.83,越带顶+164%,,False,C-GARP成长型,9.5900,93.7881,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,39.08,39.79,38.82,-2.2022,272641620.0,40.416,39.636,43.651,52.6622,53.2095,54.389,53.7522,347217049.8,-0.0053,-0.284,-0.3691,0.881,1.2522,1.2487,1.3278,65.8333,0.268,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:41+00:00
2026-08-03,300341,麦克奥迪,SZSE,L3,L3,tactical,高估,高估,False,5.88,7.27,越带顶+85%,,False,C-GARP成长型,6.8970,69.5909,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,13.45,13.63,13.29,0.9002,66413410.0,12.936,12.323,12.2695,13.8885,14.7084,15.2367,16.1174,80604810.2,0.1293,0.0075,-0.1406,0.758,1.3705,1.428,1.1294,30.8333,0.4706,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:41+00:00
2026-08-03,000661,长春高新,SZSE,L2,L2,core,高估,高估,False,51.55,63.68,越带顶+23%,,False,E-落难白马型,33.0430,320.8027,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,78.64,81.41,78.4,-2.9136,674982848.0,80.172,78.705,74.449,73.0807,80.5923,83.8742,94.3802,871323750.85,-0.0145,0.1322,-0.0901,0.7361,0.767,0.815,1.2284,69.1667,0.0797,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:41+00:00
2026-08-03,300215,电科院,SZSE,L2,L2,core,中性,中性,False,5.20,6.42,带内96%,,False,C-GARP成长型,4.5840,47.7125,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,6.37,6.38,6.15,4.085,88186917.0,6.084,5.922,5.9815,7.1507,8.0716,7.9504,7.3687,75091722.7,0.0724,-0.02,-0.2786,1.1009,0.9572,0.9041,0.4437,20.0,0.9565,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:41+00:00
