trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+11%,,False,A-现金流复利型,36.3800,356.0762,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.03,42.75,41.02,-3.48,536904970.0,41.91,40.296,39.1405,36.883,38.6667,39.6186,39.3204,554652564.3,0.0245,0.1062,0.1177,0.924,1.1443,1.3578,1.9696,85.0,0.0058,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:39+00:00
2026-08-05,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内67%,,False,C-GARP成长型,29.8200,329.8172,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.78,65.05,62.19,2.14,333919558.14,59.852,60.757,65.924,61.6478,65.0687,65.5241,61.1324,1023519521.507,0.0915,-0.0389,0.0333,0.351,0.5177,0.5848,1.1129,55.0,0.9056,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:41+00:00
2026-08-05,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-30%,0.6008,False,C-GARP成长型,11.4610,113.4608,buy_candidate,A,等确认,弱,3,0,2,True,9,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.62,29.64,29.25,0.07,67396617.3,29.876,29.263,28.5515,30.7038,34.5908,36.5505,39.2398,120661844.965,-0.0067,0.0459,-0.1616,0.542,0.6127,0.8418,0.5399,5.8333,0.9487,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:39+00:00
2026-08-05,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+17%,,False,D-产业链爆发/关键瓶颈型,26.0920,258.1339,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.53,18.64,18.37,-0.43,165319802.0,18.728,18.46,18.845,18.566,20.7447,21.5075,22.2022,387798814.05,-0.0038,-0.0273,-0.1138,0.4391,0.6746,0.7701,0.8079,1.6667,0.5926,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:40+00:00
2026-08-05,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+65%,,False,C-GARP成长型,6.3930,70.1899,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.99,48.36,45.16,4.5306,55174103.0,44.934,45.9,47.5865,53.767,51.995,51.5305,47.3007,76797988.95,0.0627,-0.0752,-0.0842,0.7154,0.6306,0.8218,0.3543,17.5,0.8844,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-05,1000,qfq",2026-08-05T05:01:41+00:00
2026-08-05,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,低估,True,23.93,29.55,低于带底-22%,0.4353,False,A-现金流复利型,32.8190,317.1255,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.63,18.93,18.51,-1.06,309085798.05,19.322,19.457,18.7665,20.2085,23.0709,23.5397,23.9091,457288523.0305,-0.085,0.0682,-0.2889,0.676,0.8479,0.9562,1.4413,42.5,0.2857,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:41+00:00
2026-08-05,002318,久立特材,SZSE,L2,L2,72.1,core,较高估,较高估,False,14.23,17.58,越带顶+15%,,False,C-GARP成长型,19.7000,198.1726,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,20.28,20.56,20.12,-1.74,155822531.74,20.556,20.181,19.316,22.4653,26.5809,27.0929,25.4964,294499728.3475,-0.002,-0.032,-0.3026,0.5018,0.889,0.8028,1.0394,20.8333,0.3636,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:41+00:00
2026-08-05,300395,菲利华,SZSE,L2,L2,75.8,core,高估,高估,False,40.21,49.68,越带顶+60%,,False,D-产业链爆发/关键瓶颈型,38.2570,417.6884,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,79.45,79.88,73.09,5.86,1216067634.69,73.952,76.156,84.438,113.9478,110.7578,108.1484,97.6842,1878312042.7845,0.0509,-0.2251,-0.4638,0.7159,0.8227,0.8919,0.4717,1.6667,0.9367,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300395&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:41+00:00
2026-08-05,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+109%,,False,D-产业链爆发/关键瓶颈型,21.5400,218.8085,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.32,26.4,26.03,0.57,190225916.98,26.074,25.585,25.792,28.4383,32.1121,33.4453,31.9068,397555144.499,0.0289,-0.0355,-0.2598,0.4749,0.6605,0.7375,0.5434,0.8333,0.7838,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300699&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:42+00:00
2026-08-05,300777,中简科技,SZSE,L2,L2,72.2,core,高估,高估,False,8.685,10.73,越带顶+133%,,False,D-产业链爆发/关键瓶颈型,10.7380,109.9744,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,25.01,25.05,24.7,0.81,103155333.4,24.674,24.018,24.3145,29.2257,33.8378,35.4081,34.8772,257119407.82,0.0275,-0.0771,-0.3924,0.3971,0.4825,0.6423,0.4379,0.8333,0.8857,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:42+00:00
2026-08-05,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+50%,,False,H-成本曲线周期型,23.5270,257.1802,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,34.04,34.2,32.6,3.34,532103650.0,31.506,31.015,33.4955,37.5488,37.2857,36.6753,30.5658,916847117.2,0.082,-0.1825,-0.1566,0.5867,0.9707,0.9886,0.7148,4.1667,0.9,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603067&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:42+00:00
2026-08-05,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+75%,,False,D-产业链爆发/关键瓶颈型,34.2570,351.1456,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.05,54.37,53.2,0.75,416132412.0,53.514,52.182,51.9405,57.668,66.5218,70.071,67.8379,665377617.0,0.038,0.0221,-0.1878,0.6083,0.931,0.9616,0.6296,4.1667,0.7265,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688122&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:43+00:00
2026-08-05,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+49%,,False,C-GARP成长型,8.1130,87.8738,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,73.23,73.55,71.51,2.05,64752850.0,69.94,69.221,69.345,90.617,93.6927,95.3451,98.7939,114008211.8,0.0769,-0.0391,-0.1515,0.5404,0.8204,0.7911,0.415,5.8333,0.8431,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688190&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:42+00:00
2026-08-05,688281,华秦科技,SSE,L2,L2,74.7,core,高估,高估,False,29.59,36.55,越带顶+34%,,False,D-产业链爆发/关键瓶颈型,18.4050,187.141,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,49.04,49.37,48.02,1.32,88806680.0,48.64,47.272,46.641,50.9788,54.6659,56.3306,53.3006,179520160.3,0.0335,0.0285,-0.1189,0.4722,0.7129,0.8847,0.7262,11.6667,0.7556,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:43+00:00
2026-08-05,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+43%,,False,D-产业链爆发/关键瓶颈型,18.7700,189.7824,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.39,47.44,46.59,0.7,21208649.0,47.092,46.476,46.674,49.3863,52.4324,54.6983,60.7438,67034820.8,0.0072,-0.0577,-0.0825,0.3141,0.6542,0.8499,0.4901,1.6667,0.9412,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688708&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:42+00:00
2026-08-05,688563,航材股份,SSE,L2,L2,74.3,core,高估,高估,False,14.29,17.66,越带顶+199%,,False,D-产业链爆发/关键瓶颈型,23.1870,236.9927,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,52.74,53.21,52.56,-0.47,65492355.0,52.318,51.385,50.526,51.6025,57.5631,58.5711,56.9752,108138798.45,0.0323,0.0876,-0.1225,0.5794,0.9482,0.9629,0.6457,0.8333,0.2769,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:42+00:00
2026-08-05,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+78%,,False,H-成本曲线周期型,226.6480,2211.6365,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,38.31,38.67,37.63,0.76,1427641294.48,38.888,39.033,39.103,37.4503,41.3294,42.5781,45.3992,2594477140.191,-0.0147,0.041,-0.0988,0.5636,0.7983,0.9229,1.0598,21.6667,0.6538,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002714&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:45+00:00
2026-08-05,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内32%,,False,C-GARP成长型,184.2330,1782.8321,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,33.86,34.44,33.72,-1.71,562397334.3,34.694,34.395,33.725,33.7723,35.3535,35.9149,38.0552,751347203.459,-0.0253,0.039,-0.0733,0.7447,0.9098,0.9917,0.9757,20.0,0.1944,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:43+00:00
2026-08-05,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-6%,0.1903,False,A-现金流复利型,81.1650,763.9908,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,neutral,强势,,,,,,,,,,5.29,5.33,5.22,-0.56,588741998.98,5.438,5.338,5.146,5.127,5.7835,6.0712,6.6218,971989606.592,-0.0329,0.1208,-0.0942,0.5912,1.2,1.178,1.3076,25.8333,0.6364,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002027&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:46+00:00
2026-08-05,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-23%,0.4859,True,C-GARP成长型,70.1900,681.6107,buy_candidate,A,等确认,弱,4,0,1,True,6,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,12.43,12.52,12.21,0.24,561981880.0,12.614,12.085,11.353,11.4173,12.2944,13.0563,15.0758,1205110661.6,-0.0174,0.2418,-0.0008,0.4338,0.6531,0.9256,1.0946,18.3333,0.7097,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:45+00:00
2026-08-05,300012,华测检测,SZSE,L2,L2,73.1,core,较高估,较高估,False,10.58,13.07,越带顶+9%,,False,C-GARP成长型,24.1990,239.9706,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,14.26,14.4,14.1,0.49,201556229.91,14.266,13.926,13.7125,14.2002,14.8313,14.8001,14.1725,456093086.3955,0.0157,0.0555,-0.0975,0.4245,0.6468,0.7867,0.9292,0.8333,0.5333,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:44+00:00
2026-08-05,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-34%,0.6878,False,C-GARP成长型,14.7390,145.1842,wait_breakout,,仅观察,,0,0,2,,6,1,False,False,neutral,强势,,,,,,,,,,14.48,15.41,14.33,0.21,215440577.0,14.666,14.426,13.614,14.0062,15.7908,16.2124,16.7647,147645445.4,-0.013,0.1997,-0.1171,1.3528,1.0273,0.9696,0.9061,85.8333,0.1389,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601965&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:44+00:00
2026-08-05,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-17%,0.3501,False,C-GARP成长型,81.8880,779.6413,wait_breakout,,仅观察,,0,0,3,,4,4,False,False,weakening,强势,,,,,,,,,,47.09,47.7,46.8,-1.07,320262179.9,48.484,48.342,47.542,45.4207,47.9989,48.7763,52.3658,498638952.8565,-0.0226,0.0327,0.0509,0.6479,0.7599,0.8648,0.8057,18.3333,0.3222,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002311&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:45+00:00
2026-08-05,002304,洋河股份,SZSE,L2,L2,71.8,core,较高估,较高估,False,31.29,38.65,越带顶+7%,,False,E-落难白马型,64.6260,621.5545,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.26,42.0,41.16,-1.57,210084175.57,42.23,41.105,40.2595,40.9537,45.3091,48.1459,55.8876,357444512.7,0.019,0.0798,-0.106,0.5745,0.7411,1.1045,1.37,28.3333,0.119,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002304&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:46+00:00
2026-08-05,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内23%,,False,K-稳态现金分配型,34.8650,334.0129,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.76,42.19,41.42,-0.76,48794346.0,43.006,42.909,43.3385,43.5542,43.0792,42.84,44.5298,106816926.133,-0.0229,-0.0494,-0.0814,0.4765,0.8886,1.1834,1.4219,8.3333,0.4416,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002032&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:45+00:00
2026-08-05,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+177%,,False,K-稳态现金分配型,48.8110,576.9604,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,45.78,46.33,43.95,2.19,409547716.0,41.852,39.312,39.8115,42.653,36.8342,35.3948,30.8534,518174368.2,0.2257,0.0339,0.0895,0.6971,1.0898,1.0818,0.993,47.5,0.7689,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:46+00:00
2026-08-05,603031,安孚科技,SSE,L2,L2,68.4,core,高估,高估,False,16.28,20.11,越带顶+94%,,False,A-现金流复利型,14.0080,145.9868,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.05,39.33,36.5,3.22,370508676.0,36.934,37.164,41.5985,49.8392,43.7632,41.844,35.45,786630902.55,0.0814,-0.1511,-0.1958,0.5185,0.6967,0.8332,0.6632,26.6667,0.9011,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:47+00:00
2026-08-05,000960,锡业股份,SZSE,L2,L2,71.3,core,高估,高估,False,21.92,27.08,越带顶+43%,,False,F-资源NAV型,56.1090,635.1341,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,38.6,38.66,36.68,6.22,1927416511.41,35.062,33.453,33.3135,37.6853,36.9413,36.5592,30.6874,1958574702.361,0.2063,0.0722,-0.0516,0.867,0.9705,1.0373,0.6182,22.5,0.9697,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000960&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:46+00:00
2026-08-05,002460,赣锋锂业,SZSE,L2,L2,58.5,core,中性,较高估,True,41.77,51.60,越带顶+2%,,False,F-资源NAV型,104.2270,1104.3323,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,52.67,52.87,51.2,1.88,1251588080.1,50.882,50.367,50.3775,63.3872,69.35,69.1146,63.2312,2503957567.4605,0.0551,-0.0598,-0.3692,0.482,0.6936,0.7756,0.6677,1.6667,0.8802,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:47+00:00
2026-08-05,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内29%,,False,F-资源NAV型,77.6940,816.0012,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.63,47.77,46.62,1.77,1183731397.21,46.198,45.698,46.0595,57.3698,58.3053,58.3043,54.2179,2751657901.9445,0.0336,-0.1059,-0.3628,0.4198,0.5704,0.6428,0.5765,5.8333,0.8783,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:47+00:00
