trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,中性,False,带内55%,E-落难白马型,28.7,290.1785,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,15.52,15.52,15.0,2.5099,385969984.0,15.198,14.977,14.82,16.8902,19.9674,20.8751,23.1249,295848709.55,0.0536,0.0006,-0.2567,1.2506,1.3624,1.2163,1.4698,85.0,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300413,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:38+00:00
2026-07-20,300226,上海钢联,SZSE,L3,L3,watch_only,中性,中性,False,带内29%,C-GARP成长型,6.2,58.8807,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,15.29,15.57,14.96,0.4599,124162445.0,15.48,15.468,15.6805,17.9807,20.3105,20.4925,21.184,130751510.25,-0.0059,-0.1233,-0.232,0.9757,1.1578,1.2011,1.2476,34.1667,0.541,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300226,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:38+00:00
2026-07-20,688334,西高院,SSE,L3,L3,watch_only,中性,中性,False,带内74%,C-GARP成长型,5.7,54.376,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,17.2,17.4,17.04,0.1164,3005552080.0,17.394,17.629,18.0445,19.344,21.2753,20.9263,20.199,3617981024.1,-0.0121,-0.1139,-0.2,0.8753,0.8666,0.834,0.5427,9.1667,0.4444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688334,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:44+00:00
2026-07-20,600085,同仁堂,SSE,L4,L4,watch_only,中性,中性,False,带内98%,A-DCF/现金流复利型,32.5,361.7821,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,26.36,26.36,25.31,1.2289,537857348.0,25.866,24.715,23.812,24.9295,27.03,28.0021,30.6533,349357142.45,0.0746,0.1436,-0.0341,1.4289,2.0363,1.7241,3.4914,95.0,1.0,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:43+00:00
2026-07-20,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,中性,False,带内93%,E-落难白马型,15.7,173.3577,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,均线突破但收盘位置不足,10.28,10.88,9.92,2.1869,580564028.0,9.926,9.558,9.5045,9.8895,10.5567,10.7692,11.1356,184139002.2,0.1126,0.0,-0.041,2.9823,2.3894,1.9179,2.4766,99.1667,0.375,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300146,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:43+00:00
2026-07-20,002465,海格通信,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,33.7,236.7437,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,9.54,10.08,9.34,-2.3541,684407232.0,10.34,11.445,12.0175,14.4283,15.4358,15.5641,14.4555,1125022345.0,-0.2193,-0.287,-0.4301,0.7728,0.7976,1.0209,0.8091,26.6667,0.2703,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002465,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:48+00:00
2026-07-20,300351,永贵电器,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+2%,G-股东回报型低估,5.8,46.0945,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,11.77,12.5,11.51,-3.2868,186907600.0,12.758,13.593,15.18,19.0668,18.3223,18.2089,17.936,336305016.25,-0.121,-0.3831,-0.405,0.739,0.6512,0.6076,0.5789,47.5,0.2626,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300351,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:43+00:00
2026-07-20,300296,利亚德,SZSE,L4,L4,watch_only,中性,中性,False,带内39%,D-产业链爆发/关键瓶颈型,14.3,139.2011,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,5.13,5.29,5.04,-1.1561,307245447.0,5.192,5.198,5.4345,6.291,6.9367,6.8138,6.7183,449364519.7,0.024,-0.2168,-0.3241,0.7343,0.7447,0.757,0.4435,6.6667,0.36,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300296,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:43+00:00
2026-07-20,300232,洲明科技,SZSE,L4,L4,watch_only,中性,中性,False,带内30%,D-产业链爆发/关键瓶颈型,5.5,52.3964,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,4.83,4.99,4.75,-1.0246,84786303.0,4.928,5.0,5.3485,5.8778,6.7171,6.8191,7.108,108129725.9,0.0042,-0.1701,-0.3149,0.8781,0.8364,0.7693,0.4996,6.6667,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300232,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:43+00:00
2026-07-20,002153,石基信息,SZSE,L4,L4,excluded,高估,高估,False,越带顶+24%,E-落难白马型,21.1,204.4574,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,7.5,7.54,7.28,2.3192,198660750.0,7.506,7.515,7.4495,8.4325,9.9095,10.1975,10.3221,158629438.3,0.0067,-0.0372,-0.222,1.2466,1.3195,1.1234,0.8124,56.6667,0.8462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002153,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:43+00:00
2026-07-20,002180,奔图科技,SZSE,L4,L4,watch_only,中性,中性,False,带内49%,E-落难白马型,23.5,234.4317,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,震荡,8.7.0 放量上涨,,16.5,16.69,15.84,2.6119,493531500.0,15.972,16.094,15.754,16.455,17.9084,18.2957,20.0975,488530965.55,0.0443,0.1379,-0.0924,0.9701,0.9077,0.8316,1.3369,88.3333,0.7765,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002180,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:48+00:00
2026-07-20,002338,奥普光电,SZSE,L4,L4,excluded,高估,较低估,True,低于带底-9%,C-GARP成长型,13.2,91.0038,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,37.87,40.87,36.82,-3.5405,337050574.0,42.67,47.666,51.2625,56.3223,54.7091,55.2574,53.9789,442229784.7,-0.234,-0.2872,-0.4082,1.0403,0.9142,0.9033,0.9975,81.6667,0.2593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002338,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:48+00:00
2026-07-20,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,中性,False,带内16%,C-GARP成长型,6.5,59.6307,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,11.55,12.08,11.36,-1.6184,65155860.0,11.982,12.216,12.951,14.3575,15.1622,15.5759,16.2662,94106398.0,-0.0367,-0.248,-0.2371,0.7856,0.719,0.6977,0.6609,40.8333,0.2639,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300341,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:48+00:00
2026-07-20,000661,长春高新,SZSE,L4,L4,watch_only,中性,中性,False,带内74%,E-落难白马型,28.4,300.4271,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,震荡,8.7.0 放量上涨,,73.52,74.33,70.78,1.4349,779032624.0,73.118,70.193,68.6815,74.2462,82.2221,85.02,95.2825,787110434.8,0.0589,0.1281,-0.1659,0.9345,1.2582,1.3053,2.4086,85.0,0.7718,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000661,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:48+00:00
2026-07-20,300215,电科院,SZSE,L4,L4,excluded,高估,较高估,True,越带顶+5%,C-GARP成长型,4.7,42.1431,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,5.64,5.98,5.56,-3.0928,84579696.0,5.882,6.041,6.326,7.5852,8.319,8.0492,7.3668,82599355.55,-0.0424,-0.2023,-0.2994,1.1505,0.8846,0.8682,0.3775,19.1667,0.1905,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300215,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:48+00:00
