market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,002738,中矿资源,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Sinomine is retained because Bikita; Tanco; cesium; rubidium; and geological exploration capability create a scarce-resource angle not covered by Tianqi; Ganfeng; or Salt Lake.,Rare-light-metal and lithium resource platforms can be retained when company-level resource ownership and exploration or reserve-expansion capability are source-backed.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,000408,藏格矿业,有色金属-锂资源与锂盐,analyst_revised_after_reviewer_challenge,boundary_judged_watch,Revised to watch after reviewer challenge. In a lithium-only comparison Zangge is weaker than Salt Lake; however at listed-company level it combines potash cash flow; salt-lake lithium optionality; a material Julong Copper stake whose 2025 investment income dominated profit; and Zijin's new controlling-shareholder role. This cross-resource package is hard to replicate and deserves observation while risks from copper price beta; equity-method earnings; and less direct operating control than Zijin must be tracked.,A company rejected inside a narrow peer group must be rechecked for cross-industry scarce-resource assets or controlling-shareholder capability. Retain it if the aggregate listed-company thesis is material; hard to replicate; and not merely a weaker copy of a retained single-industry peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002192,融捷股份,有色金属-锂资源与锂盐,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. Rongjie owns the Kangding Jiajika No.134 spodumene mining right; has formed 1.05 million tonnes per year open-pit mining capacity and 450 thousand tonnes per year ore-processing capacity; and the local financial data show strong 2025 margins. It is not a global anchor but gives the watchlist a distinct domestic in-production hard-rock lithium asset.,A domestic hard-rock lithium company can qualify when the mine is already in production; margins support resource economics; capacity is constrained by mining rights or processing expansion; and the role is not merely lithium-salt conversion capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002026,山东威达,机械设备-通用设备-基础件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 山东威达: precision chuck and machine-tool/automation component supplier with long manufacturing history, retained as a narrower fixture niche triage 65.57; moat 58.90; technology 71.41; market 70.30; quality 51.00; governance 70.62.","Boundary-retain narrower leaders in rail fasteners, joint bearings, precision fixtures, automation components, industrial valves, high-end tools, large forgings, aerospace vessels, or wind-drive parts when customer qualification is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,002438,江苏神通,机械设备-通用设备-基础件,analyst_company_by_company_review,direct_watch,"Retained. 江苏神通: special valve platform for metallurgy, nuclear power and energy applications where safety qualification and installed references matter triage 64.91; moat 62.41; technology 71.15; market 72.97; quality 58.13; governance 68.15.","Directly retain companies with global or national leadership in hydraulic systems, nuclear/special valves, high-end castings, superhard bearings/tools, high-purity process components, or other safety-critical parts.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,601002,晋亿实业,机械设备-通用设备-基础件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 晋亿实业: large fastener manufacturer with railway and infrastructure exposure, retained below stronger safety-critical component leaders triage 63.64; moat 62.92; technology 66.85; market 72.87; quality 53.26; governance 71.23.","Boundary-retain narrower leaders in rail fasteners, joint bearings, precision fixtures, automation components, industrial valves, high-end tools, large forgings, aerospace vessels, or wind-drive parts when customer qualification is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,600592,龙溪股份,机械设备-通用设备-基础件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 龙溪股份: joint-bearing platform used in aerospace, defense and construction machinery with specialized bearing know-how triage 63.00; moat 57.87; technology 75.23; market 65.28; quality 53.77; governance 70.00.","Boundary-retain narrower leaders in rail fasteners, joint bearings, precision fixtures, automation components, industrial valves, high-end tools, large forgings, aerospace vessels, or wind-drive parts when customer qualification is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,300971,博亚精工,机械设备-通用设备-基础件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 博亚精工: precision equipment and high-end component maker for metallurgy and advanced manufacturing niches triage 61.70; moat 53.77; technology 75.74; market 50.71; quality 67.46; governance 69.69.,"Boundary-retain narrower leaders in rail fasteners, joint bearings, precision fixtures, automation components, industrial valves, high-end tools, large forgings, aerospace vessels, or wind-drive parts when customer qualification is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,300817,双飞集团,机械设备-通用设备-基础件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 双飞集团: self-lubricating bearing specialist with small but differentiated product category triage 61.47; moat 58.82; technology 73.18; market 55.53; quality 53.46; governance 70.92.,"Boundary-retain narrower leaders in rail fasteners, joint bearings, precision fixtures, automation components, industrial valves, high-end tools, large forgings, aerospace vessels, or wind-drive parts when customer qualification is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,601100,恒立液压,机械设备-通用设备-基础件,analyst_company_by_company_review,direct_watch,"Retained. 恒立液压: domestic hydraulic leader with cylinders, pumps, valves and hydraulic systems, global manufacturing footprint and long-cycle equipment customer qualification triage 61.25; moat 52.00; technology 60.95; market 76.25; quality 68.64; governance 70.08.","Directly retain companies with global or national leadership in hydraulic systems, nuclear/special valves, high-end castings, superhard bearings/tools, high-purity process components, or other safety-critical parts.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,301029,怡合达,机械设备-通用设备-基础件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 怡合达: FA automation-parts one-stop platform with SKU standardization, procurement workflow stickiness and supply-chain service capability triage 59.36; moat 49.95; technology 60.36; market 69.89; quality 65.92; governance 70.69.","Boundary-retain narrower leaders in rail fasteners, joint bearings, precision fixtures, automation components, industrial valves, high-end tools, large forgings, aerospace vessels, or wind-drive parts when customer qualification is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,603699,纽威股份,机械设备-通用设备-基础件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 纽威股份: large industrial valve manufacturer with engineering-project references and broad product scope triage 58.96; moat 51.74; technology 53.51; market 75.22; quality 67.97; governance 65.92.,"Boundary-retain narrower leaders in rail fasteners, joint bearings, precision fixtures, automation components, industrial valves, high-end tools, large forgings, aerospace vessels, or wind-drive parts when customer qualification is visible.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,603308,应流股份,机械设备-通用设备-基础件,analyst_company_by_company_review,direct_watch,"Retained. 应流股份: high-end casting and precision component supplier for energy, nuclear, aviation and industrial equipment with hard material/process qualification triage 58.13; moat 49.69; technology 65.00; market 68.87; quality 61.67; governance 65.62.","Directly retain companies with global or national leadership in hydraulic systems, nuclear/special valves, high-end castings, superhard bearings/tools, high-purity process components, or other safety-critical parts.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
A_SHARE,A股,002046,国机精工,机械设备-通用设备-基础件,analyst_company_by_company_review,direct_watch,"Retained. 国机精工: Sinomach precision platform covering bearings, superhard materials and aerospace-grade precision components triage 57.94; moat 50.46; technology 62.49; market 70.40; quality 59.82; governance 68.54.","Directly retain companies with global or national leadership in hydraulic systems, nuclear/special valves, high-end castings, superhard bearings/tools, high-purity process components, or other safety-critical parts.",2026-06-09T14:34:01+00:00,data/processed/a_share_mechanical_basic_components_peer_group_decisions.csv
