logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,301237,和顺科技,deep_review_final_tier,L5-不纳入观察 | not_watch | F-周期材料/薄膜,"[status=reviewed_authoritative_deep_review] 护城河: BOPET薄膜和碳纤维布局仍受周期波动影响，研报也指出盈利承压，当前难证明强护城河。 || 同业双核: 与具备明确材料壁垒的联瑞、铂科相比，和顺科技缺少足够差异化，应排除。 || 熊: 薄膜价格继续下行、碳纤维业务无法兑现。 || 基: 主业随周期修复但缺少长期复利。 || 牛: 除非高端膜/碳纤维形成规模利润，否则不纳入观察。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[中邮证券有限责任公司]《周期波动下盈利承压，薄膜+碳纤维双轮驱动蓄力未来》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225052766&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225052766.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225146045&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225146045.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301237;https://pdf.dfcfw.com/pdf/H3_AP202604271821609859_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,688523,航天环宇,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/商业航天与民机,"[status=reviewed_authoritative_deep_review] 护城河: 航天环宇具备航天、商业航天和国产民机配套资质，研报支持营收创新高并受商业航天和民机发展带动。 || 同业双核: 相比中航成飞等核心主机厂，航天环宇更适合L3战术观察。 || 熊: 商业航天发射节奏不及预期、民机配套放量慢、应收增加。 || 基: 航天与民机配套订单继续增长。 || 牛: 若进入核心型号关键供应链且现金流改善，可升L2。 || 依据: 年报《航天环宇2025年年度报告》, 当期《航天环宇2026年第一季度报告》, 研报[中航证券有限公司]《2024年报及2025一季报点评：营收再创新高，乘上商业航天和国产民机发展东风》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225189152&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225189152.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225189186&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225189186.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688523;https://pdf.dfcfw.com/pdf/H3_AP202505261679298101_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,002271,东方雨虹,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | E-落难白马/建筑材料反转,"[status=reviewed_authoritative_deep_review] 护城河: 东方雨虹是防水材料龙头，研报支持主业可能进入上行通道，但房地产链条和防水行业壁垒限制长期复利。 || 同业双核: 作为建材龙头可观察反转，但不应与高护城河消费/医疗/半导体公司同档，L4。 || 熊: 地产链继续下行、渠道坏账、价格竞争。 || 基: 主业修复但ROIC难回历史高位。 || 牛: 若回款显著改善、现金流恢复并保持高分红，可升L3。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华源证券股份有限公司]《防水主业或将进入上行通道》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114217&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225114217.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225114224&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225114224.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002271;https://pdf.dfcfw.com/pdf/H3_AP202604241821542733_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,002318,久立特材,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-高端材料/能源装备供应链,"[status=reviewed_authoritative_deep_review] 护城河: 久立特材在高端不锈钢管和耐蚀合金管材具备工艺、客户和认证优势，研报支持业绩较快增长及海外开拓。 || 同业双核: 与普通材料公司相比久立壁垒更硬；但品类宽度和战略地位弱于L2平台型材料公司，列L3。 || 熊: 油气化工资本开支下降、海外订单受阻、原料波动。 || 基: 高端管材保持份额，海外开拓带来增长。 || 牛: 若核电/高端能源订单持续放量且现金流稳定，可升L2。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[中邮证券有限责任公司]《2025H1业绩实现较快增长，开拓海外市场成效显著》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225204285&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225204285.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225204292&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225204292.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002318;https://pdf.dfcfw.com/pdf/H3_AP202509301753316345_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,603713,密尔克卫,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型/危化品供应链,"[status=reviewed_authoritative_deep_review] 护城河: 密尔克卫在危化品物流和供应链服务有资质、仓储网络和客户粘性，研报支持盈利韧性和化工景气反转期权。 || 同业双核: 相比普通物流公司壁垒更高；但与L2平台龙头相比规模和行业空间有限，列L3。 || 熊: 化工景气持续低迷、安全事故或扩张回报下降。 || 基: 危化物流主业稳健，化工景气回升带来弹性。 || 牛: 若网络效应和现金流继续增强，可升L2观察。 || 依据: 年报《密尔克卫智能供应链服务集团股份有限公司2025年年度报告》, 当期《密尔克卫智能供应链服务集团股份有限公司2026年第一季度报告》, 研报[华源证券股份有限公司]《盈利韧性凸显，静待化工景气反转》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225090166&announceTime=1775750400000;https://www.cninfo.com.cn/finalpage/2026-04-10/1225090166.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225226665&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225226665.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603713;https://pdf.dfcfw.com/pdf/H3_AP202604291821739363_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,002353,杰瑞股份,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-高端装备/能源设备平台,"[status=reviewed_authoritative_deep_review] 护城河: 杰瑞股份是油气装备和服务龙头，并延展电力与浮式核能，研报支持平台边界拓宽。 || 同业双核: 杰瑞明显强于普通装备商，但与北方华创等关键设备平台相比行业周期和油气依赖更强，列L3。 || 熊: 油气资本开支下行、新业务无法兑现、海外回款风险。 || 基: 油气装备稳健，新业务拓展形成期权。 || 牛: 若电力/核能平台收入实质化并降低周期性，可升L2。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[东吴证券股份有限公司]《前瞻性布局浮式核能，电力一体化平台边界持续拓宽》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225113312&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225113312.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225113322&announceTime=1776355200000;https://www.cninfo.com.cn/finalpage/2026-04-17/1225113322.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002353;https://pdf.dfcfw.com/pdf/H3_AP202606021823154315_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,600256,广汇能源,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | F-垄断资源型/能源周期,"[status=reviewed_authoritative_deep_review] 护城河: 广汇能源拥有煤炭、LNG等资源和产能释放逻辑，研报支持战略推进和业绩拐点可能。 || 同业双核: 与中国神华、兖矿相比，广汇的现金流确定性和股东回报弱，暂列L4。 || 熊: 产能释放延期、能源价格下行、负债压力上升。 || 基: 产能释放带来周期修复但稳定性有限。 || 牛: 若自由现金流和分红持续改善，可升L3。 || 依据: 年报《广汇能源股份有限公司2025年年度报告》, 当期《广汇能源股份有限公司2026年第一季度报告》, 研报[开源证券股份有限公司]《公司信息更新报告：公司战略稳步推进，产能释放或迎业绩拐点》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225170913&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225170913.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225171313&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225171313.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600256;https://pdf.dfcfw.com/pdf/H3_AP202605051821972323_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,688448,磁谷科技,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型/磁悬浮装备,"[status=reviewed_with_public_research_gap] 护城河: 磁悬浮鼓风机等节能装备有技术特色，年报和季报支持其专业设备属性。 || 同业双核: 相比曙光数创等AI液冷更明确高景气环节，磁谷缺少当前强催化，L4。 || 熊: 客户拓展慢、价格竞争、售后成本上升。 || 基: 维持节能装备增长但市场教育较慢。 || 牛: 若高端磁悬浮应用打开并形成大客户复购，可升L3。 || 依据: 年报《南京磁谷科技股份有限公司2025年年度报告》, 当期《南京磁谷科技股份有限公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225127860&announceTime=1776700800000;https://www.cninfo.com.cn/finalpage/2026-04-21/1225127860.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225127895&announceTime=1776700800000;https://www.cninfo.com.cn/finalpage/2026-04-21/1225127895.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688448,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,002258,利尔化学,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | F-周期材料/农化,"[status=reviewed_authoritative_deep_review] 护城河: 利尔化学是农药细分龙头，研报指出Q1承压但发展前景较好，具备一定工艺和登记壁垒。 || 同业双核: 相比新和成等高质量化工平台，利尔更周期化，L4更合适。 || 熊: 农化去库存延长、价格继续下跌、环保成本上升。 || 基: 细分龙头维持经营，等待景气修复。 || 牛: 若核心品种价格回升且现金流改善，可升L3。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[东兴证券股份有限公司]《Q1业绩承压，细分龙头发展前景较好》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225039540&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225039540.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225174951&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225174951.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002258;https://pdf.dfcfw.com/pdf/H3_AP202604281821660978_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-076,2026-06-14T00:00:00+00:00,300840,酷特智能,deep_review_final_tier,L5-不纳入观察 | not_watch | C-GARP成长型/服装智能制造,"[status=reviewed_with_public_research_gap] 护城河: 服装C2M和智能制造有模式特色，但服装制造和定制服务壁垒有限，年报和季报不足以支持长期强护城河。 || 同业双核: 根据严进宽出准则，低壁垒消费制造即便增长也不符合GARP。 || 熊: 需求不及预期、获客成本上升、竞争复制。 || 基: 维持订单但缺少强复利。 || 牛: 除非形成强品牌或企业客户网络效应，否则不入观察池。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-076.csv;a_share_authoritative_sources_batch-076.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225176653&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225176653.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225176663&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225176663.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300840,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
