logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version,decision_id,supersedes_decision_id
2026-07-20T09:33:06+00:00,valuation_review,express_20260720_shenhua_soe_announcements,2026-07-20,601088,中国神华,express_valuation_review,band_unchanged_40.6_44.3,§7.4.6当日义务（B×强信号×当日公告级催化）：7/20盘前神华与中车/中铝/国电南瑞/中煤等央企协同公告——①控股股东国家能源集团按避免同业竞争协议继续推进优质资产注入；②2026年保持现金分红频次、继续中期分红；③6月经营数据：商品煤产量4270万吨(-1.4%)、销量5050万吨(-4.9%)。复核结论：注入为延续性表态无新增标的/时间表/对价（新街矿区/杭锦能源已在bull触发条件），分红延续已含于75%分红率假设，6月产销小幅下滑与中枢归母550-600亿一致，带不变40.6-44.3；收盘46.14(+5.0%)越带顶+4%现档较高估（价格自动定档），L1×较高估仍具矩阵资格但需四段+§6.6上修/催化条件，于§10闸门核对。,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;data/processed/daily_buy_candidates.csv,https://m.21jingji.com/article/20260720/herald/1b7fc583211542f6379822a3f5aeccf3.html;https://finance.sina.com.cn/stock/cpbd/2026-07-20/doc-iniikxuq9884399.shtml,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv,claude-fable-5,a-share-selection-operation-v1.10,valuation_review:2026-07-20:601088:01,valuation_202607_b01:601088:2026-07-10
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,600519,贵州茅台,core_valuation_eligible,低估,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。。2026-07-20 express（§7.4.6 强信号×公告级催化）：出厂价+7.9%为定价权与需求企稳的公告级确认，bull case『批价回升』部分兑现；带按2026年权重上移3%至1647-2058，现价1320.8仍低于带底，低估结论不变（空间约+40%）,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:600519:c5d9ada9,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,000333,美的集团,core_valuation_eligible,较低估,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:000333:9d034eda,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,603288,海天味业,core_valuation_eligible,较低估,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:603288:c837e39f,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,603195,公牛集团,core_valuation_eligible,低估,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:603195:0e8c7783,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,601899,紫金矿业,core_valuation_eligible,较低估,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:601899:53ec5025,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,600900,长江电力,core_valuation_eligible,中性,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:600900:8aa99556,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,601088,中国神华,core_valuation_eligible,中性,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。。2026-07-20 express（§7.4.6：B×强信号×当日公告级催化——①控股股东国家能源集团公告继续推进优质资产注入；②2026年保持现金分红频次、继续中期分红；③6月经营数据：商品煤产量4270万吨(-1.4%)、销售量5050万吨(-4.9%)）：资产注入为既有避免同业竞争协议的延续性表态、无新增标的/时间表/对价（新街矿区与杭锦能源已列入带的bull触发条件），分红延续已含于75%分红率假设，6月产销小幅下滑与中枢归母550-600亿假设一致，带不变（40.6-44.3）；现价46.14越带顶+4%现档较高估（§6.2.1.6自动定档），L1×较高估需四段+§6.6条件（§10闸门核对）,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:601088:5783fe64,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,600938,中国海油,core_valuation_eligible,中性,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:600938:a990d1a5,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,300308,中际旭创,core_valuation_eligible,较高估,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:300308:da3751b3,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,002371,北方华创,scan_excluded,excluded(高估),三张票中利润票失效：FY2025营收+31%但归母-1.8%，净利率由19%滑至13.7%，2026Q1（+3.4%）仍未见底，2025实绩较一年前一致预期大幅miss、预测方向是下修而非上修。当前5813亿市值已达2027一致预期利润×40x的约140%、2028 bull case的108%+，透支2-3年窗口。平台地位与国产替代逻辑不变（质量结论不受影响），但估值已计入极端乐观利润率修复，定高估，不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:002371:59fb5bfd,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,688012,中微公司,scan_excluded,excluded(高估),需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，PE-TTM 152x/PB15.1处5年96-99%分位，须依赖2029年以后的持续高增长才能消化，定高估，不入池。质量分层L1不受影响。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:688012:a442e78b,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,688981,中芯国际,scan_excluded,excluded(高估),战略稀缺性（先进制程国产唯一）真实，但代工重资产模式下利润兑现慢：2026Q1归母仅+0.4%，折旧与扩产开支持续压制。PE-TTM 276x、PB9.32均处5年99.9%分位（PB为历史中位的2.6倍），当前A股口径市值达2028一致预期利润×60x的约2.5倍，需要极端假设才能支撑，属'极端bull case已被定价'的典型，定高估，不入池。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:688981:99969443,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,688041,海光信息,scan_excluded,excluded(高估),需求票（国产算力）与瓶颈票（CPU/DCU双稀缺）成立，收入+57%高增，但当前市值8205亿已达2028一致预期利润×70x的约129%，PE-TTM 301x/PB35.4处5年99.6%分位；且FY2025净利率由29.7%降至25.2%，利润弹性弱于收入弹性。透支2-3年窗口之外，定高估，不入池。质量分层L1不受影响。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:688041:abaedea2,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,688008,澜起科技,scan_excluded,excluded(高估),内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%：虽落在100-120%区间，但D档'较高估'要求盈利预测持续上修，该条件不满足，按档位表降为高估，不入池。PE/PB处5年97-98%分位。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:688008:c4612129,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,688111,金山办公,core_valuation_eligible,较高估,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:688111:962732ee,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,600036,招商银行,core_valuation_eligible,低估,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:600036:30f27dc7,
2026-07-20T09:33:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-20,2026-07-20,300059,东方财富,core_valuation_eligible,中性,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/000_a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v1.10,core_valuation_pool:2026-07-20:300059:a853a85c,
