security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
688120,华海清科,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.0800,0.1526,weightavg_ttm,15.9902,2.5744,0.1617,0.1623,down,0.161688,normalized,,5,0.6804,0.1292,raw,,,33.4602,,,2.3910,0.5803,0.2131,0.3774,0.0950,0.0221,0.0957,-8.2950,-8.2209,0.0000,21.0487,1.3716,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1827,,0.0804,,tier,,,,0.1000,0.0300,0.1150,29.3438,26.4094,32.2781,0.20,23.4750,12.27,14.11,0.6427,0.0000,20.6623,43.7800,69,hist5/cv20/term12/path20/legs12,15.9161,0.0741,0.0000,495112787,2026-08-22,"shares_ref|book_break,shares_backfill",0.000,0.50,0.000,1.0533,1.0000,0.000000,,off,0,0,,,,,operating,2022-12-31,2025-12-31,452255973.2600,967418667.4000,515162694.1400,0.0000,404739.4400,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
688122,西部超导,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9827,0.0904,weightavg_ttm,11.1212,1.3568,0.1222,0.1222,,0.122200,normalized,,9,0.1543,0.0337,raw,,,16.1206,,,1.3876,0.1321,0.0556,0.9333,0.0771,0.0244,0.0853,1.8700,0.7979,1.0900,19.4295,0.6250,growth,0.0160,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.1237,,0.0519,,tier,,,,0.1000,0.0300,0.0971,17.5595,15.8035,19.3154,0.20,14.0476,12.65,17.87,0.7584,0.3333,10.8550,29.9479,61,hist12/cv12/term5/path20/legs12,9.0909,0.0178,2.0126,649664497,2026-08-27,shares_ref,0.000,0.50,0.000,0.7607,0.7607,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2838191328.4600,5387349680.1600,2549158351.7000,0.0000,28869185.5700,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
688188,柏楚电子,L2,2026-06-30,2026-08-18,2026-08-18,ok,,3.5800,0.2044,weightavg_ttm,15.6324,3.7182,0.2385,0.1703,,0.170300,lift2(孰高),,5,0.7266,0.2392,raw,,,46.5525,,,3.3735,1.3035,1.5875,0.0926,0.0997,0.0286,0.0914,-12.9686,-13.8974,0.1113,24.2467,2.8062,growth,0.0256,earnings,ttm_growth,capital,,0.2849,,0.0371,,tier,,,,0.1000,0.0300,0.1197,37.2153,33.4938,40.9369,0.20,29.7723,11.03,10.40,0.4384,0.0000,28.3626,48.9289,92,hist12/cv20/term20/path20/legs20,9.3403,0.0460,6.2462,404221898,2026-08-18,shares_ref,0.000,1.00,0.000,1.1322,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,68733080.7000,94837277.0500,26104196.3500,0.0000,50644825.7300,0,,,,,2026-08-18,2026-06-30,,,,,,,,,,,,,
688190,云路股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.0930,0.0949,weightavg_ttm,22.3489,3.3967,0.1520,0.1520,,0.152000,normalized,,5,0.6625,0.1753,n/a,,,37.0281,,,3.6395,0.1830,0.0927,0.6293,0.0992,0.0583,0.1314,-0.3265,-0.3245,0.0000,36.4736,-0.4949,growth,0.0000,book_fallback,trough_median,capital,,-0.0588,,0.0583,,tier,,,,0.1000,0.0300,0.1192,36.8002,33.1201,40.4802,0.20,29.4401,10.11,17.58,0.6562,0.3213,26.3033,52.3909,68,hist12/cv12/term12/path20/legs12,22.1603,0.0021,0.1865,120000000,2026-08-29,shares_ref,0.000,0.00,1.000,0.8513,0.6940,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,74807633.2800,910214471.5400,835406838.2600,15889335.3800,258640809.6100,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
688200,华峰测控,L2,2026-06-30,2026-08-31,2026-08-31,ok,,5.0600,0.1596,weightavg_ttm,36.3107,3.9908,0.1847,0.1847,,0.184700,normalized,,9,0.3215,0.1654,raw,,,68.0131,,,4.1577,0.3169,0.0898,0.3339,0.0997,0.0420,0.0807,-26.3082,-11.7118,0.0535,34.3919,1.4786,growth,0.0024,book_fallback,ttm_growth,capital,,0.2196,,0.0300,,tier,,,,0.1000,0.0300,0.1197,60.7001,54.6301,66.7701,0.20,48.5601,14.60,12.00,0.6518,0.0000,49.8189,75.5132,68,hist12/cv12/term12/path20/legs12,13.8849,14.7064,7.7193,200589173,2026-08-31,shares_ref,0.000,1.00,0.000,1.4112,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,275137049.3000,786322369.2600,511185319.9600,0.0000,0.0000,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
688208,道通科技,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.3500,0.2255,weightavg_ttm,5.5801,1.4470,0.2563,0.1947,,0.194700,lift2(孰高),,9,0.1452,0.6237,raw,,,12.6897,,,1.0614,0.1627,0.4872,0.3151,0.0846,0.0557,0.1748,-0.1457,-0.1684,-0.2612,14.7134,0.5741,growth,0.0000,earnings,"blend(λ=0.5,w=0.26,v=0.00)",capital,,0.6298,,0.1260,,tier,,,,0.1000,0.0300,0.1046,14.8591,13.3732,16.3450,0.20,11.8873,14.00,11.01,0.8702,0.0479,8.9140,26.9316,47,hist12/cv5/term5/path20/legs5,5.0488,-0.0226,0.5540,705239026,2026-08-25,shares_ref,0.264,0.50,0.000,0.9501,0.9501,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,854394741.9200,1512127169.8900,657732427.9700,0.0000,0.0000,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
688235,百济神州,L2,2026-06-30,2026-08-27,2026-08-27,ok,,2.9700,0.1347,weightavg_ttm,22.9831,8.7471,0.3941,-0.2386,up,-0.124732,lift2(孰高),,5,0.5718,,n/a,,,65.1895,,,3.9006,-0.3885,,,0.0828,0.0303,0.4000,-18.0872,-17.1140,0.0000,,9.1787,zero_growth,0.0000,book_fallback,ttm_growth,,,,,0.0000,,tier,,,,0.1000,0.0300,0.1200,65.1895,58.6705,71.7084,0.20,52.1516,16.71,21.95,1.0000,,60.1144,71.6586,30,hist5/cv5/term5/path10/legs5,18.4522,0.9732,3.5576,1540677809,2026-08-27,shares_ref|book_break,0.000,1.00,0.000,2.9311,1.0000,0.000000,,off,0,0,,,,,operating,2022-12-31,2025-12-31,-1041544000.0000,2858850000.0000,3900394000.0000,0.0000,0.0000,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
688271,联影医疗,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.1700,0.0822,weightavg_ttm,26.7276,2.6804,0.0989,0.0989,,0.098950,normalized,,9,0.2146,0.0167,n/a,,,38.5641,,,2.6331,0.3787,0.0442,1.3811,0.0956,0.0214,0.0693,-10.8891,-11.3743,-0.0134,22.4929,2.6961,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.19)",capital,,-0.0096,,0.0442,,tier,,,,0.1000,0.0300,0.1156,33.3820,30.0308,36.7332,0.20,26.8096,12.73,15.44,0.6738,0.0000,25.4931,45.4401,69,hist12/cv5/term12/path20/legs20,17.8584,-0.3552,9.2244,824157988,2026-08-20,shares_ref,0.000,0.50,0.190,0.9460,0.9460,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-584957106.4400,4523749542.3800,5108706648.8200,0.0000,0.0000,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,1.000000,0.1300,除权归一化至 2026-09-23 现价口径：2026-09-09 现金0.13/送转0
688278,特宝生物,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.6500,0.3244,weightavg_ttm,7.6038,3.1659,0.3518,0.3398,up,0.351764,normalized,,5,0.8551,0.3717,n/a,,,28.8722,,,2.7128,0.4450,0.4346,0.6145,0.0960,0.0200,0.1226,-0.6128,-2.0073,0.0000,35.9011,1.5289,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.96,v=0.00)",capital,,0.4482,,0.2458,,tier,,,,0.1000,0.0300,0.1160,36.5140,32.8626,40.1654,0.20,29.2112,13.46,13.78,0.8631,0.0000,16.9427,71.6816,52,hist12/cv20/term5/path10/legs5,8.3658,-1.3945,0.6326,408189480,2026-08-19,shares_ref,0.957,0.50,0.000,1.0472,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,183530555.7900,1188035578.6500,1004505022.8600,0.0000,0.0000,0,,,,,2026-08-19,2026-06-30,,,,,,,,,,,,,
688281,华秦科技,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.0500,0.0704,weightavg_ttm,12.6798,1.3220,0.1045,0.1045,,0.104500,normalized,,9,0.0152,0.0215,raw,,,17.3017,,,1.0198,0.1965,0.0113,1.5275,0.0842,0.0200,0.1940,-5.0932,-5.7738,0.6211,10.6468,1.2969,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.41)",capital,,-0.0539,,0.0113,,tier,,,,0.1000,0.0300,0.1042,15.7400,14.1570,17.3230,0.20,12.6640,15.52,15.08,0.7106,0.0000,12.4655,20.6736,69,hist12/cv5/term12/path20/legs20,5.4032,0.0304,7.2461,381598945,2026-08-20,shares_ref|book_break,0.000,0.50,0.409,1.0832,0.6447,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,352469962.2000,708517142.1300,356047179.9300,0.0000,1907964.5900,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,1.000000,0.0900,除权归一化至 2026-09-23 现价口径：2026-09-03 现金0.09/送转0
688300,联瑞新材,L2,2026-06-30,2026-08-15,2026-08-15,ok,,1.2600,0.1767,weightavg_ttm,7.1772,1.2787,0.1781,0.1781,,0.178100,normalized,,9,0.2217,0.2822,raw,,,14.4583,,,1.2828,0.2289,0.1525,0.2235,0.0930,0.0249,0.1244,-0.6598,-0.6630,0.0000,12.2797,0.8196,growth,0.0000,book_fallback,ttm_growth,capital,,0.2147,,0.0341,,tier,,,,0.1000,0.0300,0.1130,12.9395,11.6456,14.2335,0.20,10.3516,10.09,10.27,0.6989,0.0000,9.0498,18.4753,84,hist12/cv20/term12/path20/legs20,6.6817,-0.0032,0.4987,241469190,2026-08-15,shares_ref,0.000,1.00,0.000,1.0354,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,257958264.4900,267744797.3300,9786532.8400,126027830.8500,116074924.7600,0,,,,,2026-08-15,2026-06-30,,,,,,,,,,,,,
688301,奕瑞科技,L2,2026-06-30,2026-08-14,2026-08-14,ok,,2.9000,0.1256,weightavg_ttm,24.7291,2.9857,0.1496,0.1496,,0.149600,normalized,,5,0.3967,0.0601,raw,,,36.2944,,,2.3953,0.1975,0.0264,2.3020,0.0680,0.0200,0.0780,-1.0770,2.2696,1.5322,31.8872,3.6460,growth,0.0000,earnings,ttm_growth,capital,,0.0151,,0.0264,,tier,,,,0.1000,0.0300,0.0880,32.9642,29.6678,36.2606,0.20,26.3714,13.76,11.37,0.8384,0.0000,19.4193,62.0577,54,hist12/cv5/term5/path20/legs12,10.2914,4.8787,9.5590,321309230,2026-08-14,shares_eps,0.000,1.00,0.000,1.1094,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,466327733.1000,723186505.1300,256858772.0300,46341674.5800,59503754.4700,0,,,,,2026-08-14,2026-06-30,,,,,,,,,,,,,
688516,奥特维,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.3800,0.1163,weightavg_ttm,11.5380,2.1773,0.1903,0.1903,,0.190300,normalized,,9,0.0071,0.0822,raw,,,55.1717,,,3.6037,0.3463,0.0096,0.7005,0.0622,0.0200,0.1871,2.7954,2.9314,-0.1443,42.1022,2.2121,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.31)",capital,,-0.2256,,0.0068,,tier,,,,0.1000,0.0300,0.0822,39.3067,35.3761,43.2374,0.20,31.4454,10.91,28.48,0.7899,0.0000,19.7600,87.4052,69,hist12/cv12/term5/path20/legs20,7.9888,0.1360,3.4133,329006382,2026-08-25,shares_ref,0.000,0.00,0.310,0.9784,0.3056,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,736379667.9200,1971887319.8400,1235507651.9200,710327953.2100,671941709.9100,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
688617,惠泰医疗,L2,2026-06-30,2026-08-20,2026-08-20,ok,,6.6200,0.2918,weightavg_ttm,21.8140,7.6630,0.3101,0.2735,,0.273500,lift2(孰高),,9,0.2704,0.4669,raw,,,79.7452,,,7.1020,0.5036,0.5804,0.4397,0.0996,0.0490,0.1373,-8.4714,-11.7061,0.3379,76.5732,6.9315,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.2689,,0.1759,,tier,,,,0.1000,0.0300,0.1196,85.0446,76.5402,93.5491,0.20,68.0357,11.97,12.85,0.7525,0.0000,47.9052,163.4235,62,hist12/cv20/term5/path20/legs5,22.4013,-2.8967,2.3095,141030049,2026-08-20,shares_ref,0.000,0.50,0.000,1.1367,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,174721982.2300,243891369.4600,69169387.2300,0.0000,0.0000,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
688692,达梦数据,L2,2026-06-30,2026-08-26,2026-08-26,ok,,4.7000,0.1451,weightavg_ttm,34.2257,6.1874,0.1840,0.2344,down,0.184036,normalized,,5,0.5433,-0.0302,raw,,,78.5843,,,4.9235,1.0809,0.1774,0.1273,0.0994,0.0450,0.0749,-29.0356,-28.6551,0.2236,34.4583,4.6423,growth,0.0000,earnings,ttm_growth,capital,,0.2675,,0.0226,,tier,,,,0.1000,0.0300,0.1194,63.4939,57.1445,69.8433,0.20,50.7952,12.90,13.51,0.4615,0.0000,51.4776,78.8807,84,hist12/cv12/term20/path20/legs20,20.2728,0.6041,13.3488,113240000,2026-08-26,shares_ref,0.000,1.00,0.000,1.0316,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,80702862.5900,-1206262.2200,-81909124.8100,1117000.0000,5508882.5200,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
688708,佳驰科技,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9900,0.1167,weightavg_ttm,8.4684,2.5364,0.3011,0.3011,,0.301100,normalized,,9,0.1916,0.0927,n/a,,,24.2145,,,2.2619,0.4581,0.1094,0.6381,0.1000,0.0287,0.1072,-1.5952,-1.5508,-0.0012,19.1680,0.1019,growth,0.0000,earnings,trough_median,capital,,,,0.0698,,tier,,,,0.1000,0.0300,0.1200,20.7632,18.6869,22.8395,0.20,16.6106,9.18,20.97,0.6575,0.0000,13.4907,32.0222,68,hist12/cv12/term12/path20/legs12,8.1381,0.0444,0.2859,400010000,2026-08-27,shares_ref,0.000,0.00,1.000,0.8948,0.7607,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,269706831.4800,1263095158.5800,993388327.1000,0.0000,0.0000,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
688777,中控技术,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.3100,0.0248,weightavg_ttm,12.4555,2.0654,0.1644,0.1644,,0.164400,normalized,,9,0.3340,-0.0399,raw,,,23.9803,,,1.8200,0.3854,-0.0243,0.4747,0.0943,0.0385,0.0788,-4.7764,-5.2504,0.1337,14.1549,0.2736,growth,0.0189,earnings,trough_median,trailing,,-0.3754,,0.0000,,tier,,,,0.1000,0.0300,0.1143,18.9312,17.0381,20.8244,0.20,15.1450,10.40,61.07,0.6212,0.0000,14.5031,24.6615,68,hist12/cv12/term12/path20/legs12,8.0908,-0.1069,4.4716,791189527,2026-08-29,shares_ref,0.000,0.00,1.000,0.5492,0.2240,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,511308936.0700,2219281577.5600,1707972641.4900,396786056.2500,296995918.7900,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
688981,中芯国际,L2,2024-09-30,2024-10-31,2024-10-31,ok,,0.4900,0.0270,weightavg_ttm,18.1306,0.7857,0.0430,0.0430,,0.043000,normalized,,9,0.0438,0.0263,n/a,,,21.8559,,,2.7447,0.0571,0.0342,2.6348,0.0798,0.0200,0.0649,12.5537,2.6416,9.7729,26.7874,0.5386,growth,0.0419,earnings,median3,capital,,-0.2339,,0.0342,,tier,,,,0.1000,0.0300,0.0571,14.2337,12.8103,15.6571,0.20,11.3870,5.19,29.05,0.6398,0.4161,1.9182,18.7021,76,hist12/cv12/term12/path20/legs20,15.8723,-0.1392,2.3975,7946555760,2024-10-31,"shares_ref|book_break,shares_backfill",0.000,0.00,0.000,0.7992,0.4012,0.000000,,off,0,0,,,,,operating,2019-12-31,2023-12-31,4416970000.0000,2736290000.0000,-1680680000.0000,0.0000,0.0000,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
920394,民士达,L2,2026-06-30,2026-08-20,2026-08-20,ok,,0.8400,0.1520,weightavg_ttm,5.7511,0.9115,0.1585,0.1585,,0.158500,normalized,,5,0.4817,0.1814,n/a,,,10.6190,,,0.9413,0.2673,0.1745,0.9084,0.0995,0.0200,0.1344,-1.1576,-1.2851,0.1275,10.6144,0.2777,growth,0.0000,earnings,"blend(λ=0.0,w=0.23,v=0.00)",capital,,0.1683,,0.1585,,tier,,,,0.1000,0.0300,0.1195,11.7720,10.5948,12.9492,0.20,9.4176,12.51,14.01,0.8558,0.0000,7.2189,20.8448,62,hist12/cv20/term5/path20/legs5,5.0469,-0.0000,0.7042,146250000,2026-08-20,shares_ref,0.234,0.00,0.000,0.9589,0.9589,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-22774691.0700,188010077.9800,210784769.0500,0.0000,34260225.8500,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
920599,同力股份,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.0250,0.2578,weightavg_ttm,7.9443,2.2221,0.2782,0.2782,,0.278200,normalized,,9,0.2233,0.2581,n/a,,,25.4385,,,2.0879,0.4180,0.5705,0.1548,0.0974,0.0404,0.1277,-4.0160,-4.1493,0.0001,17.9882,0.6712,growth,0.0047,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1689,,0.0619,,tier,,,,0.1000,0.0300,0.1174,22.0042,19.8038,24.2046,0.20,17.6034,10.54,10.87,0.6731,0.0000,15.2689,32.4405,76,hist12/cv20/term12/path20/legs12,7.0967,-0.0293,0.8769,462525000,2026-08-25,shares_ref,0.000,0.50,0.000,1.1005,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1133288700.4400,1622365740.9300,489077040.4900,160565872.6200,16430892.0800,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
