market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002027,分众传媒,SZSE,L2,L2,73.3,core,buyable,dossier,ok,primary,,,,,ok,,,,两处都不适用：①中枢锚假设均值回归触发周期假设未决；②PEG 对本公司按 OI-005 失效——ROE 近3年中位 28.4% 而 g 仅 5.5%，价值主体是存量点位特许权而非增长。且 2025 年归母 29.5 亿为近五年低谷、2026E 60.1 亿属修复预期，直接用一致预期作锚会顺周期外推。故锚改用近五年归母中位 48.3 亿。,A-现金流复利型,较低估,valuation_202607_b18,5.14,74.2330,5.634,6.959,"逐票档案（§6.5.7，脱离通用模型）：中枢盈利×自身PE中位。近五年归母中位 48.27亿 × 自身 5 年 PE 中位 19.83 × 分层系数 [0.85, 1.05]（L2）÷ 总股本 144.4220亿股 = 5.634~6.959。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 5.62 对应本锚（近五年归母中位 48.27亿）PE 16.8x；对应 2026E 一致预期 60.14亿 则为 13.5x——两者差异即「2025 低谷 vs 2026 修复预期」之争，本带取中位以避免顺周期外推，自身 5 年 PE 中位 19.83（现分位 74.0%）。",20.62,5.84,合并新潮传媒后电梯媒体近垄断（份额90%+、十年价格战对手出清），FY2025表观-42.8%系Q4合并相关一次性冲击、须归一化；归一化PE约11.5-12.6x、全额分红下26E股息率约8%，2026Q1(+57.6%)确认恢复。整合执行与广告宏观需求为折扣来源，定较低估；协同兑现（点位提价/成本合并）后可上调。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600415,小商品城,SSE,L1,L1,77.7,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 16.45-24.68 判低估，本档 16.22-20.72 同判低估但带宽由 1.50x 收窄至 1.28x（分层系数承担）。本档把**商位出租率、六区招商、Chinagoods GMV** 这三个决定未来增量的量列为跟踪核心——现有商位已近物理满载，财报增速不能外推。,C-GARP成长型,低估,valuation_202607_b18,12.11,66.4060,16.22,20.72,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（市场经营特许权修正）。2026E 一致预期归母中位 54.9亿（16 家）× 合理 PE 18（2026E→2028E 复合 16.4%，PEG 1.1；ROE 由 2022 年 7.3% 修复至 2025 年 17.5%）× [0.90,1.15]（L1）÷ 54.8437亿股 = 16.22~20.72。交叉校验：现价对应 TTM 归母 43.9亿 的 PE 16.0x、2026E **12.8x**——PEG 0.78；营收 2020→2025 由 37亿 增至 199亿（5.4 倍）。**商位出租率长期 98% 以上接近物理满载**（§5.7 判例），意味着增长须来自涨租、新市场（六区）与贸易服务（Chinagoods/义支付），而非现有商位。",15.12,3.14,义乌市场生态垄断（判例14：独占资产+租金市场化通道实际打开），增长连续验证（FY2025+36.8%、Q1'26+23.3%）且驱动为多年期结构性因素（六区爬坡+老区租金重签+贸易服务变现）；PEG约0.36深处低估带、PE-TTM 12.7处5年0.6%分位。增长可防守+深度折扣，定低估。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601965,中国汽研,SSE,L2,L2,72.3,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 22.92-34.38 判低估，本档 21.87~27.01 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。,C-GARP成长型,低估,valuation_202607_b19,14.14,14.1770,21.87,27.01,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.2（国家级检测资质壁垒）。盈利锚 **11.07亿** = 已披露 TTM 归母 10.51亿 与 2026E 一致预期 11.63亿（12 家）的均值——**唯一的保守动作**：2026Q1 营收 −8.9%、归母 −4.4%，而一致预期隐含 2026 年营收 +13.2%，方向相反。
× 合理 PE **23.3**（PEG 1.2 × 2026E→2028E 复合 19.4%）× [0.85,1.05] ÷ 10.0265亿股 = 21.87~27.01。
**PEG 1.2 的依据**：国家级汽车检测认证资质属行政许可壁垒（全国仅数家），与天坛生物（浆站资源）、西部超导（低温超导独家）同档；但 ROE 仅 14.31%，按 OI-005 不支持再上修至 1.3。
**为什么通用 C-GARP 不成立**：通",13.15,1.77,汽车强制检测认证牌照垄断，PE-TTM 12.2/PB1.65处5年1.2%分位（历史底），PEG约0.9、股息率约4%；智能网联与数据安全新标准为增量。2026Q1-4.4%为单季节奏波动（FY2025+17.6%）。牌照垄断+历史最低估值，定较低估。,2026-07-23,业绩快报,2026-08-10,2026-07-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002311,海大集团,SZSE,L2,L2,68.5,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 62.75-94.12 判低估，本档 56.88~70.27 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**，空间由 59% 收窄至 29%。,C-GARP成长型,较低估,valuation_202607_b19,45.91,76.0100,56.88,70.27,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.1（饲料龙头，高 ROE 但薄毛利）。盈利锚 **43.62亿** = 已披露 TTM 归母 38.85亿 与 2026E 一致预期 48.39亿（15 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−55.5%**、归母 −30.8%（营收却 +13.2%），与共识隐含的全年 +13.1% 方向相反。**营收增而利润腰斩，是养殖端（生猪）拖累而非饲料主业**。× 合理 PE **25.4**（PEG 1.1 × 2026E→2028E 复合 23.1%）× [0.85,1.05] ÷ 16.5563亿股 = 56.88~70.27。
**PEG 1.1 的依据**：ROE 17.42% 支持小幅上修；但毛利率仅 **10.3%**（饲料本就是薄毛利的规模生意），且养殖板块把周期波动带进报表，故不上",19.56,3.36,饲料服务平台的主业增长稳健（营收+13.2%、市占率持续提升+海外扩张），Q1'26-30.8%系生猪养殖深亏拖累（与牧原同周期、可逆），主业归一化PE约14-16x、PB3.14处5年2.1%分位。主业确定性+周期拖累可逆，定较低估。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002032,苏泊尔,SZSE,L2,L2,72.6,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 K 类得 34.52-42.64 判较高估，本档 39.73~48.56 判**中性**——分歧只在永续 g，而现价隐含 g 2.69% 与本档 2.5% 几乎相同。,K-稳态现金分配型,中性,valuation_202607_b19,41.11,32.8820,39.73,48.56,"逐票档案（§6.5.7，脱离通用模型）：派息折现隐含 PE（分红率 100% 的稳态现金牛）。盈利锚 **21.18亿** = 已披露 TTM 归母 20.25亿（2025年报 20.97 − 2025H1 9.40 + **2026H1 快报 8.68**，§6.5.2.2 已结束报告期的快报入锚）与 2026E 一致预期 22.10亿（15 家）的**均值**——取均值是本档**唯一的保守动作**：2026H1 归母同比 **−7.7%**，而一致预期隐含全年 +5.4%，方向相反。
× 合理 PE **16.67** = `分红率 100% / (r 8.5% − g 2.5%)` × [0.90,1.10]（现值锚）÷ 7.9982亿股 = 39.73~48.56。
**分红率取 100% 的依据**：2023/2024/2025 分红 21.88/22.52/21.04亿 对应归",16.24,6.52,炊具/小家电龙头+SEB体系现金牛逻辑未变，但H1'26快报归母8.68亿(-7.7%)、营收-0.6%打破7/10估值'Q1企稳'假设：达成原26E一致预期22.2亿需H2同比+16.9%（H2'25基数11.57亿），内销疲弱、电商与新品类费用投放加大、利息收益下降背景下不可达，26E锚判失效。保守按H2与H1同幅下滑推26E≈19.4亿(-7.7%)，带按原G法倍数等比下修至41.5-51.9。股东回报支撑仍在：全额分红下按保守26E收盘股息率约5.4%（约3.1倍无风险利率）、PE处历史低分位，G档条件未破坏，但验证折扣由'企稳'转为'确认下行'。收盘44.92落新带内约33%，定中性。跟踪内销回暖与Q3降幅能否收窄。,2026-07-23,业绩快报,2026-08-10,2026-07-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603156,养元饮品,SSE,L3,L3,66.8,tactical,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 K 类得 18.46-23.08 判高估，本档 13.53~16.54 同判高估（带下移约 27%）——通用锚用 2 家共识，本档按 §15.2 第 8 条改用已高于共识的 TTM。结论对 g（0-2%）不敏感。,K-稳态现金分配型,高估,valuation_202607_b19,48.35,60.9340,13.53,16.54,"逐票档案（§6.5.7，脱离通用模型）：派息折现隐含 PE（分红率 100%+，但营收与利润连年下滑）。已披露 TTM 归母 **14.25亿** × 合理 PE **13.30** = `分红率 100% / (r 8.5% − g 1%)` × [0.90,1.10]（现值锚）÷ 12.6028亿股 = 13.53~16.54。
**为什么不用一致预期**：2026E 共识 14.22亿（**仅 2 家**）低于 §6.5.4 的 3 家门槛，且**已低于 TTM 14.25亿**；按 §15.2 第 8 条锚不得滞后于已披露证据，改用 TTM。
**分红率取 100%**：2023-2025 为 138%/100%/**150%**，连续三年满额或超额派出（动用留存）；按可持续口径取 100% 而非 150%。
**g 取 1%**：归母 2021 年 **21.11亿** → 20",42.75,7.04,PE-TTM 40.5/PB6.67均处5年99.0%分位（历史最高区），而基本面是收入长期萎缩的单品类公司（FY2025-26.8%），26E股息率仅约2%、利润中枢13-17亿无法支撑577亿市值——G档'低增长但估值高于回报能力'的典型。市值含投资收益/题材重估成分，定高估，不入池。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002466,天齐锂业,SZSE,L2,L2,63.2,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 F 类得 25.34-29.81 判高估，本档 44.63~55.14 判**中性**——通用用跨周期中枢（含 2024 年 −79亿 的巨亏），本档采信已被 H1 预告验证的前瞻锚。**带只在锂价的某个区间内有效。**,F-资源NAV型,中性,valuation_202607_b19,47.87,82.0120,44.63,55.14,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（锂资源，SQM 权益法是利润主体）。2026E 一致预期归母中位 **64.26亿**（9 家）× 合理 PE **14.0**（本仓库资源股基准）× [0.85,1.05] ÷ 17.1322亿股 = 44.63~55.14。
**锚已被实际数支持**：2026H1 预告归母中位 **35.50亿**（2026-07-15，§6.5.2.2），据此 TTM 归母 39.28亿；2026Q1 同比从负基数暴增（**方向判据在负基数下不适用**），改看绝对水平：H1 的 35.50亿 已是 2025 全年 4.63亿 的 7.7 倍。
**盈利波动是全池最剧烈之一**：归母 2021 20.79亿 → 2022 **241.25亿** → 2024 **−79.05亿** → 2025 4.63亿，四年内经历一次完整的暴涨与崩",36.7,1.77,锂周期反转中成本曲线最低端的最大受益者：格林布什全球最低成本锂矿使Q1'26扣非16-19.6亿的弹性全释放（判例6成本王逻辑），中枢锂价口径正常化PE约12-15x、前瞻12.7x，PB1.77处自身37.8%分位未透支。相对赣锋的成本与资源禀赋差异构成折扣档差别。定较低估；L3战术层可入池。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002484,江海股份,SZSE,L2,L2,69.8,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 17.12-20.93 判高估，本档 26.23~32.40 同判高估（带上抬约 53%），结论一致。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,67.58,57.4780,26.23,32.40,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（铝电解电容，ROE 11.2% 不给溢价）。2026E 一致预期归母中位 **9.08亿**（11 家）× 合理 PE **28.9**（PEG 1.0 × 2026E→2028E 复合 28.9%）× [0.85,1.05] ÷ 8.5052亿股 = 26.23~32.40。
**锚不打折**：2026Q1 扣非 **+12.6%**、归母 +6.6%、营收 +19.5%，方向为正；但共识隐含的全年 +34.5% 远快于 Q1 的 +6.6%，缺口写入复核触发。
**PEG 取 1.0**：ROE 仅 11.15%、毛利率 24.1%，归母 2021-2025 在 4.35-7.07亿 之间**五年几乎零增长**，按 OI-005 不具备上修条件；AI 服务器电源用薄膜/超容的增量是真实的，但尚未体现在已实现数据上",83.96,9.26,高端电容平台的AIDC受益逻辑真实，但当期利润票未启动（FY2025+3.0%、Q1'26+6.6%），而PE-TTM 107.7/PB11.9处5年98.2%分位、市值超bull case 2028约40%。故事先于利润极端定价，定高估，不入池；季度增速上台阶后复核。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300346,南大光电,SZSE,L2,L2,67.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 9.865-12.06 判高估，本档 11.44~14.13 同判高估（带上抬约 17%）。隐含年数 13.4 年是本批最长之一。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,58.32,40.3080,11.44,14.13,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（电子特气/前驱体，ROE 9.2% 不给溢价）。2026E 一致预期归母中位 **4.43亿**（仅 4 家）× 合理 PE **21.0**（PEG 1.0 × 2026E→2028E 复合 21.0%）× [0.85,1.05] ÷ 6.9116亿股 = 11.44~14.13。
**锚不打折**：2026Q1 扣非 **+38.6%**、归母 +30.0%、营收 +5.5%，方向为正；但营收只增 5.5% 而利润增 30%，**增长来自利润率而非放量**，这一点须与共识的 +38.4% 一并读。
**PEG 取 1.0**：ROE 仅 **9.19%**，归母 2021-2025 由 1.36亿 增至 3.20亿（复合 +23.9%）但绝对体量小；MO 源与前驱体、光刻胶的国产替代是真实方向，但覆盖仅 4 家。",115.7,11.83,前驱体/特气/光刻胶材料平台的国产替代卡位真实，增长稳健（Q1'26+30%）；但PE-TTM 147x/PB15.1处5年85%/95.4%分位，市值超bull case 2028约58%，三年增长被极端预支。定高估，不入池。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300316,晶盛机电,SZSE,L2,L2,67.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 E-落难白马得 45.79-53.87 判较低估，本档 20.27~25.04 判**高估**——**取消一个买入候选，跨越三档**。通用取衰退前中枢（隐含归母回到 25亿+），而共识 2028E 只有 15.11亿（2023 年的 33%）。PB-ROE 独立路径给出每股 4.16，更低。,E-落难白马型,高估,valuation_202607_b21,41.8,54.7390,20.27,25.04,"逐票档案（§6.5.7，脱离通用模型）：2028E 一致预期贴现 × 25x（当期盈利处深度低谷，PE 口径失真）。**为什么不用当期盈利**：TTM 归母 4.14亿、扣非仅 **2.02亿**，2026Q1 扣非 **−83.4%**、营收 −44.9%；归母 2023 年 **45.58亿** → 2025 年 8.85亿（−81%），光伏设备需求塌陷。在这个位置用 PE 口径，分母失真（§15.2 第 5 条的同形问题）。
**改用远期贴现（百济神州技法）**：2028E 一致预期归母中位 **15.11亿**（9 家）÷1.1²（r=10% 贴现两年）= **12.49亿** × 合理 PE **25**（半导体大硅片与碳化硅设备，低于纯半导体设备的 35x，因光伏设备仍是主要收入来源）× [0.85,1.05] ÷ 13.0953亿股 = 20.27~25.04。
**独立交叉",132.1,3.22,光伏设备主业坍塌未见底（FY2025-64.7%、Q1'26-82.1%），半导体/碳化硅第二曲线量级尚小；而市值619亿对修复情形（28E 15亿×30x≈450亿）仍溢价约38%，前瞻PE 47-56x。E档'修复已定价'+下修未止，定高估，不入池。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002158,汉钟精机,SZSE,L2,L2,71.8,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 13.67-16.89 判高估，本档 16.64~20.55 同判高估（带上抬约 22%），结论一致。档位偏脆：PE 18.1 即改判较高估。,C-GARP成长型,高估,valuation_202607_b22,28.08,15.0150,16.64,20.55,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 已由 26% 降至 11%，不给溢价）。2026E 一致预期归母中位 **5.98亿**（5 家）× 合理 PE **17.5**（PEG 1.0 × 2026E→2028E 复合 17.5%）× [0.85,1.05] ÷ 5.3472亿股 = 16.64~20.55。
**锚不打折但缺口很大，须与复核触发一并读**：2026 中报快报归母 2.80亿（+8.9%），方向与共识同向，按 §6.5.7 判据不打折；但要兑现全年 5.98亿，H2 须做到 3.18亿 对上年同期 2.12亿，即 **+50%**，而 H1 只有 +8.9%。**覆盖仅 5 家**，可靠度低于本批多数标的。
**PEG 取 1.0 而非上修**：ROE 由 2023 年的 25.81% 塌到 2025 年的 **10.98%**（",30.53,3.44,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。｜2026-07-29快报复核（公告戳7/30当晚吸收）：H1归母2.80亿(+8.95%)、营收15.02亿(+0.90%)——企稳延续（Q1+3.3%→H1+9.0%）但增长全部来自利润率端，收入端仍平（半导体泵/AIDC未带动收入放量），修复初期×高分位平衡判断不变，带32.5-41.3不变。,2026-07-30,业绩快报,2026-08-10,2026-07-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002273,水晶光电,SZSE,L2,L2,69.4,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 16.52-20.20 判高估，本档 18.86~23.30 判**较高估**（带上抬约 14%）。,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b22,27.63,38.4230,18.86,23.30,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（光学元件，ROE 12.5% 不给溢价）。2026E 一致预期归母中位 **14.49亿**（14 家）× 合理 PE **21.3**（PEG 1.0 × 2026E→2028E 复合 21.3%）× [0.85,1.05] ÷ 13.9063亿股 = 18.86~23.30。
**锚不打折**：2026Q1 扣非 **+9.7%**、归母 +11.7%、营收 +16.1%，方向为正；但共识隐含的全年 +23.6% 快于 Q1 的 +11.7%，缺口写入复核触发。
**PEG 取 1.0**：ROE 12.45%、毛利率 31.3%，按 OI-005 不具备上修条件；光学镀膜与薄膜光学面板在苹果链的地位是真实的，但客户集中度高、单价年降压力常在。
交叉校验：现价对应 2026E PE 24.3x、TTM PE 29",32.07,3.87,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
