market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,000426,兴业银锡,SZSE,L2,L2,66,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 8.21~10.03（中值 9.12，为新带的 1.00x） → 8.21~10.03。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.21~10.03（中值 9.12，为新带的 1.00x） → 8.21~10.03。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.21~10.03（中值 9.12，为新带的 1.00x） → 8.21~10.03。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 2.96~3.62（中值 3.29，为新带的 0.36x） → 8.21~10.03。依据 §12.66~§12.69。｜**2026-08,F-资源NAV型,高估,,38.46,68.2910,8.21,10.03,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.0117｜ROIC0 14.08%｜增量 ROIC 28.59%｜再投资率 -8.15%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 8.85%｜终值 ROIC 10.85%、g_T 3.00%｜每股净负债 1.9974｜**内在价值 9.12 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",25.6,6.31,,2026-04-30,一季报,2026-08-18,2026-04-30,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000975,山金国际,SZSE,L2,L2,66,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 8.28~10.13（中值 9.21，为新带的 1.00x） → 8.28~10.13。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.28~10.13（中值 9.21，为新带的 1.00x） → 8.28~10.13。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.28~10.13（中值 9.21，为新带的 1.00x） → 8.28~10.13。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.03~17.15（中值 15.59，为新带的 1.69x） → 8.28~10.13。依据 §12.66~§12.69。｜**2026,F-资源NAV型,高估,,26.63,73.8320,8.28,10.13,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜每股 NOPAT 0.8249｜ROIC0 16.15%｜增量 ROIC 54.49%｜再投资率 8.89%｜g0 3.56% = 增量ROIC × 再投资率｜WACC 9.54%｜终值 ROIC 11.54%、g_T 3.00%｜每股净负债 -0.7087｜**内在价值 9.21 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",20.11,4.99,,2026-04-22,一季报,2026-08-18,2026-04-22,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002568,百润股份,SZSE,L2,L2,72,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 8.45~10.32（中值 9.38，为新带的 1.00x） → 8.45~10.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.45~10.32（中值 9.38，为新带的 1.00x） → 8.45~10.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.59~9.28（中值 8.43，为新带的 0.90x） → 8.45~10.32。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 10.78~13.17（中值 11.97，为新带的 1.42x） → 7.59~9.28。依据 §12.66~§12.69。｜**2026-0,A-现金流复利型,高估,,18.85,19.6350,8.45,10.32,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-05｜每股 NOPAT 0.7849｜ROIC0 21.41%｜增量 ROIC 0.56%｜再投资率 105.78%｜g0 5.83% = 增量ROIC × 再投资率｜WACC 7.58%｜终值 ROIC 9.58%、g_T 3.00%｜每股净负债 0.3652｜**内在价值 9.38 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",27.0,3.93,,2026-08-05,中报,2026-08-18,2026-08-05,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600988,赤峰黄金,SSE,L2,L2,68,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 13.48~16.48（中值 14.98，为新带的 1.00x） → 13.48~16.48。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.48~16.48（中值 14.98，为新带的 1.00x） → 13.48~16.48。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.48~16.48（中值 14.98，为新带的 1.00x） → 13.48~16.48。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.49~18.94（中值 17.21，为新带的 1.15x） → 13.48~16.48。依据 §12.66~§12.,F-资源NAV型,高估,,41.67,79.1900,13.48,16.48,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 1.2544｜ROIC0 18.12%｜增量 ROIC 38.15%｜再投资率 30.59%｜g0 11.67% = 增量ROIC × 再投资率｜WACC 9.80%｜终值 ROIC 11.80%、g_T 3.00%｜每股净负债 -1.3332｜**内在价值 14.98 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",22.08,5.79,,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601138,工业富联,SSE,L2,L2,68,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 18.53~22.65（中值 20.59，为新带的 1.00x） → 18.53~22.65。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.58~22.71（中值 20.64，为新带的 1.00x） → 18.53~22.65。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.84~18.14（中值 16.49，为新带的 0.80x） → 18.58~22.71。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.44~27.42（中值 24.93，为新带的 1.51x） → 14.84~18.14。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,,66.01,1309.9090,18.53,22.65,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-12｜每股 NOPAT 1.4704｜ROIC0 19.76%｜增量 ROIC 14.72%｜再投资率 13.88%｜g0 13.82% = 增量ROIC × 再投资率｜WACC 7.57%｜终值 ROIC 9.57%、g_T 3.00%｜每股净负债 0.9703｜**内在价值 20.59 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",27.92,7.45,,2026-08-12,中报,2026-08-18,2026-08-12,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603508,思维列控,SSE,L2,L2,72,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 12.16~14.86（中值 13.51，为新带的 1.00x） → 12.16~14.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.16~14.86（中值 13.51，为新带的 1.00x） → 12.16~14.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.16~14.86（中值 13.51，为新带的 1.00x） → 12.16~14.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.96~18.28（中值 16.62，为新带的 1.23x） → 12.16~14.86。依据 §12.66~§12.,A-现金流复利型,高估,,21.48,8.1900,12.16,14.86,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-08｜每股 NOPAT 1.0166｜ROIC0 14.28%｜增量 ROIC 69.65%｜再投资率 16.63%｜g0 6.65% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -2.6350｜**内在价值 13.51 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",14.36,1.99,,2026-08-08,中报,2026-08-18,2026-08-08,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000596,古井贡酒,SZSE,L2,L2,70,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 130.64~159.67（中值 145.15，为新带的 1.00x） → 130.64~159.67。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 130.64~159.67（中值 145.15，为新带的 1.00x） → 130.64~159.67。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 85.07~103.98（中值 94.53，为新带的 0.65x） → 130.64~159.67。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 145.43~177.75（中值 161.59，为新带的 1.71x） → 85.07~103.,A-现金流复利型,低估,,96.1,50.7980,130.64,159.67,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 10.8570｜ROIC0 74.93%｜增量 ROIC 13.08%｜再投资率 38.59%｜g0 18.42% = 增量ROIC × 再投资率｜WACC 9.81%｜终值 ROIC 11.81%、g_T 3.00%｜每股净负债 -24.0191｜**内在价值 145.16 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",17.97,2.09,,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002003,伟星股份,SZSE,L2,L2,66,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 6.60~8.07（中值 7.33，为新带的 1.00x） → 6.60~8.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.60~8.07（中值 7.33，为新带的 1.00x） → 6.60~8.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.98~8.53（中值 7.75，为新带的 1.06x） → 6.60~8.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.63~10.55（中值 9.59，为新带的 1.24x） → 6.98~8.53。依据 §12.66~§12.69。｜**2026-08-17 换用,A-现金流复利型,高估,,10.17,12.0910,6.60,8.07,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 0.5804｜ROIC0 17.87%｜增量 ROIC 10.98%｜再投资率 76.37%｜g0 13.30% = 增量ROIC × 再投资率｜WACC 8.78%｜终值 ROIC 10.78%、g_T 3.00%｜每股净负债 -0.0352｜**内在价值 7.34 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",18.97,2.88,,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002379,宏桥控股,SZSE,L2,L2,70,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 0.09~0.11（中值 0.10，为新带的 1.03x） → 0.09~0.11。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 0.09~0.11（中值 0.10，为新带的 1.03x） → 0.09~0.11。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 0.09~0.11（中值 0.10，为新带的 1.03x） → 0.09~0.11。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 0.09~0.11（中值 0.10，为新带的 1.03x） → 0.09~0.11。依据 §12.66~§12.69。｜**2026-08-16 换用 ,H-成本曲线周期型,高估,,19.12,249.1550,0.09,0.11,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 0.0785｜ROIC0 1.97%｜增量 ROIC 36.99%｜再投资率 57.91%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 8.08%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 0.8738｜**零增长永续**（增长输入不可用，V = NOPAT/WACC − 净负债）｜**内在价值 0.10 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",12.64,5.08,,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603369,今世缘,SSE,L2,L2,66,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 31.32~38.28（中值 34.80，为新带的 1.05x） → 29.93~36.58。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 31.32~38.28（中值 34.80，为新带的 1.00x） → 31.32~38.28。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 28.13~34.38（中值 31.26，为新带的 0.90x） → 31.32~38.28。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 48.10~58.78（中值 53.44，为新带的 1.71x） → 28.13~34.38。依据 §12.66~§12.,A-现金流复利型,较低估,,29.76,37.1050,29.93,36.58,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-18｜每股 NOPAT 3.0427｜ROIC0 58.15%｜增量 ROIC 6.58%｜再投资率 69.17%｜g0 9.93% = 增量ROIC × 再投资率｜WACC 9.35%｜终值 ROIC 11.35%、g_T 3.00%｜每股净负债 -4.1103｜**内在价值 33.25 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",15.1,2.16,,2026-08-18,中报,2026-08-18,2026-08-18,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603605,珀莱雅,SSE,L2,L2,72,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 66.75~81.59（中值 74.17，为新带的 1.00x） → 66.75~81.59。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 66.75~81.59（中值 74.17，为新带的 1.00x） → 66.75~81.59。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 37.50~45.84（中值 41.67，为新带的 0.56x） → 66.75~81.59。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 63.65~77.79（中值 70.72，为新带的 1.70x） → 37.50~45.84。依据 §12.66~§12.,A-现金流复利型,较低估,,56.53,22.3850,66.75,81.59,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜每股 NOPAT 4.5974｜ROIC0 66.31%｜增量 ROIC 119.22%｜再投资率 -5.22%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.02%｜终值 ROIC 11.02%、g_T 3.00%｜每股净负债 -9.9618｜**内在价值 74.17 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",15.18,3.8,,2026-04-22,一季报,2026-08-18,2026-04-22,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688775,影石创新,SSE,L2,L2,70,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 63.03~77.04（中值 70.03，为新带的 1.00x） → 63.03~77.04。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 63.03~77.04（中值 70.03，为新带的 1.00x） → 63.03~77.04。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 38.59~47.17（中值 42.88，为新带的 0.61x） → 63.03~77.04。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 82.05~100.28（中值 91.16，为新带的 2.13x） → 38.59~47.17。依据 §12.66~§12,D-产业链爆发/关键瓶颈型,高估,,126.75,50.8270,63.03,77.04,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 4.5292｜ROIC0 65.67%｜增量 ROIC 63.71%｜再投资率 -106.58%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 9.81%｜终值 ROIC 11.81%、g_T 3.00%｜每股净负债 -11.5076｜**内在价值 70.04 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",60.71,8.76,,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000725,京东方A,SZSE,L3,L3,56,tactical,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-17 换用 v4.00 ROIC 口径带**：原带 1.68~2.05（中值 1.86，为新带的 1.00x） → 1.68~2.05。依据 §12.66~§12.69。｜**2026-08-16 换用 v4.00 ROIC 口径带**：原带 1.34~1.64（中值 1.49，为新带的 0.80x） → 1.68~2.05。依据 §12.66~§12.69。｜**2026-08-16 换用 v4.00 ROIC 口径带**：原带 1.68~2.05（中值 1.86，为新带的 1.25x） → 1.34~1.64。依据 §12.66~§12.69。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1.68~2.05（中值 1.86，为模型带的 1.00x） → 1.68~2.05。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24,H-成本曲线周期型,较高估,,6.29,233.0090,4.70,5.70,逐票档案（§6.5.7，脱离通用模型）：手工带（§6.5.7.4）。手工带（§6.5.7.4）：正常化 PB 锚——大尺寸双寡头稼动自律下正常化 ROE 约 9-10%，对 re=10% 的 justified PB≈0.9-1.0×，BPS 5.45 → 中值 5.2，带 = ±10%。规则 6 收录：结构性整合已完成，周期性入分层折价。,39.16,1.74,§12.71 复核入池，带由 §6.7 六步链落值,2023-10-31,三季报,2026-08-18,2023-10-31,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603806,福斯特,SSE,L2,L2,65,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 6.47~7.90（中值 7.19，为新带的 1.00x） → 6.47~7.90。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.47~7.90（中值 7.19，为新带的 1.00x） → 6.47~7.90。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.47~10.35（中值 9.41，为新带的 1.31x） → 6.47~7.90。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 11.27~13.77（中值 12.52，为新带的 1.33x） → 8.47~10.35。依据 §12.66~§12.69。｜**2026-08-1,D-产业链爆发/关键瓶颈型,高估,,15.65,40.8270,6.47,7.90,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 0.5061｜ROIC0 14.48%｜增量 ROIC -59.63%｜再投资率 42.14%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 8.79%｜终值 ROIC 10.79%、g_T 3.00%｜每股净负债 -1.6469｜**内在价值 7.18 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",60.01,2.59,§12.71 复核入池，带由 §6.7 六步链落值,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
