market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002465,海格通信,SZSE,L4,L4,watch_only,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b26,9.68,24.02,9.93,12.41,D档中性带80-100%×bull合理市值（bull合理市值308亿≈109%）,-29.08,2.13,军工通信订单空窗使FY2025首亏（-7.9亿）、Q1'26近零，而市值337亿已超恢复情形bull case 2028、PB处90.3%分位，卫星互联网叙事先于盈利定价。定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300351,永贵电器,SZSE,L4,L4,excluded,G-股东回报型低估,高估,valuation_202607_b26,14.81,5.8,7.41,11.55,按高估档标准带0.50-0.78×估值价换算,329.26,2.38,轨交高可靠连接器的基本盘萎缩（FY2025-50.3%、Q1'26转亏、ROE仅2.5%），G档所需的股东回报能力缺失，而市值已等于乐观恢复情形的合理市值、PE-TTM处96.2%分位。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-27,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300296,利亚德,SZSE,L4,L4,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b26,5.27,14.3,4.64,5.90,按中性档标准带0.88-1.12×估值价换算（锚点口径3.2-4.0与档位不符，按档位标准带）,57.71,1.83,LED显示全球龙头的规模地位仍在，但行业供过于求使盈利扭亏反复（FY2025扭亏后Q1'26又-77.8%），中枢盈利路径不清；PB处20.6%低分位提供支撑。定中性；L4不入池。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300232,洲明科技,SZSE,L4,L4,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b26,5.07,5.5,4.46,5.68,按中性档标准带0.88-1.12×估值价换算（锚点口径3.3-4.1与档位不符，按档位标准带）,-74.13,1.23,LED显示第二的规模仍在但盈利已近消失（TTM亏损、Q1'26续亏），行业出清时点不可知；PB1.23处5.7%分位构成资产底但无盈利支撑。定中性；L4不入池。,2026-07-10,一季报,2026-07-10,2026-04-22,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002153,石基信息,SZSE,L4,L4,excluded,E-落难白马型,高估,valuation_202607_b26,7.74,21.1,3.87,6.04,按高估档标准带0.50-0.78×估值价换算,-129.14,3.17,酒店信息系统的存量地位仍在，但云转型连续多年亏损、修复未证（FY2025仍亏1.7亿），市值211亿对2028一致预期为99x、已超云转型成功情形的乐观市值。E档'修复已定价'，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002180,奔图科技,SZSE,L4,L4,excluded,E-落难白马型,高估,valuation_202607_b26,17.04,24.21,9.4,11.7,E档修复情形中性带80-100%×bull市值162亿÷13.79亿股（27E正常化归母5.4亿×30x，信创恢复推迟一年）,-32.82,2.66,§7.4深度复核（express升级件闭环，SOTP重建）：H1归母中值0.85亿仅占26E锚7.1亿的12%，锚彻底失效；官方分部数据查明主因——打印机主控芯片安全可靠测评致信创出货暂停（净利-55%），极海微（+74%）与耗材（+17%）健康。正常化归母5.4亿（分部7.9−总部拖累2.5）因测评时点未知推迟至27E兑现，×30x得bull162亿，带14.56-18.52→9.4-11.7。收17.04为带顶146%→高估，L4×高估=excluded仅观察。测评通过公告为核心催化，落地后当日express上修；非经常0.41亿占归母48%构成未列示留监控。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002338,奥普光电,SZSE,L4,L4,watch_only,C-GARP成长型,较低估,valuation_202607_b26,38.68,9.30,41.6,52.0,按bull合理市值口径中性带80-100%（bull合理市值125亿≈106%）,94.91,6.50,长光所背景的军工光电+编码器卡位真实，但利润量级（FY2025仅0.8亿）与市值132亿严重错配（165x），PB9.23处89%分位——机器人编码器叙事先于兑现被足额定价。定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300341,麦克奥迪,SZSE,L4,L4,watch_only,C-GARP成长型,中性,valuation_202607_b26,12.59,6.5,11.08,14.10,按中性档标准带0.88-1.12×估值价换算（锚点口径4.1-6.2与档位不符，按档位标准带）,36.37,3.36,高压绝缘+精密显微的利基地位稳定，Q1'26+21.4%显示电网景气传导；但增长中枢约10-15%对36x估值PEG约2.5-3、市值已接近乐观情形。单季加速证据不足以给折扣档，定中性；L4不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000661,长春高新,SZSE,L4,L4,watch_only,E-落难白马型,中性,valuation_202607_b26,77.44,31.64,61.2,77.8,按中性档标准带0.88-1.12×估值价换算,-752.33,1.43,生长激素基本盘被集采+长效竞争结构性破坏（FY2025 -91~-94%），修复完全依赖新管线接力、尚无收入验证，E档'核心业务结构性破坏'情形下不适用低估档；PB1.28处2.0%分位构成资产底。定中性；金赛新品放量数据出现后复核。L4不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300215,电科院,SZSE,L4,L4,excluded,C-GARP成长型,高估,valuation_202607_b26,6.29,4.7,4.28,5.35,按bull合理市值口径中性带80-100%（bull合理市值40亿≈118%）,164.67,2.37,大容量电气检测试验资产的重置成本价值仍在，但盈利已近消失（FY2025扣非首亏、Q1近零），产能利用率与价格双降未见拐点，市值47亿已超中枢修复情形。资产叙事无法覆盖盈利消失，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
