market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300470,中密控股,SZSE,L2,L2,73.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.94~24.38（中值 22.16，为新带的 1.05x） → 19.04~23.27。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 20.31~24.82（中值 22.56，为新带的 1.02x） → 19.94~24.38。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.96~24.40（中值 22.18，为新带的 0.98x） → 20.31~24.82。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 19.59~23.94（中值 21.77，为新带的 0.98x） → 19.96~24.40。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b23,28.14,5.8510,19.04,23.27,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 1.8716｜ROIC0 22.22%｜增量 ROIC 10.32%｜再投资率 21.14%｜g0 8.46% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -2.4930｜**内在价值 21.16 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",16.36,2.04,高端机械密封国产垄断+服务黏性的商业模式优秀，PE/PB处5年0.5%分位；但石化capex下行使增长断档（FY2025-1.8%、Q1'26-29.5%），26E修复无当期证据。历史最低估值与需求下行相抵，定中性；石化招标回暖后上调复核。L3层级下不入池。,2026-04-23,一季报,2026-08-24,2026-04-23,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000425,徐工机械,SZSE,L2,L2,65.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 7.51~9.18（中值 8.34，为新带的 0.96x） → 7.82~9.56。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 7.65~9.35（中值 8.50，为新带的 1.02x） → 7.51~9.18。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 7.83~9.57（中值 8.70，为新带的 1.02x） → 7.65~9.35。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.49~9.15（中值 8.32，为新带的 0.96x） → 7.83~9.57。依据 §12.66~§12.69。｜**2026-08-17 换用 ,C-GARP成长型,中性,valuation_202607_b23,8.01,93.8070,7.82,9.56,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 0.7036｜ROIC0 9.14%｜增量 ROIC -5.60%｜再投资率 53.54%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 7.19%｜终值 ROIC 9.14%、g_T 3.00%｜每股净负债 2.3053｜**内在价值 8.69 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",14.24,1.56,工程机械上行周期的beta与三一一致，但徐工的验证与质量均弱一档：Q1'26归母仅+0.9%（三一扣非虽负但FY25+54%动能强）、净利率6.6%、应收/回款质量偏弱，PB处自身69.4%分位无折扣。表观PEG约0.5依赖未验证的26E+27%。定中性；季度增速兑现后上调复核。L3层级下不入池。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L2,L2,69.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 28.81~35.22（中值 32.02，为新带的 0.93x） → 30.91~37.78。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 28.48~34.81（中值 31.65，为新带的 0.99x） → 28.81~35.22。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 27.34~33.42（中值 30.38，为新带的 0.96x） → 28.48~34.81。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 27.80~33.98（中值 30.89，为新带的 1.02x） → 27.34~33.42。依据 §12.66~§12.,C-GARP成长型,低估,valuation_202607_b24,21.17,24.7480,30.91,37.78,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 2.3115｜ROIC0 33.99%｜增量 ROIC 71.77%｜再投资率 -132.87%｜g0 23.09% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -5.1686｜**内在价值 34.34 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",13.67,1.55,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-04-30,一季报,2026-08-24,2026-04-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300529,健帆生物,SZSE,L2,L2,70.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 6.73~8.22（中值 7.48，为新带的 0.89x） → 7.55~9.23。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 6.75~8.26（中值 7.50，为新带的 1.00x） → 6.73~8.22。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 6.92~8.46（中值 7.69，为新带的 1.02x） → 6.75~8.26。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.94~12.15（中值 11.04，为新带的 1.44x） → 6.92~8.46。依据 §12.66~§12.69。｜**2026-08-17 换,C-GARP成长型,高估,valuation_202607_b24,15.76,12.5860,7.55,9.23,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-07｜每股 NOPAT 0.7908｜ROIC0 38.37%｜增量 ROIC -181.76%｜再投资率 3.98%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 8.22%｜终值 ROIC 10.22%、g_T 3.00%｜每股净负债 -1.5218｜**内在价值 8.39 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",23.97,3.77,血液灌流品类垄断（灌流器耗材黏性）不变，渠道去库后2026Q1回正(+16.8%)；但增长中枢降至约12%（渗透率逻辑放缓），PEG约1.6无折扣，PB处1.0%分位提供支撑。修复初期与增长中枢下移相抵，定中性。L3层级下不入池。,2026-08-07,中报,2026-08-24,2026-08-07,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002262,恩华药业,SZSE,L2,L2,75.4,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.51~17.74（中值 16.12，为新带的 1.01x） → 14.34~17.53。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 14.50~17.73（中值 16.12，为新带的 1.00x） → 14.51~17.74。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 14.47~17.69（中值 16.08，为新带的 1.00x） → 14.50~17.73。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.99~17.10（中值 15.55，为新带的 0.97x） → 14.47~17.69。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b24,21.95,22.2970,14.34,17.53,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-18｜每股 NOPAT 1.2949｜ROIC0 33.68%｜增量 ROIC 14.41%｜再投资率 46.58%｜g0 8.57% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.95%｜终值 ROIC 11.95%、g_T 3.00%｜每股净负债 -3.9597｜**内在价值 15.94 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",20.32,2.66,CNS/麻醉管制药的牌照类壁垒稳固，集采冲击后2026Q1企稳(+5.6%)；PEG约1.3处中性带，PB处3.3%历史分位提供支撑但增长中枢约13%对估值覆盖一般。定中性。L3层级下不入池。,2026-08-18,中报,2026-08-24,2026-08-18,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600085,同仁堂,SSE,L2,L2,73.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 15.29~18.69（中值 16.99，为新带的 0.98x） → 15.64~19.11。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 15.27~18.66（中值 16.96，为新带的 1.00x） → 15.29~18.69。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 15.46~18.90（中值 17.18，为新带的 1.01x） → 15.27~18.66。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 15.91~19.45（中值 17.68，为新带的 1.03x） → 15.46~18.90。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b26,23.77,32.6000,15.64,19.11,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.9049｜ROIC0 19.41%｜增量 ROIC -6.42%｜再投资率 5.61%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 8.96%｜终值 ROIC 10.96%、g_T 3.00%｜每股净负债 1.0424｜**内在价值 17.38 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",30.23,2.43,同仁堂品牌与安宫牛黄大单品的心智仍在，但利润连续两年下滑（FY2025-22.1%、Q1'26-19.1%）且原料成本压制未解，估值处历史低分位而非折扣（中枢口径约20x）。下行未止与低分位相抵，定中性；L4层级仅低估可入池，不入池。,2026-04-30,一季报,2026-08-24,2026-04-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000426,兴业银锡,SZSE,L2,L2,66,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-19 换用 v4.00 ROIC 口径带**：原带 9.06~11.07（中值 10.07，为新带的 1.01x） → 8.95~10.94。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 8.21~10.03（中值 9.12，为新带的 0.91x） → 9.06~11.07。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 2.96~3.62（中值 3.29，为新带的 0.36x） → 8.21~10.03。依据 §12.66~§12.69。｜**2026-08-16 换用 v4.00 ROIC 口径带**：原带 8.21~10.03（中值 9.12，为新带的 2.77x） → 2.96~3.62。依据 §12.66~§12.69。｜**2026-08,F-资源NAV型,高估,,40.88,72.5880,8.95,10.94,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-15（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 9.0127（报告期 2026-03-31）｜每股 NOPAT 1.0976｜ROIC0 14.08%｜增量 ROIC 28.59%｜再投资率 -8.15%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 8.85%｜终值 ROIC 10.85%、g_T 3.00%｜每股净负债 1.9988｜**内在价值 9.95 元**。带 = IV × [0.90, 1.10]",27.21,6.71,,2026-07-15,中报,2026-08-24,2026-07-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000975,山金国际,SZSE,L2,L2,66,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.15~12.40（中值 11.28，为新带的 1.24x） → 8.18~10.00。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 8.18~10.00（中值 9.09，为新带的 0.81x） → 10.15~12.40。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 8.17~9.98（中值 9.07，为新带的 1.00x） → 8.18~10.00。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 8.17~9.99（中值 9.08，为新带的 1.00x） → 8.17~9.98。依据 §12.66~§12.69。｜**2026-0,F-资源NAV型,高估,,28.58,79.2390,8.18,10.00,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 0.8128｜ROIC0 16.15%｜增量 ROIC 54.49%｜再投资率 8.89%｜g0 3.56% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.54%｜终值 ROIC 11.54%、g_T 3.00%｜每股净负债 -0.6782｜**内在价值 9.09 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",20.89,4.98,,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002568,百润股份,SZSE,L2,L2,72,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 8.69~10.62（中值 9.65，为新带的 1.01x） → 8.57~10.47。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 8.49~10.38（中值 9.44，为新带的 0.98x） → 8.69~10.62。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 8.45~10.32（中值 9.38，为新带的 0.99x） → 8.49~10.38。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.59~9.28（中值 8.43，为新带的 0.90x） → 8.45~10.32。依据 §12.66~§12.69。｜**2026-08,A-现金流复利型,高估,,18.15,18.9050,8.57,10.47,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-05｜每股 NOPAT 0.7987｜ROIC0 21.41%｜增量 ROIC 0.56%｜再投资率 105.78%｜g0 5.23% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 7.58%｜终值 ROIC 9.58%、g_T 3.00%｜每股净负债 0.3172｜**内在价值 9.52 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",26.0,3.79,,2026-08-05,中报,2026-08-24,2026-08-05,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600988,赤峰黄金,SSE,L2,L2,68,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.12~17.26（中值 15.69，为新带的 1.19x） → 11.84~14.47。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 13.60~16.63（中值 15.11，为新带的 0.96x） → 14.12~17.26。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 13.48~16.48（中值 14.98，为新带的 0.99x） → 13.60~16.63。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.49~18.94（中值 17.21，为新带的 1.15x） → 13.48~16.48。依据 §12.66~§12.,F-资源NAV型,高估,,49.43,93.9370,11.84,14.47,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-15（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 13.0033（报告期 2026-03-31）｜每股 NOPAT 1.0449｜ROIC0 18.12%｜增量 ROIC 38.15%｜再投资率 30.59%｜g0 11.67% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.80%｜终值 ROIC 11.80%、g_T 3.00%｜每股净负债 -1.3107｜**内在价值 13.15 元**。",26.19,6.87,,2026-07-15,中报,2026-08-24,2026-07-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601138,工业富联,SSE,L2,L2,68,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 22.68~27.72（中值 25.20，为新带的 0.92x） → 24.55~30.01。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.32~23.61（中值 21.46，为新带的 0.85x） → 22.68~27.72。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 18.53~22.65（中值 20.59，为新带的 0.96x） → 19.32~23.61。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.58~22.71（中值 20.64，为新带的 1.00x） → 18.53~22.65。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,,62.84,1247.0030,24.55,30.01,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-12｜每股 NOPAT 2.0260｜ROIC0 19.76%｜增量 ROIC 14.72%｜再投资率 13.88%｜g0 9.65% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 7.57%｜终值 ROIC 9.57%、g_T 3.00%｜每股净负债 1.0562｜**内在价值 27.28 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",26.58,7.1,,2026-08-12,中报,2026-08-24,2026-08-12,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603508,思维列控,SSE,L2,L2,72,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 15.34~18.75（中值 17.05，为新带的 1.02x） → 15.01~18.35。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.71~24.09（中值 21.90，为新带的 1.28x） → 15.34~18.75。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 12.36~15.11（中值 13.73，为新带的 0.63x） → 19.71~24.09。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 12.16~14.86（中值 13.51，为新带的 0.98x） → 12.36~15.11。依据 §12.66~§12.,A-现金流复利型,较高估,,21.2,8.0830,15.01,18.35,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-08｜每股 NOPAT 1.2848｜ROIC0 14.28%｜增量 ROIC 69.65%｜再投资率 16.63%｜g0 6.65% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -2.6531｜**内在价值 16.68 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",14.17,1.96,,2026-08-08,中报,2026-08-24,2026-08-08,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000596,古井贡酒,SZSE,L2,L2,70,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 112.47~137.46（中值 124.97，为新带的 1.25x） → 90.26~110.32。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 133.39~163.03（中值 148.21，为新带的 1.19x） → 112.47~137.46。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 125.09~152.89（中值 138.99，为新带的 0.94x） → 133.39~163.03。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 127.58~155.93（中值 141.75，为新带的 1.02x） → 125.09~15,A-现金流复利型,中性,,90.65,47.9180,90.26,110.32,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 9.1818｜ROIC0 74.93%｜增量 ROIC 13.08%｜再投资率 38.59%｜g0 9.37% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.81%｜终值 ROIC 11.81%、g_T 3.00%｜每股净负债 -20.4650｜**内在价值 100.29 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",16.96,1.97,,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
