market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300347,泰格医药,SZSE,L2,L2,68.3,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b24,49.99,43.0430,33.33,49.99,2026E 归母中位数 11.21亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.61%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,55.79,2.07,临床CRO龙头的表观归母被投资组合公允价值主导（FY2025归母+119%而扣非-43~-61%），主业修复未确认（Q1扣非+17.7%为首个正号）；PB1.95处5年7.7%分位提供支撑，但扣非主业口径的市值/利润仍高。噪声大于信号，定中性；扣非连续两季回升后复核。L3层级下不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002007,华兰生物,SZSE,L2,L2,70.8,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,高估,valuation_202607_b24,13.44,24.5370,5.477,8.216,2026E 归母中位数 9.97亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 10.03%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,28.61,2.27,浆站资源壁垒不变但行业价格战未出清（与天坛同周期：FY2025-13.6%、Q1'26-26.4%），疫苗业务同步低迷；PB2.16处1.0%历史分位提供支撑，中枢口径修复时点不可知。定中性；静丙价格企稳后复核。L3层级下不入池。,2026-04-27,一季报,2026-08-02,2026-04-27,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002252,上海莱士,SZSE,L2,L2,69.0,core,buyable,model,ok,fallback,,,,,,,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,C-GARP成长型,较低估,valuation_202607_b25,5.18,34.1500,6.186,7.277,C 增长前提不成立（历史实现 3 年 CAGR -5.7% ≤0）→ 改按 E 修复口径：TTM 营收 68.52亿 × 历史中枢净利率 27.68%（现净利率 19.13%，处中枢 80% 以下=困境）= 18.96亿 × 自身 5 年 PE 中位 25.3,25.74,1.07,血液制品头部+海尔治理改善的组合，PB0.93破净（1.0%历史分位）；但行业价格战未出清（FY2025-28.1%、Q1'26-44.2%持续恶化），中枢修复时点不可知。破净支撑与下行未止相抵，定中性；静丙价格企稳后复核。L3层级下不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000403,派林生物,SZSE,L2,L2,67.7,core,buyable,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,C-GARP成长型,较低估,valuation_202607_b25,10.43,9.9130,12.27,14.44,C 增长前提不成立（历史实现 3 年 CAGR -10.6% ≤0）→ 改按 E 修复口径：TTM 营收 26.01亿 × 历史中枢净利率 17.32%（现净利率 12.35%，处中枢 80% 以下=困境）= 4.50亿 × 自身 5 年 PE 中位 30.46,28.07,1.22,浆站资源与陕煤背景的资产价值仍在，PB1.08处0.7%历史分位；但本轮血制品价格战中受损最重（Q1'26-74.2%），盈利去到中枢一半以下且未见底。定中性；行业价格信号回暖后复核。L3层级下不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002422,科伦药业,SZSE,L2,L2,68.1,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,较高估,valuation_202607_b25,43.44,69.1040,25.35,38.02,2026E 归母中位数 19.86亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.3%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,43.98,2.91,母公司报表口径下利润连续大幅下滑（FY2025-42%、Q1'26-22.3%）而PE/PB处5年99%分位，按§6.6口径为高估；但市值定价主要来自科伦博泰（港股ADC平台）股权价值，SOTP口径在本轮数据中不可核验。按可核验口径定高估不入池，并设SOTP复核触发：若按科伦博泰市值×持股比例扣除后母公司主业估值处折扣区，应按事件复核重新定档。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002675,东诚药业,SZSE,L2,L2,67.5,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,高估,valuation_202607_b25,12.82,10.5710,7.027,10.54,2026E 归母中位数 2.56亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,51.74,2.5,核药稀缺赛道卡位（核素供应+诊疗一体化）真实，盈利自低基数修复中；但39x前瞻对约25%增长无折扣、利润量级尚小（26E仅2.7亿），管线期权是估值主体。定中性；重磅管线数据/获批后复核。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000998,隆平高科,SZSE,L2,L2,64.5,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,C-GARP成长型,高估,valuation_202607_b25,8.4,12.3430,3.738,5.607,2026E 归母中位数 3.69亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 14.89%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,332.81,1.84,种业龙头+转基因先发的战略卡位真实，PB1.71处1.0%历史分位；但当期盈利量级未立（FY2025扣非不足1亿、Q1亏损），32.6x前瞻依赖转基因放量假设，市值已计入该期权的约80%。定中性；转基因品种放量数据验证后复核。L3层级下不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300034,钢研高纳,SZSE,L2,L2,72.6,core,holdable,model,ok,fallback,true,,,mean_reversion_assumed,4.35,5.317,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b25,15.54,12.3850,1.337,1.634,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 0.83亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,124.11,3.24,航空高温合金（判例10家族）在军工订单空窗中触底（FY2025-64.8%），2026Q1（+22.4%）出现回升初步信号；市值133亿处恢复情形bull case 2028的约79-106%（倍数敏感），PB处15.8%低分位。回升初期与定价充分并存，定中性；连续两季回升后复核。L3层级下不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300413,芒果超媒,SZSE,L2,L2,66.7,core,buyable,model,ok,primary,,,,,,,,E-落难白马型,较低估,valuation_202607_b25,16.37,30.6240,19.09,22.46,修复后归母 = TTM 营收 139.98亿 × 历史中枢净利率 9.67%（10 个年报期中位）= 13.54亿；PE 取 5 年中位 31.04,29.23,1.33,长视频内容生态的国资平台地位不变，PB1.24处1.0%历史分位；但扣非利润下修未止（FY2025扣非-33~-47%、Q1'26-47.4%），E档'触底不足'。低估值与基本面下行相抵，定中性；季度扣非降幅收窄+会员/广告企稳后复核。L3层级下不入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300226,上海钢联,SZSE,L2,L2,70.8,core,holdable,model,ok,fallback,,,,mean_reversion_assumed,0.8669,1.3,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b25,16.45,6.2920,0.4197,0.6295,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 1.04亿；g = 历史实现 3 年归母 CAGR 1.5%（封顶 30% 后取 1.5%）；带系数即 PEG 1.0-1.5,29.41,2.83,大宗商品数据/工作流的垂直垄断地位不变，PE/PB处历史低分位；但扣非口径增长停滞（FY2025+0.3%、Q1'26-22.2%），数据订阅变现乏力、表观数字被电商流水稀释。低分位与增长停滞相抵，定中性。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688334,西高院,SSE,L2,L2,69.5,core,holdable,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,中性,valuation_202607_b25,18.31,5.7970,17.76,26.63,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.34亿；g = 历史实现 3 年归母 CAGR 24.0%（封顶 30% 后取 24.0%）；带系数即 PEG 1.0-1.5,22.99,1.99,高压电器检测的稀缺试验资源（大容量试验站壁垒）稳固，增长稳健（FY2025扣非+20.2%）；PEG约1.5处中性带上沿，PE处上市以来低分位但上市历史短、参考性有限。稳健无折扣，定中性。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600085,同仁堂,SSE,L2,L2,73.3,core,buyable,model,ok,primary,,,0.7285,,,,,A-现金流复利型,较低估,valuation_202607_b26,26.32,36.0970,30.42,37.58,A-2 人工重估（劣化确凿且研报覆盖薄）：**历史 PE 中位不可沿用**——净利率降4.8pp、ROE降3.8pp；一致预期仅3家覆盖(12.8亿/+18.9%)，样本不足以支撑前瞻锚。。改以 2026E 一致预期归母 12.82亿（3 家）为锚 × 自身 5 年 PE 中位 38.29（已按历史扣非/归母中位 0.976 换算为扣非口径）,33.47,2.69,同仁堂品牌与安宫牛黄大单品的心智仍在，但利润连续两年下滑（FY2025-22.1%、Q1'26-19.1%）且原料成本压制未解，估值处历史低分位而非折扣（中枢口径约20x）。下行未止与低分位相抵，定中性；L4层级仅低估可入池，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300146,汤臣倍健,SZSE,L3,L3,60.3,tactical,buyable,model,ok,primary,,,,,,,,E-落难白马型,低估,valuation_202607_b26,10.44,17.6610,14.87,17.49,修复后归母 = TTM 营收 63.43亿 × 历史中枢净利率 19.89%（10 个年报期中位）= 12.62亿；PE 取 5 年中位 23.45,24.22,1.64,VDS第一品牌的心智仍在但行业渠道结构性变化（白牌/量贩分流）未止，修复反复（FY2025+19.8%后Q1'26又-11.6%），E档触底不足；PB0.6%分位提供底部支撑。定中性；L4不入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002465,海格通信,SZSE,L2,L2,64.7,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b26,10.0,24.8180,3.465,4.235,2028E 正常化归母中位数 8.09亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 29.59x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,-30.04,2.2,军工通信订单空窗使FY2025首亏（-7.9亿）、Q1'26近零，而市值337亿已超恢复情形bull case 2028、PB处90.3%分位，卫星互联网叙事先于盈利定价。定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300351,永贵电器,SZSE,L2,L2,65.4,core,buyable,model,ok,fallback,,,,,,,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,C-GARP成长型,低估,valuation_202607_b26,13.55,5.2700,21.44,25.23,C 增长前提不成立（历史实现 3 年 CAGR -26.1% ≤0）→ 改按 E 修复口径：TTM 营收 22.70亿 × 历史中枢净利率 8.23%（现净利率 0.49%，处中枢 80% 以下=困境）= 1.87亿 × 自身 5 年 PE 中位 52.51,301.25,2.18,轨交高可靠连接器的基本盘萎缩（FY2025-50.3%、Q1'26转亏、ROE仅2.5%），G档所需的股东回报能力缺失，而市值已等于乐观恢复情形的合理市值、PE-TTM处96.2%分位。定高估，不入池。,2026-04-27,一季报,2026-08-02,2026-04-27,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300296,利亚德,SZSE,L2,L2,56.7,core,holdable,model,ok,fallback,true,,,mean_reversion_assumed,1.175,1.436,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b26,5.36,14.5360,0.8437,1.031,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 1.78亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,58.69,1.86,LED显示全球龙头的规模地位仍在，但行业供过于求使盈利扭亏反复（FY2025扭亏后Q1'26又-77.8%），中枢盈利路径不清；PB处20.6%低分位提供支撑。定中性；L4不入池。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300232,洲明科技,SZSE,L3,L3,58.1,tactical,holdable,model,ok,fallback,,,,,,,盈利转正或研报覆盖补齐后改用盈利口径,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b26,5.09,5.5350,5.725,6.735,最终兜底（净资产口径）：每股净资产 4.16 元 × 自身 5 年 PB 中位 1.62——盈利口径失效（D 兜底不可算（TTM 扣非归母 ≤0）），账面价值为唯一可计量锚；须按 §6.5.3 通用校验一核对清算价值地板,-74.43,1.23,LED显示第二的规模仍在但盈利已近消失（TTM亏损、Q1'26续亏），行业出清时点不可知；PB1.23处5.7%分位构成资产底但无盈利支撑。定中性；L4不入池。,2026-04-22,一季报,2026-08-02,2026-04-22,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002153,石基信息,SZSE,L2,L2,62.7,core,holdable,model,ok,fallback,true,,,,,,同业成熟期归一化经营利润率、合同负债占比,N-订阅/递延收入型,高估,valuation_202607_b26,8.52,23.2530,1.858,2.186,N-2 兜底 EPV：TTM 营收 28.04亿 × 归一化净利率 14.89%（自身历史峰值 17.52% × 85%，§6.5.4 授权）= 4.18亿；× 终值 PE 14.29x,-142.15,3.49,酒店信息系统的存量地位仍在，但云转型连续多年亏损、修复未证（FY2025仍亏1.7亿），市值211亿对2028一致预期为99x、已超云转型成功情形的乐观市值。E档'修复已定价'，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002180,奔图科技,SZSE,L2,L2,65.3,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,E-落难白马型,较高估,valuation_202607_b26,17.02,24.2000,14.19,16.7,修复后归母 = TTM 营收 128.78亿 × 历史中枢净利率 3.40%（10 个年报期中位）= 4.38亿；PE 取 5 年中位 54.2,-32.79,2.65,§7.4深度复核（express升级件闭环，SOTP重建）：H1归母中值0.85亿仅占26E锚7.1亿的12%，锚彻底失效；官方分部数据查明主因——打印机主控芯片安全可靠测评致信创出货暂停（净利-55%），极海微（+74%）与耗材（+17%）健康。正常化归母5.4亿（分部7.9−总部拖累2.5）因测评时点未知推迟至27E兑现，×30x得bull162亿，带14.56-18.52→9.4-11.7。收17.04为带顶146%→高估，L4×高估=excluded仅观察。测评通过公告为核心催化，落地后当日express上修；非经常0.41亿占归母48%构成未列示留监控。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002338,奥普光电,SZSE,L2,L2,65.8,core,buyable,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,C-GARP成长型,较低估,valuation_202607_b26,39.96,9.5900,40.02,47.08,C 增长前提不成立（历史实现 3 年 CAGR -0.5% ≤0）→ 改按 E 修复口径：TTM 营收 8.60亿 × 历史中枢净利率 14.13%（现净利率 8.47%，处中枢 80% 以下=困境）= 1.22亿 × 自身 5 年 PE 中位 92.97,98.05,6.71,长光所背景的军工光电+编码器卡位真实，但利润量级（FY2025仅0.8亿）与市值132亿严重错配（165x），PB9.23处89%分位——机器人编码器叙事先于兑现被足额定价。定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300341,麦克奥迪,SZSE,L3,L3,64.7,tactical,trim_alert,model,ok,fallback,,,,,,,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,C-GARP成长型,较高估,valuation_202607_b26,13.33,6.8970,10.93,12.86,C 增长前提不成立（历史实现 3 年 CAGR -13.1% ≤0）→ 改按 E 修复口径：TTM 营收 15.94亿 × 历史中枢净利率 13.56%（现净利率 10.62%，处中枢 80% 以下=困境）= 2.16亿 × 自身 5 年 PE 中位 30.78,38.51,3.56,高压绝缘+精密显微的利基地位稳定，Q1'26+21.4%显示电网景气传导；但增长中枢约10-15%对36x估值PEG约2.5-3、市值已接近乐观情形。单季加速证据不足以给折扣档，定中性；L4不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000661,长春高新,SZSE,L2,L2,68.3,core,buyable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,E-落难白马型,低估,valuation_202607_b26,81.0,33.0430,123.8,145.6,修复后归母 = TTM 营收 116.73亿 × 历史中枢净利率 29.54%（10 个年报期中位）= 34.48亿；PE 取 5 年中位 17.23,-786.91,1.49,生长激素基本盘被集采+长效竞争结构性破坏（FY2025 -91~-94%），修复完全依赖新管线接力、尚无收入验证，E档'核心业务结构性破坏'情形下不适用低估档；PB1.28处2.0%分位构成资产底。定中性；金赛新品放量数据出现后复核。L4不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
