market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002273,水晶光电,SZSE,L2,L2,69.4,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b22,25.29,35.1690,16.52,20.2,2028E 正常化归母中位数 21.62亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 74.2x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,29.35,3.55,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002430,杭氧股份,SZSE,L2,L2,73.2,core,trim_alert,model,ok,primary,,,,,na_not_earnings,,,,,K-稳态现金分配型,高估,valuation_202607_b22,22.99,22.4920,8.5,10.5,"Gordon：DPS 0.400 元（2025 现金分红 3.9亿÷ 9.78亿股）÷ (r 6.5% − g 2.50%) × 分层系数 [0.85, 1.05]（分红率 40%）",22.77,2.3,空分设备垄断+气体运营转型的方向明确，2026Q1+17.3%回暖；但股息率仅约1.8%（G档回报偏薄）、22.2x前瞻对约13%增长无折扣，零售气价仍疲弱。稳健但弹性与回报均有限，定中性；L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002438,江苏神通,SZSE,L2,L2,69.1,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b22,12.7,6.4460,9.889,12.09,2028E 正常化归母中位数 4.72亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 25.98x（机械设备-通用设备（10 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,22.91,1.74,核电阀门主力供应商受益核电批量核准（需求票强），但利润票连续两年持平下滑（FY2025-3.2%、Q1'26-4.5%，冶金阀门拖累+交付节奏），19.8x前瞻对个位数实际增长无折扣。需求与兑现的时滞，定中性；核电交付放量兑现到利润后复核。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300360,炬华科技,SZSE,L3,L3,67.5,tactical,trim_alert,model,ok,fallback,,,,,ok,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b22,12.33,6.3400,5.07,7.605,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 4.15亿；g = 历史实现 3 年归母 CAGR 6.3%（封顶 30% 后取 6.3%）；带系数即 PEG 1.0-1.5,13.01,1.55,智能电表/能源IoT的盈利质量高（净利率34%、股息率约5.5%），PB1.44处历史0.5%分位、前瞻9.9x便宜；但2026Q1归母-45.5%（招标节奏+海外空窗）下行未止，26E修复假设无当期证据。极低估值与业绩断档相抵，定中性；季度增速回正后上调复核。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L2,L2,68.9,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b23,21.34,9.9990,32.42,48.63,2026E 归母中位数 8.18亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.57%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,14.06,3.21,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-04-17,一季报,2026-08-02,2026-04-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300435,中泰股份,SZSE,L2,L2,68.3,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b23,16.1,6.2100,32.49,48.73,2026E 归母中位数 5.74亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.85%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,15.81,1.84,深冷技术装备的卡位真实，但盈利呈项目制剧烈波动（2024亏损→2025扭亏+678%→Q1'26-57.5%），G档所需的稳定股东回报特征缺失，PB处自身70.5%分位无折扣。定中性；L3层级下不入池。,2026-04-21,一季报,2026-08-02,2026-04-21,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688516,奥特维,SSE,L2,L2,63.2,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b23,37.9,11.9290,30.91,37.78,2028E 正常化归母中位数 9.15亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 58.99x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,29.99,3.51,光伏串焊机垄断地位仍在但行业坍塌未见底（FY2025-64.6%、Q1'26扣非-66%），半导体键合机第二曲线量级尚小；市值157亿已达修复情形bull case 2028的约91%，25.2x前瞻对下行中的业绩无折扣。定中性；光伏设备订单拐点或键合机放量后复核。L3层级下不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603556,海兴电力,SSE,L2,L2,69.9,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b23,26.99,13.1240,32.29,48.43,2026E 归母中位数 8.45亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 18.58%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,19.33,1.86,海外AMI渠道与本地化制造的出海卡位不变，2026Q1营收+43.6%显示储能/配电第二曲线放量；但利润连续下滑（FY2025-27.2%、Q1'26-35.5%——低毛利业务结构切换），利润拐点未证，今日涨停后短期情绪已兑现。收入放量与利润下行相抵，定中性；毛利率企稳+利润回正后上调复核。L3层级下不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688777,中控技术,SSE,L2,L2,71.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,N-订阅 标签不适用——DCS/工业自动化是项目+产品业务，不是订阅制，N-2 EPV 的「剥离增长」框架与它的问题无关。它真正的问题是**毛利率与 ROE 的长期单向劣化**，属落难白马（E）形态而非订阅制估值问题。本档按前瞻盈利建带但显式压低倍数承担劣化折价。,N-订阅/递延收入型,高估,valuation_202607_b23,93.12,73.6760,25.22,31.15,"逐票档案（§6.5.7，脱离通用模型）：前瞻盈利贴现 + 毛利率侵蚀折价（2028E×PE20÷1.1²）。2028E 一致预期归母中位数 14.20亿（10 家覆盖）× 合理 PE 20 ÷ (1+10%)² = 235亿 × [0.85,1.05] ÷ 总股本 7.9145亿股 = 25.22~31.15。**倍数压至 20x 而非按增速给 PEG**：毛利率八年由 2018 年 46.72% 单向侵蚀至 2025 年 31.21%（−15.5pp），ROE 由 28.14% 降至 4.33%，2025 年归母由 11.2亿 腰斩至 4.4亿——这是竞争与产品结构问题，不是周期。给成长溢价等于假设侵蚀停止，而侵蚀尚无止住证据。交叉校验：现价对应 2026E PE 95.7x、2028E PE 51.9x；自身 5 年 PE 中位 54.46 处 97.6% 分位（自身历史亦不支持现价）",186.02,7.51,流程工业DCS国产垄断的地位不变，但化工capex收缩使利润崩塌（FY2025-60.5%、Q1'26-37.8%未见底），而PE-TTM 211x处5年98.8%分位、市值对2028一致预期仍64x——AI/机器人叙事先于业绩被极端定价。定高估，不入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L2,L2,68.5,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b23,25.37,13.3170,38.58,57.87,2026E 归母中位数 9.75亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,16.82,1.93,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300470,中密控股,SZSE,L2,L2,73.1,core,trim_alert,model,ok,fallback,,,,,ok,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b23,29.73,6.1820,12.52,18.78,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 3.42亿；g = 历史实现 3 年归母 CAGR 7.6%（封顶 30% 后取 7.6%）；带系数即 PEG 1.0-1.5,17.29,2.16,高端机械密封国产垄断+服务黏性的商业模式优秀，PE/PB处5年0.5%分位；但石化capex下行使增长断档（FY2025-1.8%、Q1'26-29.5%），26E修复无当期证据。历史最低估值与需求下行相抵，定中性；石化招标回暖后上调复核。L3层级下不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300014,亿纬锂能,SZSE,L2,L2,67.5,core,buyable,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-15，公告时该期已过 92%，取区间中值）,,ok,,,,,C-GARP成长型,低估,valuation_202607_b23,54.26,117.9230,101.7,152.5,2026E 归母中位数 69.56亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 31.77%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,26.33,2.73,H1'26预告+95-110%（扣非+110-125%）确认储能+动力+海外三线共振的利润拐点，一致预期口径PEG约0.5、前瞻10-17x处折扣带，PE/PB处自身中位下方。二线电池格局（对宁德的盈利差距）与储能竞争烈度为折扣来源。定较低估；L3战术层可入池。,2026-06-15,业绩预告,2026-08-02,2026-06-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300073,当升科技,SZSE,L2,L2,65.9,core,holdable,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b23,41.58,22.6320,34.17,41.77,2028E 正常化归母中位数 17.50亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 50.05x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,28.34,1.53,正极出货爆发（Q1'26营收+137%）与固态材料卡位带来利润拐点，但正极环节加工费模式壁垒弱（D档瓶颈票不足）、利润率天花板低，当前市值已处bull case 2027的约85%。回暖兑现与环节属性相抵，定中性；L3层级下不入池。,2026-07-18,业绩预告,2026-08-02,2026-07-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000425,徐工机械,SZSE,L2,L2,65.6,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b23,8.96,104.9320,16.2,24.3,2026E 归母中位数 83.47亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.73%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,15.92,1.75,工程机械上行周期的beta与三一一致，但徐工的验证与质量均弱一档：Q1'26归母仅+0.9%（三一扣非虽负但FY25+54%动能强）、净利率6.6%、应收/回款质量偏弱，PB处自身69.4%分位无折扣。表观PEG约0.5依赖未验证的26E+27%。定中性；季度增速兑现后上调复核。L3层级下不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000157,中联重科,SZSE,L3,L3,62.7,tactical,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b24,7.6,65.7290,13.85,20.77,2026E 归母中位数 60.15亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.91%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,15.17,1.16,工程机械上行周期的beta明确、表观前瞻估值低（10.5x），但2026Q1归母-37.3%与周期上行叙事背离（归因待中报），验证缺口大于三一/重汽。定中性；季度增速回正后上调复核。L3层级下不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L2,L2,69.9,core,buyable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,低估,valuation_202607_b24,23.21,27.1320,30.87,46.31,2026E 归母中位数 20.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.94%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,14.99,1.7,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600150,中国船舶,SSE,L2,L2,70.0,core,holdable,dossier,ok,primary,,,,,ok,,,,P-2 下限带把在手订单价值记 0，对一家订单排至数年后的造船厂是把它的价值主体整个抹掉。但直接采信 2028E 一致预期 311.5亿（为 2025 年 78.5亿 的 4 倍）又会在周期高点顺周期外推。本档取窗口中点 2027E 并压低倍数，是两个极端之间的取舍；**现价 35.18 落在带内近上沿（带顶 35.52），属中性**——即市场已基本price in 订单兑现，继续上行需要新船价格或订单量给出新证据。,P-在手订单兑现型,中性,valuation_202607_b24,35.18,264.7510,28.76,35.52,"逐票档案（§6.5.7，脱离通用模型）：在手订单窗口中点贴现 + 周期倍数（2027E×PE11÷1.1）。2027E 一致预期归母中位数 254.60亿（8 家覆盖）× 周期股合理 PE 11 ÷ (1+10%) 折现一年 = 2546亿 × [0.85,1.05] ÷ 总股本 75.2700亿股 = 28.76~35.52。**取 2027E 而非 2026E 或 2028E**：P 类的价值主体是在手订单，造船订单为多年期合约锁定、交付排期可见，故取可见窗口中点；**倍数取 11x 不给成长溢价**——周期高点的倍数应压缩，2026E→2028E 复合增速 30.6% 是订单交付节奏而非可持续成长。交叉校验（PB 路径）：每股净资产 19.54，2027E 隐含 ROE 17.3% → 合理 PB (17.3%−3%)/(10%−3%) = 2.04 → 39.95/股，**高于本带",23.42,1.8,造船超级周期进入交付兑现期：Q1'26归母+251.6%，在手高价订单排至2028-29年使26-27E利润可见性极高，前瞻PE 15.1x/11.0x、PE-TTM处5年1.9%分位。规则6不可逆整合的全球份额+订单锁定的确定性构成折扣档依据；周期终局（2029年后接单价格）为主要风险。定较低估；L3战术层可入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688114,华大智造,SSE,L2,L2,69.0,core,trim_alert,model,ok,primary,,,,,na_no_ttm,,,,,C-GARP成长型,高估,valuation_202607_b24,49.82,20.7510,8.549,12.82,2026E 归母中位数 0.10亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 356.07%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,-131.32,2.93,全球测序仪双寡头唯一国产的战略稀缺真实，收入拐点确认（Q1'26+24.8%）且亏损快速收窄；但盈利量级未立（26E盈亏平衡、28E仅2.4亿），市值235亿无法用盈利口径支撑折扣档。战略资产属性与盈利现实相抵，定中性；连续两季盈利后复核。L3层级下不入池。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300529,健帆生物,SZSE,L2,L2,70.0,core,buyable,model,ok,fallback,,,,,ok,,,,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,C-GARP成长型,低估,valuation_202607_b24,18.6,14.8540,25.12,29.56,C 增长前提不成立（历史实现 3 年 CAGR -15.7% ≤0）→ 改按 E 修复口径：TTM 营收 20.25亿 × 历史中枢净利率 38.31%（现净利率 26.53%，处中枢 80% 以下=困境）= 7.76亿 × 自身 5 年 PE 中位 30.43,26.31,4.67,血液灌流品类垄断（灌流器耗材黏性）不变，渠道去库后2026Q1回正(+16.8%)；但增长中枢降至约12%（渗透率逻辑放缓），PEG约1.6无折扣，PB处1.0%分位提供支撑。修复初期与增长中枢下移相抵，定中性。L3层级下不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
