market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300529,健帆生物,SZSE,L2,L2,70.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.720~16.760（中值 15.24，为模型带的 1.03x） → 13.33~16.30。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 25.12-29.56 判低估，本档 14.77~18.05 判**较高估**——**取消一个买入候选**。分歧在方法：分红率 78% 应走 DDM，而通用按 PEG 口径足额采信共识增速。,C-GARP成长型,较高估,valuation_202607_b24,16.41,13.1050,13.33,16.30,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-07｜eps0 1.0998、roe0 26.30%（weightavg_ttm，近五年归一化）｜g0 6.64% = ROE × (1 − 派息率 75%)｜r 6.85%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.85%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.81 元**，隐含 PE 13.47、终值占比 83%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",24.96,3.92,血液灌流品类垄断（灌流器耗材黏性）不变，渠道去库后2026Q1回正(+16.8%)；但增长中枢降至约12%（渗透率逻辑放缓），PEG约1.6无折扣，PB处1.0%分位提供支撑。修复初期与增长中枢下移相抵，定中性。L3层级下不入池。,2026-08-07,中报,2026-08-10,2026-08-07,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002262,恩华药业,SZSE,L2,L2,75.4,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.25~22.55（中值 20.40，为模型带的 0.99x） → 18.49~22.60。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 18.79-23.21 判中性，本档 18.25~22.55 同判中性。本档的增量是**明确不用前瞻锚**（覆盖仅 2 家）并说明自身 PE 中位在此可用的理由（分母各年为正、现分位 53.4% 属常态区间）——与片仔癀（覆盖 2 家但自身中位不可用）形成对照。,A-现金流复利型,中性,valuation_202607_b24,22.37,22.7230,18.49,22.60,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-18｜eps0 1.2617、roe0 15.91%（weightavg_ttm，近五年归一化）｜g0 10.55% = ROE × (1 − 派息率 34%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 20.54 元**，隐含 PE 16.28、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",21.16,2.85,CNS/麻醉管制药的牌照类壁垒稳固，集采冲击后2026Q1企稳(+5.6%)；PEG约1.3处中性带，PB处3.3%历史分位提供支撑但增长中枢约13%对估值覆盖一般。定中性。L3层级下不入池。,2026-04-18,一季报,2026-08-10,2026-04-18,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600085,同仁堂,SSE,L2,L2,73.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.17~22.44（中值 20.30，为模型带的 1.01x） → 18.07~22.09。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 30.42-37.58 判较低估，本档 18.17~22.44 判**较高估**——**方向相反，建议重点复核**。差别在于 A-2 用自身 PE 中位 37.36 配 TTM 扣非，而 37x 是归母尚在 16.7亿 时形成的倍数；公司此后连降两年至 10.8亿、ROE 由 13% 降至 9%，§15.2 第 5 条适用。与云南白药同型（品牌强但资本回报弱），但同仁堂的归母下滑更明显。,A-现金流复利型,较高估,valuation_202607_b26,25.14,34.4790,18.07,22.09,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.2335、roe0 12.01%（weightavg_ttm，近五年归一化）｜g0 6.26% = ROE × (1 − 派息率 48%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 20.08 元**，隐含 PE 16.28、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",31.97,2.57,同仁堂品牌与安宫牛黄大单品的心智仍在，但利润连续两年下滑（FY2025-22.1%、Q1'26-19.1%）且原料成本压制未解，估值处历史低分位而非折扣（中枢口径约20x）。下行未止与低分位相抵，定中性；L4层级仅低估可入池，不入池。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000426,兴业银锡,SZSE,L2,L2,66,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 23.67~29.24（中值 26.45，为模型带的 8.05x） → 2.96~3.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 26.28、PE 分位 29.3%。**周期性风险**：金银价处历史高位，2026E 一致预期隐含当前价格水平；§6.3 第5条要求周期股用中枢而非顶部单年，本带采信前瞻锚是与洛阳钼业（产量结构性抬升）一致的处理，但若商品价格回落，锚需下修。,F-资源NAV型,高估,,40.67,72.2150,2.96,3.62,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 0.2859、roe0 4.69%（weightavg_ttm，近五年归一化）｜g0 4.37% = ROE × (1 − 派息率 7%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 4.69%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 3.29 元**，隐含 PE 11.50、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = ",27.07,6.67,,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000975,山金国际,SZSE,L2,L2,66,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 22.45~27.73（中值 25.09，为模型带的 1.61x） → 14.03~17.15。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 19.9、PE 分位 17.9%。**周期性风险**：金银价处历史高位，2026E 一致预期隐含当前价格水平；§6.3 第5条要求周期股用中枢而非顶部单年，本带采信前瞻锚是与洛阳钼业（产量结构性抬升）一致的处理，但若商品价格回落，锚需下修。,F-资源NAV型,高估,,27.14,75.2460,14.03,17.15,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜eps0 1.0069、roe0 17.22%（weightavg_ttm，近五年归一化）｜g0 8.83% = ROE × (1 − 派息率 49%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 15.59 元**，隐含 PE 15.48、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",20.49,5.08,,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002568,百润股份,SZSE,L2,L2,72,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.88~10.97（中值 9.93，为模型带的 0.83x） → 10.78~13.17。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 27.9、PE 分位 17.4%。,A-现金流复利型,高估,,19.99,20.8220,10.78,13.17,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-05｜eps0 0.7228、roe0 15.08%（weightavg_ttm，近五年归一化）｜g0 10.46% = ROE × (1 − 派息率 31%)｜r 6.86%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.86%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 11.98 元**，隐含 PE 16.57、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",28.63,4.17,,2026-08-05,中报,2026-08-10,2026-08-05,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600988,赤峰黄金,SSE,L2,L2,68,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 29.54~36.49（中值 33.02，为模型带的 1.92x） → 15.49~18.94。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 22.3、PE 分位 15.0%。**周期性风险**：金银价处历史高位，2026E 一致预期隐含当前价格水平；§6.3 第5条要求周期股用中枢而非顶部单年，本带采信前瞻锚是与洛阳钼业（产量结构性抬升）一致的处理，但若商品价格回落，锚需下修。,F-资源NAV型,高估,,43.73,83.1050,15.49,18.94,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.0000、roe0 13.30%（weightavg_ttm，近五年归一化）｜g0 11.35% = ROE × (1 − 派息率 15%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 17.21 元**，隐含 PE 17.21、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",23.17,6.07,,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601138,工业富联,SSE,L2,L2,68,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 37.15~45.89（中值 41.52，为模型带的 1.67x） → 22.44~27.42。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 33.28、PE 分位 86.0%。**前瞻锚风险**：2026E 全部来自 AI 服务器出货假设，属 §6.5 防5「景气受益不是护城河」的估值侧对应物；景气退潮则锚需大幅下修,D-产业链爆发/关键瓶颈型,高估,,69.18,1372.8140,22.44,27.42,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.6100、roe0 18.13%（weightavg_ttm，近五年归一化）｜g0 9.31% = ROE × (1 − 派息率 49%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 24.93 元**，隐含 PE 15.48、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",33.77,8.41,,2026-07-10,业绩预告,2026-08-10,2026-07-10,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603508,思维列控,SSE,L2,L2,72,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 21.92~27.08（中值 24.50，为模型带的 1.47x） → 14.96~18.28。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 15.23、PE 分位 20.1%。,A-现金流复利型,高估,,22.1,8.4260,14.96,18.28,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-08｜eps0 1.0053、roe0 9.30%（weightavg_ttm，近五年归一化）｜g0 3.46% = ROE × (1 − 派息率 63%)｜r 6.85%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.30%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 16.62 元**，隐含 PE 16.53、终值占比 64%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",14.78,2.04,,2026-08-08,中报,2026-08-10,2026-08-08,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000596,古井贡酒,SZSE,L2,L2,70,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 82.98~102.50（中值 92.74，为模型带的 0.60x） → 139.46~170.45。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 17.15。**判定基于 2025年报+2026Q1，待 2026 中报确认**,A-现金流复利型,低估,,96.57,51.0470,139.46,170.45,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-29｜eps0 10.0703、roe0 21.25%（weightavg_ttm，近五年归一化）｜g0 10.60% = ROE × (1 − 派息率 50%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 154.95 元**，隐含 PE 15.39、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ra",18.06,2.1,,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002003,伟星股份,SZSE,L2,L2,66,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 6.99~8.63（中值 7.81，为模型带的 0.81x） → 8.63~10.55。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜新入池建档（2026-08-10）。PE-TTM 19.05。**判定基于 2025年报+2026Q1，待 2026 中报确认**,A-现金流复利型,中性,,10.35,12.3050,8.63,10.55,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 0.6644、roe0 16.90%（weightavg_ttm，近五年归一化）｜g0 5.20% = ROE × (1 − 派息率 69%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 9.59 元**，隐含 PE 14.43、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",19.31,2.93,,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002379,宏桥控股,SZSE,L2,L2,70,core,trim_alert,dossier,ok,primary,,,,,below_runrate,,,,新入池建档（2026-08-10）。主体 2024 年资产注入，A 股侧仅两年记录；已拉取港股母体 01378 十九年年报核验（ROE 9.7~80.8%、中位 18.1%、零亏损年），见 data/interim/hk_annual_financials.csv,H-成本曲线周期型,较高估,,19.76,257.4950,15.14,18.71,"逐票档案（§6.5.7，脱离通用模型）：H 成本曲线周期型：前瞻一致预期 × 13x × 分层系数。**锚取 2025A 实际归母 178.60亿而非 2026E 一致预期 324.88亿**（§6.3 第5条：周期股用中枢不用顶部单年） × 13x（与神火股份/天山铝业/电投能源同档）× L2 系数 [0.85, 1.05] ÷ 总股本 130.31亿股 = 15.14~18.71 元。**为何本股不采信前瞻锚而资源三家采信**：电解铝产能受政策指标封顶、产量无法显著增长，故 2026E 较 2025A 跳升 82% 只能来自铝价——纯价格外推正是 §6.3 第5条禁止的；而赤峰黄金/山金国际的前瞻跳升含新矿投产的产量贡献，性质不同。另：2025A 本身已是周期高位（A股主体 ROE 34.6%，港股母体十九年 ROE 中位仅 18.1%），以其为锚已属偏乐观。",13.07,5.25,,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
