security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
688278,特宝生物,L2,2026-06-30,2026-08-19,2026-08-19,ok,,2.6500,0.3244,weightavg_ttm,7.6038,3.1659,0.3518,0.3398,up,0.351764,normalized,,5,0.8551,0.3717,n/a,,,28.8722,,,2.7128,0.4450,0.4346,0.9733,0.0960,0.0200,0.1226,-0.6128,-2.0073,0.0000,36.2435,1.5289,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.96,v=0.00)",capital,,0.4482,,0.2500,,tier,,,,0.1000,0.0300,0.1160,36.8563,33.1707,40.5420,0.20,29.4851,13.59,13.91,0.8669,0.0000,16.9867,71.6816,52,hist12/cv20/term5/path10/legs5,8.3658,-1.3945,0.6326,408189480,2026-08-19,shares_ref,0.957,0.50,0.000,1.0472,1.0000,2026-08-19,2026-06-30,,,,,,,,,,,,,
688281,华秦科技,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.0500,0.0704,weightavg_ttm,12.6798,1.3220,0.1045,0.1045,,0.104500,normalized,,9,0.0152,0.0215,raw,,,17.3017,,,1.0198,0.1965,0.0113,1.6542,0.0842,0.0200,0.1940,-5.0932,-5.7738,0.6211,10.6468,1.2969,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.41)",capital,,-0.0539,,0.0113,,tier,,,,0.1000,0.0300,0.1042,15.7400,14.1570,17.3230,0.20,12.6640,15.52,15.08,0.7106,0.0000,12.4655,20.6736,69,hist12/cv5/term12/path20/legs20,5.4032,0.0304,7.2461,381598945,2026-08-20,shares_ref|book_break,0.000,0.50,0.409,1.0832,0.6447,2026-08-20,2026-06-30,,,,,,,,,,,1.000000,0.0900,除权归一化至 2026-09-03 现价口径：2026-09-03 现金0.09/送转0
688300,联瑞新材,L2,2026-06-30,2026-08-15,2026-08-15,ok,,1.2600,0.1767,weightavg_ttm,7.1772,1.2787,0.1781,0.1781,,0.178100,normalized,,9,0.2217,0.2822,raw,,,14.4583,,,1.2828,0.2289,0.1525,0.2056,0.0930,0.0249,0.1244,-0.6598,-0.6630,0.0000,12.2105,0.8196,growth,0.0000,book_fallback,ttm_growth,capital,,0.2147,,0.0314,,tier,,,,0.1000,0.0300,0.1130,12.8704,11.5833,14.1574,0.20,10.2963,10.03,10.21,0.6946,0.0000,9.0373,18.2747,84,hist12/cv20/term12/path20/legs20,6.6817,-0.0032,0.4987,241469190,2026-08-15,shares_ref,0.000,1.00,0.000,1.0354,1.0000,2026-08-15,2026-06-30,,,,,,,,,,,,,
688301,奕瑞科技,L2,2026-06-30,2026-08-14,2026-08-14,ok,,2.9000,0.1256,weightavg_ttm,24.7291,2.9857,0.1496,0.1496,,0.149600,normalized,,5,0.3967,0.0601,raw,,,34.5584,,,2.2772,0.1975,0.0264,2.1902,0.0680,0.0200,0.0780,-1.0770,2.2696,1.5322,30.3154,3.6460,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0151,,0.0264,,tier,,,,0.1000,0.0300,0.0880,31.3924,28.2531,34.5316,0.20,25.1139,13.79,10.82,0.8384,0.0000,18.5151,59.0517,54,hist12/cv5/term5/path20/legs12,10.2914,4.8787,9.5590,321309230,2026-08-14,shares_eps,0.000,0.50,0.000,1.1094,1.0000,2026-08-14,2026-06-30,,,,,,,,,,,,,
688516,奥特维,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.3800,0.1163,weightavg_ttm,11.5380,2.1773,0.1903,0.1903,,0.190300,normalized,,9,0.0071,0.0822,raw,,,55.3160,,,3.6037,0.3463,0.0096,0.8984,0.0622,0.0200,0.1871,2.6511,2.9314,-0.1443,42.3095,2.2121,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.31)",capital,,-0.2256,,0.0087,,tier,,,,0.1000,0.0300,0.0822,39.6583,35.6925,43.6242,0.20,31.7267,11.00,28.74,0.7918,0.0000,19.9328,88.5288,69,hist12/cv12/term5/path20/legs20,7.9888,0.1360,3.4133,329006382,2026-08-25,shares_ref,0.000,0.00,0.310,0.9784,0.3056,2026-08-25,2026-06-30,,,,,,,,,,,,,
688563,航材股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0900,0.0457,weightavg_ttm,23.2339,1.6838,0.0718,0.1001,down,0.071828,normalized,,5,1.0000,0.0088,n/a,,,32.0272,,,2.1067,0.2159,0.0385,1.0756,0.0993,0.0531,0.1031,-10.8064,-11.0975,0.0000,19.4479,0.7901,growth,0.0027,earnings,trough_median,capital,,-0.0153,,0.0385,,tier,,,,0.1000,0.0300,0.1193,30.2543,27.2289,33.2798,0.20,24.2035,14.36,27.76,0.6528,0.1195,24.6253,37.9897,76,hist12/cv12/term12/path20/legs20,12.3446,-0.2083,11.0977,450000000,2026-08-26,shares_ref,0.000,0.00,1.000,0.9103,0.8285,2026-08-26,2026-06-30,,,,,,,,,,,,,
688617,惠泰医疗,L2,2026-06-30,2026-08-20,2026-08-20,ok,,6.6200,0.2918,weightavg_ttm,21.8140,7.6630,0.3101,0.2735,,0.273500,lift2(孰高),,9,0.2704,0.4669,raw,,,76.1970,,,6.7485,0.5036,0.5804,0.4418,0.0996,0.0490,0.1373,-8.4714,-11.7061,0.3379,72.9093,6.9315,growth,0.0000,earnings,median3,capital,,0.2689,,0.1767,,tier,,,,0.1000,0.0300,0.1196,81.3807,73.2426,89.5188,0.20,65.1046,12.06,12.29,0.7534,0.0000,45.9637,156.2960,62,hist12/cv20/term5/path20/legs5,22.4013,-2.8967,2.3095,141030049,2026-08-20,shares_ref,0.000,0.00,0.000,1.1367,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
688630,芯碁微装,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.2700,0.1824,weightavg_ttm,36.3219,4.4004,0.2320,0.1328,,0.132800,lift2(孰高),,5,0.4158,0.1294,n/a,,,51.9905,,,2.8351,0.2059,0.1688,1.6051,0.0992,0.0254,0.1207,-23.4137,-6.0499,0.0000,34.1765,0.6321,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.30,v=0.00)",capital,,0.4123,,0.1688,,tier,,,,0.1000,0.0300,0.1192,57.5902,51.8312,63.3492,0.20,46.0722,20.31,17.61,0.8627,0.0193,43.6962,83.3938,62,hist12/cv20/term5/path20/legs5,13.4071,17.3637,5.5511,131740716,2026-08-27,shares_ref,0.301,0.50,0.000,1.4807,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
688692,达梦数据,L2,2026-06-30,2026-08-26,2026-08-26,ok,,4.7000,0.1451,weightavg_ttm,34.2257,6.1874,0.1840,0.2344,down,0.184036,normalized,,5,0.5433,-0.0302,raw,,,78.5843,,,4.9235,1.0809,0.1774,0.2112,0.0994,0.0450,0.0749,-29.0356,-28.6551,0.2236,35.8416,4.6423,growth,0.0000,earnings,ttm_growth,capital,,0.2675,,0.0375,,tier,,,,0.1000,0.0300,0.1194,64.8773,58.3895,71.3650,0.20,51.9018,13.18,13.80,0.4729,0.0000,51.7577,82.5030,84,hist12/cv12/term20/path20/legs20,20.2728,0.6041,13.3488,113240000,2026-08-26,shares_ref,0.000,1.00,0.000,1.0316,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
688708,佳驰科技,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9900,0.1167,weightavg_ttm,8.4684,2.5364,0.3011,0.3011,,0.301100,normalized,,9,0.1916,0.0927,n/a,,,24.2157,,,2.2619,0.4581,0.1094,1.0466,0.1000,0.0287,0.1072,-1.5964,-1.5508,-0.0012,21.0055,0.1019,growth,0.0000,earnings,trough_median,capital,,,,0.1094,,tier,,,,0.1000,0.0300,0.1200,22.6019,20.3417,24.8621,0.20,18.0815,9.99,22.83,0.7009,0.0000,13.8069,38.0160,61,hist12/cv12/term12/path20/legs5,8.1381,0.0444,0.2859,400010000,2026-08-27,shares_ref,0.000,0.00,1.000,0.8948,0.7607,2026-08-27,2026-06-30,,,,,,,,,,,,,
688775,影石创新,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.0900,0.0678,weightavg_ttm,13.1271,4.8127,0.3362,0.3362,,0.336250,normalized,,9,0.1809,0.1437,n/a,,,47.0326,,,3.6216,0.6567,0.6371,-1.0658,0.0981,0.0467,0.0000,-10.1335,-11.4312,0.1160,25.1734,3.1765,growth,0.0000,earnings,trough_median,trailing,,,,0.0000,,tier,,,,0.1000,0.0300,0.1181,35.3069,31.7762,38.8376,0.20,28.2455,9.75,32.39,0.5321,0.0000,27.2706,45.1807,84,hist12/cv20/term20/path20/legs12,9.2836,-1.1818,5.0253,401000000,2026-08-28,shares_ref|book_break,0.000,0.00,1.000,0.4732,0.4020,2026-08-28,2026-06-30,,,,,,,,,,,,,
688777,中控技术,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.3100,0.0248,weightavg_ttm,12.4555,2.0654,0.1644,0.1644,,0.164400,normalized,,9,0.3340,-0.0399,raw,,,23.9803,,,1.8200,0.3854,-0.0243,0.5456,0.0943,0.0385,0.0788,-4.7764,-5.2504,0.1337,14.1549,0.2736,growth,0.0189,earnings,trough_median,trailing,,-0.3754,,0.0000,,tier,,,,0.1000,0.0300,0.1143,18.9312,17.0381,20.8244,0.20,15.1450,10.40,61.07,0.6212,0.0000,14.5031,24.6615,68,hist12/cv12/term12/path20/legs12,8.0908,-0.1069,4.4716,791189527,2026-08-29,shares_ref,0.000,0.00,1.000,0.5492,0.2240,2026-08-29,2026-06-30,,,,,,,,,,,,,
688981,中芯国际,L2,2024-09-30,2024-10-31,2024-10-31,ok,,0.4900,0.0270,weightavg_ttm,18.1306,0.7857,0.0430,0.0430,,0.043000,normalized,,9,0.0438,0.0263,n/a,,,21.8559,,,2.7447,0.0571,0.0342,2.5792,0.0798,0.0200,0.0649,12.5537,2.6416,9.7729,26.7874,0.5386,growth,0.0419,earnings,median3,capital,,-0.2339,,0.0342,,tier,,,,0.1000,0.0300,0.0571,14.2337,12.8103,15.6571,0.20,11.3870,5.19,29.05,0.6398,0.4161,1.9182,18.7021,76,hist12/cv12/term12/path20/legs20,15.8723,-0.1392,2.3975,7946555760,2024-10-31,"shares_ref|book_break,shares_backfill",0.000,0.00,0.000,0.7992,0.4012,2026-08-28,2026-06-30,,,,,,,,,,,,,
689009,九号公司,L2,2026-06-30,2026-08-11,2026-08-11,ok,,2.1430,0.2076,weightavg_ttm,10.0594,2.3221,0.2295,0.1150,up,0.185728,lift2(孰高),,5,0.9618,0.4842,n/a,,,25.4279,,,1.1333,0.2446,,-2.6595,0.0978,0.0464,0.1846,-13.8369,-14.0217,0.1428,9.5148,5.9567,growth,0.0000,earnings,cyclical_median,none,,0.5392,,0.0000,,tier,,,,0.1000,0.0300,0.1178,23.3517,21.0165,25.6868,0.20,18.6813,20.60,10.90,0.6192,0.0000,20.7919,26.4489,44,hist12/cv5/term12/path10/legs5,7.9283,-0.0421,2.1733,720335578,2026-08-11,"shares_ref|book_break,shares_backfill",1.000,1.00,0.000,0.8673,0.8673,2026-08-11,2026-06-30,,,,,,,,,,,,,
920394,民士达,L2,2026-06-30,2026-08-20,2026-08-20,ok,,0.8400,0.1520,weightavg_ttm,5.7511,0.9115,0.1585,0.1585,,0.158500,normalized,,5,0.4817,0.1814,n/a,,,10.6190,,,0.9413,0.2673,0.1745,1.0461,0.0995,0.0200,0.1344,-1.1576,-1.2851,0.1275,10.9834,0.2777,growth,0.0000,earnings,"blend(λ=0.0,w=0.23,v=0.00)",capital,,0.1683,,0.1745,,tier,,,,0.1000,0.0300,0.1195,12.1410,10.9269,13.3552,0.20,9.7128,12.90,14.45,0.8807,0.0000,7.2719,22.3036,62,hist12/cv20/term5/path20/legs5,5.0469,-0.0000,0.7042,146250000,2026-08-20,shares_ref,0.234,0.00,0.000,0.9589,0.9589,2026-08-20,2026-06-30,,,,,,,,,,,,,
920599,同力股份,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.0250,0.2578,weightavg_ttm,7.9443,2.2221,0.2782,0.2782,,0.278200,normalized,,9,0.2233,0.2581,n/a,,,25.6115,,,2.1049,0.4180,0.5705,0.2365,0.0974,0.0404,0.1277,-4.0086,-4.1493,0.0001,19.5458,0.6712,growth,0.0047,earnings,median3,capital,,0.1689,,0.0946,,tier,,,,0.1000,0.0300,0.1174,23.5545,21.1990,25.9099,0.20,18.8436,11.19,11.63,0.7106,0.0000,15.5949,37.2523,76,hist12/cv20/term12/path20/legs12,7.0967,-0.0293,0.8769,462525000,2026-08-25,shares_ref,0.000,0.00,0.000,1.1005,1.0000,2026-08-25,2026-06-30,,,,,,,,,,,,,
920982,锦波生物,L2,2026-06-30,2026-08-25,2026-08-25,ok,,4.7100,0.2888,weightavg_ttm,17.7094,7.1906,0.3904,0.1872,,0.187200,lift2(孰高),,9,0.2723,0.3845,raw,,,77.3683,,,6.5110,0.4980,0.6777,0.5087,0.0910,0.0416,0.1508,-5.8573,-6.5501,-0.0152,81.4145,5.4271,growth,0.0000,earnings,cyclical_median,capital,,0.4458,,0.2035,,tier,,,,0.1000,0.0300,0.1110,87.2718,78.5446,95.9990,0.20,69.8174,13.40,18.53,0.8119,0.0000,43.9579,190.6470,44,hist12/cv5/term5/path10/legs12,14.9993,-0.7080,3.4181,115065340,2026-08-25,shares_ref,1.000,0.50,0.000,0.8304,0.7315,2026-08-25,2026-06-30,,,,,,,,,,,,,
