security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
603259,药明康德,active,true,127.8,157.8,前瞻一致预期 × PEG 1.3（高 ROE 修正；锚避开一次性收益）,"2026E 一致预期归母中位 175.90亿（16 家）× 合理 PE 25.5（PEG 1.3 × 2026E→2028E 复合 19.6%；**ROE 29%**）× [0.85,1.05] ÷ 29.8372亿股 = 127.78~157.85。**锚用一致预期而非 TTM 201.30亿**：2025 年归母由 2024 年的 94.5亿 跃至 191.5亿（**翻倍**）而营收未同步翻倍，且**一致预期 2026E 175.9亿 反而低于 TTM**——这是 §15.2 第 13 条的典型信号（当期含一次性收益，共识给的才是经营口径）。运行率不变量比值 175.9/201.3 = 0.87，刚好在 0.85 阈值之上。交叉校验：现价对应 2026E PE 21.8x、TTM PE 19.0x；自身 5 年 PE 中位 22.0（33.1% 分位）。",175.90,,,**在手订单（CXO 的领先指标）**; 经营利润（须剔除一次性收益后比较）; TIDES 业务收入与产能爬坡; 美国生物安全法案进展; ROE（29%）,新签订单与在手订单（季，CXO 最前瞻的指标）｜TIDES（多肽/寡核苷酸）业务收入与产能（季）｜美国《生物安全法案》立法进展（事件，最大政策风险）｜海外客户收入占比（半年）,2026 中报：**扣除一次性收益后的经营利润**；在手订单；TIDES 收入；海外客户占比,在手订单同比下降；生物安全法案实质推进；TIDES 产能爬坡不及预期；一致预期 2026E 较 175.9亿 下调 >5%；季报/中报/年报,data/companies/603259_药明康德,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 115.6-173.4 判中性（带宽 1.50x），本档 127.78~157.85 同判中性（带宽 1.24x）。**本档的关键处置是锚避开 TTM**：2025 年归母翻倍而一致预期次年反低于 TTM，说明当期含不可持续部分——与金山办公同型（§15.2 第 13 条），只是幅度较小、未触发运行率不变量。
002352,顺丰控股,active,true,31.52,38.93,前瞻一致预期 × PEG 1.3（网络规模效应）,"2026E 一致预期归母中位 122.00亿（15 家）× 合理 PE 16.0（PEG 1.3 × 2026E→2028E 复合 12.3%；ROE 仅 12% 但快递网络具规模效应与时效件壁垒）× [0.85,1.05] ÷ 52.6436亿股 = 31.52~38.93。交叉校验：现价对应 2026E PE 15.1x、TTM PE 16.1x；自身 5 年 PE 中位 24.17 处 **4.4% 分位**。归母 2021 年 42.7亿 → 2025 年 111.2亿，连续四年增长。",122.00,,,**月度业务量与单票收入（经营简报月度披露，早于财报）**; 时效件占比（高毛利业务）; ROE（12%，行业重资产属性）; 单票成本; 国际与供应链业务,月度业务量与单票收入（月，公司经营简报——**本票第一指标**）｜时效件与经济件结构（季）｜航空货运与油价（周，成本端）｜同城/供应链及国际业务收入（季）,2026 中报：业务量增速与单票收入；时效件占比；毛利率；ROE,单票收入持续下滑（价格战）；业务量增速转负；ROE 跌破 10%；一致预期 2026E 较 122.0亿 下调 >5%；季报/中报/年报,data/companies/002352_顺丰控股,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 28.38-42.58 判中性（带宽 1.50x），本档 31.52~38.93 同判中性（带宽 1.24x）。本档把**月度经营简报**（业务量与单票收入）列为第一跟踪指标——顺丰按月披露，比财报早两到三个月反映价格战强度。
002430,杭氧股份,active,true,14.88,18.38,前瞻一致预期 × PEG 1.3（工业气体运营属性）,"2026E 一致预期归母中位 11.20亿（7 家）× 合理 PE 15.3（PEG 1.3 × 2026E→2028E 复合 11.8%；ROE 仅 10%，但零售气与管道气具长约与区域垄断属性）× [0.85,1.05] ÷ 9.7869亿股 = 14.88~18.38。交叉校验：现价对应 2026E PE 20.1x、TTM PE 22.7x；自身 5 年 PE 中位 26.03（27.8% 分位）。**归母 2023 年 12.2亿 → 2025 年 9.5亿**，零售气价格走弱。",11.20,,,零售气价格（利润摆动主项）; 管道气长约占比（稳定性来源）; 归母（2023 年 12.2亿 → 2025 年 9.5亿）; ROE（17%→10%）; 电价成本,液氧/液氮/液氩零售气价格（周，卓创）｜管道气长约签订与在手气体投资项目（季）｜下游钢铁/化工/电子开工率（月）｜电价（月，制气成本主项）,2026 中报：零售气价格与销量；管道气长约贡献；归母能否止跌；毛利率,零售气价格继续走弱；新签长约放缓；ROE 跌破 8%；一致预期 2026E 较 11.2亿 下调 >5%；季报/中报/年报,data/companies/002430_杭氧股份,模型推导，用户可覆盖,2026-08-02,通用 K-稳态现金分配得 8.5-10.5 判高估，本档 14.88~18.38 同判高估但幅度大幅收敛（价/带顶由 2.19x 降至 1.25x）——K 类 Gordon 对一家分红率仅 41%、且零售气价格波动的公司口径过严。
000792,盐湖股份,active,true,24.98,30.86,前瞻一致预期 × 14x（资源股不给成长溢价）,"2026E 一致预期归母中位 111.10亿（11 家）× 合理 PE 14.0 × [0.85,1.05] ÷ 52.9209亿股 = 24.98~30.86。**锚用一致预期而非 TTM 121.10亿**——本次是**共识低于 TTM**（111.1 < 121.1），取低者更保守；归母 2022 年 155.7亿 → 2024 年 46.6亿 → 2025 年 84.8亿，**钾肥与碳酸锂价格双周期叠加使波动极大**（ROE 在 1%~67% 间摆动）。交叉校验：现价对应 2026E PE 13.0x、TTM PE 11.9x；自身 5 年 PE 中位 16.8（37.7% 分位）；**分红率 0%**。",111.10,,,氯化钾价格（第一驱动）; 碳酸锂价格（第二驱动）; 钾肥与锂盐产销量; ROE（1%~67% 剧烈摆动）; **分红率 0%（现金去向须跟踪）**,氯化钾价格与港口库存（周）｜碳酸锂价格（日）｜钾肥产量与销量（季）｜盐湖提锂产能与产量（季）｜青海盐湖资源整合政策（事件）,2026 中报：钾肥与锂盐分部利润；产销量；毛利率；是否恢复分红,钾肥或锂价单边下行；产量下降；一致预期 2026E 较 111.1亿 下调 >5%；季报/中报/年报,data/companies/000792_盐湖股份,模型推导，用户可覆盖,2026-08-02,通用 F-资源NAV 得 25.85-30.41 判中性，本档 24.98~30.86 同判中性——两条独立路径高度重合。本档的增量是显式说明**锚取一致预期与 TTM 的低者**，以及把钾/锂双周期的价格指标列为跟踪核心。
300811,铂科新材,active,true,29.23,36.11,前瞻一致预期 × PEG 1.0（覆盖偏薄）,"2026E 一致预期归母中位 5.50亿（**仅 3 家覆盖**，勉强达标）× 合理 PE 25.4（PEG 1.0 × 2026E→2028E 复合 25.4%；ROE 13-18%，不算高）× [0.85,1.05] ÷ 4.0627亿股 = 29.23~36.11。交叉校验：现价对应 2026E PE 42.9x、TTM PE 54.9x；自身 5 年 PE 中位 54.25（50.8% 分位）。归母 2020→2025 由 1.1亿 增至 4.2亿。",5.50,,,ROE（13-18%）; 软磁粉芯出货与下游结构; **芯片电感放量（第二曲线，现规模尚小）**; AI 电源需求; 研报覆盖家数（现 3 家，样本薄）,金属软磁粉芯出货与下游（光伏逆变/新能源车/AI 电源）结构（季）｜芯片电感放量进度（事件，第二曲线）｜AI 服务器电源需求（季）｜合金粉原料价格（月）,2026 中报：软磁粉芯出货；芯片电感收入占比；毛利率；ROE,光伏需求下滑；芯片电感不及预期；ROE 跌破 12%；一致预期 2026E 较 5.5亿 下调 >5%；季报/中报/年报,data/companies/300811_铂科新材,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 34.7-52.04 判较高估，本档 29.23~36.11 判高估。差别在 PEG：通用按 [1.0,1.5] 区间（中枢 1.25），本档按 ROE 13-18% 只给 1.0。"
688190,云路股份,active,true,39.73,49.08,TTM 归母 × 20x（无一致预期覆盖 + 归母连降）,"TTM 归母 2.80亿 × 合理 PE 20 × [0.85,1.05] ÷ 1.1980亿股 = 39.73~49.08。**不用一致预期**：本票**无任何研报覆盖**（0 家）。**倍数不用自身 5 年 PE 中位 34.26**——归母 2024 年 3.6亿 → 2025 年 2.9亿 → TTM 2.8亿 **连降**、ROE 由 20% 降至 11%，34x 是增长期形成的倍数（§15.2 第 5 条）。交叉校验：现价对应 TTM PE 28.9x；分红率 57%。",2.80,,,归母（2024 年 3.6亿 → TTM 2.8亿 连降）; ROE（20%→11%）; 非晶带材出货与配变招标; 纳米晶新应用拓展; **研报覆盖家数（现 0 家）**,非晶合金带材出货与配电变压器需求（季）｜电网配变招标（季）｜纳米晶带材新应用（充电桩/光伏，季）｜硅钢替代进度与价差（月）,2026 中报：归母能否止跌（连降两年）；非晶与纳米晶收入拆分；毛利率；ROE,归母继续下滑；ROE 跌破 9%；配变招标放缓；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/688190_云路股份,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 19.96-29.94 判高估——但该带需要前瞻增速，而本票**零研报覆盖**，增速来源不明。本档改用 TTM 配 20x，同判高估但幅度合理化（价/带顶由 2.26x 降至 1.38x）。
300012,华测检测,active,true,10.58,13.07,前瞻一致预期 × PEG 1.3（检测网络规模效应）,"2026E 一致预期归母中位 11.70亿（12 家）× 合理 PE 17.9（PEG 1.3 × 2026E→2028E 复合 13.8%；ROE 稳定 14-18%，第三方检测具资质与网点壁垒）× [0.85,1.05] ÷ 16.8290亿股 = 10.58~13.07。交叉校验：现价对应 2026E PE 20.7x、TTM PE 21.8x；自身 5 年 PE 中位 27.06（25.9% 分位）。归母六年由 5.8亿 稳步增至 10.2亿。",11.70,,,ROE（14-18% 稳定）; 实验室产能利用率与人均产值; 四大板块收入结构; 新领域拓展进度; 归母增速（六年年均 +9.9%）,实验室数量与产能利用率（半年）｜生命科学/贸易保障/工业品/消费品四大板块收入（季）｜新领域（半导体/新能源检测）拓展（事件）｜人均产值（半年，人力密集型效率指标）,2026 中报：营收与归母增速；四大板块拆分；人均产值；毛利率,人均产值下滑；新实验室爬坡慢；ROE 跌破 12%；一致预期 2026E 较 11.7亿 下调 >5%；季报/中报/年报,data/companies/300012_华测检测,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 9.604-14.41 判中性（带宽 1.50x），本档 10.58~13.07 判较高估（带宽 1.24x）。带宽收窄使现价 14.38 落到带顶之上——**这是带宽口径差异导致的档位变化**，非基本面判断改变。
300470,中密控股,active,true,24.21,29.91,TTM 归母 × 16.5x（无一致预期覆盖，按已实现增速）,"TTM 归母 3.60亿 × 合理 PE 16.5（**按已实现增速定倍数**：归母 2020→2025 由 2.1亿 增至 3.9亿、年均 **+11%**，ROE 稳定 13-15%，给 PEG 1.5）× [0.85,1.05] ÷ 2.0855亿股 = 24.21~29.91。**不用一致预期**：本票**无研报覆盖**（0 家）。交叉校验：现价对应 TTM PE 17.2x；自身 5 年 PE 中位 23.85 处 **2.2% 分位**（自身历史最便宜端）；分红率 54%。",3.60,,,归母（六年年均 +11%，稳定）; ROE（13-15%）; 机械密封在手订单; 进口替代进度; 分红率（54%）; **研报覆盖家数（现 0 家）**,机械密封新签订单与在手订单（季）｜石化/煤化工/核电检修与新建需求（季）｜进口替代率（半年，对标 John Crane/EagleBurgmann）｜核电密封件资质与订单（事件）,2026 中报：新签订单与在手；石化检修需求；毛利率；ROE,订单下滑；ROE 跌破 11%；石化资本开支放缓；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/300470_中密控股,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 12.52-18.78 判高估——同样需要前瞻增速而本票零覆盖。本档用已实现增速（+11%）配 PEG 1.5 得 24.21~29.91 判中性。**这是本轮建档中通用口径与档案口径分歧最大的一例**（高估 vs 中性），根因就是通用带的增速输入无来源。
600989,宝丰能源,active,true,26.06,32.19,前瞻一致预期 × 14x（煤制烯烃不给成长溢价）,"2026E 一致预期归母中位 160.60亿（16 家）× 合理 PE 14.0 × [0.85,1.05] ÷ 73.3362亿股 = 26.06~32.19。交叉校验：现价对应 2026E PE 10.6x、TTM PE 11.1x；自身 5 年 PE 中位 16.96（12.2% 分位）；ROE 25%。**TTM 归母 153.8亿 与一致预期 160.6亿 仅差 4%**——不存在其他资源股那种「共识跳升」问题，故直接采信前瞻锚。归母 2025 年 113.5亿 → TTM 153.8亿，内蒙古基地投产贡献。",160.60,,,油煤价差（煤制烯烃的利润本源）; 烯烃产能投产与利用率; ROE（25%，显著高于同业）; 归母（2025 年 113.5亿 → TTM 153.8亿）; 分红率（45%）,聚乙烯/聚丙烯价格与油煤价差（周）｜内蒙古三期与新疆项目投产进度（季）｜动力煤与原油价格（日，价差是利润核心）｜烯烃产能利用率（季）,2026 中报：烯烃产销量与价差；内蒙基地爬坡；毛利率；ROE,油价大跌致煤制烯烃成本优势收窄；新产能投产延迟；ROE 跌破 18%；一致预期 2026E 较 160.6亿 下调 >5%；季报/中报/年报,data/companies/600989_宝丰能源,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线得 17.94-21.11 判较高估，本档 26.06~32.19 判**较低估**——**方向相反**。差别在锚：H 用跨周期中枢（含 2023 年 56.5亿 的低谷），本档用一致预期 160.6亿（与 TTM 153.8亿 仅差 4%，可信度高）。**本票是资源股中少见的「共识不跳升」情形**，故直接采信前瞻锚；ROE 25% 也显著高于同业，成本曲线优势真实。建议用户关注这一处方向性差异。
002683,广东宏大,active,true,26.73,33.02,前瞻一致预期 × PEG 1.3（民爆牌照壁垒）,"2026E 一致预期归母中位 13.20亿（7 家）× 合理 PE 18.1（PEG 1.3 × 2026E→2028E 复合 13.9%；民爆行业实行许可证制、产能总量控制，具牌照壁垒）× [0.85,1.05] ÷ 7.5963亿股 = 26.73~33.02。交叉校验：现价对应 2026E PE 16.1x、TTM PE 22.0x；自身 5 年 PE 中位 33.02（13.4% 分位）。归母六年由 4.0亿 稳步增至 9.6亿，ROE 由 9% 升至 14%。",13.20,,,民爆许可产能与市占率（牌照壁垒的直接度量）; 矿服在手订单与海外占比; ROE（9%→14% 单向改善）; 硝酸铵成本; 归母增速,民爆器材产量与许可产能（季，工信部）｜矿服业务在手订单与海外项目（季）｜下游矿山与基建开工（月）｜硝酸铵价格（月，成本端）,2026 中报：民爆与矿服分部收入；在手订单；毛利率；ROE,民爆产能许可政策变化；矿服订单下滑；ROE 回落；一致预期 2026E 较 13.2亿 下调 >5%；季报/中报/年报,data/companies/002683_广东宏大,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线得 28.3-33.29 判较低估，本档 26.73~33.02 判中性——两者接近。本档把民爆的**牌照/产能总量控制**写入倍数依据（PEG 1.3），替代成本曲线口径。
688041,海光信息,active,true,71.87,88.78,前瞻一致预期 × PEG 1.0（ROE 偏低，PEG 1.0 已属慷慨）,"2026E 一致预期归母中位 43.00亿（16 家）× 合理 PE 45.7（PEG 1.0 × 2026E→2028E 复合 45.7%）× [0.85,1.05] ÷ 23.2419亿股 = 71.87~88.78。**PEG 1.0 已属慷慨**：ROE 仅 **6-12%**（2021 年 6% → 2025 年 12%），归母 2020 年 −0.4亿 起步、增长依赖大额研发投入与股权融资。交叉校验：现价对应 2026E PE **149.7x**、2028E 70.6x；自身 5 年 PE 中位 158.41 处 **87.0% 分位**。",43.00,,,ROE（6-12%，PEG 不给更高的依据）; CPU/DCU 出货与信创招标; 国产 AI 算力替代率; 研发费用率; 先进制程供应风险,海光 CPU/DCU 出货与信创服务器招标（季）｜国产 AI 算力芯片替代进度（季）｜与中科曙光的关联交易与整合（事件）｜先进制程供应保障（事件，出口管制）,2026 中报：CPU 与 DCU 收入拆分；信创订单；毛利率；ROE,信创招标放缓；DCU 放量不及预期；出口管制影响流片；ROE 未提升至 15% 以上；一致预期 2026E 较 43.0亿 下调 >5%；季报/中报/年报,data/companies/688041_海光信息,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 41.7-50.97 判高估，本档 71.87~88.78 同判高估但幅度收敛（价/带顶由 5.43x 降至 3.12x）。**即便给 PEG 1.0 于 45.7% 的增速（对 ROE 仅 12% 的公司已相当慷慨），现价仍是带顶的 3.1 倍**——结论对倍数假设不敏感。
600309,万华化学,active,true,73.46,90.74,前瞻一致预期 × 15x（MDI 寡头，周期股不给成长溢价）,"2026E 一致预期归母中位 180.40亿（16 家）× 合理 PE 15.0（略低于自身 5 年 PE 中位 15.85；§5.7 复核确认「MDI 全球寡头第一（份额约三成），光气化工艺黑箱三十年无新进入者，成本与一体化全球最优，化工至暗期 ROE 仍 12-15%」，Q2=81）× [0.85,1.05] ÷ 31.3113亿股 = 73.46~90.74。交叉校验：现价对应 2026E PE 12.9x、TTM PE 14.1x；**归母 2021 年 246.5亿 → 2025 年 125.3亿（−49%）**、ROE 由 43% 降至 12%，MDI 价格与石化景气双杀；TTM 165.0亿 已现修复。",180.40,,,MDI 价差（利润第一驱动）; 全球 MDI 产能格局与新增供给; ROE（43%→12%，修复幅度）; 石化业务对回报的稀释（§5.7 点名 NM 仅 6.9%）; 新材料平台（POE/柠檬醛/尼龙12）放量,MDI（聚合/纯 MDI）价格与价差（周，卓创）｜TDI 与石化产品价格（周）｜MDI 全球产能与检修计划（季，供给端）｜纯苯/煤/丙烷原料价格（周）｜POE/柠檬醛/尼龙12 新材料投产（事件）,2026 中报：MDI 价差与销量；石化板块盈利；新材料贡献；ROE 是否回升,MDI 价差继续收窄；海外新增产能投放；石化亏损扩大；ROE 未回升至 15% 以上；一致预期 2026E 较 180.4亿 下调 >5%；季报/中报/年报,data/companies/600309_万华化学,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线得 77.63-91.33 判较低估，本档 73.46~90.74 判中性——两者接近，差别仅在带底。本档把 §5.7 确认的 MDI 寡头地位（Q2=81、光气工艺黑箱）写入倍数依据，同时保留「石化业务稀释回报」这一 §5.7 点名的短板作为跟踪项。
