security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
300054,鼎龙股份,L2,2022-06-30,2022-08-19,2022-08-19,ok,,0.3400,0.0781,weightavg_ttm,4.1944,0.4115,0.0981,0.0981,,9,0.1376,-0.2196,0.2958,0.0154,0.0691,0.0691,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0981,6.2050,5.5845,6.8255,0.20,4.9640,15.08,18.25,0.6996,0.3382
300054,鼎龙股份,L2,2022-09-30,2022-10-27,2022-10-27,ok,,0.3800,0.0840,weightavg_ttm,4.3098,0.4228,0.0981,0.0981,,9,0.1376,-0.2196,0.2958,0.1424,0.0691,0.0691,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0981,6.3716,5.7344,7.0087,0.20,5.0973,15.07,16.77,0.6995,0.3381
300054,鼎龙股份,L2,2022-12-31,2023-04-11,2023-04-11,ok,,0.4200,0.0897,weightavg_ttm,4.4464,0.3988,0.0897,0.0897,,9,0.1027,0.1819,0.1030,1.2534,0.0805,0.0805,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0897,5.6468,5.0821,6.2115,0.20,4.5174,14.16,13.44,0.7396,0.1609
300054,鼎龙股份,L2,2023-03-31,2023-04-27,2023-04-27,ok,,0.3807,0.0804,weightavg_ttm,4.5215,0.4056,0.0897,0.0897,,9,0.1027,0.1819,0.1030,,0.0805,0.0805,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0897,5.7422,5.1680,6.3164,0.20,4.5938,14.16,15.08,0.7396,0.1609
300054,鼎龙股份,L2,2023-06-30,2023-08-19,2023-08-19,ok,,0.3100,0.0646,weightavg_ttm,4.5959,0.4122,0.0897,0.0897,,9,0.1027,0.1819,0.1030,0.4660,0.0805,0.0805,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0897,6.0514,5.4462,6.6565,0.20,4.8411,14.68,19.52,0.7402,0.1631
300054,鼎龙股份,L2,2023-09-30,2023-10-26,2023-10-26,ok,,0.3000,0.0601,weightavg_ttm,4.7017,0.4217,0.0897,0.0897,,9,0.1027,0.1819,0.1030,0.4058,0.0805,0.0805,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0897,6.1731,5.5558,6.7904,0.20,4.9385,14.64,20.58,0.7401,0.1629
300054,鼎龙股份,L2,2023-12-31,2024-04-10,2024-04-10,ok,,0.2400,0.0494,weightavg_ttm,4.7277,0.3773,0.0798,0.0798,,9,0.2252,0.2297,0.0687,,0.0743,0.0743,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0798,5.4808,4.9327,6.0289,0.20,4.3847,14.53,22.84,0.7468,0.1331
300054,鼎龙股份,L2,2024-03-31,2024-04-26,2024-04-26,ok,,0.2897,0.0594,weightavg_ttm,4.6230,0.3689,0.0798,0.0798,,9,0.2252,0.2297,0.0687,,0.0743,0.0743,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0798,5.3595,4.8235,5.8954,0.20,4.2876,14.53,18.50,0.7468,0.1331
300054,鼎龙股份,L2,2024-06-30,2024-08-20,2024-08-20,ok,,0.3700,0.0762,weightavg_ttm,4.4530,0.3553,0.0798,0.0798,,9,0.2252,0.2297,0.0687,,0.0743,0.0743,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0798,5.3108,4.7797,5.8418,0.20,4.2486,14.95,14.35,0.7471,0.1349
300054,鼎龙股份,L2,2024-09-30,2024-10-25,2024-10-25,ok,,0.4500,0.0914,weightavg_ttm,4.6258,0.3691,0.0798,0.0798,,9,0.2252,0.2297,0.0687,,0.0743,0.0743,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0798,5.5143,4.9628,6.0657,0.20,4.4114,14.94,12.25,0.7471,0.1348
300054,鼎龙股份,L2,2024-12-31,2025-04-29,2025-04-29,ok,,0.5600,0.1063,weightavg_ttm,4.7992,0.3830,0.0798,0.0798,,9,0.0551,0.7332,0.0992,0.3460,0.0719,0.0719,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0798,6.1013,5.4912,6.7114,0.20,4.8811,15.93,10.90,0.7411,0.1666
300054,鼎龙股份,L2,2025-03-31,2025-04-29,2025-04-29,ok,,0.6237,0.1253,weightavg_ttm,4.9645,0.3962,0.0798,0.0798,,9,0.0551,0.7332,0.0992,0.3286,0.0719,0.0719,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0798,6.3115,5.6804,6.9427,0.20,5.0492,15.93,10.12,0.7411,0.1666
300054,鼎龙股份,L2,2025-06-30,2025-08-22,2025-08-22,ok,,0.6600,0.1241,weightavg_ttm,5.0829,0.4056,0.0798,0.0798,,9,0.0551,0.7332,0.0992,0.2470,0.0719,0.0719,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0798,6.5952,5.9356,7.2547,0.20,5.2761,16.26,9.99,0.7414,0.1679
300054,鼎龙股份,L2,2025-09-30,2025-10-28,2025-10-28,ok,,0.7100,0.1318,weightavg_ttm,5.2329,0.4176,0.0798,0.0798,,9,0.0551,0.7332,0.0992,0.2289,0.0719,0.0719,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.0798,6.5929,5.9336,7.2521,0.20,5.2743,15.79,9.29,0.7410,0.1660
300054,鼎龙股份,L2,2025-12-31,2026-03-27,2026-03-27,ok,,0.7700,0.1283,weightavg_ttm,5.4782,0.4372,0.0798,0.0798,,9,0.0708,0.4515,0.1028,0.2268,0.0716,0.0716,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0798,7.0127,6.3114,7.7140,0.20,5.6102,16.04,9.11,0.7405,0.1703
300054,鼎龙股份,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.8800,0.1381,weightavg_ttm,5.7609,0.4597,0.0798,0.0798,,9,0.0708,0.4515,0.1028,0.3293,0.0716,0.0716,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0798,7.3167,6.5850,8.0483,0.20,5.8533,15.92,8.31,0.7404,0.1698
300059,东方财富,L2,2016-03-31,2016-04-27,2016-04-27,ok,,0.5750,0.5780,weightavg_ttm,4.4748,1.2860,0.2874,0.0644,up,5,0.8298,0.1663,0.6121,,0.1115,0.1115,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,17.5808,15.8227,19.3388,0.20,14.0646,13.67,30.58,0.8615,0.0000
300059,东方财富,L2,2016-06-30,2016-07-30,2016-07-30,ok,,0.3468,0.2626,weightavg_ttm,3.4841,1.0013,0.2874,0.0644,up,5,0.8298,0.1663,0.6121,,0.1115,0.1115,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,13.7403,12.3663,15.1143,0.20,10.9922,13.72,39.62,0.8626,0.0000
300059,东方财富,L2,2016-09-30,2016-10-29,2016-10-29,ok,,0.2614,0.1512,weightavg_ttm,3.5540,1.0214,0.2874,0.0644,up,5,0.8298,0.1663,0.6121,,0.1115,0.1115,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,14.0578,12.6520,15.4636,0.20,11.2462,13.76,53.78,0.8635,0.0000
300059,东方财富,L2,2016-12-31,2017-03-06,2017-03-06,ok,,0.1716,0.0660,weightavg_ttm,3.6042,0.2350,0.0652,0.0652,,9,0.0012,0.0543,0.3565,4.2259,0.0420,0.0420,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.0652,2.3506,2.1155,2.5856,0.20,1.8805,10.00,13.70,0.6443,0.3748
300059,东方财富,L2,2017-03-31,2017-04-27,2017-04-27,ok,,0.1659,0.0596,weightavg_ttm,3.6350,0.2370,0.0652,0.0652,,9,0.0012,0.0543,0.3565,1.6438,0.0420,0.0420,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0652,2.3750,2.1375,2.6125,0.20,1.9000,10.02,14.32,0.6448,0.3748
300059,东方财富,L2,2017-06-30,2017-07-29,2017-07-29,ok,,0.1391,0.0485,weightavg_ttm,3.0397,0.1982,0.0652,0.0652,,9,0.0012,0.0543,0.3565,1.2682,0.0420,0.0420,,market,0.0357,0.0514,1.00,0.0871,0.0300,0.0652,1.8804,1.6924,2.0685,0.20,1.5043,9.49,13.52,0.6302,0.3748
300059,东方财富,L2,2017-09-30,2017-10-30,2017-10-30,ok,,0.1212,0.0446,weightavg_ttm,3.0919,0.2016,0.0652,0.0652,,9,0.0012,0.0543,0.3565,0.8741,0.0420,0.0420,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.0652,1.8967,1.7070,2.0863,0.20,1.5173,9.41,15.65,0.6279,0.3748
300059,东方财富,L2,2017-12-31,2018-03-17,2018-03-17,ok,,0.1240,0.0486,weightavg_ttm,3.1381,0.2021,0.0644,0.0644,,9,0.0118,0.0461,0.1865,0.5664,0.0524,0.0524,,market,0.0382,0.0514,1.00,0.0896,0.0300,0.0644,1.7558,1.5802,1.9314,0.20,1.4047,8.69,14.16,0.6666,0.2213
300059,东方财富,L2,2018-03-31,2018-04-17,2018-04-17,ok,,0.1590,0.0611,weightavg_ttm,3.2093,0.2067,0.0644,0.0644,,9,0.0118,0.0461,0.1865,0.3419,0.0524,0.0524,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0644,1.8233,1.6410,2.0056,0.20,1.4587,8.82,11.47,0.6703,0.2213
300059,东方财富,L2,2018-06-30,2018-08-03,2018-08-03,ok,,0.1637,0.0659,weightavg_ttm,2.7194,0.1751,0.0644,0.0644,,9,0.0118,0.0461,0.1865,-0.0731,0.0524,0.0524,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0644,1.6261,1.4635,1.7887,0.20,1.3009,9.29,9.93,0.6823,0.2213
300059,东方财富,L2,2018-09-30,2018-10-23,2018-10-23,ok,,0.1643,0.0666,weightavg_ttm,2.7690,0.1783,0.0644,0.0644,,9,0.0118,0.0461,0.1865,-0.1469,0.0524,0.0524,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0644,1.6138,1.4524,1.7751,0.20,1.2910,9.05,9.82,0.6763,0.2213
300059,东方财富,L2,2018-12-31,2019-03-06,2019-03-06,ok,,0.1549,0.0632,weightavg_ttm,2.8010,0.1787,0.0638,0.0638,,9,0.0009,0.0549,0.1745,-0.1966,0.0527,0.0527,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.0638,1.7484,1.5736,1.9232,0.20,1.3987,9.78,11.29,0.6998,0.2100
300059,东方财富,L2,2019-03-31,2019-04-27,2019-04-27,ok,,0.1582,0.0666,weightavg_ttm,3.2881,0.2098,0.0638,0.0638,,9,0.0009,0.0549,0.1745,-0.1610,0.0527,0.0527,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0638,2.0992,1.8893,2.3091,0.20,1.6794,10.01,13.27,0.7048,0.2100
300059,东方财富,L2,2019-06-30,2019-07-27,2019-07-27,ok,,0.1764,0.0746,weightavg_ttm,3.0146,0.1923,0.0638,0.0638,,9,0.0009,0.0549,0.1745,0.0358,0.0527,0.0527,,market,0.0323,0.0514,1.00,0.0837,0.0300,0.0638,1.8610,1.6749,2.0471,0.20,1.4888,9.68,10.55,0.6974,0.2100
300059,东方财富,L2,2019-09-30,2019-10-22,2019-10-22,ok,,0.2026,0.0844,weightavg_ttm,3.0938,0.1974,0.0638,0.0638,,9,0.0009,0.0549,0.1745,0.1786,0.0527,0.0527,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.0638,1.9444,1.7500,2.1389,0.20,1.5555,9.85,9.60,0.7014,0.2100
300059,东方财富,L2,2019-12-31,2020-04-10,2020-04-10,ok,,0.2313,0.0949,weightavg_ttm,3.1587,0.2034,0.0644,0.0644,,9,0.0220,0.0210,0.1400,0.3690,0.0554,0.0554,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0644,2.3397,2.1057,2.5736,0.20,1.8717,11.50,10.12,0.7227,0.1858
300059,东方财富,L2,2020-03-31,2020-04-18,2020-04-18,ok,,0.2779,0.1102,weightavg_ttm,3.2898,0.2119,0.0644,0.0644,,9,0.0220,0.0210,0.1400,0.4927,0.0554,0.0554,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0644,2.4368,2.1931,2.6805,0.20,1.9494,11.50,8.77,0.7227,0.1858
300059,东方财富,L2,2020-06-30,2020-08-12,2020-08-12,ok,,0.3094,0.1248,weightavg_ttm,2.8360,0.1826,0.0644,0.0644,,9,0.0220,0.0210,0.1400,0.6320,0.0554,0.0554,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.0644,1.8837,1.6953,2.0720,0.20,1.5069,10.31,6.09,0.7190,0.1800
300059,东方财富,L2,2020-09-30,2020-10-22,2020-10-22,ok,,0.4042,0.1632,weightavg_ttm,3.6926,0.2378,0.0644,0.0644,,9,0.0220,0.0210,0.1400,0.8596,0.0554,0.0554,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.0644,2.3501,2.1151,2.5851,0.20,1.8801,9.88,5.81,0.7118,0.1794
300059,东方财富,L2,2020-12-31,2021-04-27,2021-04-27,ok,,0.4800,0.1789,weightavg_ttm,3.8495,0.2541,0.0660,0.0660,,9,0.1100,0.1881,0.1279,0.9576,0.0576,0.0576,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0660,2.5486,2.2938,2.8035,0.20,2.0389,10.03,5.31,0.7146,0.1697
300059,东方财富,L2,2021-03-31,2021-04-27,2021-04-27,ok,,0.5216,0.1959,weightavg_ttm,4.0738,0.2689,0.0660,0.0660,,9,0.1100,0.1881,0.1279,0.9078,0.0576,0.0576,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0660,2.6971,2.4274,2.9668,0.20,2.1577,10.03,5.17,0.7146,0.1697
300059,东方财富,L2,2021-06-30,2021-07-24,2021-07-24,ok,,0.5900,0.2048,weightavg_ttm,3.5219,0.2324,0.0660,0.0660,,9,0.1100,0.1881,0.1279,0.9273,0.0576,0.0576,,market,0.0308,0.0514,1.00,0.0822,0.0300,0.0660,2.3888,2.1500,2.6277,0.20,1.9111,10.28,4.05,0.7196,0.1697
300059,东方财富,L2,2021-09-30,2021-10-16,2021-10-16,ok,,0.6300,0.2037,weightavg_ttm,3.7709,0.2489,0.0660,0.0660,,9,0.1100,0.1881,0.1279,0.9805,0.0576,0.0576,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.0660,2.6964,2.4268,2.9660,0.20,2.1571,10.83,4.28,0.7243,0.1715
300059,东方财富,L2,2021-12-31,2022-03-19,2022-03-19,ok,,0.6900,0.2211,weightavg_ttm,4.0597,0.3808,0.0938,0.0938,,9,0.1505,0.2475,0.1235,1.0740,0.0822,0.0822,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0938,5.6480,5.0832,6.2128,0.20,4.5184,14.83,8.19,0.7361,0.1816
300059,东方财富,L2,2022-03-31,2022-04-23,2022-04-23,ok,,0.6800,0.2084,weightavg_ttm,5.4140,0.5078,0.0938,0.0938,,9,0.1505,0.2475,0.1235,1.0366,0.0822,0.0822,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0938,7.5152,6.7637,8.2667,0.20,6.0122,14.80,11.05,0.7361,0.1815
300059,东方财富,L2,2022-06-30,2022-08-13,2022-08-13,ok,,0.6800,0.1969,weightavg_ttm,4.6258,0.4339,0.0938,0.0938,,9,0.1505,0.2475,0.1235,0.9394,0.0822,0.0822,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0938,6.4574,5.8116,7.1031,0.20,5.1659,14.88,9.50,0.7362,0.1818
300059,东方财富,L2,2022-09-30,2022-10-26,2022-10-26,ok,,0.6100,0.1682,weightavg_ttm,4.8000,0.4502,0.0938,0.0938,,9,0.1505,0.2475,0.1235,0.7906,0.0822,0.0822,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0938,6.6957,6.0261,7.3652,0.20,5.3565,14.87,10.98,0.7362,0.1818
300059,东方财富,L2,2022-12-31,2023-03-18,2023-03-18,ok,,0.5400,0.1440,weightavg_ttm,4.9314,0.4680,0.0949,0.0949,,9,0.0350,0.1299,0.1235,0.6687,0.0832,0.0832,,market,0.0290,0.0514,1.00,0.0804,0.0290,0.0949,6.8467,6.1620,7.5314,0.20,5.4774,14.63,12.68,0.7360,0.1806
300059,东方财富,L2,2023-03-31,2023-04-22,2023-04-22,ok,,0.5280,0.1314,weightavg_ttm,5.0846,0.4825,0.0949,0.0949,,9,0.0350,0.1299,0.1235,0.5337,0.0832,0.0832,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0949,7.1206,6.4085,7.8326,0.20,5.6965,14.76,13.49,0.7361,0.1811
300059,东方财富,L2,2023-06-30,2023-08-12,2023-08-12,ok,,0.5164,0.1266,weightavg_ttm,4.3241,0.4104,0.0949,0.0949,,9,0.0350,0.1299,0.1235,0.4413,0.0832,0.0832,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0949,6.2629,5.6366,6.8892,0.20,5.0103,15.26,12.13,0.7368,0.1831
300059,东方财富,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.5116,0.1211,weightavg_ttm,4.4429,0.4216,0.0949,0.0949,,9,0.0350,0.1299,0.1235,0.2843,0.0832,0.0832,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0949,6.4179,5.7761,7.0597,0.20,5.1343,15.22,12.54,0.7367,0.1830
300059,东方财富,L2,2023-12-31,2024-03-15,2024-03-15,ok,,0.5168,0.1194,weightavg_ttm,4.5382,0.6535,0.1440,0.1440,,5,0.6123,0.1344,0.1077,0.1969,0.1285,0.1285,,market,0.0234,0.0514,1.00,0.0748,0.0234,0.1048,10.8853,9.7968,11.9738,0.20,8.7082,16.66,21.06,0.8856,0.0000
300059,东方财富,L2,2024-03-31,2024-04-25,2024-04-25,ok,,0.5125,0.1156,weightavg_ttm,4.6342,0.6673,0.1440,0.1440,,5,0.6123,0.1344,0.1077,0.1177,0.1285,0.1285,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,11.1537,10.0384,12.2691,0.20,8.9230,16.71,21.76,0.8876,0.0000
300059,东方财富,L2,2024-06-30,2024-08-10,2024-08-10,ok,,0.5072,0.1116,weightavg_ttm,4.7540,0.6846,0.1440,0.1440,,5,0.6123,0.1344,0.1077,0.0622,0.1285,0.1285,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,11.5570,10.4013,12.7127,0.20,9.2456,16.88,22.79,0.8933,0.0000
300059,东方财富,L2,2024-09-30,2024-10-26,2024-10-26,ok,,0.5078,0.1092,weightavg_ttm,4.8742,0.7019,0.1440,0.1440,,5,0.6123,0.1344,0.1077,0.0177,0.1285,0.1285,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,11.8473,10.6626,13.0320,0.20,9.4778,16.88,23.33,0.8932,0.0000
300059,东方财富,L2,2024-12-31,2025-03-15,2025-03-15,ok,,0.6087,0.1264,weightavg_ttm,5.1140,0.6106,0.1194,0.1194,,9,0.2023,0.1147,0.1019,0.0396,0.1072,0.1072,,market,0.0172,0.0514,1.00,0.0686,0.0172,0.0986,10.7863,9.7077,11.8650,0.20,8.6291,17.66,17.72,0.8323,0.0141
300059,东方财富,L2,2025-03-31,2025-04-26,2025-04-26,ok,,0.6570,0.1326,weightavg_ttm,5.2755,0.6299,0.1194,0.1194,,9,0.2023,0.1147,0.1019,0.0558,0.1072,0.1072,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,11.0459,9.9413,12.1505,0.20,8.8367,17.54,16.81,0.8276,0.0210
300059,东方财富,L2,2025-06-30,2025-08-16,2025-08-16,ok,,0.7045,0.1381,weightavg_ttm,5.4152,0.6466,0.1194,0.1194,,9,0.2023,0.1147,0.1019,0.0626,0.1072,0.1072,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,11.4310,10.2879,12.5741,0.20,9.1448,17.68,16.23,0.8328,0.0133
300059,东方财富,L2,2025-09-30,2025-10-25,2025-10-25,ok,,0.8021,0.1524,weightavg_ttm,5.6238,0.6715,0.1194,0.1194,,9,0.2023,0.1147,0.1019,0.1243,0.1072,0.1072,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,11.7335,10.5601,12.9068,0.20,9.3868,17.47,14.63,0.8254,0.0244
300059,东方财富,L2,2025-12-31,2026-03-20,2026-03-20,ok,,0.7650,0.1403,weightavg_ttm,5.8134,0.7348,0.1264,0.1264,,9,0.3107,0.0955,0.1022,0.1240,0.1135,0.1135,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0992,12.8486,11.5638,14.1335,0.20,10.2789,17.49,16.80,0.8548,0.0000
300059,东方财富,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.8295,0.1471,weightavg_ttm,6.0498,0.7647,0.1264,0.1264,,9,0.3107,0.0955,0.1022,0.1614,0.1135,0.1135,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,13.3305,11.9975,14.6636,0.20,10.6644,17.43,16.07,0.8530,0.0000
300073,当升科技,L2,2016-03-31,2016-04-26,2016-04-26,rejected,ROE_T=1.15% 距 g_T=2.84% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1885,0.0306,weightavg_ttm,6.8693,0.0790,0.0115,0.0115,,9,0.1275,0.0517,,0.2909,,,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0115,,,,0.20,,,,,
300073,当升科技,L2,2016-06-30,2016-08-23,2016-08-23,rejected,ROE_T=1.15% 距 g_T=2.78% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1721,0.0411,weightavg_ttm,6.9829,0.0803,0.0115,0.0115,,9,0.1275,0.0517,,0.4810,,,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.0115,,,,0.20,,,,,
300073,当升科技,L2,2016-09-30,2016-10-25,2016-10-25,rejected,ROE_T=1.15% 距 g_T=2.73% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.4093,0.0604,weightavg_ttm,7.1260,0.0819,0.0115,0.0115,,9,0.1275,0.0517,,0.7383,,,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.0115,,,,0.20,,,,,
300073,当升科技,L2,2016-12-31,2017-03-14,2017-03-14,rejected,ROE_T=1.33% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.5425,0.0769,weightavg_ttm,7.3260,0.0974,0.0133,0.0133,,5,0.4446,0.2190,,1.1710,,,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.0133,,,,0.20,,,,,
300073,当升科技,L2,2017-03-31,2017-04-25,2017-04-25,rejected,ROE_T=1.33% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.5637,0.0788,weightavg_ttm,7.4333,0.0989,0.0133,0.0133,,5,0.4446,0.2190,,1.1543,,,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0133,,,,0.20,,,,,
300073,当升科技,L2,2017-06-30,2017-08-29,2017-08-29,rejected,ROE_T=1.33% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.8386,0.1510,weightavg_ttm,4.0692,0.0541,0.0133,0.0133,,5,0.4446,0.2190,,1.8160,,,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.0133,,,,0.20,,,,,
300073,当升科技,L2,2017-09-30,2017-10-24,2017-10-24,rejected,ROE_T=1.33% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.7006,0.1568,weightavg_ttm,4.2971,0.0572,0.0133,0.0133,,5,0.4446,0.2190,,2.4288,,,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.0133,,,,0.20,,,,,
300073,当升科技,L2,2017-12-31,2018-04-03,2018-04-03,ok,,0.6834,0.1722,weightavg_ttm,4.3258,0.3710,0.0858,0.0133,up,5,0.6404,0.3879,0.1207,,0.0754,0.0754,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0858,4.2024,3.7822,4.6227,0.20,3.3619,11.33,6.15,0.7013,0.1737
300073,当升科技,L2,2018-03-31,2018-04-25,2018-04-25,ok,,0.6828,0.1821,weightavg_ttm,7.0942,0.6085,0.0858,0.0133,up,5,0.6404,0.3879,0.1207,,0.0754,0.0754,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0858,6.8919,6.2027,7.5810,0.20,5.5135,11.33,10.09,0.7013,0.1737
300073,当升科技,L2,2018-06-30,2018-08-28,2018-08-28,ok,,0.5685,0.1166,weightavg_ttm,7.1291,0.6114,0.0858,0.0133,up,5,0.6404,0.3879,0.1207,,0.0754,0.0754,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0858,7.3037,6.5734,8.0341,0.20,5.8430,11.95,12.85,0.7125,0.1737
300073,当升科技,L2,2018-09-30,2018-10-23,2018-10-23,ok,,0.6796,0.1203,weightavg_ttm,7.3369,0.6293,0.0858,0.0133,up,5,0.6404,0.3879,0.1207,,0.0754,0.0754,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0858,7.3185,6.5867,8.0504,0.20,5.8548,11.63,10.77,0.7069,0.1737
300073,当升科技,L2,2018-12-31,2019-04-23,2019-04-23,rejected,ROE_T=1.56% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.7545,0.1117,weightavg_ttm,7.5596,0.1176,0.0156,0.0156,,9,0.3404,0.1667,,1.8766,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0156,,,,0.20,,,,,
300073,当升科技,L2,2019-03-31,2019-04-24,2019-04-24,rejected,ROE_T=1.56% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.7946,0.1065,weightavg_ttm,7.7063,0.1198,0.0156,0.0156,,9,0.3404,0.1667,,1.1808,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0156,,,,0.20,,,,,
300073,当升科技,L2,2019-06-30,2019-08-27,2019-08-27,rejected,ROE_T=1.56% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.8195,0.1089,weightavg_ttm,7.7656,0.1208,0.0156,0.0156,,9,0.3404,0.1667,,0.9360,,,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.0156,,,,0.20,,,,,
300073,当升科技,L2,2019-09-30,2019-10-29,2019-10-29,rejected,ROE_T=1.56% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.7605,0.0992,weightavg_ttm,7.9227,0.1232,0.0156,0.0156,,9,0.3404,0.1667,,0.6461,,,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.0156,,,,0.20,,,,,
300073,当升科技,L2,2019-12-31,2020-04-16,2020-04-16,rejected,ROE_T=1.33% 距 g_T=2.59% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.4787,-0.0662,weightavg_ttm,6.9216,0.0921,0.0133,0.0133,,9,0.1284,-0.1467,,,,,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0133,,,,0.20,,,,,
