security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
002968,新大正,boundary_pending,机构物业管理低壁垒,,,,无重大变化则维持,round1轻量初筛（物业）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002969,嘉美包装,boundary_pending,金属罐包装客户集中（养元依赖）,,,,无重大变化则维持,round1轻量初筛（金属包装）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002971,和远气体,boundary_pending,湖北区域工业气体规模小（对照杭氧）,,,,无重大变化则维持,round1轻量初筛（工业气体）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002973,侨银股份,boundary_pending,环卫服务人力密集低毛利政府付费,,,,无重大变化则维持,round1轻量初筛（环卫）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002975,博杰股份,boundary_pending,自动化测试设备苹果链,,,,无重大变化则维持,round1轻量初筛（测试设备）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002976,瑞玛精密,boundary_pending,精密冲压件,,,,无重大变化则维持,round1轻量初筛（冲压件）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002977,*ST天箭,boundary_pending,军工固态微波功放订单萎缩ST,,,,订单恢复,round1轻量初筛（ST军工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002980,华盛昌,boundary_pending,测量仪表ODM+自主,,,,无重大变化则维持,round1轻量初筛（仪表）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002981,朝阳科技,boundary_pending,耳机结构件代工,,,,无重大变化则维持,round1轻量初筛（结构件代工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002982,湘佳股份,boundary_pending,黄羽鸡冰鲜商品禽（判例6）,,,,无重大变化则维持,round1轻量初筛（禽类）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002983,芯瑞达,boundary_pending,背光模组小厂,,,,无重大变化则维持,round1轻量初筛（背光模组）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002986,宇新股份,boundary_pending,LPG碳四深加工商品化工,,,,无重大变化则维持,round1轻量初筛（碳四化工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002987,京北方,boundary_pending,银行IT外包人力服务低壁垒,,,,无重大变化则维持,round1轻量初筛（银行IT外包）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002988,豪美新材,boundary_pending,铝型材建筑汽车,,,,无重大变化则维持,round1轻量初筛（铝型材）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002989,中天精装,garbage,住宅批量精装修属建筑装饰行业原判决范围（装饰校准规则8），地产链爆雷应收减值,,建筑装饰行业商业模式结构性破损（低门槛/垫资应收/强地产依赖），行业性永久排除,structural_industry,,round1轻量初筛（住宅精装，装饰行业口径）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002990,盛视科技,boundary_pending,智慧口岸查验系统细分位置但G端采购集成属性,,,,无重大变化则维持,round1轻量初筛（口岸信息化）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002991,甘源食品,boundary_pending,青豌豆蚕豆细分零食品牌规模小可复制，渠道转型中,,,,品类扩张与盈利验证,round1轻量初筛（休闲零食）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002992,宝明科技,boundary_pending,LED背光转复合铜箔跨界题材（防过度纳入5）,,,,无重大变化则维持,round1轻量初筛（题材跨界）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002993,奥海科技,boundary_pending,手机充电器ODM份额第一但代工客户集中（防过度纳入3）,,,,无重大变化则维持,round1轻量初筛（充电器ODM）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002995,天地在线,boundary_pending,互联网营销代理,,,,无重大变化则维持,round1轻量初筛（营销代理）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002996,顺博合金,boundary_pending,再生铝冶炼同质,,,,无重大变化则维持,round1轻量初筛（再生铝）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002998,优彩资源,boundary_pending,再生涤纶纤维,,,,无重大变化则维持,round1轻量初筛（再生纤维）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
002999,天禾股份,boundary_pending,广东农资流通,,,,无重大变化则维持,round1轻量初筛（农资流通）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003000,劲仔食品,boundary_pending,鱼干零食品类第一但品类小竞争者可复制无强定价权,,,,品类扩张与份额防守验证,round1轻量初筛（休闲零食）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003001,中岩大地,boundary_pending,岩土工程同质垫资（同*ST中岩口径，不扩garbage行业边界）,,,,无重大变化则维持,round1轻量初筛（岩土工程）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003002,壶化股份,boundary_pending,山西民爆小厂（同同德壶化口径）,,,,无重大变化则维持,round1轻量初筛（民爆）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003003,天元股份,boundary_pending,电商物流包装印刷,,,,无重大变化则维持,round1轻量初筛（包装印刷）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003004,*ST声迅,boundary_pending,安防运营小厂ST,,,,整改摘帽,round1轻量初筛（ST安防）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003005,竞业达,boundary_pending,教育信息化+轨交安防G端,,,,无重大变化则维持,round1轻量初筛（教育信息化）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003006,百亚股份,boundary_pending,卫生巾自由点西南强势电商增长快，但全国化进行时品牌心智未验证（防过度纳入2扩张中不是护城河）,,,,全国化与盈利中枢验证,round1轻量初筛（个护品牌）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003007,直真科技,boundary_pending,电信运营商IT小厂,,,,无重大变化则维持,round1轻量初筛（电信IT）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003010,若羽臣,boundary_pending,电商代运营低壁垒+自有品牌培育中,,,,无重大变化则维持,round1轻量初筛（代运营）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003011,海象新材,boundary_pending,PVC地板出口OEM,,,,无重大变化则维持,round1轻量初筛（地板OEM）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003012,东鹏控股,boundary_pending,瓷砖卫浴头部同蒙娜丽莎口径,,,,无重大变化则维持,round1轻量初筛（瓷砖）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003015,日久光电,boundary_pending,ITO导电膜细分,,,,无重大变化则维持,round1轻量初筛（导电膜）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003016,欣贺股份,boundary_pending,高端女装小众品牌,,,,无重大变化则维持,round1轻量初筛（女装）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003017,大洋生物,boundary_pending,碳酸钾氟化工小厂,,,,无重大变化则维持,round1轻量初筛（无机化工）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003018,金富科技,boundary_pending,瓶盖包装（同中锐口径）,,,,无重大变化则维持,round1轻量初筛（瓶盖）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003019,宸展光电,boundary_pending,商用触控显示ODM,,,,无重大变化则维持,round1轻量初筛（触控ODM）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003020,立方制药,boundary_pending,渗透泵制剂技术+区域连锁药房小盘,,,,无重大变化则维持,round1轻量初筛（制剂）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003023,彩虹集团,boundary_pending,电热毯品类第一但品类小季节性强易切入（规则12从严）,,,,无重大变化则维持,round1轻量初筛（家用电器）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003025,思进智能,boundary_pending,冷镦成型机细分设备,,,,无重大变化则维持,round1轻量初筛（成型机）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003026,中晶科技,boundary_pending,小尺寸硅片分立器件用小厂,,,,无重大变化则维持,round1轻量初筛（硅片）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003027,同兴科技,boundary_pending,脱硫脱硝催化剂+钠电转型,,,,无重大变化则维持,round1轻量初筛（催化剂）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003029,吉大正元,boundary_pending,信息安全PKI小厂,,,,无重大变化则维持,round1轻量初筛（信息安全）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003030,祖名股份,boundary_pending,豆制品区域龙头生鲜属性区域性,,,,全国化与盈利验证,round1轻量初筛（豆制品）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003032,*ST传智,boundary_pending,IT培训需求崩就业市场逆风ST,,,,招生与盈利修复,round1轻量初筛（ST教培）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003033,征和工业,boundary_pending,链传动细分（摩托链条）,,,,无重大变化则维持,round1轻量初筛（链传动）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003036,泰坦股份,boundary_pending,纺织机械小厂,,,,无重大变化则维持,round1轻量初筛（纺机）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003037,三和管桩,boundary_pending,混凝土管桩同质地产基建链,,,,无重大变化则维持,round1轻量初筛（管桩）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003038,鑫铂股份,boundary_pending,光伏铝边框加工环节,,,,无重大变化则维持,round1轻量初筛（铝边框）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003040,楚天龙,boundary_pending,智能卡+数字人民币题材,,,,无重大变化则维持,round1轻量初筛（智能卡）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003041,真爱美家,boundary_pending,毛毯家纺出口,,,,无重大变化则维持,round1轻量初筛（家纺出口）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
003042,中农联合,boundary_pending,农药小厂,,,,无重大变化则维持,round1轻量初筛（农药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300004,南风股份,boundary_pending,核电通风+重型3D打印故事，前实控人失联借款爆雷史,,,,治理与主业验证,round1轻量初筛（核电配套）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300005,探路者,boundary_pending,户外品牌老化被始祖鸟凯乐石挤压，芯片跨界（防过度纳入5）,,,,品牌复兴验证,round1轻量初筛（户外品牌）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300006,莱美药业,boundary_pending,重庆仿制药,,,,无重大变化则维持,round1轻量初筛（仿制药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300008,天海防务,boundary_pending,船舶设计+军工重整史,,,,无重大变化则维持,round1轻量初筛（船舶设计）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300009,安科生物,boundary_pending,生长激素二线对照金赛差距大（防过度纳入7）,,,,管线与份额验证,round1轻量初筛（生物药）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300010,ST豆神,boundary_pending,大语文培训双减崩塌转型直播带货，控制权纠纷ST,,,,转型盈利验证,round1轻量初筛（ST教培）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300011,鼎汉技术,boundary_pending,轨交电源设备二线,,,,无重大变化则维持,round1轻量初筛（轨交设备）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300013,新宁物流,boundary_pending,保税仓储物流小厂连亏,,,,无重大变化则维持,round1轻量初筛（物流）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300016,北陆药业,boundary_pending,对比剂二线小盘,,,,无重大变化则维持,round1轻量初筛（对比剂）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300018,中元股份,boundary_pending,电力保护自动化小厂,,,,无重大变化则维持,round1轻量初筛（电力自动化）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300020,ST银江,boundary_pending,智慧城市集成ST整改观察,,,,整改摘帽,round1轻量初筛（ST集成）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300022,吉峰科技,boundary_pending,农机流通低毛利,,,,无重大变化则维持,round1轻量初筛（农机流通）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300025,华星创业,boundary_pending,通信网优服务小厂,,,,无重大变化则维持,round1轻量初筛（网优服务）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300026,红日药业,boundary_pending,血必净+配方颗粒，试点牌照垄断被2021年放开政策消解、集采降价盈利下滑（判例12类比：政策打开垄断）,,,,颗粒集采后盈利中枢验证,round1轻量初筛（中药配方颗粒）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300027,ST华谊,boundary_pending,影视内容产品导向爆款不可预测（同慈文博纳口径），冯氏对赌实景娱乐拖累质押危机连亏,,,,债务化解与内容盈利验证,round1轻量初筛（影视）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300029,*ST天龙,boundary_pending,光伏设备老厂壳化,,,,重整或重组,round1轻量初筛（ST壳）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300030,阳普医疗,boundary_pending,真空采血管细分小盘,,,,无重大变化则维持,round1轻量初筛（采血耗材）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300031,宝通科技,boundary_pending,输送带+游戏出海双主业,,,,无重大变化则维持,round1轻量初筛（双主业）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300032,金龙机电,boundary_pending,微特电机苹果链掉队爆雷重整,,,,重整后主业验证,round1轻量初筛（微电机）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
300035,中科电气,boundary_pending,锂电负极二线弱于璞泰来杉杉贝特瑞（防过度纳入7）,,,,无重大变化则维持,round1轻量初筛（负极）,2026-07-08T20:42:29Z,a-share-selection-operation-v15
