market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,600835,上海机电,上海机电股份有限公司,SSE,制造业,机械设备-专用设备-楼宇设备,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,4,5,boundary_judged_watch,56.16,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688330,宏力达,上海宏力达信息技术股份有限公司,SSE,制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-060,L4,L4-低优先级观察,C-GARP成长型,8,20,boundary_judged_watch,56.10,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688160,步科股份,上海步科自动化股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,31,45,boundary_judged_watch,56.05,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603060,国检集团,中国国检测试控股集团股份有限公司,SSE,科学研究和技术服务业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,16,28,boundary_judged_watch,56.04,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003022,联泓新科,联泓新科,SZSE,C 制造业,基础化工-化学新材料-化学新材料,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,F-周期资源/材料型,2,15,boundary_judged_watch,55.99,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603416,信捷电气,无锡信捷电气股份有限公司,SSE,制造业,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,11,11,boundary_judged_watch,55.90,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688056,莱伯泰科,北京莱伯泰科仪器股份有限公司,SSE,制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,27,31,boundary_judged_watch,55.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688718,唯赛勃,上海唯赛勃新材料股份有限公司,SSE,制造业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,6,8,boundary_judged_watch,55.65,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300488,恒锋工具,恒锋工具,SZSE,C 制造业,机械设备-通用设备-基础件,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,12,17,boundary_judged_watch,55.52,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301297,富乐德,富乐德,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,11,28,boundary_judged_watch,55.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688663,新风光,新风光电子科技股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,22,24,boundary_judged_watch,55.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688015,交控科技,交控科技股份有限公司,SSE,制造业,交运设备-其他交运设备-其他交运设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,3,4,boundary_judged_watch,55.47,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601319,中国人保,中国人民保险集团股份有限公司,SSE,金融业,金融-非银行金融-保险,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,4,4,boundary_judged_watch,55.45,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600958,东方证券,东方证券股份有限公司,SSE,金融业,金融-非银行金融-证券,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,11,11,boundary_judged_watch,55.37,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301548,崇德科技,崇德科技,SZSE,C 制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,18,26,boundary_judged_watch,55.36,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603511,爱慕股份,爱慕股份有限公司,SSE,制造业,纺织服装-服装家纺-服装,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,F-周期资源/材料型,7,10,boundary_judged_watch,55.35,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300887,谱尼测试,谱尼测试,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,17,28,boundary_judged_watch,55.28,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600356,恒丰纸业,牡丹江恒丰纸业股份有限公司,SSE,制造业,轻工制造-造纸印刷-造纸,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,F-周期资源/材料型,5,7,boundary_judged_watch,55.21,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688057,金达莱,江西金达莱环保股份有限公司,SSE,水利、环境和公共设施管理业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,7,8,boundary_judged_watch,55.19,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000921,海信家电,海信家电,SZSE,C 制造业,家电-白色家电-白色家电,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,A-DCF/现金流复利型,4,4,boundary_judged_watch,55.18,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600550,保变电气,保定天威保变电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,21,24,boundary_judged_watch,55.16,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688522,纳睿雷达,广东纳睿雷达科技股份有限公司,SSE,制造业,国防与装备-地面装备-地面装备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,2,9,boundary_judged_watch,55.06,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003043,华亚智能,华亚智能,SZSE,C 制造业,机械设备-金属制品-金属制品,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,14,21,boundary_judged_watch,55.04,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002741,光华科技,光华科技,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,F-周期资源/材料型,3,41,boundary_judged_watch,55.01,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605123,派克新材,无锡派克新材料科技股份有限公司,SSE,制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,9,21,boundary_judged_watch,54.87,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603312,西典新能,苏州西典新能源电气股份有限公司,SSE,制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,12,20,boundary_judged_watch,54.72,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688543,国科军工,江西国科军工集团股份有限公司,SSE,制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,7,21,boundary_judged_watch,54.70,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300775,三角防务,三角防务,SZSE,C 制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,6,21,boundary_judged_watch,54.65,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600927,永安期货,永安期货股份有限公司,SSE,金融业,金融-非银行金融-其他非银行金融,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,7,7,boundary_judged_watch,54.54,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603871,嘉友国际,嘉友国际物流股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-物流-物流,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,2,7,boundary_judged_watch,54.36,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300873,海晨股份,海晨股份,SZSE,G 运输仓储,交通运输-物流-物流,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,3,7,boundary_judged_watch,54.35,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603566,普莱柯,普莱柯生物工程股份有限公司,SSE,制造业,农林牧渔-畜牧业-动物用药,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,3,5,boundary_judged_watch,54.30,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003035,南网能源,南网能源,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,13,28,boundary_judged_watch,54.24,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
