market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,002184,海得控制,海得控制,SZSE,C 制造业,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,8,11,boundary_judged_watch,74.07,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300568,星源材质,星源材质,SZSE,C 制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,F-垄断资源型,9,12,boundary_judged_watch,73.63,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603456,九洲药业,浙江九洲药业股份有限公司,SSE,制造业,医药生物-CXO与医药研发外包,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,5,7,boundary_judged_watch,73.60,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002114,罗平锌电,罗平锌电,SZSE,C 制造业,有色金属-基本金属-铅锌,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,F-垄断资源型,4,8,boundary_judged_watch,73.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688696,极米科技,极米科技股份有限公司,SSE,制造业,电子设备-消费电子设备-消费电子设备,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,9,11,boundary_judged_watch,72.31,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688660,电气风电,上海电气风电集团股份有限公司,SSE,制造业,电气设备-电源设备-风能,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,C-GARP成长型,5,6,boundary_judged_watch,72.25,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688388,嘉元科技,广东嘉元科技股份有限公司,SSE,制造业,有色金属-金属非金属新材料-电池材料,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,F-垄断资源型,6,8,boundary_judged_watch,71.48,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002484,江海股份,江海股份,SZSE,C 制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-041,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,15,21,boundary_judged_watch,71.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600129,太极集团,重庆太极实业(集团)股份有限公司,SSE,制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,C-GARP成长型,17,19,boundary_judged_watch,71.27,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002025,航天电器,航天电器,SZSE,C 制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,20,21,boundary_judged_watch,70.93,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300298,三诺生物,三诺生物,SZSE,C 制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,C-GARP成长型,17,20,boundary_judged_watch,70.84,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688680,海优新材,上海海优威新材料股份有限公司,SSE,制造业,电气设备-电源设备-太阳能,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,C-GARP成长型,13,17,boundary_judged_watch,70.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688646,ST逸飞,武汉逸飞激光股份有限公司,SSE,制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,11,12,boundary_judged_watch,70.73,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300765,新诺威,新诺威,SZSE,C 制造业,医药生物-化学制药-化学原料药,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,C-GARP成长型,12,13,boundary_judged_watch,70.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603678,火炬电子,福建火炬电子科技股份有限公司,SSE,制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,18,21,boundary_judged_watch,70.26,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603887,城地香江,上海城地香江数据科技股份有限公司,SSE,信息传输、软件和信息技术服务业,互联网-互联网技术-云服务(含IDC、CDN),pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,E-落难白马/反转型,4,7,boundary_judged_watch,69.95,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000066,中国长城,中国长城,SZSE,C 制造业,信息技术-计算机硬件-PC、服务器及硬件,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,C-GARP成长型,5,7,boundary_judged_watch,69.73,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000027,深圳能源,深圳能源,SZSE,D 水电煤气,公用事业-电力-火电,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,10,14,boundary_judged_watch,68.93,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300782,卓胜微,卓胜微,SZSE,C 制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,23,30,boundary_judged_watch,68.81,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601330,绿色动力,绿色动力环保集团股份有限公司,SSE,水利、环境和公共设施管理业,公用事业-环保-环保,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,8,11,boundary_judged_watch,68.70,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600059,古越龙山,浙江古越龙山绍兴酒股份有限公司,SSE,制造业,食品饮料-饮料-黄酒,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,A-DCF/现金流复利型,1,1,boundary_judged_watch,68.61,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002737,葵花药业,葵花药业,SZSE,C 制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,C-GARP成长型,19,19,boundary_judged_watch,68.48,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688702,盛科通信,苏州盛科通信股份有限公司,SSE,信息传输、软件和信息技术服务业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,24,30,boundary_judged_watch,68.37,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603588,高能环境,北京高能时代环境技术股份有限公司,SSE,水利、环境和公共设施管理业,公用事业-环保-环保,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,9,11,boundary_judged_watch,68.31,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300070,碧水源,碧水源,SZSE,N 公共环保,公用事业-环保-环保,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,11,11,boundary_judged_watch,68.28,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300252,金信诺,金信诺,SZSE,C 制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,19,22,boundary_judged_watch,68.12,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002194,武汉凡谷,武汉凡谷,SZSE,C 制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,18,22,boundary_judged_watch,67.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600699,均胜电子,宁波均胜电子股份有限公司,SSE,制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-042,L4,L4-低优先级观察,C-GARP成长型,18,29,boundary_judged_watch,67.74,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002414,高德红外,高德红外,SZSE,C 制造业,电子设备-红外热成像与特种光电感知,pending_authoritative_deep_review,batch-043,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,2,2,boundary_judged_watch,67.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300347,泰格医药,泰格医药,SZSE,M 科研服务,医药生物-CXO与医药研发外包,pending_authoritative_deep_review,batch-043,L4,L4-低优先级观察,C-GARP成长型,7,7,boundary_judged_watch,67.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300631,久吾高科,久吾高科,SZSE,C 制造业,公用事业-环保-环保,pending_authoritative_deep_review,batch-043,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,10,11,boundary_judged_watch,67.44,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300323,华灿光电,华灿光电,SZSE,C 制造业,电子设备-光电子器件-LED,pending_authoritative_deep_review,batch-043,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,9,12,boundary_judged_watch,67.38,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
