security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600298,安琪酵母,L2,A,normalized_profit,14.0788,market_cap,A-2：扣非归母 TTM（四单季差分）14.08亿；5年 PE 中位 23.99 → 27.21（已按历史扣非/归母中位 0.882 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 31.7%）,27.21,own_history_median,0.85,1.05,8.6785,model,primary,,,,,ok,,,,,,,,,0.0500,较高估,,"锚±15% → 带 31.89~53.3（基准 37.52~46.35）；通过（隐含股本 8.6785亿 ≈ 现股本 8.6785亿）｜A-1 股东回报口径：2025 年现金分红 4.8亿 + 回购注销率 0.03% = 可分配现金 4.9亿；g=2.50%（分红率 30%，分红率 30% <60%，仅作对照）→ 带 13.66~16.88；A-2 带中值 41.93。｜两阶段DCF（10年 g1=9.16%→永续 2.5%，r=8.5%）每股 16.08；**现价反解隐含折现率 r≈5.0% → 按 §6.6 A 档标准读作「较高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.34%（分红 4.8亿 + 回购注销 0.03%） + 内生增长 2.50% = 总回报 3.84% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,37.52,46.35,,
600309,万华化学,L2,H,mid_cycle_profit,180.3900,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 180.39亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **持平 +0.2%**（16 份研报按发布日对半比较） = 180.39亿；× 自身 5 年 PE 中位 15.85（同期口径）；对照口径 BVPS×PB中位 更高，未采用,15.85,own_history_median,0.85,1.0,31.3047,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-07，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,"锚±15% → 带 65.99~105（基准 77.63~91.33）；通过（隐含股本 31.3047亿 ≈ 现股本 31.3047亿）｜通用校验二（2025）：带中值处现金回报 1.74%（分红 39.1亿 + 回购注销 0.30%） + 内生增长 2.50% = 总回报 4.24% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,77.63,91.33,,
600406,国电南瑞,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 电网设备龙头倍数。2026E 一致预期归母中位 91.4亿（**仅 6 家覆盖**）× 合理 PE 23（2026E→2028E 复合 11.4%，ROE 五年极稳定 15.7~16.3%，PEG 约 2.0；电网投资具规划刚性，给高于一般制造业的倍数）× [0.90,1.15]（L1）÷ 80.3286亿股 = 23.55~30.1。交叉校验：现价对应 TTM 归母 83.2亿 的 PE 23.5x、2026E 21.4x；**营收与归母连续六年单向增长、ROE 波动不超过 0.6pp**，是全池最稳定的盈利序列之一。",,dossier,,,,dossier,primary,通用 A-2 得 25.32-32.35 判较低估，本档得 23.55-30.1 判中性，差异不大。本档的增量在于：①把**国网招标批次与中标份额**这类不进财报却决定订单的量列为首要跟踪；②标注一致预期仅 6 家覆盖，样本偏薄。,,,,ok,,,,,,,,,,,,跟踪指标：国网/南网年度投资额与招标节奏（第一驱动）; 中标份额; ROE（五年 15.7~16.3%）; 营收增速（连续六年增长）; 特高压与配网的收入结构｜复核触发：国网投资计划下调；中标份额下降；ROE 跌破 14%；一致预期 2026E 较 91.4亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 91.40亿 ÷ 已披露 TTM 归母 83.20亿 = 1.10,false,23.55,30.1,,
600415,小商品城,L1,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（市场经营特许权修正）。2026E 一致预期归母中位 54.9亿（16 家）× 合理 PE 18（2026E→2028E 复合 16.4%，PEG 1.1；ROE 由 2022 年 7.3% 修复至 2025 年 17.5%）× [0.90,1.15]（L1）÷ 54.8437亿股 = 16.22~20.72。交叉校验：现价对应 TTM 归母 43.9亿 的 PE 16.0x、2026E **12.8x**——PEG 0.78；营收 2020→2025 由 37亿 增至 199亿（5.4 倍）。**商位出租率长期 98% 以上接近物理满载**（§5.7 判例），意味着增长须来自涨租、新市场（六区）与贸易服务（Chinagoods/义支付），而非现有商位。",,dossier,,,,dossier,primary,通用 C-GARP 得 16.45-24.68 判低估，本档 16.22-20.72 同判低估但带宽由 1.50x 收窄至 1.28x（分层系数承担）。本档把**商位出租率、六区招商、Chinagoods GMV** 这三个决定未来增量的量列为跟踪核心——现有商位已近物理满载，财报增速不能外推。,,,,ok,,,,,,,,,,,,跟踪指标：商位出租率与租金单价（98%+ 满载，增量靠涨租）; 六区（全球数贸中心）招商与投产节奏; Chinagoods GMV 与义支付交易额; ROE（7.3%→17.5%）; 市场经营与贸易服务的收入结构｜复核触发：出租率下降或涨租受阻；六区招商不及预期；外贸订单大幅下滑；一致预期 2026E 较 54.9亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 54.90亿 ÷ 已披露 TTM 归母 43.91亿 = 1.25,false,16.22,20.72,,
600426,华鲁恒升,L2,H,mid_cycle_profit,48.1450,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 48.15亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +5.8%**（16 份研报按发布日对半比较） = 48.15亿；× 自身 5 年 PE 中位 13.84（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.84,own_history_median,0.85,1.0,27.4994,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,ok,,,,,,,,,,,,"锚±15% → 带 17.51~27.87（基准 20.6~24.23）；⚠️不一致（隐含 21.2376亿 vs 现 27.4994亿，比值 0.772）——研报 EPS 为送转/增发前口径，一律用归母建带｜通用校验二（2025）：带中值处现金回报 2.08%（分红 10.6亿 + 回购注销 0.37%） + 内生增长 2.50% = 总回报 4.58% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,20.6,24.23,,
600436,片仔癀,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：近六年归母中位 × 稀缺中药倍数（覆盖不足，不用前瞻锚）。近六年归母中位 24.5亿 × 合理 PE 30 × [0.90,1.15]（L1）÷ 6.0311亿股 = 109.7~140.1。**不用一致预期**：仅 **2 家覆盖**，低于 §6.5.4 取数陷阱二的 ≥3 家门槛，用两家研报反解等于把个别机构观点当共识。**锚用中位而非当期**：2025 年归母 21.6亿 较 2024 年 29.8亿 下滑 27.5%，ROE 由 28%（2021）单向降至 15%，中位 24.5亿 更能代表常态。**倍数 30x 而非自身 5 年 PE 中位 50.88**——50x 隐含的增速远高于当前的负增长（§15.2 第 5 条），但仍给显著高于制造业的溢价，理由是**全国仅两家药企持国家绝密级配方、且是唯一「配方+工艺」双绝密**（§5.7 判例），天然麝香配额约占全国一半。交叉校验：现价对应 TTM 归母 19.0亿 的 PE 44.3x。",,dossier,,,,dossier,primary,通用 A-2 用自身 PE 中位 50.88 配 TTM 扣非得 132.3-169 判中性。本档同判中性但推导不同：①覆盖仅 2 家，**明确不采用前瞻锚**；②锚改用近六年中位以吸收 2025 年的下滑；③倍数由 50.88 降至 30，理由是自身中位隐含的增速与当前负增长矛盾。,,,,ok,,,,,,,,,,,,跟踪指标：锭剂终端零售价与提价节奏（历史上提价是主要增长来源）; 归母（2025 年 −27.5%，止跌是关键）; ROE（28%→15%）; 天然麝香配额; 研报覆盖家数（现 2 家，补至 ≥3 家即改前瞻锚）｜复核触发：锭剂零售价回落；归母继续下滑；ROE 跌破 12%；麝香配额缩减；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 24.50亿 ÷ 已披露 TTM 归母 19.02亿 = 1.29,false,109.7,140.1,,
600486,扬农化工,L2,H,mid_cycle_profit,15.8500,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 15.85亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **上调 +2.0%**（16 份研报按发布日对半比较） = 15.85亿；× 自身 5 年 PE 中位 19.08（同期口径）；对照口径 BVPS×PB中位 更高，未采用,19.08,own_history_median,0.85,1.0,4.0411,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,ok,,,,,,,,,,,周期底部特征非不可逆劣化,"锚±15% → 带 54.07~86.06（基准 63.61~74.84）；通过（隐含股本 4.0520亿 ≈ 现股本 4.0411亿）｜通用校验二（2025）：带中值处现金回报 1.64%（分红 3.9亿 + 回购注销 0.32%） + 内生增长 2.50% = 总回报 4.14% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,63.61,74.84,,
600519,贵州茅台,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 派息折现隐含PE。2026E 一致预期归母中位 849.4亿（16 家）× 合理 PE 22 × [0.90,1.15]（L1）÷ 12.4989亿股 = 1346~1719。**PE 22 的来源**：分红率约 75%、可持续增长约 5%（2026E→2028E 一致预期复合 5.2%）、r=8.5% → `派息率/(r−g) = 0.75/0.035 = 21.4x`，取整 22。**不用自身 5 年 PE 中位 29.91**——该中位形成于 2021-2023 白酒高景气期，隐含的增速远高于当前 5%（§15.2 第 5 条）；正是这个差异使通用 A-2 口径给出 1778-2271 的「低估」。交叉校验：现价对应 TTM 归母 827.2亿 的 PE 20.4x、2026E 20.0x；股息率约 3.7% + 增长 5% ≈ 8.7% 总回报，与 r=8.5% 基本持平——**这正是「中性」的经济含义**。",,dossier,,,,dossier,primary,通用 A-2 用自身 5 年 PE 中位 29.91 作倍数，给出 1778-2271 判低估。但该中位形成于白酒高景气期、隐含增速远高于当前的 5%，属 §15.2 第 5 条「相对法看不见系统性重估」的典型——白酒板块的估值中枢已整体下移。本档改用**派息折现隐含 PE**，把「75% 分红率 + 5% 增长 + 8.5% 折现率」直接翻译成倍数，结论由低估改为中性。,,,,ok,,,,,,,,,,,,跟踪指标：归母增速（2025 年 −4.5%，2026E 一致预期 +3.2%）; ROE（32.5%）; 分红率（约 75%）; 合同负债（渠道景气的领先指标）; 吨价与销量拆分｜复核触发：飞天批价跌破成本线；合同负债连续两季下降；一致预期 2026E 较 849.4亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 849.40亿 ÷ 已披露 TTM 归母 827.15亿 = 1.03,false,1346,1719,,
600549,厦门钨业,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 自身5年PE中位（拒绝顺周期外推，但只保守一次）。营业收入 462.6亿 × 加权净利率 6.86%（§6.5.4 v1.41 口径：0.5×TTM 7.24% + 0.3×近三年中位 7.24% + 0.2×近七年中位 5.32%）= 31.7亿 × **自身 5 年 PE 中位 20.46** × [0.85,1.05] ÷ 总股本 15.8767亿股 = 34.72~42.89。**只在锚上保守一次**：不采信 2026E 一致预期 48.1亿（为 2025 年实际 23.1亿 的 2.08 倍，对金属加工企业属顺周期外推，§6.3.5），但倍数即取自身历史中位、不再二次打折——v1.49 初版同时砍锚（−34%）与砍倍数（16 vs 20.46，−22%），叠加后仅保留「一致预期×自身PE中位」的 49%，属 v1.33 已明确否决的二次保守，本版撤销。**并列情景**：若 48.1亿 被证实且可持续，带为 52.69~65.08（现价 47.05 即转较低估）——两者之差就是「这轮利润跃升是价格红利还是产能/结构兑现」之争。交叉校验：ROE 五年稳定 13.8~15.2%，按 (ROE−g)/(COE−g) 反推合理 PB 约 1.57，而现 PB 4.23 处 84.0% 分位。",,dossier,,,,dossier,primary,与紫金矿业同型但结论相反：紫金的 ROE 由 10.6% 结构性抬升至 25.9%，故剔除静态 PB 腿；厦钨的 ROE **五年稳定在 14-15% 没有抬升**，其 2026E 利润翻倍缺乏同等的结构性证据支撑，故本档反向操作——**拒绝采信前瞻锚、改用归一化净利率**，并把一致预期口径作为并列情景显式列出，由用户按钨价与分部证据拍板。（v1.50 修正：初版在砍锚之后又把倍数从自身中位 20.46 砍到 16，构成二次保守，已撤销第二层。）,,,,ok,,,,,,,,,,,,跟踪指标：归母净利率（加权口径 6.86%，2026 年实际值是本带成立与否的直接检验）; 钨精矿与 APT 价格; 钨钼板块与厦钨新能（正极材料）的分部利润结构; 稀土板块贡献; ROE（五年稳定 13.8-15.2%）; 一致预期 2026E 归母（现 48.1亿/6 家）修正方向｜复核触发：2026 年实际归母接近或超过 48.1亿 且净利率站上 9% → 本带上移至情景带 41.2~50.9；钨价单边下行；一致预期 2026E 下调 >5%（§6.5.4 安全阀）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 31.70亿 ÷ 已披露 TTM 归母 35.53亿 = 0.89,false,34.72,42.89,,
600563,法拉电子,L2,A,normalized_profit,11.3288,market_cap,A-2：扣非归母 TTM（四单季差分）11.33亿；5年 PE 中位 25.83 → 26.98（已按历史扣非/归母中位 0.957 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 49.8%）,26.98,own_history_median,0.85,1.05,2.2500,model,primary,,,,,ok,,,,,,,,,0.0630,中性,,"锚±15% → 带 98.15~164（基准 115.5~142.6）；通过（隐含股本 2.2500亿 ≈ 现股本 2.2500亿）｜A-1 股东回报口径：2025 年现金分红 5.2亿 + 回购注销率 0.00% = 可分配现金 5.2亿；g=2.50%（分红率 43%，分红率 43% <60%，仅作对照）→ 带 69.25~85.55；A-2 带中值 129.1。｜两阶段DCF（10年 g1=12.00%→永续 2.5%，r=8.5%）每股 81.48；**现价反解隐含折现率 r≈6.3% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.78%（分红 5.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.28% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,115.5,142.6,,
600570,恒生电子,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.0。2026E 一致预期归母中位数 13.98亿（9 家覆盖） × 合理 PE 17.3（= PEG 1.0 × 一致预期 2026E→2028E 复合增速 17.3%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 18.9365亿股 = 10.88~13.44。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 22.92 对应 2026E 一致预期 PE 31.0x，自身 5 年 PE 中位 48.87（现分位 16.3%）。",,dossier,,,,dossier,primary,同 N-2 EPV 剥离增长的问题；但本公司与同组不同——营收连降三年（2023 年 73 亿 → 2025 年 58 亿），一致预期的利润增长来自**利润率修复而非规模扩张**，故不给成长溢价，PEG 只取 1.0。,,,,ok,,,,,,,,,,,,跟踪指标：营业收入增速（连降三年，能否止跌是第一判据）; 毛利率与净利率（利润率修复的兑现度）; 研发费用率; 金融IT 招标景气（券商/基金 IT 支出）; 一致预期 2026E 归母（现 14.0 亿/9 家）修正方向｜复核触发：营收继续下降且降幅扩大；净利率修复停滞；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 13.98亿 ÷ 已披露 TTM 归母 12.33亿 = 1.13,false,10.88,13.44,,
600584,长电科技,L2,D,normalized_profit_2_3y,29.9400,market_cap,2028E 正常化归母中位数 29.94亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,17.8941,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 15.12~25（基准 17.78~21.74）；通过（隐含股本 17.8941亿 ≈ 现股本 17.8941亿）,false,17.78,21.74,,
600600,青岛啤酒,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 啤酒龙头倍数。2026E 一致预期归母中位 48.6亿（16 家）× 合理 PE 19（2026E→2028E 复合 5.5%，ROE 五年稳定 14.5~16.1%；高端化驱动的利润率提升是主要增长来源而非销量）× [0.85,1.05] ÷ 13.6410亿股 = 57.54~71.08。交叉校验：现价对应 TTM 归母 46.8亿 的 PE 16.3x、2026E 15.7x；**营收六年基本走平（278→325亿）而归母翻倍（22.0→45.9亿）**，说明价值来自吨价与结构而非规模；PB 2.61 vs 自身中位 3.92（2.4% 分位）。",,dossier,,,,dossier,primary,通用 A-2 用自身 PE 中位 25.36（现分位 2.4%）得 79.18-97.81 判低估。但 25.36x 的中位形成于啤酒高端化预期最强的时期，而近三年营收已走平、增长全靠吨价，§15.2 第 5 条适用。本档改用 19x，判较低估——方向不变但幅度收敛。,,,,ok,,,,,,,,,,,,跟踪指标：吨价与销量拆分（价值来自吨价）; 中高端产品销量占比; 毛利率（大麦/包材成本传导）; ROE（14.5~16.1%）; 分红率｜复核触发：吨价提升停滞；销量连续两季下滑；毛利率下行；一致预期 2026E 较 48.6亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 48.60亿 ÷ 已披露 TTM 归母 46.78亿 = 1.04,false,57.54,71.08,,
