security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600549,厦门钨业,L2,F,mid_cycle_profit,16.1450,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 33% ≥30%，判周期摆动） 257.04亿 × 加权净利率 6.28%（0.5×TTM 5.66% + 0.3×近3年中位 7.24% + 0.2×近 5 年（结构断点检验命中）中位 6.39%）；2026E 一致预期隐含 6.58%（6 家）未构成上限；⚠一致预期**下调 6.8%**（6 份研报），按 §6.5.5.1 安全阀不采信前瞻锚，沿用历史加权口径 = 16.14亿；× 自身 5 年 PE 中位 20.46（同期口径）；对照口径 BVPS×PB中位 更高，未采用,20.46,own_history_median,0.85,1.0,15.8759,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,mean_reversion_assumed,48.6,57.18,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→19.25；N=2年→21.37；N=4年→23.12；N=6年→24.56）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 16.1亿 仅为 TTM 归母 35.5亿 的 0.45 倍（最近季年化 44.4亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 48.6~57.18，与本带相差 2.7 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→19.25；N=2年→21.37；N=4年→23.12；N=6年→24.56,中枢水平分歧,,,,,锚±15% → 带 15.03~23.93（基准 17.69~20.81）；通过（隐含股本 15.8759亿 ≈ 现股本 15.8759亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→19.25；N=2年→21.37；N=4年→23.12；N=6年→24.56）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 16.1亿 仅为 TTM 归母 35.5亿 的 0.45 倍（最近季年化 44.4亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 48.6~57.18，与本带相差 2.7 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,17.69,20.81,,
600563,法拉电子,L2,A,normalized_profit,11.3288,market_cap,A-2：扣非归母 TTM（四单季差分）11.33亿；5年 PE 中位 25.83 → 26.98（已按历史扣非/归母中位 0.957 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 49.8%）,26.98,own_history_median,0.85,1.05,2.2500,model,primary,,,,0.4002,,,,⚑A-1/A-2 背离 40%（A-1 股东回报口径带中值 77.4 vs A-2 相对法带中值 129.1）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0630,中性,,"锚±15% → 带 98.15~164（基准 115.5~142.6）；通过（隐含股本 2.2500亿 ≈ 现股本 2.2500亿）｜A-1 股东回报口径：2025 年现金分红 5.2亿 + 回购注销率 0.00% = 可分配现金 5.2亿；g=2.50%（分红率 43%，分红率 43% <60%，仅作对照）→ 带 69.25~85.55；A-2 带中值 129.1。｜两阶段DCF（10年 g1=12.00%→永续 2.5%，r=8.5%）每股 81.48；**现价反解隐含折现率 r≈6.3% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.78%（分红 5.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.28% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 40%（A-1 股东回报口径带中值 77.4 vs A-2 相对法带中值 129.1）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,115.5,142.6,,
600570,恒生电子,L2,N,epv_profit,17.5947,market_cap,N-2 兜底 EPV：TTM 营收 56.62亿 × 归一化净利率 31.07%（自身历史峰值 36.56% × 85%，§6.5.4 授权）= 17.59亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,18.9365,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 9.593~15.27（基准 11.29~13.28）；通过（隐含股本 18.9365亿 ≈ 现股本 18.9365亿）,false,11.29,13.28,,
600584,长电科技,L2,D,normalized_profit_2_3y,29.9400,market_cap,2028E 正常化归母中位数 29.94亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,17.8941,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 15.12~25（基准 17.78~21.74）；通过（隐含股本 17.8941亿 ≈ 现股本 17.8941亿）,false,17.78,21.74,,
600600,青岛啤酒,L2,A,normalized_profit,42.3291,market_cap,A-2：扣非归母 TTM（四单季差分）42.33亿；5年 PE 中位 25.36 → 30.02（已按历史扣非/归母中位 0.845 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 2.4%）,30.02,own_history_median,0.85,1.05,13.6420,model,primary,,,,0.4828,,,,⚑A-1/A-2 背离 48%（A-1 股东回报口径带中值 45.77 vs A-2 相对法带中值 88.49）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年2.4%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（12.8%→14.5%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0770,中性,,"锚±15% → 带 67.3~112.5（基准 79.18~97.81）；通过（隐含股本 13.6420亿 ≈ 现股本 13.6420亿）｜A-1 股东回报口径：2025 年现金分红 32.1亿 + 回购注销率 0.00% = 可分配现金 32.1亿；g=2.50%（分红率 69%，可持续内生增长 4.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 40.95~50.58；A-2 带中值 88.49。｜两阶段DCF（10年 g1=4.88%→永续 2.5%，r=8.5%）每股 48.17；**现价反解隐含折现率 r≈7.7% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 2.66%（分红 32.1亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.16% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 48%（A-1 股东回报口径带中值 45.77 vs A-2 相对法带中值 88.49）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年2.4%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（12.8%→14.5%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,79.18,97.81,,
600660,福耀玻璃,L1,A,normalized_profit,88.2051,market_cap,A-2：扣非归母 TTM（四单季差分）88.21亿；5年 PE 中位 20.52 → 21.07（已按历史扣非/归母中位 0.974 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 8.3%）,21.07,own_history_median,0.9,1.15,26.0974,model,primary,,,,,,,,,,,,现PE处5年8.3%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（17.0%→20.3%）；ROE 连续 3 年上升（19.0%→25.6%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0840,较低估,,"锚±15% → 带 54.48~94.18（基准 64.09~81.9）；通过（隐含股本 26.0974亿 ≈ 现股本 26.0974亿）｜A-1 股东回报口径：2025 年现金分红 54.8亿 + 回购注销率 0.00% = 可分配现金 54.8亿；g=2.50%（分红率 61%，可持续内生增长 8.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 52.69~67.32；A-2 带中值 72.99。｜两阶段DCF（10年 g1=8.88%→永续 2.5%，r=8.5%）每股 58.54；**现价反解隐含折现率 r≈8.4% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 2.88%（分红 54.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.38% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年8.3%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（17.0%→20.3%）；ROE 连续 3 年上升（19.0%→25.6%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,64.09,81.9,,
600690,海尔智家,L2,A,normalized_profit,176.8091,market_cap,A-2：扣非归母 TTM（四单季差分）176.81亿；5年 PE 中位 14.43 → 15.57（已按历史扣非/归母中位 0.927 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 10.2%）,15.57,own_history_median,0.85,1.05,93.7763,model,primary,,,,,,,,,,,,现PE处5年10.2%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0985,较低估,,"锚±15% → 带 21.21~35.45（基准 24.95~30.82）；通过（隐含股本 93.7763亿 ≈ 现股本 93.7763亿）｜A-1 股东回报口径：2025 年现金分红 108.4亿 + 回购注销率 0.06% = 可分配现金 109.6亿；g=2.50%（分红率 58%，分红率 58% <60%，仅作对照）→ 带 24.46~30.21；A-2 带中值 27.89。｜两阶段DCF（10年 g1=7.26%→永续 2.5%，r=8.5%）每股 28.77；**现价反解隐含折现率 r≈9.8% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 4.19%（分红 108.4亿 + 回购注销 0.06%） + 内生增长 2.50% = 总回报 6.69% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年10.2%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,24.95,30.82,,
600750,华润江中,L2,A,normalized_profit,8.5440,market_cap,A-2：扣非归母 TTM（四单季差分）8.54亿；5年 PE 中位 17.72 → 18.94（已按历史扣非/归母中位 0.936 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 68.3%）,18.94,own_history_median,0.85,1.05,6.3559,model,primary,,,,,,,,,,,,,0.0715,中性,,"锚±15% → 带 18.4~30.74（基准 21.64~26.73）；通过（隐含股本 6.3559亿 ≈ 现股本 6.3559亿）｜A-1 股东回报口径：2025 年现金分红 8.8亿 + 回购注销率 0.00% = 可分配现金 8.8亿；g=0.71%（分红率 96%，可持续内生增长 0.7% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 17.47~21.58；A-2 带中值 24.19。｜两阶段DCF（10年 g1=0.71%→永续 2.5%，r=8.5%）每股 20.56；**现价反解隐含折现率 r≈7.1% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 5.70%（分红 8.8亿 + 回购注销 0.00%） + 内生增长 0.71% = 总回报 6.41% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,21.64,26.73,,
600809,山西汾酒,L1,A,forward_normalized_profit,117.4550,market_cap,A-2 人工重估（劣化有实质）：**历史 PE 中位不可沿用**——ROE连降3年共11.2pp(44.7→33.5)；虽2026E +7.0%，但16家覆盖预期修正下调8.1%——下调幅度大于预期增速，指向持续下修。。改以 2026E 一致预期归母 117.45亿（16 家）为锚 × 自身 5 年 PE 中位 27.79（已按历史扣非/归母中位 0.994 换算为扣非口径）,27.79,own_history_median,0.9,1.15,12.1996,model,primary,,,,,,,,,,,,现PE处5年4.6%分位（低位极端）｜业务趋势：劣化（ROE 连续 3 年下降（43.1%→33.5%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估,0.1190,较低估,劣化有实质,"锚±15% → 带 204.7~353.8（基准 240.8~307.7）；通过（隐含股本 12.1996亿 ≈ 现股本 12.1996亿）｜A-1 股东回报口径：2025 年现金分红 80.0亿 + 回购注销率 0.00% = 可分配现金 80.0亿；g=2.50%（分红率 73%，可持续内生增长 10.8% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 190.2~243.1；A-2 带中值 274.2。｜两阶段DCF（10年 g1=10.76%→永续 2.5%，r=8.5%）每股 211.4；**现价反解隐含折现率 r≈11.9% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 2.39%（分红 80.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.89% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年4.6%分位（低位极端）｜业务趋势：劣化（ROE 连续 3 年下降（43.1%→33.5%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估——历史中位可能锚在另一个估值制度上",true,240.8,307.7,,
600862,中航高科,L1,D,normalized_profit_2_3y,13.9550,market_cap,2028E 正常化归母中位数 13.96亿（8 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 45.68x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,13.9305,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 10.75~17.78（基准 12.65~15.46）；通过（隐含股本 13.9305亿 ≈ 现股本 13.9305亿）,false,12.65,15.46,,
600885,宏发股份,L2,C,forward_normalized_profit,21.6700,market_cap,2026E 归母中位数 21.67亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.58%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,22.58,required_return,1.0,1.5,15.4759,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 26.87~54.54（基准 31.62~47.43）；通过（隐含股本 15.4759亿 ≈ 现股本 15.4759亿）,false,31.62,47.43,,
600887,伊利股份,L2,A,normalized_profit,117.6784,market_cap,A-2：扣非归母 TTM（四单季差分）117.68亿；5年 PE 中位 20.86 → 22.86（已按历史扣非/归母中位 0.913 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 11.0%）,22.86,own_history_median,0.85,1.05,63.2536,model,primary,,,,0.2963,,,,⚑A-1/A-2 背离 30%（A-1 股东回报口径带中值 28.43 vs A-2 相对法带中值 40.4）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年11.0%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0910,较低估,,"锚±15% → 带 30.73~51.35（基准 36.15~44.66）；通过（隐含股本 63.2536亿 ≈ 现股本 63.2536亿）｜A-1 股东回报口径：2025 年现金分红 87.3亿 + 回购注销率 0.00% = 可分配现金 87.3亿；g=2.50%（分红率 72%，可持续内生增长 5.6% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 25.44~31.43；A-2 带中值 40.4。｜两阶段DCF（10年 g1=5.61%→永续 2.5%，r=8.5%）每股 29.93；**现价反解隐含折现率 r≈9.1% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.42%（分红 87.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.92% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 30%（A-1 股东回报口径带中值 28.43 vs A-2 相对法带中值 40.4）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年11.0%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,36.15,44.66,,
