security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
688586,江航装备,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：近六年归母中位 × 20x（覆盖不足 + 盈利崩塌）。近六年归母中位 **1.90亿** × 合理 PE 20 × [0.85,1.05] ÷ 7.9198亿股 = 4.08~5.04。**锚用中位而非 TTM 或前瞻**：归母 2022 年 2.4亿 → 2025 年 0.6亿 → **TTM 仅 0.5亿**，ROE 由 12% 塌至 2%；一致预期仅 **2 家覆盖**且给 2026E 0.6亿（与 TTM 持平），信息量极低。**倍数不用自身 5 年 PE 中位 45.68**（现分位 86.5%）——45x 是盈利崩塌前形成的（§15.2 第 5 条）。交叉校验：现价对应 TTM PE **166x**、对本锚 PE 43.7x。",,dossier,,,,dossier,primary,通用 D 口径得 1.39-1.699（价/带顶 6.2x），本档 4.08~5.04（价/带顶 2.1x）——同判高估但通用带过低（它用崩塌后的 TTM 配终值倍数，双重压低）。本档改用中位锚，把「崩塌是暂时还是永久」这个问题交给跟踪指标而非埋在锚里。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2022 年 2.4亿 → TTM 0.5亿，崩塌是核心问题）; ROE（12%→2%）; 军机订单与列装节奏; 民航业务拓展; **研报覆盖家数（现 2 家）**｜复核触发：归母继续下滑或转亏；ROE 未回升至 5% 以上；订单持续低迷；覆盖补至 ≥3 家；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 1.90亿 ÷ 已披露 TTM 归母 0.51亿 = 3.73,false,4.078,5.038,,
688617,惠泰医疗,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（高 ROE 修正）。2026E 一致预期归母中位 10.40亿（12 家）× 合理 PE 33.3（PEG 1.3 × 2026E→2028E 复合 25.6%；**ROE 29-30%** 且稳定）× [0.85,1.05] ÷ 1.4160亿股 = 207.89~256.81。交叉校验：现价对应 2026E PE 31.0x、TTM PE 37.0x；自身 5 年 PE 中位 56.37 处 **4.3% 分位**。归母 2020→2025 由 1.1亿 增至 8.2亿（7.5 倍），ROE 由 13% 升至 29%。",,dossier,,,,dossier,primary,通用 C-GARP 得 187.5-281.3 判中性（带宽 1.50x），本档 207.89~256.81 同判中性（带宽 1.24x）。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（29-30%，本档给 PEG 1.3 的依据）; 电生理手术量与份额（对标强生/雅培）; 集采降价与以量换价效果; PFA 新品进度; 海外拓展｜复核触发：集采大幅降价且未以量补价；ROE 跌破 22%；新品获批延迟；一致预期 2026E 较 10.4亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 10.40亿 ÷ 已披露 TTM 归母 8.67亿 = 1.20,false,207.9,256.8,,
688629,华丰科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 35x（高速连接器，不资本化 2027-28 外推）。2026E 一致预期归母中位 **7.88亿**（10 家）× 合理 PE **35.0** × [0.85,1.05] ÷ 4.6825亿股 = 50.06~61.84。
**锚不打折**：2026Q1 扣非 **+322.9%**、归母 +230.4%、营收 +56.1%，方向强正。
**PE 35 而非 PEG 1.0 的 63.4x**：一致预期 2028E 21.05亿 是 2025 年 3.59亿 的 **5.9 倍**，属 AI 资本开支的直线外推（§15.2 第 6 条）。取 35x 高于 AI-PCB 族的 30x，理由是高速背板连接器的技术门槛与客户认证周期长于 PCB、ROE 21.83% 也更高；但低于 PEG 1.0 的 63.4x，因为 2027-2028 的增长尚未开始。**这是本档唯一的保守动作。**
**盈利基数极低须记住**：归母 2021-2024 为 0.76/0.99/0.72/**−0.18**亿，2025 年才做到 3.59亿，当前的高增速是从接近零的基数起跳。
交叉校验：现价对应 2026E PE 81.9x、TTM PE 149.5x；**PB 22.30 处自身 5 年 94.4% 分位**、PS-TTM 23.4。",,dossier,,,,dossier,primary,通用 D 类得 32.21-39.37 判高估，本档 50.06~61.84 同判高估（带上抬约 55%）。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021-2024 为 0.76/0.99/0.72/−0.18亿，2025 才 3.59亿——基数极低）; ROE（21.83%）; 毛利率（31.4%）; 高速背板连接器（AI 服务器/交换机）收入占比; 军工连接器收入; 资产负债率（53.1%）; PB 22.30 处 94.4% 分位｜复核触发：云厂商资本开支下修；高速连接器认证或份额不及预期；毛利率跌破 28%；一致预期 2026E 较 7.88亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 7.88亿 ÷ 已披露 TTM 归母 4.32亿 = 1.82,false,50.06,61.84,,
688630,芯碁微装,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG None（直写光刻设备，覆盖尚可但基数极小）。2026E 一致预期归母中位 **5.33亿**（15 家）× 合理 PE **35.0**（PEG None × 2026E→2028E 复合 40.2%）× [0.85,1.05] ÷ 1.4651亿股 = 108.23~133.70。
**锚不打折**：2026Q1 扣非 **+104.3%**、归母 +109.0%、营收 +112.5%，方向强正。
**PE 35 而非 PEG 1.0 的 40.2x**：一致预期 2028E 10.47亿 是 2025 年 2.90亿 的 **3.6 倍**，属外推（§15.2 第 6 条）；取 35x 与半导体设备同业口径一致。**这是本档唯一的保守动作。**
**ROE 13.28%、毛利率 40.2%**，直写光刻（PCB/泛半导体）的技术门槛真实但体量小（2025 年归母仅 2.90亿）。
交叉校验：现价对应 2026E PE 89.4x、TTM PE 137.5x；**自身 5 年 PE 中位 66.05 处 96.8% 分位、PB 20.48 处 96.8% 分位**——双双在历史最贵端；PS-TTM 28.4、分红率 32%。",,dossier,,,,dossier,primary,通用 D 类得 68.85-84.15 判高估，本档 108.23~133.70 同判高估（带上抬约 58%）。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2025 仅 2.90亿，基数极小）; ROE（13.28%）; 毛利率（40.2%）; PCB 直写与泛半导体（掩模/晶圆）设备的客户导入; PE/PB 双双处 5 年 96.8% 分位; 分红率（32%）｜复核触发：毛利率跌破 37%；PCB 扩产放缓；泛半导体导入受阻；一致预期 2026E 较 5.33亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 5.33亿 ÷ 已披露 TTM 归母 3.46亿 = 1.54,false,108.23,133.70,,
688652,京仪装备,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG None（半导体温控/废气设备，覆盖 5 家）。2026E 一致预期归母中位 **3.16亿**（5 家）× 合理 PE **35.0**（PEG None × 2026E→2028E 复合 46.9%）× [0.85,1.05] ÷ 1.6800亿股 = 55.96~69.12。
**锚不打折**：2026Q1 扣非 **+34.7%**、归母 +29.4%、营收 +16.1%，方向为正；但共识隐含全年 +113%（3.16亿 对 2025 年 1.48亿），远快于 Q1，**是本档最大的不确定性**。
**PE 35 而非 PEG 1.0 的 46.9x**：一致预期 2028E 6.82亿 是 2025 年 1.48亿 的 **4.6 倍**，属外推；取 35x 与半导体设备同业口径一致。
**ROE 仅 6.92%、毛利率 32.6%、资产负债率 54.0%**，半导体专用温控与工艺废气处理设备体量小（2025 年归母 1.48亿）。
交叉校验：现价对应 2026E PE 68.3x、TTM PE 136.1x；自身 5 年 PE 中位 70.88 处 89.0% 分位、PB 9.69 处 86.6% 分位；PS-TTM 14.6、分红率 14%。",,dossier,,,,dossier,primary,通用 D 类得 46.70-57.07 判高估，本档 55.96~69.12 同判高估（带上抬约 20%）。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2025 仅 1.48亿；共识 2026E 3.16亿 需翻倍，Q1 只有 +29.4%）; ROE（6.92%）; 毛利率（32.6%）; 半导体专用温控设备与工艺废气处理设备订单; 资产负债率（54.0%）; 一致预期覆盖 5 家｜复核触发：2026 中报归母年化低于 2.2亿；毛利率跌破 30%；晶圆厂扩产放缓；一致预期 2026E 较 3.16亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 3.16亿 ÷ 已披露 TTM 归母 1.58亿 = 1.99,false,55.96,69.12,,
688692,达梦数据,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.0。2026E 一致预期归母中位数 6.84亿（8 家覆盖） × 合理 PE 27.2（= PEG 1.0 × 一致预期 2026E→2028E 复合增速 27.2%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 1.1324亿股 = 139.6~172.5。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 238.95 对应 2026E 一致预期 PE 39.5x，自身 5 年 PE 中位 60.45（现分位 6.7%）。",,dossier,,,,dossier,primary,同 N-2 EPV 剥离增长。达梦处于信创数据库放量期，ROE 近3年中位 15.3%、一致预期 2026E→2028E 复合 27.2%，把增长记零等于只给它当期 5.2 亿盈利的估值。,,,,ok,,,,,,,,,,,,跟踪指标：信创数据库招标中标数量与金额; 订阅/授权/服务的收入结构; 客户集中度（党政 vs 行业）; 毛利率; 一致预期 2026E 归母（现 6.8 亿/8 家）修正方向｜复核触发：信创招标节奏放缓；客户集中度上升且大客户流失；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 6.84亿 ÷ 已披露 TTM 归母 5.70亿 = 1.20,false,139.6,172.5,,
688708,佳驰科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 军工电子材料倍数。营收 11.1亿 × 加权净利率 45.7%（§6.5.4 v1.41 口径）= 5.06亿 × 合理 PE 25（隐身材料为高毛利军工细分，但订单批次性强、ROE 快速回落；**不用自身 5 年 PE 中位 48.74**——公司上市时间短、PE 序列不足以代表常态）× [0.85,1.05] ÷ 4.0000亿股 = 26.9~33.2。**保守只在倍数**：锚 5.06亿 高于当期 4.4亿（按历史利润率归一化，非压低）。交叉校验：现价对应本锚 PE 37.1x；PB 5.61 vs 中位 7.19（4.2% 分位）。",,dossier,,,,dossier,primary,D 兜底不含成长而判无法估值。本公司营收仍在增长（2019 年 2亿 → 2025 年 11亿），问题在**利润率与 ROE 的回落**：净利率 2022 年 63.0% → 2025 年 39.7%，ROE 53.9% → 13.3%（后者含 IPO 摊薄）。无研报覆盖，无法用前瞻锚。,,,,ok,,,,,,,,,,,,跟踪指标：隐身材料订单与新型号配套; 归母净利率（2022 年 63.0% → 2025 年 39.7%）; ROE（剔除 IPO 摊薄后的真实资本回报）; 客户集中度（军品单一客户风险）; 营收增速; 研报覆盖家数（现 0 家）｜复核触发：净利率跌破 35%；营收增速转负；单一大客户订单中断；出现研报覆盖后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 5.06亿 ÷ 已披露 TTM 归母 4.42亿 = 1.15,false,26.86,33.19,,
688729,屹唐股份,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折） × PEG None（半导体去胶/刻蚀设备）。盈利锚 **7.31亿** = 已披露 TTM 归母 6.13亿 与 2026E 一致预期 8.50亿（6 家）的均值——**唯一的保守动作**（§6.5.7 扣非方向判据）。× 合理 PE **35.0**（PEG None × 2026E→2028E 复合 45.6%）× [0.85,1.05] ÷ 29.5556亿股 = 7.36~9.09。
**打折的理由**：2026Q1 扣非 **−24.6%**、归母 −26.8%、营收 −10.6%，与共识隐含的全年 +26.7% 方向相反。
**PE 35 是半导体设备族口径**（北方华创 35.6、中微 33.8、拓荆 34.7、华海清科 30.4），不是本档的额外保守动作。
**ROE 仅 9.05%**：干法刻蚀与去胶设备（原 Mattson）虽有海外技术积累，但 2026Q1 营收已转负，共识 2028E 18.02亿 为 2025 年 6.71亿 的 2.7 倍，属外推。
交叉校验：现价对应 2026E PE 81.0x、TTM PE 112.4x；自身 5 年 PE 中位 119.54 处 29.6% 分位、PB 7.70 处 10.4% 分位；PS-TTM 13.9、毛利率 38.3%、分红率 12%。",,dossier,,,,dossier,primary,通用 C-GARP 得 10.19-15.28 判高估，本档 7.36~9.09 同判高估（带下移约 33%）——本档对锚打折（Q1 扣非 −24.6%）。,,,,ok,,,,,,,,,,,,跟踪指标：2026Q1 营收 −10.6%、扣非 −24.6%（与共识 +26.7% 方向相反）; ROE（9.05%）; 毛利率（38.3%）; 去胶设备全球份额与刻蚀设备导入; 海外（Mattson）业务与地缘限制; 一致预期覆盖仅 6 家; 分红率（12%）｜复核触发：营收连续两期同比为负；毛利率跌破 35%；出口管制加码；一致预期 2026E 较 8.50亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 7.31亿 ÷ 已披露 TTM 归母 6.13亿 = 1.19,false,7.36,9.09,,
688777,中控技术,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻盈利贴现 + 毛利率侵蚀折价（2028E×PE20÷1.1²）。2028E 一致预期归母中位数 14.20亿（10 家覆盖）× 合理 PE 20 ÷ (1+10%)² = 235亿 × [0.85,1.05] ÷ 总股本 7.9145亿股 = 25.22~31.15。**倍数压至 20x 而非按增速给 PEG**：毛利率八年由 2018 年 46.72% 单向侵蚀至 2025 年 31.21%（−15.5pp），ROE 由 28.14% 降至 4.33%，2025 年归母由 11.2亿 腰斩至 4.4亿——这是竞争与产品结构问题，不是周期。给成长溢价等于假设侵蚀停止，而侵蚀尚无止住证据。交叉校验：现价对应 2026E PE 95.7x、2028E PE 51.9x；自身 5 年 PE 中位 54.46 处 97.6% 分位（自身历史亦不支持现价）。",,dossier,,,,dossier,primary,N-订阅 标签不适用——DCS/工业自动化是项目+产品业务，不是订阅制，N-2 EPV 的「剥离增长」框架与它的问题无关。它真正的问题是**毛利率与 ROE 的长期单向劣化**，属落难白马（E）形态而非订阅制估值问题。本档按前瞻盈利建带但显式压低倍数承担劣化折价。,,,,ok,,,,,,,,,,,,跟踪指标：综合毛利率（八年侵蚀 15.5pp，止跌是第一判据）; 归母净利率（2025 仅 5.68%，历史中枢约 13%）; ROE（由 28% 降至 4.3%）; 营业收入（2025 由 91.4亿 降至 80.7亿，能否恢复增长）; DCS 市占率与流程工业资本开支; 一致预期 2026E 归母（现 7.7亿/11 家）修正方向｜复核触发：毛利率继续下行；净利率未回到 10% 以上；营收连续两年下降；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 14.20亿 ÷ 已披露 TTM 归母 3.96亿 = 3.59,false,25.22,31.15,,
688820,盛合晶微,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG None（先进封装，覆盖仅 3 家不给溢价）。2026E 一致预期归母中位 **11.53亿**（仅 3 家）× 合理 PE **35.0**（PEG None × 2026E→2028E 复合 48.7%）× [0.85,1.05] ÷ 18.6277亿股 = 18.41~22.75。
**锚不打折**：2026Q1 扣非 **+49.2%**、归母 +51.5%、营收 +13.1%，方向为正。
**PE 35 而非 PEG 1.0 的 48.7x**：一致预期 2028E 25.49亿 是 2025 年 9.21亿 的 **2.8 倍**，属先进封装需求的外推（§15.2 第 6 条）；**且覆盖仅 3 家**（刚达 §6.5.4 门槛）。取 35x 与半导体同业口径一致，是本档唯一的保守动作。
**ROE 仅 6.57%**：先进封装（2.5D/3D、Chiplet）资本开支极重，2022 年归母尚为 −3.29亿，2025 年才做到 9.21亿。
交叉校验：现价对应 2026E PE 198.6x、TTM PE 232.3x、**PS-TTM 34.1**；PB 11.90；毛利率 31.0%、无分红。",,dossier,,,,dossier,primary,通用 D 类得 15.94-19.48 判高估，本档 18.41~22.75 同判高估（带上抬约 16%），结论一致。,,,,ok,,,,,,,,,,,,跟踪指标：**ROE 仅 6.57%（先进封装资本开支极重）**; 归母（2022 −3.29亿 → 2025 9.21亿）; 毛利率（31.0%）; 2.5D/3D 与 Chiplet 封装产能与客户导入; 资本开支与折旧压力; **一致预期覆盖仅 3 家**; 无分红｜复核触发：毛利率跌破 29%；产能利用率下滑；AI 芯片客户订单不及预期；覆盖跌破 3 家；一致预期 2026E 较 11.53亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 11.53亿 ÷ 已披露 TTM 归母 9.86亿 = 1.17,false,18.41,22.75,,
688981,中芯国际,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 25x（晶圆代工，ROE 3.4% 与重资产属性）。2026E 一致预期归母中位 **64.78亿**（10 家）× 合理 PE **25.0** × [0.85,1.05] ÷ 85.6081亿股 = 16.08~19.86。
**锚不打折**：2026Q1 扣非 **+5.3%**、归母 +0.4%、营收 +8.1%，方向为正但增速平缓，与共识隐含的全年 +28.5% 有明显落差，写入复核触发。
**PE 25 的依据**：ROE 仅 **3.40%**、毛利率 21.6%——晶圆代工是折旧极重的重资产生意，归母 2022 年 **121.33亿** → 2025 年 50.41亿（−58%），主因是产能扩张带来的折旧与价格竞争。取 25x 已高于其盈利能力所支持的水平（按 PEG 1.0×20.3% 只有 20x），是承认其**国产先进制程的战略稀缺性**。
交叉校验：现价对应 2026E PE 163.9x、TTM PE 210.4x、**PS-TTM 15.5**；**自身 5 年 PE 中位 73.64 处 90.2% 分位、PB 7.09 处 96.2% 分位**——双双在历史最贵端；无分红。
**本档必须说明的局限**：中芯的定价长期由战略稀缺性而非盈利驱动，**任何盈利口径的带都会与市价相差数倍**；本档给出的是「按盈利能力应值多少」，不是「市场会给多少」。",,dossier,,,,dossier,primary,通用 D 类得 11.73-14.33 判高估，本档 16.08~19.86 同判高估（带上抬约 37%）。**本档明确其局限**：中芯的定价由战略稀缺性驱动，任何盈利口径的带都会与市价相差数倍。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2022 121.33亿 → 2025 50.41亿，−58%）; ROE（3.40%，重资产折旧压制）; 毛利率（21.6%）; 月产能（等效 8 吋）与产能利用率; 先进制程（N+1/N+2）进展; 资本开支与折旧; **PE/PB 双双处 5 年 90% 以上分位**; 无分红｜复核触发：产能利用率下滑；成熟制程价格战；出口管制加码；一致预期 2026E 较 64.78亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 64.78亿 ÷ 已披露 TTM 归母 50.46亿 = 1.28,false,16.08,19.86,,
