security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600426,华鲁恒升,L2,H,mid_cycle_profit,27.7450,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 44% ≥30%，判周期摆动） 205.51亿 × 近 10 年净利率中位 13.50% = 27.74亿；× 自身 5 年 PE 中位 13.86（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.86,own_history_median,0.85,1.0,27.4994,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,mean_reversion_assumed,19.13,22.51,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→12.93；N=2年→13.54；N=4年→14.03；N=6年→14.44）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 27.7亿 仅为 TTM 归母 37.3亿 的 0.74 倍（最近季年化 44.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 19.13~22.51，与本带相差 1.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→12.93；N=2年→13.54；N=4年→14.03；N=6年→14.44,中枢水平分歧,,"锚±15% → 带 10.1~16.08（基准 11.89~13.98）；⚠️不一致（隐含 21.2376亿 vs 现 27.4994亿，比值 0.772）——研报 EPS 为送转/增发前口径，一律用归母建带｜通用校验二（2025）：带中值处现金回报 3.51%（分红 10.6亿 + 回购注销 0.37%） + 内生增长 2.50% = 总回报 6.01% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→12.93；N=2年→13.54；N=4年→14.03；N=6年→14.44）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 27.7亿 仅为 TTM 归母 37.3亿 的 0.74 倍（最近季年化 44.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 19.13~22.51，与本带相差 1.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。",true,11.89,13.98,,
600436,片仔癀,L1,A,annual_distributable_cash,17.9185,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 17.9亿（2025 现金分红 + 回购注销）÷ (r 7.0% − g 1.24%) × 分层系数 [0.9, 1.15]",17.3627,required_return,0.9,1.15,6.0332,model,primary,,,,,,,,,,,"锚±15% → 带 39.45~68.2（基准 46.41~59.3）；通过（隐含股本 6.0332亿 ≈ 现股本 6.0332亿）｜A-1 股东回报口径：2025 年现金分红 17.9亿 + 回购注销率 0.00% = 可分配现金 17.9亿；g=1.24%（分红率 94%，参与取孰低）→ 带 46.41~59.3；A-2 带中值 153.5。｜两阶段DCF（10年 g1=1.24%→永续 2.5%，r=7.0%）每股 61.09；**现价反解隐含折现率 r≈4.9%**｜通用校验二（2025）：带中值处现金回报 5.62%（分红 17.9亿 + 回购注销 0.00%） + 内生增长 1.24% = 总回报 6.86% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,46.41,59.3,,
600486,扬农化工,L2,H,mid_cycle_profit,13.4746,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 111.15亿 × 近 10 年净利率中位 12.12% = 13.47亿；× 自身 5 年 PE 中位 19.31（同期口径）；对照口径 BVPS×PB中位 更高，未采用,19.31,own_history_median,0.85,1.0,4.0411,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,现PE处5年7.5%分位（低位极端）,"锚±15% → 带 46.52~74.04（基准 54.73~64.39）；通过（隐含股本 4.0520亿 ≈ 现股本 4.0411亿）｜通用校验二（2025）：带中值处现金回报 1.87%（分红 3.9亿 + 回购注销 0.32%） + 内生增长 2.50% = 总回报 4.37% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年7.5%分位（低位极端）——历史中位可能锚在另一个估值制度上",false,54.73,64.39,,
600519,贵州茅台,L1,A,normalized_profit,826.8321,market_cap,A-2：扣非归母 TTM（四单季差分）826.83亿；5年 PE 中位 30.16 → 30.11（已按历史扣非/归母中位 1.002 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.8%）,30.11,own_history_median,0.9,1.15,12.5008,model,primary,,,,,,,,,,现PE处5年0.8%分位（低位极端）,"锚±15% → 带 1524~2634（基准 1792~2290）；通过（隐含股本 12.5220亿 ≈ 现股本 12.5008亿）｜A-1 股东回报口径：2025 年现金分红 650.3亿 + 回购注销率 0.49% = 可分配现金 723.7亿；g=2.50%（分红率 79%，可持续内生增长 7.3% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 1158~1479；A-2 带中值 2041。｜两阶段DCF（10年 g1=7.31%→永续 2.5%，r=7.0%）每股 1945；**现价反解隐含折现率 r≈9.6%**｜通用校验二（2025）：带中值处现金回报 2.84%（分红 650.3亿 + 回购注销 0.49%） + 内生增长 2.50% = 总回报 5.34% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年0.8%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,1792,2290,,
600549,厦门钨业,L2,F,mid_cycle_profit,16.4246,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 33% ≥30%，判周期摆动） 257.04亿 × 近 5 年（结构断点检验命中）净利率中位 6.39% = 16.42亿；× 自身 5 年 PE 中位 20.46（同期口径）；对照口径 BVPS×PB中位 更高，未采用,20.46,own_history_median,0.85,1.0,15.8759,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,mean_reversion_assumed,48.5,57.06,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→19.58；N=2年→21.1；N=4年→22.36；N=6年→23.4）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 16.4亿 仅为 TTM 归母 30.3亿 的 0.54 倍（最近季年化 44.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 48.5~57.06，与本带相差 2.7 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→19.58；N=2年→21.1；N=4年→22.36；N=6年→23.4,中枢水平分歧,,锚±15% → 带 15.29~24.34（基准 17.99~21.17）；通过（隐含股本 15.8759亿 ≈ 现股本 15.8759亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→19.58；N=2年→21.1；N=4年→22.36；N=6年→23.4）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 16.4亿 仅为 TTM 归母 30.3亿 的 0.54 倍（最近季年化 44.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 48.5~57.06，与本带相差 2.7 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,17.99,21.17,,
600563,法拉电子,L2,A,normalized_profit,11.3288,market_cap,A-2：扣非归母 TTM（四单季差分）11.33亿；5年 PE 中位 26.3 → 27.47（已按历史扣非/归母中位 0.957 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 52.0%）,27.47,own_history_median,0.85,1.05,2.2500,model,primary,,,,,,,,,,,"锚±15% → 带 99.93~167（基准 117.6~145.2）；通过（隐含股本 2.2500亿 ≈ 现股本 2.2500亿）｜A-1 股东回报口径：2025 年现金分红 5.2亿 + 回购注销率 0.00% = 可分配现金 5.2亿；g=2.50%（分红率 43%，分红率 43% <60%，仅作对照）→ 带 43.44~53.67；A-2 带中值 131.4。｜两阶段DCF（10年 g1=12.00%→永续 2.5%，r=7.0%）每股 112.5；**现价反解隐含折现率 r≈6.2%**｜通用校验二（2025）：带中值处现金回报 1.75%（分红 5.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.25% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,117.6,145.2,,
600570,恒生电子,L2,N,epv_profit,17.5947,market_cap,N-2 兜底 EPV：TTM 营收 56.62亿 × 归一化净利率 31.07%（自身历史峰值 36.56% × 85%，§6.5.4 授权）= 17.59亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,18.9365,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,,,,,,,,,锚±15% → 带 9.593~15.27（基准 11.29~13.28）；通过（隐含股本 18.9365亿 ≈ 现股本 18.9365亿）,false,11.29,13.28,,
600584,长电科技,L2,D,normalized_profit_2_3y,29.9400,market_cap,2028E 正常化归母中位数 29.94亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,17.8941,model,primary,,true,,,,,,,,,锚±15% → 带 15.12~25（基准 17.78~21.74）；通过（隐含股本 17.8941亿 ≈ 现股本 17.8941亿）,false,17.78,21.74,,
600600,青岛啤酒,L2,A,normalized_profit,42.3291,market_cap,A-2：扣非归母 TTM（四单季差分）42.33亿；5年 PE 中位 25.86 → 30.61（已按历史扣非/归母中位 0.845 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.0%）,30.61,own_history_median,0.85,1.05,13.6420,model,primary,,,,,,,,,,现PE处5年1.0%分位（低位极端）,"锚±15% → 带 68.62~114.7（基准 80.73~99.73）；通过（隐含股本 13.6420亿 ≈ 现股本 13.6420亿）｜A-1 股东回报口径：2025 年现金分红 32.1亿 + 回购注销率 0.00% = 可分配现金 32.1亿；g=2.50%（分红率 69%，可持续内生增长 4.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 44.39~54.83；A-2 带中值 90.23。｜两阶段DCF（10年 g1=4.88%→永续 2.5%，r=7.0%）每股 64.89；**现价反解隐含折现率 r≈8.0%**｜通用校验二（2025）：带中值处现金回报 2.60%（分红 32.1亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.10% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年1.0%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,80.73,99.73,,
600660,福耀玻璃,L1,A,normalized_profit,88.2051,market_cap,A-2：扣非归母 TTM（四单季差分）88.21亿；5年 PE 中位 20.69 → 21.24（已按历史扣非/归母中位 0.974 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.0%）,21.24,own_history_median,0.9,1.15,26.0974,model,primary,,,,,,,,,,现PE处5年1.0%分位（低位极端）,"锚±15% → 带 54.92~94.94（基准 64.61~82.56）；通过（隐含股本 26.0974亿 ≈ 现股本 26.0974亿）｜A-1 股东回报口径：2025 年现金分红 54.8亿 + 回购注销率 0.00% = 可分配现金 54.8亿；g=2.50%（分红率 61%，可持续内生增长 8.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 42~53.67；A-2 带中值 73.58。｜两阶段DCF（10年 g1=8.88%→永续 2.5%，r=7.0%）每股 80.05；**现价反解隐含折现率 r≈9.3%**｜通用校验二（2025）：带中值处现金回报 2.85%（分红 54.8亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.35% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年1.0%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,64.61,82.56,,
600690,海尔智家,L2,A,normalized_profit,176.8091,market_cap,A-2：扣非归母 TTM（四单季差分）176.81亿；5年 PE 中位 14.48 → 15.62（已按历史扣非/归母中位 0.927 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 2.7%）,15.62,own_history_median,0.85,1.05,93.7763,model,primary,,,,,,,,,,现PE处5年2.7%分位（低位极端）,"锚±15% → 带 21.28~35.56（基准 25.03~30.92）；通过（隐含股本 93.7763亿 ≈ 现股本 93.7763亿）｜A-1 股东回报口径：2025 年现金分红 108.4亿 + 回购注销率 0.06% = 可分配现金 109.5亿；g=2.50%（分红率 58%，分红率 58% <60%，仅作对照）→ 带 22.05~27.24；A-2 带中值 27.98。｜两阶段DCF（10年 g1=7.26%→永续 2.5%，r=7.0%）每股 39.06；**现价反解隐含折现率 r≈10.8%**｜通用校验二（2025）：带中值处现金回报 4.17%（分红 108.4亿 + 回购注销 0.06%） + 内生增长 2.50% = 总回报 6.67% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜⚑倍数制度提示：现PE处5年2.7%分位（低位极端）——历史中位可能锚在另一个估值制度上",false,25.03,30.92,,
600750,华润江中,L2,A,annual_distributable_cash,8.7684,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 8.8亿（2025 现金分红 + 回购注销）÷ (r 7.0% − g 0.71%) × 分层系数 [0.85, 1.05]",15.8975,required_return,0.85,1.05,6.3561,model,primary,,,,,,,,,,,"锚±15% → 带 15.85~26.48（基准 18.64~23.03）；通过（隐含股本 6.3561亿 ≈ 现股本 6.3561亿）｜A-1 股东回报口径：2025 年现金分红 8.8亿 + 回购注销率 0.00% = 可分配现金 8.8亿；g=0.71%（分红率 96%，参与取孰低）→ 带 18.64~23.03；A-2 带中值 24.14。｜两阶段DCF（10年 g1=0.71%→永续 2.5%，r=7.0%）每股 27.18；**现价反解隐含折现率 r≈7.8%**｜通用校验二（2025）：带中值处现金回报 6.62%（分红 8.8亿 + 回购注销 0.00%） + 内生增长 0.71% = 总回报 7.33% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,18.64,23.03,,
600809,山西汾酒,L1,A,normalized_profit,109.7642,market_cap,A-2：扣非归母 TTM（四单季差分）109.76亿；5年 PE 中位 27.86 → 28.02（已按历史扣非/归母中位 0.994 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.0%）,28.02,own_history_median,0.9,1.15,12.1996,model,primary,,,,,,,,,,现PE处5年1.0%分位（低位极端）,"锚±15% → 带 192.9~333.4（基准 226.9~289.9）；通过（隐含股本 12.1996亿 ≈ 现股本 12.1996亿）｜A-1 股东回报口径：2025 年现金分红 80.0亿 + 回购注销率 0.00% = 可分配现金 80.0亿；g=2.50%（分红率 73%，可持续内生增长 10.8% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 131.2~167.6；A-2 带中值 258.4。｜两阶段DCF（10年 g1=10.76%→永续 2.5%，r=7.0%）每股 290.8；**现价反解隐含折现率 r≈13.1%**｜通用校验二（2025）：带中值处现金回报 2.54%（分红 80.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.04% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年1.0%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,226.9,289.9,,
600862,中航高科,L1,D,normalized_profit_2_3y,13.9550,market_cap,2028E 正常化归母中位数 13.96亿（8 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 45.27x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,13.9305,model,primary,,true,,,,,,,,,锚±15% → 带 10.75~17.78（基准 12.65~15.46）；通过（隐含股本 13.9305亿 ≈ 现股本 13.9305亿）,false,12.65,15.46,,
600885,宏发股份,L2,C,forward_normalized_profit,21.6700,market_cap,2026E 归母中位数 21.67亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.58%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,22.58,required_return,1.0,1.5,15.4759,model,primary,,,,,,,,,,,锚±15% → 带 26.87~54.54（基准 31.62~47.43）；通过（隐含股本 15.4759亿 ≈ 现股本 15.4759亿）,false,31.62,47.43,,
600887,伊利股份,L2,A,normalized_profit,117.6784,market_cap,A-2：扣非归母 TTM（四单季差分）117.68亿；5年 PE 中位 21.02 → 23.03（已按历史扣非/归母中位 0.913 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 6.4%）,23.03,own_history_median,0.85,1.05,63.2536,model,primary,,,,,,,,,,现PE处5年6.4%分位（低位极端）,"锚±15% → 带 30.96~51.74（基准 36.42~44.99）；通过（隐含股本 63.2536亿 ≈ 现股本 63.2536亿）｜A-1 股东回报口径：2025 年现金分红 87.3亿 + 回购注销率 0.00% = 可分配现金 87.3亿；g=2.50%（分红率 72%，可持续内生增长 5.6% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 26.07~32.2；A-2 带中值 40.7。｜两阶段DCF（10年 g1=5.61%→永续 2.5%，r=7.0%）每股 40.43；**现价反解隐含折现率 r≈9.7%**｜通用校验二（2025）：带中值处现金回报 3.39%（分红 87.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.89% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年6.4%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,36.42,44.99,,
