security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
838626,为信股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-1479310.46,3549300.66,44.2460889453,14.528292439,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838826,华茂林业,2026-06-30,2026-08-10,periodic_report,2026年 半年报,231119.13,8759032.98,-112.84,114.9935109832,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839572,华乘科技,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-11732860.62,25316457.36,-74.1,-21.8399338766,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839915,倚天软件,2026-06-30,2026-08-10,periodic_report,2026年 半年报,398702.33,8586054.19,114.7081858386,1.8945470841,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870286,ST兴发股,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-1079474.11,501092.99,-280.77,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871086,网格天地,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-5155741.06,3144467.6,-39.46,-50.8847504018,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871326,武侯高新,2026-06-30,2026-08-10,periodic_report,2026年 半年报,7036348.08,138146031.08,-63.37,-2.5455743701,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871394,立信数据,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-1073374.03,34390146.63,-220.460905824,4.4834294645,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871772,京安股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,2258686.84,56569152.06,-68.89,-0.3292065534,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871862,莘阳能源,2026-06-30,2026-08-10,periodic_report,2026年 半年报,2538980.6,65847851.57,-24.97,-14.1919836331,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871994,肯特智能,2026-06-30,2026-08-10,periodic_report,2026年 半年报,7506137.67,127908131.59,-70.81,19.3240430204,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872174,康明新,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-1925867.33,6152083,33.57,-61.2024040185,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872310,协汇食品,2026-06-30,2026-08-10,periodic_report,2026年 半年报,1753114.58,9906199.23,13.07,6.9757414308,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872430,华清环境,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-3634725.89,19329489.91,-1904.9,-14.3878403668,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872715,大正仪表,2026-06-30,2026-08-10,periodic_report,2026年 半年报,13082449.76,74973370.9,-13.82,-2.1325654915,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872990,宝福生活,2026-06-30,2026-08-10,periodic_report,2026年 半年报,700610.37,1645163.24,-91.79,-82.1367500299,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873258,麦禾传媒,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-5776101.81,3425197.26,-6.8,34.2606195288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873575,西诺稀贵,2026-06-30,2026-08-10,periodic_report,2026年 半年报,36224137.83,366295962.89,24.3,35.1819936651,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873577,菲尔特,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-20499776.82,68116510.35,34.13,16.1283404728,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873629,力得尔,2026-06-30,2026-08-10,periodic_report,2026年 半年报,12648218.23,60561462.43,51.37,56.7914887042,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873631,诚磊股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-543517.47,16323140.25,23.96,-21.9607103191,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873759,贺祥智能,2026-06-30,2026-08-10,periodic_report,2026年 半年报,4819297.49,87731239.92,25.41,5.1906174276,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874222,欣战江,2026-06-30,2026-08-10,periodic_report,2026年 半年报,46598731.29,196408382.35,56.92,19.3126741405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874230,洁能股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,31112520.03,180666954.04,12.74,27.7037759775,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874592,捷希科技,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-4491275.58,46938653.54,-204.13,15.7334747399,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874845,桓基电气,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-694238.31,40575113.39,-107.65,-28.1473553644,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920017,星昊医药,2026-06-30,2026-08-10,periodic_report,2026年 半年报,53240074.09,314456566.52,29.59,2.0042819262,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920077,吉林碳谷,2026-06-30,2026-08-10,periodic_report,2026年 半年报,104995119.72,1516169961,36.4,27.7318854632,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920089,禾昌聚合,2026-06-30,2026-08-10,periodic_report,2026年 半年报,61336462,879035238.95,-15.72,-0.0348145541,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920190,雷神科技,2026-06-30,2026-08-10,periodic_report,2026年 半年报,20251376.5,1445289311.14,41.27,4.1032309123,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920266,生物谷,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-4415627.43,200815170.91,84.42,-3.2551448942,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920304,迪尔化工,2026-06-30,2026-08-10,periodic_report,2026年 半年报,16495967.71,421609733.67,-38.68,39.3870000317,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920571,国航远洋,2026-06-30,2026-08-10,periodic_report,2026年 半年报,123970655.58,641037094.71,603.81,47.1895129271,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920576,天力复合,2026-06-30,2026-08-10,periodic_report,2026年 半年报,3173317.72,186483002.87,-78.95,-27.6624479261,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920751,惠同新材,2026-06-30,2026-08-10,periodic_report,2026年 半年报,24013115.16,125576904.65,0.86,12.0965366723,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000695,滨海能源,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-28246826.82,419301173.48,27.82,78.5436808259,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000831,中国稀土,2026-06-30,2026-08-08,periodic_report,2026年 半年报,236952193.68,1646605728.86,46.53,-12.1896402618,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001203,大中矿业,2026-06-30,2026-08-08,periodic_report,2026年 半年报,322041110.42,1777906450.25,-20.59,-9.8574013664,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001389,广合科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,955588247.43,4388260234.74,94.39,80.9775863738,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002177,御银股份,2026-06-30,2026-08-08,periodic_report,2026年 半年报,12133317.28,27044266.14,14.25,-8.6735894894,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002200,交投生态,2026-06-30,2026-08-08,periodic_report,2026年 半年报,53197112.21,288487921.03,187.62,209.1562160739,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002455,百川股份,2026-06-30,2026-08-08,periodic_report,2026年 半年报,70766265.73,3116113126.54,31.23,7.0958258637,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002519,银河电子,2026-06-30,2026-08-08,periodic_report,2026年 半年报,5441151.09,441480579.01,118.8818443281,114.4726247664,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002550,千红制药,2026-06-30,2026-08-08,periodic_report,2026年 半年报,152825677.07,758365706.37,-40.78,-11.999212012,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002741,光华科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,94284977.92,2247642620.09,67.56,75.3218396688,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002828,贝肯能源,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-124316612.8,313967569.14,-999.48,-32.4102139999,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300042,朗科科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,95079679.04,966250486.5,632.43,101.7597377368,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300146,汤臣倍健,2026-06-30,2026-08-08,periodic_report,2026年 半年报,603121751.13,3671380055.69,-18.11,3.9370138045,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300455,航天智装,2026-06-30,2026-08-08,periodic_report,2026年 半年报,2558272.5,367077580.5,101.66,-25.6818074337,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300507,苏奥传感,2026-06-30,2026-08-08,periodic_report,2026年 半年报,32726979.09,946889901.22,-42.83,-14.2084848982,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300647,超频三,2026-06-30,2026-08-08,periodic_report,2026年 半年报,17324621.64,634328145,53.2,33.7212198142,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300773,拉卡拉,2026-06-30,2026-08-08,periodic_report,2026年 半年报,668966834.74,3256736297.8,191.67,22.8052763972,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301361,众智科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,41409073.83,158310856.44,-2.76,19.9598057125,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600433,冠豪高新,2026-06-30,2026-08-08,periodic_report,2026年 半年报,212732029.13,3639418157.59,467.2522824773,6.9372494851,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600500,中化国际,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-280967783.21,23533324398.78,68.2824553836,-3.3648441533,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600581,*ST八钢,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-342104089.84,9318860868.39,50.8875962904,6.7098344183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600829,人民同泰,2026-06-30,2026-08-08,periodic_report,2026年 半年报,81001446.12,5408098368.38,11.6,5.0252642218,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603001,奥康国际,2026-06-30,2026-08-08,periodic_report,2026年 半年报,17574291.85,768539054.55,119.0931835505,-28.8789715181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603508,思维列控,2026-06-30,2026-08-08,periodic_report,2026年 半年报,317654872.29,728685568.18,4.65,5.7307507826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603822,ST嘉澳,2026-06-30,2026-08-08,periodic_report,2026年 半年报,67158977.23,2286387457.1,185.842933138,76.103235435,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605007,五洲特纸,2026-06-30,2026-08-08,periodic_report,2026年 半年报,229894564.09,4894704419.83,88.95,18.7567082445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605358,立昂微,2026-06-30,2026-08-08,periodic_report,2026年 半年报,83972615.19,2094263870.9,166.1070594273,25.7225804429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688082,盛美上海,2026-06-30,2026-08-08,periodic_report,2026年 半年报,988949356.41,3718097074.64,42.14,13.8672209019,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688130,晶华微,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-2019365.47,107166510.05,91.2055146423,36.3050278718,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688167,炬光科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-67228780.32,418565100.76,-169.5543828689,6.5685479224,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688256,寒武纪,2026-06-30,2026-08-08,periodic_report,2026年 半年报,2310912080.33,5995573619.61,122.61,108.1331369113,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688549,中巨芯,2026-06-30,2026-08-08,periodic_report,2026年 半年报,14057672.44,798755213.7,72.75,40.9816865835,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688700,东威科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,99121663.01,673661280.42,133.21,51.9387894538,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002372,伟星新材,2026-06-30,2026-08-07,periodic_report,2026年 半年报,390008387.82,1896696234.3,43.9,-8.7132034608,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002813,路畅科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-22020846.71,152792016.59,52.65,-16.3817664946,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002852,道道全,2026-06-30,2026-08-07,periodic_report,2026年 半年报,16860587.01,2864753530.09,-90.68,2.5896326237,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
200512,闽灿坤B,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-28710803.7,581312325.69,-279.43,-10.947287687,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300283,温州宏丰,2026-06-30,2026-08-07,periodic_report,2026年 半年报,92346186.36,2986232002.24,2521.9,92.1988266684,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300529,健帆生物,2026-06-30,2026-08-07,periodic_report,2026年 半年报,381968997.2,1032473665.31,-1.99,-8.9863740229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301091,深城交,2026-06-30,2026-08-07,periodic_report,2026年 半年报,38544455.63,621408705.13,510.08,49.6527009581,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430056,中航新材,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-218663.12,78334092.79,-107.46,16.087695507,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430143,武大科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-4529546.32,15108470.82,-183.99,-27.3573038795,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430667,三多堂,2026-06-30,2026-08-07,periodic_report,2026年 半年报,265123.3,9086612.28,30.28,-20.6596078826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600467,好当家,2026-06-30,2026-08-07,periodic_report,2026年 半年报,29978804.61,803063529.11,21.74,12.9928284396,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600770,综艺股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,47137370.4,330774380.98,136.92,55.1841570789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601339,百隆东方,2026-06-30,2026-08-07,periodic_report,2026年 半年报,559478151.29,4273854834.64,43.45,19.0285411198,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603132,金徽股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,408838103.36,1084526302.6,61.52,37.0026630278,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603586,金麒麟,2026-06-30,2026-08-07,periodic_report,2026年 半年报,17293784.16,774925278.42,-83.94,-19.6447372024,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688184,ST帕瓦,2026-06-30,2026-08-07,periodic_report,2026年 半年报,45059737.89,454857548.5,128.44,90.1575275806,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688581,安杰思,2026-06-30,2026-08-07,periodic_report,2026年 半年报,118123113.93,301566146.44,-6.27,-0.2847692686,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688599,天合光能,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-269863927.08,31985316689.35,90.7505980545,2.9920497086,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832056,春光股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,5740825.05,116433809.83,-3.41,1.1189823376,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832075,东方水利,2026-06-30,2026-08-07,periodic_report,2026年 半年报,9945329.26,118594633.2,41.21,58.5246389182,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832293,日高股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,1860214.1,19067636.75,144.07,38.8716179136,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833165,智科股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,2314223.8,69513782.48,-20.48,19.6242541718,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833285,环球矿产,2026-06-30,2026-08-07,periodic_report,2026年 半年报,7526.06,35456333.15,-99.83,-4.6992137986,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833907,倍智人才,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-2316095.75,11066464.37,55.09,-19.8768764308,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834593,开维信息,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-99635.23,10109088.98,93.8,2.9732187167,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834670,宏达小贷,2026-06-30,2026-08-07,periodic_report,2026年 半年报,15160648.06,40704795.43,-5.19,23.8953056207,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834976,互普股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,279117.86,50009295.74,-93.26,3.1279723452,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835033,精晶药业,2026-06-30,2026-08-07,periodic_report,2026年 半年报,17015539.73,285551498.07,1302.2,25.6029228424,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835290,河南防务,2026-06-30,2026-08-07,periodic_report,2026年 半年报,594267.43,75430903.74,188,1375.6561746031,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835521,东晨联创,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-2459858.25,19972957.97,-256.64,-3.0672171181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835909,双飞人,2026-06-30,2026-08-07,periodic_report,2026年 半年报,21342188.97,14401200.63,8538.15,-32.6878532401,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835912,阿房宫,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-21633522.23,86154759.94,-13.4265928774,176.8496150587,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836139,高新利华,2026-06-30,2026-08-07,periodic_report,2026年 半年报,8135261.74,162123977.19,39,76.3040062249,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836237,长虹民生,2026-06-30,2026-08-07,periodic_report,2026年 半年报,3185758.46,1792339659.24,-87.3,6.525012826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836344,隆海生物,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-7728382.83,12078938.48,-12.2614428508,-34.2213331224,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837988,兆光科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-352126.4,772477.88,-146.42,-87.4492478746,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838091,科力通,2026-06-30,2026-08-07,periodic_report,2026年 半年报,242115.44,77617548.88,163.02,-8.9211683424,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838137,太平盛世,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-913007.58,240844.55,-76.71,-84.8459013833,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838251,千想传媒,2026-06-30,2026-08-07,periodic_report,2026年 半年报,377003,4069967.53,96.17,-14.3326133293,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838399,高瓷科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,9700993.05,70195307.9,2.62,9.2405488319,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838784,黑山谷,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-4080237.56,1379764.37,-75.15,-44.2096866963,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839038,ST深海,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-1729088.9,4503465.57,60.4,-40.3865608511,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839045,大唐种业,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-4238724.93,3183307.24,-78.68,-17.5775710441,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839746,靖互股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,16164343.69,205412242.96,-12.27,0.9431023405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870052,万谷机械,2026-06-30,2026-08-07,periodic_report,2026年 半年报,398887.2,51542354.18,-45.23,13.7158122429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870287,快而捷,2026-06-30,2026-08-07,periodic_report,2026年 半年报,4529693.44,121438349.39,1084.88,42.6502680805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870953,中食佳肴,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-545499.13,169141.57,-105.69,-65.9017100615,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871241,亿林网络,2026-06-30,2026-08-07,periodic_report,2026年 半年报,1358252.81,10178002.29,33.37,-12.4258658082,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871455,富丽华德,2026-06-30,2026-08-07,periodic_report,2026年 半年报,291947.59,1013964.6,237.57,85.8523926362,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872285,铝泰股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,2442738.59,192035385.69,-59.39,1.4474656826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872334,ST科炬,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-2912636.09,10315649.69,39,-5.9442013736,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873057,黄山振州,2026-06-30,2026-08-07,periodic_report,2026年 半年报,2830877.21,23450856.93,34.98,25.8122530133,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
