security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
920027,交大铁发,2026-06-30,2026-08-21,periodic_report,2026年 半年报,14990546.1,153072685.54,19.06,13.1536001138,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920045,蘅东光,2026-06-30,2026-08-21,periodic_report,2026年 半年报,304643830.2,1805370776.36,113.32,76.751145324,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920061,西磁科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3284919.11,53143084.15,54.27,12.5436085568,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920099,瑞华技术,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-20827429.65,88963864.48,-184.57,-47.7175742063,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920145,恒合股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-9232312.61,11977183.02,-66.28,-52.1916485148,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920176,维琪科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,42026628.02,122757855.74,4.55,-7.1829304131,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920189,康美特,2026-06-30,2026-08-21,periodic_report,2026年 半年报,49426692.48,278757541.72,39.28,21.829960816,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920284,灵鸽科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2888503.49,126488872.53,-167.92,62.7159908939,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920299,灿能电力,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6270924.16,51354631.85,-39.81,0.8085902921,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920371,欧福蛋业,2026-06-30,2026-08-21,periodic_report,2026年 半年报,7493677.99,471253018.39,-81.79,4.5580889386,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920469,富恒新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-24101549.04,167581976.48,3.66,6.5553874247,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920471,美邦科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,17204314.18,254668774.97,388.22,17.1350023985,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920478,峆一药业,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2531077.58,76006054.25,-106.25,-53.2639385672,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920489,佳先股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-3111352.35,259239149.62,-154.22,-2.6690050394,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920526,凯华材料,2026-06-30,2026-08-21,periodic_report,2026年 半年报,8807983.42,62842588.89,31.05,5.7997584889,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920564,天润科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-39337235.27,36130952.93,-450.43,-48.6558582555,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920575,*ST康乐,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-95296108.6,186070.87,35.26,-77.5439357234,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920579,机科股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-26803575.8,124410981.42,-345.85,-6.9112853857,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920665,科强股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,14080508.14,149737867.14,-36.24,0.041015677,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920670,数字人,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-7980526.76,29513888.07,-104.81,-0.7480231922,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920682,球冠电缆,2026-06-30,2026-08-21,periodic_report,2026年 半年报,32496695.38,2276859382.3,-38.47,37.0155932987,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920790,联迪信息,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-6554756.75,106949523.44,-164.76,25.8590493145,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920799,艾融软件,2026-06-30,2026-08-21,periodic_report,2026年 半年报,7490660.3,245209306.01,-80.21,21.6746731161,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920810,春光智能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1565585.13,57444731.79,-126.2,-14.5514638992,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920885,星辰科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,11023131.86,106153640.85,-49.36,17.5197745879,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920914,远航精密,2026-06-30,2026-08-21,periodic_report,2026年 半年报,31269682.97,595302659.95,1.01,22.4669973761,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920961,创远信科,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-20146580.33,76133110.73,-419.0131929896,-31.5197641549,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000059,华锦股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,365157005.62,17511252076.49,136.92,-12.8960301041,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000089,深圳机场,2026-06-30,2026-08-20,periodic_report,2026年 半年报,736766609.67,2682812721.97,135.97,6.1184699802,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000400,许继电气,2026-06-30,2026-08-20,periodic_report,2026年 半年报,415877522.54,6525206200.08,-34.4,1.2099981405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000520,凤凰航运,2026-06-30,2026-08-20,periodic_report,2026年 半年报,29889930.35,672590221.07,2329.69,95.6994130971,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000521,长虹美菱,2026-06-30,2026-08-20,periodic_report,2026年 半年报,57982645.46,16136185712.66,-86.1,-10.7092849675,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000533,顺钠股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,51802740.79,1424500128.99,27.93,32.8195799833,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000547,航天发展,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-223552399.31,1083528780.12,40.92,57.2330011785,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000609,*ST中迪,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-105529770.68,178828373.89,-24.38,33.5498580224,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000682,东方电子,2026-06-30,2026-08-20,periodic_report,2026年 半年报,402856329.62,3667345480.29,33.22,15.9770065265,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000701,厦门信达,2026-06-30,2026-08-20,periodic_report,2026年 半年报,422704319.63,14405456145.65,855.35,-11.754789571,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000711,ST京蓝,2026-06-30,2026-08-20,periodic_report,2026年 半年报,74201518.71,444550830.15,213.11,98.0652175543,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000721,西安饮食,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-52304482.81,257232440.76,3.44,-16.0930463368,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000736,中交发展,2026-06-30,2026-08-20,periodic_report,2026年 半年报,18321944.01,777399758.22,101.55,-94.1308733006,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000738,航发控制,2026-06-30,2026-08-20,periodic_report,2026年 半年报,216908976.35,2759291909.92,-29.69,0.8684895854,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000739,普洛药业,2026-06-30,2026-08-20,periodic_report,2026年 半年报,522374662.52,4823307257.79,-7.22,-11.4093198065,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000767,晋控电力,2026-06-30,2026-08-20,periodic_report,2026年 半年报,119669744.42,7237766287.18,-16.44,-2.315357997,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000828,东莞控股,2026-06-30,2026-08-20,periodic_report,2026年 半年报,550427691.44,700476855.56,3.38,-8.5118914137,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000859,国风新材,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-31807427.62,1168137265.8,20.61,13.95744757,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000917,电广传媒,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-55629853.11,2216800621.54,-236.69,12.6555300063,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000955,欣龙控股,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-3082930.52,209602637.24,-265.58,-5.5694137898,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000960,锡业股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,1503643577.31,31572707886.24,41.6,49.6824241355,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000966,长源电力,2026-06-30,2026-08-20,periodic_report,2026年 半年报,172944169.45,6858920549.61,82.39,3.6954168492,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000975,山金国际,2026-06-30,2026-08-20,periodic_report,2026年 半年报,2416474433.01,9659029378.83,51.43,4.4711248177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000989,九芝堂,2026-06-30,2026-08-20,periodic_report,2026年 半年报,250180745.63,1632248087.33,74.01,29.0812274081,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001218,丽臣实业,2026-06-30,2026-08-20,periodic_report,2026年 半年报,154870032.54,2992390334.39,181.23,35.3851348279,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001390,古麒绒材,2026-06-30,2026-08-20,periodic_report,2026年 半年报,92978395.62,564188322.63,-5.51,5.0726754364,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002001,新和成,2026-06-30,2026-08-20,periodic_report,2026年 半年报,4010733454.55,13129300260.89,11.31,18.2752411861,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002004,华邦健康,2026-06-30,2026-08-20,periodic_report,2026年 半年报,319346014.86,5909893380.15,-17.79,-0.5910600215,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002006,精工科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,124014161.72,1005197365.9,9.31,-5.2643090698,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002014,永新股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,184053225,1937443224.39,0.43,10.9517997998,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002036,联创电子,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-357952945.53,3193350824.59,-1585.66,-24.3354000635,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002056,横店东磁,2026-06-30,2026-08-20,periodic_report,2026年 半年报,948383632.05,12342421834.54,-7.03,3.4077605103,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002119,康强电子,2026-06-30,2026-08-20,periodic_report,2026年 半年报,63316075.77,1526232359.9,6.44,57.1428944,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002127,南极电商,2026-06-30,2026-08-20,periodic_report,2026年 半年报,51679188.9,1005176459.23,279.42,-25.7328896657,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002142,宁波银行,2026-06-30,2026-08-20,periodic_report,2026年 半年报,16562000000,41450000000,12.12,11.54467169,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002148,北纬科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,4782431.51,198738963.1,252.77,2.1870686355,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002215,诺普信,2026-06-30,2026-08-20,periodic_report,2026年 半年报,764523837.15,3963877592.28,17.98,7.7577530733,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002219,新里程,2026-06-30,2026-08-20,periodic_report,2026年 半年报,9180113.3,1407749593.98,-4.24,-11.5442793143,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002255,海陆重工,2026-06-30,2026-08-20,periodic_report,2026年 半年报,161032172.22,1050885794.48,-15.87,1.8469809741,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002271,东方雨虹,2026-06-30,2026-08-20,periodic_report,2026年 半年报,613388814.38,14867118630.48,8.67,9.5666228281,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002276,万马股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,209327490.48,10509689033.65,-16.41,13.3544932761,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002281,光迅科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,582178717.03,6609670765.36,56.34,26.068034387,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002346,柘中股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,320441112.58,409244006.73,118.53,11.7686441677,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002348,高乐股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-29036355.81,164572784.77,-3.88,25.2941390556,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002351,漫步者,2026-06-30,2026-08-20,periodic_report,2026年 半年报,211125621.34,1267929732.52,5.54,-6.2649616741,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002373,千方科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-20857160.1,3282785790.62,-112.29,-0.8212476132,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002479,富春环保,2026-06-30,2026-08-20,periodic_report,2026年 半年报,320784779.63,3225788584.17,72.11,29.2538357374,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002480,新筑股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-100228801.72,707042848.72,-48.03,0.4032267798,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002481,双塔食品,2026-06-30,2026-08-20,periodic_report,2026年 半年报,33148787.37,1123239938.66,-39.02,7.2902385313,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002491,通鼎互联,2026-06-30,2026-08-20,periodic_report,2026年 半年报,202537933.47,2457536233.34,326.04,61.4560293732,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002526,山东矿机,2026-06-30,2026-08-20,periodic_report,2026年 半年报,6281816.11,836526989.08,-93.62,-20.0531188231,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002542,*ST中岩,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-171548125.12,141735744.9,-8.54,-61.0931546086,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002569,*ST步森,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-13315655.88,80846880.35,-27.3,55.6201102584,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002588,史丹利,2026-06-30,2026-08-20,periodic_report,2026年 半年报,544353775.21,6932849128.93,-10.29,8.4817324921,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002624,完美世界,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-118437769.22,2751024838.4,-123.54,-25.4665312892,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002644,佛慈制药,2026-06-30,2026-08-20,periodic_report,2026年 半年报,39738459.63,440320280.34,32,2.5513960453,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002660,茂硕电源,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-30436570.62,632848616.68,-35.09,-2.9902595462,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002667,*ST威领,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-19590321.91,271966623.17,-1884.77,219.513004267,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002718,友邦吊顶,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-898027.32,203663116.14,-108.84,-20.2648544661,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002760,凤形股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,7783088.13,331408071.97,6.9,12.820146809,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002824,和胜股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,88271694.83,2380778710.32,102.82,44.6399754766,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002847,盐津铺子,2026-06-30,2026-08-20,periodic_report,2026年 半年报,425281605.55,3070218410.03,14.1,4.4079143594,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002860,星帅尔,2026-06-30,2026-08-20,periodic_report,2026年 半年报,100266597.47,1094029547.61,-17.6,-3.3883313773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002887,绿茵生态,2026-06-30,2026-08-20,periodic_report,2026年 半年报,43999322.89,181311060.72,-25.28,-19.3551182325,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002906,华阳集团,2026-06-30,2026-08-20,periodic_report,2026年 半年报,401307253.02,6923087857.78,17.55,30.3613116605,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002956,西麦食品,2026-06-30,2026-08-20,periodic_report,2026年 半年报,148210740.83,1402268158.77,81.88,22.0320423693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002983,芯瑞达,2026-06-30,2026-08-20,periodic_report,2026年 半年报,50818610.3,510006882,-23.61,3.8365043502,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002990,盛视科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,106660446.72,734282227.88,342.91,33.7342910379,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003008,开普检测,2026-06-30,2026-08-20,periodic_report,2026年 半年报,32722657.65,96223547.96,-19.78,-13.5700014032,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003009,中天火箭,2026-06-30,2026-08-20,periodic_report,2026年 半年报,16934481.56,382564444.67,329.31,27.0460152283,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200521,虹美菱B,2026-06-30,2026-08-20,periodic_report,2026年 半年报,57982645.46,16136185712.66,-86.1,-10.7092849675,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300014,亿纬锂能,2026-06-30,2026-08-20,periodic_report,2026年 半年报,3301230562.92,45691465298.91,105.66,62.2015350628,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300153,科泰电源,2026-06-30,2026-08-20,periodic_report,2026年 半年报,55583901.11,1498393653.78,131.66,110.8054218234,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300211,*ST亿通,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-17731253.56,81965910.38,-36.87,-6.6846820445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300319,麦捷科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,150961786.69,1984879018.7,1.12,10.5330097309,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300349,金卡智能,2026-06-30,2026-08-20,periodic_report,2026年 半年报,81953211,1404090670.71,-39.42,-8.7459588989,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300377,赢时胜,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-78375103.82,629535497.27,2.7,8.9023812752,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300387,富邦科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,55150223.68,674241111.44,-9.91,-1.5127889328,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300418,昆仑万维,2026-06-30,2026-08-20,periodic_report,2026年 半年报,1088006458.02,5359200218.63,227.17,43.5498435095,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300465,高伟达,2026-06-30,2026-08-20,periodic_report,2026年 半年报,9189067.26,470445168.2,-33.54,-9.5667467331,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300487,蓝晓科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,420519056.45,1378036255.21,-5.4,10.4700247046,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300540,蜀道装备,2026-06-30,2026-08-20,periodic_report,2026年 半年报,34017702.89,299925556.92,235.11,46.3331918464,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300623,捷捷微电,2026-06-30,2026-08-20,periodic_report,2026年 半年报,297724284.19,2113864472.06,20.61,32.0771545931,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300667,必创科技,2026-06-30,2026-08-20,periodic_report,2026年 半年报,7022702.97,337160132.8,170.19,8.2676680127,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300732,设研院,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-43739551.85,754508848.37,-73.26,-4.54201002,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300776,帝尔激光,2026-06-30,2026-08-20,periodic_report,2026年 半年报,305844250.82,1029395546.77,-6.38,-12.0187773753,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300970,华绿生物,2026-06-30,2026-08-20,periodic_report,2026年 半年报,46096252.7,693881412.3,185.85,39.1838142437,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301002,崧盛股份,2026-06-30,2026-08-20,periodic_report,2026年 半年报,37819984.43,587162516.82,5121.12,30.6523836836,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301221,光庭信息,2026-06-30,2026-08-20,periodic_report,2026年 半年报,-29437247.61,318979128.57,-168.59,15.8208992132,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301310,鑫宏业,2026-06-30,2026-08-20,periodic_report,2026年 半年报,56714920.52,2478284273.22,1.58,53.4944682272,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301358,湖南裕能,2026-06-30,2026-08-20,periodic_report,2026年 半年报,2909817706.47,34877330172.01,853.51,142.915947481,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301371,敷尔佳,2026-06-30,2026-08-20,periodic_report,2026年 半年报,255985054.92,1156139070.47,11.46,33.9499635147,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
