security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
835414,龙威新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,407476.69,102633414.31,109.99,-1.7373647945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835473,彦林科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1719567.32,4712124.56,-131.88,-75.3580266033,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835487,协诚股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1275389.13,77606840.88,-2253.97,7.1532255196,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835505,光音网络,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1187416.35,16507050.13,-46.16,9.0123582518,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835513,金太阳,2026-06-30,2026-08-25,periodic_report,2026年 半年报,16638904.72,89737574.28,-55.85,-25.8878012547,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835544,万盛智能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-5847922.93,131576248.8,-1985.86,-4.1385076962,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835591,富瑞德,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1277669.3,7424651.61,76.6042772327,109.8750986131,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835599,创科股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,443249.87,143664578.89,-26.52,-53.8314893573,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835637,林华医疗,2026-06-30,2026-08-25,periodic_report,2026年 半年报,123740833.13,515084594.32,41.29,12.9331545673,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835690,信源信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6988996.07,44314908.45,82.36,15.8218864054,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835709,千柏源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-513761.02,736030.01,14.11,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835718,凌脉网络,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1443559.45,10098585.79,-12.83,-46.3183879369,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835723,宝海微元,2026-06-30,2026-08-25,periodic_report,2026年 半年报,39970751.92,737720345.26,55.07,58.9597812917,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835764,迪生数字,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15118028.51,58788943.44,-27.16,14.3663173731,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835798,中研瀚海,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2594902.54,94265.22,-1221.48,1184.7206303042,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835834,ST达伦,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-6950975.7,30174938.58,-1735.89,-27.3522658794,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835860,斯特龙,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-17660984.62,43711925.79,-452.8,-46.3998737985,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835881,德菱科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7580880.6,136787597.93,-29.17,-3.702717592,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
835963,安人股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7115410.43,17946586.28,-55.23,-12.1123737242,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836004,古井酒店,2026-06-30,2026-08-25,periodic_report,2026年 半年报,268118.38,19194070.98,112.14,-43.0178593053,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836005,特锐艺术,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-399355.11,14482760.19,-277.91,15.3586218865,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836008,摩诘创新,2026-06-30,2026-08-25,periodic_report,2026年 半年报,111292.17,77416858.98,101.25,308.3821382845,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836024,华源节水,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1759254.24,111054901.03,-64.61,-20.3025588815,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836028,固特科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,3732388.96,68877072.54,-53.26,2.4022628087,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836050,深蓝股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6302636.08,36919010.65,-14.25,19.6242819771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836056,麦格天宝,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1479840.65,16996321.72,72.16,19.0226273467,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836059,金达科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9276591.42,192833558.22,14.49,24.0150734216,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836090,创富港,2026-06-30,2026-08-25,periodic_report,2026年 半年报,47276740.88,393984228.82,18.86,2.5808434477,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836123,格雷特,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1351552.14,40959664.28,-34.27,13.1101810729,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836145,博加信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-371927.02,17003527.84,-142.79,0.8615592325,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836170,中安精工,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2887680.69,88430947.95,16.94,31.0503986512,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836206,钱皇股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,521223.21,28849892.24,-46.16,25.6146064377,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836228,新阳特纤,2026-06-30,2026-08-25,periodic_report,2026年 半年报,16156752.34,136541302.54,-71.86,-24.6162298214,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836241,比特耐特,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4867577.51,72367503.35,46.02,-6.4955442577,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836329,宝坤新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-102354.75,,77.84,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836331,优晟股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-772732.62,1948340.12,28.35,86.2923227114,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836347,先步信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5774526.66,58727490.67,-33.62,-4.0260608994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836357,沛泽园林,2026-06-30,2026-08-25,periodic_report,2026年 半年报,146410.56,1130928.42,128.09,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836362,奥智智能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,15030497.58,141047081.26,-1.89,11.2046664893,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836392,博为峰,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9631252.47,156357929.55,178.43,15.1214203012,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836443,金盾科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4896085.07,32133323.75,2.63,78.6579700559,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836456,南字科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4160480.08,178143839.56,-46.27,9.5249798956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836464,华成智云,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4684233.09,58498283.1,45.52,-17.2892334084,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836468,普发动力,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4155623.76,24333536.01,27.73,-15.7472899337,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836556,威龙科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-484443.51,21166514.23,-219.59,14.5133575645,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836584,六智信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4971088.65,1575475.44,-18.8,-37.4340599117,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836597,三尚传媒,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4041487.16,49922.25,-0.97,-53.6074096184,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836603,统一智能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,39945.07,43746183.94,-99.11,-14.9851417338,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836613,强宏科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2202120.88,2945733.29,5.69,-35.4703415988,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836636,金谷高科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2709805.71,162006540.3,-204.34,11.3769202531,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836649,大佛药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,102073725.94,66847841.54,1958.87,4.3686296547,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836668,奥星电子,2026-06-30,2026-08-25,periodic_report,2026年 半年报,32363260.67,435762157.41,49.75,12.2199937122,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836683,四达新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6862172.79,91439394.06,-0.15,-9.3258987458,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836708,中裕广恒,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1428244.17,15013596.05,26.07,-30.454624906,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836834,中帜生物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-10637423.38,23379778.31,9.82,2.011883792,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836836,加力股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,39107244.98,705293381.77,3.09,16.7414055629,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836843,迈科高材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-505887.3,17464614.45,-142.92,-27.121424288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836861,鞍山发蓝,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4767679.5,162137106.78,-23.11,-4.2899940159,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836874,翔晟信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6059509.82,80729810.19,15.84,14.6330564014,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836877,博智数源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-903907.1,8334714.79,-17.45,47.4340546388,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836898,龙泰新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,12927547.28,95743768.96,16.65,10.3972422667,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836903,汇东管道,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7253709.14,7416024.57,-318.36,-77.1115093874,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836949,源启科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-10535733.17,36214047.7,36.72,19.9154817831,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836977,洛阳餐旅,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-5315401,124919963.07,-204.4,9.9380755495,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
836984,翔博科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-5562386.48,2953477.31,-359.01,-8.3574593057,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837003,凯斯机械,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1961882.14,90398218.09,-68.86,0.5411054789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837014,塔人网络,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5201821.36,119792378.71,-80.49,-21.4922716212,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837040,宁武科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-6100833.5,19164896.66,-18.44,3.3376449133,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837044,德蓝股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-5403698.08,55097437.79,-0.84,20.9806448379,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837105,秦岭农业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2926403.92,14155343.38,-11.84,-44.3662026677,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837106,三鹤药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-3485946.62,24690455.18,2.51,-9.9149275611,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837126,北斗信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-12360528.24,8232050.93,-282.96,-63.3555227061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837133,舞之动画,2026-06-30,2026-08-25,periodic_report,2026年 半年报,248492.9,15397194.42,328.8,85.0588222838,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837157,常胜电器,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-5004301.05,205342522.28,-41.57,-11.9453928199,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837180,天元环保,2026-06-30,2026-08-25,periodic_report,2026年 半年报,230410.36,24871544.85,26.09,91.0860158887,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837187,华江科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,22470183.65,376075870.38,44.14,17.306559809,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837189,九天利建,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6575653.73,142763136.38,74.47,22.1599422962,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837215,开利控股,2026-06-30,2026-08-25,periodic_report,2026年 半年报,24587628.48,100637691.89,-15.23,-7.3953847493,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837226,威腾体育,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1042985.83,124050092.39,-181.81,39.5708072565,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837305,万和科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,31780609.74,761080948.1,166.57,187.9190099784,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837312,爱上网,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-386728.92,1392810.22,12.99,-7.0206317888,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837326,同瑞节能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5287153.44,91517232.92,-23.85,-7.7310986505,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837345,汉唐智能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1211974.5,38433593.22,63.67,6.4006276179,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837375,丰江电池,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-5186446.65,37950508.05,26.11,36.7124692542,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837385,海力智能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1285267.02,28316727.82,-122.03,-12.0144344894,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837399,天生红,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1176861.44,348432.26,68.79,765.6282739097,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837404,西蔓色彩,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-523677.9,1620979.79,-828.82,-41.5036464054,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837432,唐彩股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,933023.55,28394828.74,-86.66,-8.7762552545,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837455,邦盛时空,2026-06-30,2026-08-25,periodic_report,2026年 半年报,19521676.36,146015349.82,58.54,-1.1297869369,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837477,ST华语,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-228005.94,,56.65,-100,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837555,中电微通,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-12575097.11,12443779.04,-320.25,-58.5878319345,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837560,人和商务,2026-06-30,2026-08-25,periodic_report,2026年 半年报,192226.25,19519554.95,-80.3,34.8503017505,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837567,中兵通信,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-23352740.17,109046156.29,35.92,50.6071355156,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837569,南洋电工,2026-06-30,2026-08-25,periodic_report,2026年 半年报,9044750.89,83319424.87,-41.38,-3.866967162,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837633,晨达股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-24608329.13,1440869727.09,-5759.15,3.3470557274,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837654,文昌新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,12022500.76,143051511.57,-21.49,4.7580070921,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837662,恒锐智能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1372048.45,10084036.86,-4.42,-34.2113626923,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837664,荆江半轴,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2238685.86,122185105.05,41.24,35.6677303367,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837667,益生康健,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4744034.89,42035247.76,-28.05,-17.8445369051,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837691,中豪科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2389704.72,12922212.57,96.28,-51.9329711391,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837697,中移信联,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-116980.47,154090.52,-47.25,5.297874991,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837726,自然盛景,2026-06-30,2026-08-25,periodic_report,2026年 半年报,582574.83,0,205.91,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837758,宏天信业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,14118290.26,146470614.34,-48.71,-5.9654744341,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837784,中青博联,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4630085.22,827804790.26,3890.01,7.268123251,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837835,中哲创建,2026-06-30,2026-08-25,periodic_report,2026年 半年报,3458348.15,332711893.22,-53.31,-4.7748825216,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837836,龙宇医药,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-3760042.14,19587275.86,42.63,-39.8039895099,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837852,邦客乐,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-2295189.35,15139637.28,-15.6420592605,-26.8937289978,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837866,数字动力,2026-06-30,2026-08-25,periodic_report,2026年 半年报,958836.25,34862680.38,137.85,105.3347610875,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837879,博芳环保,2026-06-30,2026-08-25,periodic_report,2026年 半年报,998299.66,52598086.41,-73.09,-16.6332178409,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837919,天维信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4010229.42,63197720.75,-175.9,-8.8794641064,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837931,大飞龙,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6376453.7,105789695.99,-69.95,-21.3421777064,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837935,创新股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,930380.84,43599863.26,108.54,42.6694846452,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
837977,宇脉科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,642519.46,47152363.14,-10.39,-15.3459638525,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838072,鑫运通,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-669525.37,4580465.53,7.19,-67.6179938013,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838078,中航大记,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-82319.25,30753834.29,27.56,-7.0562841024,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838115,国强高科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1622751.09,18424769.17,-907.57,-22.2354613945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838118,联凯科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,319915.93,29100336.83,414.71,74.2211914351,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838150,历康科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,387355.98,14296712.97,136.0118392939,45.3938367272,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838172,芯诺科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,11272270.76,214372421.41,-25.75,5.891644362,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838187,华龙智腾,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-6859535.02,29650206.45,-35.92,13.2437231259,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
838194,金泰美林,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5330184.26,35823994.35,65.75,14.4513684324,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
