security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
688100,威胜信息,2023,215000000,500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
688100,威胜信息,2022,165000000,500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
688100,威胜信息,2021,130000000,500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
688100,威胜信息,2020,112500000,500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
688100,威胜信息,2019,87500000,500000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:13+00:00
605305,中际联合,2026,,212520000,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:14+00:00
605305,中际联合,2025,159390000,212520000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:14+00:00
605305,中际联合,2024,95634000,212520000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:14+00:00
605305,中际联合,2023,62238000,151800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:14+00:00
605305,中际联合,2022,47058000,151800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:14+00:00
605305,中际联合,2021,125070000,110000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:14+00:00
688208,道通科技,2025,723798249,670183758,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:15+00:00
688208,道通科技,2024,406690171,451878674,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:15+00:00
688208,道通科技,2023,180750834,451877086,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:15+00:00
688208,道通科技,2021,45094662,450946625,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:15+00:00
688208,道通科技,2020,225000000,450000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:15+00:00
688208,道通科技,2019,180000000,450000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:15+00:00
600970,中材国际,2025,1258470204,2621812924,0.006873,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2024,1187981114,2639958030,0.000781,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2023,1056808707,2642021768,0.000112,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2022,792695227,2642317423,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2021,521095375,2265632064,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2020,399658806,1737646983,0.001108,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2019,523611730,1739573853,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2018,460987071,1739573853,0.008371,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2017,294715332,1754257928,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2016,154374698,1754257928,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2015,199985404,1169505285,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2014,44825188,1093297260,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2013,27332432,1093297260,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2012,229592425,1093297260,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2011,871904565,911081050,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2010,223974091,759234208,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2009,91108105,421796782,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2008,178544920,210898391,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2007,67200000,168000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2006,63840000,168000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2005,65520000,168000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
600970,中材国际,2004,42000000,168000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:16+00:00
002920,德赛西威,2025,746011618,596809294,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2024,665939161,554949301,0.000102,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2023,466205124,555006100,0.000346,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2022,305358900,555198000,0.000137,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2021,249873300,555274000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2020,165000000,550000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2019,110000000,550000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2018,110000000,550000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002920,德赛西威,2017,165000000,550000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:17+00:00
002594,比亚迪,2025,3263956728,9117197565,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2024,21835802108,5494665855,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2023,9012242888,2909265855,0.000645,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2022,3324525140,2911142855,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2021,305670000,2911142855,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2020,423449143,2861142855,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2019,163688571,2728142855,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2018,556541142,2728142855,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2017,384668143,2728142855,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2016,1486837856,2728142855,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
002594,比亚迪,2013,123800000,2476000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:18+00:00
300274,阳光电源,2026,,2073211424,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2025,3400066735,2073211424,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2024,2239068338,2073211424,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2023,1433170700,1485150984,0.000027,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2022,326742016,1485190984,0.000017,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2021,164090226,1485215984,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2020,203971509,1456939350,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2019,101976899,1456812850,0.000916,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2018,87531786,1458148600,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2017,115862208,1452258600,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2016,148873710,1448768600,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2014,32914229,658278000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2013,39268800,327240000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2012,16128000,322560000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
300274,阳光电源,2011,35840000,179200000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:19+00:00
603806,福斯特,2025,391311753,2608745019,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2024,678271556,2608736752,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2023,484682963,1864165244,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2022,199731787,1331545247,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2021,332886312,951103748,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2020,346298567,769552372,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2019,287430000,522600000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2018,235170000,522600000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2017,241200000,402000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2016,402000000,402000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2015,281400000,402000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
603806,福斯特,2014,180900000,402000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:20+00:00
300037,新宙邦,2026,226165928,753886428,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2025,375895915,751791830,0.002774,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2024,301553388,753883470,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2023,452329315,753882191,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2022,372852088,745704175,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2021,280481173,412472313,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2020,164317165,410792913,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2019,102698228,410792913,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2018,64396233,378801368,0.001658,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2017,75886074,379430368,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2016,94608842,189217684,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2015,55206265,184020884,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2013,42800000,171200000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2012,42800000,171200000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2011,42800000,107000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2010,32100000,107000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
300037,新宙邦,2009,29960000,107000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2025,4282161710,9195004437,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2024,3050992093,8474978037,0.001268,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2023,1866862852,8485740237,0.000102,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2022,1357856334,8486602087,0.000787,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2021,3821978709,8493286021,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2020,5091132835,8485221391,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2019,3555284837,8464963897,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2018,2177524042,8375092468,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2017,1397706600,7780218039,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2016,76579871,7657987078,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2015,76108573,7610857310,0.000741,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2014,365592194,7616504037,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2013,913980484,7616504037,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2012,1904126009,7616504037,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2011,2278111841,7593706137,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2010,617139292,5062470758,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2009,257141372,1607133574,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2008,267840000,1488000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2007,49600000,992000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2006,96000000,480000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2004,48000000,240000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
600031,三一重工,2003,120000000,240000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:21+00:00
000338,潍柴动力,2025,6377898618,8712397096,0.000376,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2024,6270617077,8715671296,0.001247,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2023,4529082990,8726556821,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2022,2216545433,8726556821,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2021,3228826024,8726556821,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2020,3223368824,8726556821,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2019,2269087934,7933873895,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2018,3660987631,7933873895,0.007923,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2017,3198895422,7997238556,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2016,1399516747,3998619278,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2015,799723856,3998619278,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2014,499827410,1999309639,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2013,499827410,1999309639,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2012,659772181,1999309639,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2011,166609137,1666091366,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2010,716419287,1666091366,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2009,399861928,833045683,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2008,108295939,833045683,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2007,229087563,520653552,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
000338,潍柴动力,2006,67684962,520653552,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:22+00:00
600066,宇通客车,2025,5534848058,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2024,3320908834,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2023,3320908834,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2022,2213939223,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2021,1106969612,2213939223,0.021650,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2020,1131465612,2262931223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2019,2213939223,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2018,1106969612,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2017,1106969612,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2016,2213939223,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2015,3320908834,2213939223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2014,1477332262,1477332262,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2013,636854931,1273709862,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2012,493700613,705286590,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2011,202098177,673660590,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2010,155967517,519891723,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2009,519891723,519891723,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2008,311935034,519891723,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2007,279941697,399916710,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2006,199958355,399916710,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2005,266611140,266611140,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2004,102542746,205085492,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2003,54689464,136723661,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2001,82034197,136723661,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,2000,82034197,136723661,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,1998,56910867,113821734,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
600066,宇通客车,1997,43800000,73000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:23+00:00
002475,立讯精密,2026,,7285984864,0.056864,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2025,2239578479,7725277765,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2024,1449478521,7252015767,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2023,2153403119,7203315644,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2022,926950892,7132251351,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2021,779272465,7085454576,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2020,773896468,7035428828,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2019,644617036,5372327958,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2018,205730836,4114616722,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2017,190377732,3172962197,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2016,169604691,2120058632,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2015,113172899,1257476660,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2014,66554551,831931887,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2013,38322900,547470000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2012,36498000,364980000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2011,52140000,260700000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
002475,立讯精密,2010,52140000,173800000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:24+00:00
603259,药明康德,2026,,2983757155,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:25+00:00
603259,药明康德,2025,5745185520,2983757155,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:25+00:00
603259,药明康德,2024,2835113438,2887992582,0.008220,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:21:25+00:00
