security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
688220,翱捷科技,38,boundary_pending,0,,蜂窝基带芯片，国内少数全制式厂商，毛利25.0%但ROE-7.0%；中报扭亏但尚未证明持续盈利,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603358,华达科技,28,boundary_pending,0,,汽车冲压件，毛利12.4%、ROE7.1%，中报首亏,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600708,光明地产,12,boundary_pending,0,,地产开发，25年报净利-36.5亿、ROE-45.5%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000822,山东海化,15,boundary_pending,0,,纯碱，ROE-30.8%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002791,坚朗五金,32,boundary_pending,0,,建筑五金直销网络曾具渠道壁垒，毛利30.4%仍高，但ROE-1.8%、需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000881,中广核技,25,boundary_pending,0,,电子加速器与改性高分子材料，ROE-5.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600758,辽宁能源,18,boundary_pending,0,,煤炭+电力，ROE-5.0%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
000917,电广传媒,18,boundary_pending,0,,传媒+创投，ROE1.3%，双主业无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
603777,来伊份,22,boundary_pending,0,,零食连锁，毛利30.5%但ROE-9.8%，受量贩零食业态冲击,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000912,泸天化,18,boundary_pending,0,,尿素与化肥，毛利8.7%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
000619,海螺新材,15,boundary_pending,0,,塑料型材，毛利8.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000913,钱江摩托,48,boundary_pending,0,,大排量摩托与贝纳利品牌，25年报ROE19.2%、净利率18.1%居同业最高；但中报预减66.6%，单年高回报未经周期验证,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
600410,华胜天成,18,boundary_pending,0,,IT系统集成，毛利12.0%、ROE0.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002583,海能达,30,boundary_pending,0,,专网对讲，毛利51.5%但ROE-11.5%，摩托罗拉诉讼赔付未了,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002692,远程股份,15,boundary_pending,0,,电线电缆，毛利8.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600403,大有能源,12,boundary_pending,0,,煤炭，毛利-6.0%、ROE-43.1%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600935,华塑股份,18,boundary_pending,0,,PVC与烧碱，毛利11.0%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
001322,箭牌家居,25,boundary_pending,0,,卫浴，毛利26.0%但ROE0.9%，需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002037,保利联合,15,boundary_pending,0,,民爆器材，ROE-55.9%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000516,国际医学,20,boundary_pending,0,,民营综合医院，毛利8.3%、ROE-9.0%，重资产爬坡期长,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600271,航天信息,22,boundary_pending,0,,金税盘业务政策红利已退，毛利19.1%、ROE-5.5%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000670,盈方微,12,boundary_pending,0,,电子元器件分销，毛利3.3%，净资产近乎耗尽故ROE-397%不反映盈利能力,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600665,天地源,12,boundary_pending,0,,地产开发，净利-13.0亿、ROE-58.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600178,东安动力,18,boundary_pending,0,,发动机总成，毛利4.4%、ROE0.4%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600586,金晶科技,15,boundary_pending,0,,浮法玻璃+纯碱，毛利0.9%、ROE-10.3%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
000998,隆平高科,35,boundary_pending,0,,杂交水稻种子持有品种权，毛利39.3%但ROE2.9%，多年并购商誉拖累回报,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600881,亚泰集团,12,boundary_pending,0,,水泥+地产+医药三主业，ROE-115%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002334,英威腾,30,boundary_pending,0,,变频器与伺服，毛利31.4%、ROE6.9%，中报预减93%,防7 与汇川技术对照：同赛道更强同行回报显著更高,2025年报+26Q1+中报预告,2026-08-09
002368,太极股份,20,boundary_pending,0,,政务IT集成，毛利21.7%、ROE-16.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000731,四川美丰,15,boundary_pending,0,,化肥，毛利8.2%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
601279,英利汽车,15,boundary_pending,0,,汽车金属结构件，毛利9.2%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600310,广西能源,18,boundary_pending,0,,水电与火电，毛利19.8%，中报扭亏,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002321,华英农业,12,boundary_pending,0,,鸭产业链，毛利5.8%、ROE-6.4%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002527,新时达,20,boundary_pending,0,,工业机器人与电梯控制，毛利17.6%、ROE0.4%,防7 与汇川技术对照,2025年报+26Q1+中报预告,2026-08-09
600676,交运股份,15,boundary_pending,0,,汽车零部件+物流，毛利2.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002696,百洋股份,15,boundary_pending,0,,水产饲料+职业教育，毛利8.8%，双主业无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
000839,国安股份,18,boundary_pending,0,,有线电视+锂电材料，ROE6.2%，双主业无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
002405,四维图新,32,boundary_pending,0,,高精地图持甲级测绘资质、车规芯片，毛利24.7%但ROE1.2%，资质未转化为回报,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600977,中国电影,25,boundary_pending,0,,进口片发行牌照+院线，ROE1.1%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300787,海能实业,22,boundary_pending,0,,消费电子配件ODM，毛利20.5%、ROE5.8%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
002544,普天科技,18,boundary_pending,0,,通信与军工电子集成，毛利15.4%、ROE0.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000798,中水渔业,22,boundary_pending,0,,远洋捕捞持配额，但毛利8.3%、净利率1.8%；ROE21.1%仅因净资产小,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
600422,昆药集团,40,boundary_pending,0,,三七与天然植物药，属华润三九体系，毛利38.5%、ROE6.6%，中报首亏,防7 与华润三九对照,2025年报+26Q1+中报预告,2026-08-09
000637,茂化实华,12,boundary_pending,0,,石化加工，毛利1.6%、ROE-24.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002426,胜利精密,12,boundary_pending,0,,精密结构件，毛利10.4%、ROE-33.9%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
000070,特发信息,15,boundary_pending,0,,光缆+军工电子，毛利17.1%、ROE-39.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600683,京投发展,12,boundary_pending,0,,轨交上盖地产，净利-12.2亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002066,瑞泰科技,15,boundary_pending,0,,耐火材料，毛利12.8%、ROE-8.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603936,博敏电子,18,boundary_pending,0,,PCB，毛利14.5%、ROE0.2%,防7 与沪电股份/生益科技对照,2025年报+26Q1+中报预告,2026-08-09
000410,沈阳机床,18,boundary_pending,0,,数控机床，破产重整后毛利14.4%、ROE-0.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
003012,东鹏控股,25,boundary_pending,0,,建筑陶瓷，毛利30.0%、ROE4.6%，需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000789,万年青,15,boundary_pending,0,,江西区域水泥，毛利15.3%、ROE0.4%,防7 与海螺水泥对照,2025年报+26Q1+中报预告,2026-08-09
600330,天通股份,22,boundary_pending,0,,磁性材料+蓝宝石+专用设备，毛利19.4%、ROE-2.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
605008,长鸿高科,15,boundary_pending,0,,TPES热塑性弹性体，毛利7.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603533,掌阅科技,28,boundary_pending,0,,数字阅读，毛利69.1%但ROE-7.2%；版权成本刚性且与番茄小说、微信读书正面竞争,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000797,中国武夷,12,boundary_pending,0,,海外工程承包+地产，ROE-9.1%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600545,卓郎智能,15,boundary_pending,0,,纺织机械，毛利15.1%、ROE-20.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000850,华茂股份,18,boundary_pending,0,,棉纺+证券投资，毛利12.8%、ROE4.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000910,大亚圣象,25,boundary_pending,0,,圣象木地板品牌，毛利26.7%但ROE0.2%，需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600821,金开新能,20,boundary_pending,0,,新能源电站运营，毛利50.3%但ROE1.1%，重资产且电价受规制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600331,宏达股份,12,boundary_pending,0,,磷化工与锌冶炼，毛利4.0%、ROE-5.1%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600653,申华控股,12,boundary_pending,0,,汽车经销，毛利4.5%、ROE-24.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600121,郑州煤电,12,boundary_pending,0,,煤炭，ROE-65.8%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600151,航天机电,15,boundary_pending,0,,光伏+汽车热管理，毛利9.4%、ROE-9.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600536,中国软件,30,boundary_pending,0,,麒麟操作系统属信创核心，毛利42.4%但ROE-1.5%，长期不盈利,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600797,浙大网新,18,boundary_pending,0,,IT集成，毛利19.3%、ROE-1.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601949,中国出版,38,boundary_pending,0,,图书出版受书号规制，毛利34.8%、ROE6.6%，中报预减88.7%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002163,海南发展,15,boundary_pending,0,,幕墙与建材，毛利13.4%、ROE-56.5%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600960,渤海汽车,18,boundary_pending,0,,活塞等汽车零部件，毛利12.5%、ROE4.7%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600876,凯盛新能,12,boundary_pending,0,,光伏玻璃，25年报毛利-12.2%为负、ROE-25.6%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002046,国机精工,40,boundary_pending,0,,超硬材料与轴承，毛利34.1%、ROE6.4%，中报预减77%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002918,蒙娜丽莎,22,boundary_pending,0,,建筑陶瓷，毛利27.3%但ROE1.6%，需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002819,东方中科,20,boundary_pending,0,,测试仪器分销，毛利19.3%、ROE-5.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300533,冰川网络,40,boundary_pending,0,,游戏，毛利93.3%但九年ROE在-17.0~32.9%间剧烈摆动、两度亏损，中报再首亏；爆款驱动不构成持续护城河,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
002449,国星光电,18,boundary_pending,0,,LED封装，毛利11.6%、ROE-0.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002955,鸿合科技,25,boundary_pending,0,,教育交互平板，毛利24.5%、ROE1.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600386,北巴传媒,15,boundary_pending,0,,公交传媒与汽车服务，ROE-0.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600118,中国卫星,25,boundary_pending,0,,卫星制造与应用，毛利8.8%、ROE0.6%；院所体系内定价受限,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600800,渤海化学,12,boundary_pending,0,,丙烯及化工，毛利-13.1%、ROE-44.9%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002672,东江环保,15,boundary_pending,0,,危废处置持牌照，但毛利0.9%、ROE-41.2%，牌照未转化为回报,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002878,元隆雅图,18,boundary_pending,0,,促销品与IP衍生，毛利12.4%、ROE-2.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000735,罗牛山,20,boundary_pending,0,,生猪+地产+教育多主业，ROE3.6%,防7 与牧原对照,2025年报+26Q1+中报预告,2026-08-09
601778,晶科科技,22,boundary_pending,0,,光伏电站运营，毛利41.8%但ROE2.1%，重资产且电价受规制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
603801,志邦家居,30,boundary_pending,0,,定制橱衣柜，毛利33.2%、ROE6.0%，中报首亏；需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000517,荣安地产,12,boundary_pending,0,,地产开发，净利-11.5亿、ROE-21.8%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603180,金牌家居,22,boundary_pending,0,,定制家居，毛利25.9%但ROE0.8%，需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600533,栖霞建设,12,boundary_pending,0,,地产开发，净利-18.4亿、ROE-79.8%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600748,上实发展,15,boundary_pending,0,,地产开发，净利-6.2亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603376,大明电子,38,boundary_pending,0,,汽车开关与车灯，25年报ROE19.7%但毛利仅17.3%、中报预减79%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
603887,城地香江,20,boundary_pending,0,,地基工程+IDC，毛利17.0%、ROE-1.9%，双主业无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
688808,联讯仪器,55,boundary_pending,0,,光通信测试仪器，25年报ROE22.7%、毛利58.8%，中报预增802%；但2026-04上市，公开年度数据不足以验证多年回报结构,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
603220,中贝通信,25,boundary_pending,0,,通信工程与算力租赁，毛利19.7%、ROE4.0%，中报预减80%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600217,中再资环,15,boundary_pending,0,,废弃电器拆解，毛利-11.4%、ROE-18.5%，依赖基金补贴,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
001337,四川黄金,58,boundary_pending,0,,黄金矿采，八年ROE中位约27%、25年报毛利62.8%为黄金板块最高，低成本已由毛利率差验证；但营收10.3亿仅为赤峰黄金的1/12，储量规模不足,防4 资源三要素不全（缺规模/储量）,2025年报+26Q1+中报预告,2026-08-09
600173,卧龙新能,20,boundary_pending,0,,新能源与传动，ROE-4.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002039,黔源电力,45,boundary_pending,0,,贵州水电，毛利率九年稳在50-56%，但ROE随来水在5.7~14.8%波动且电价受规制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600510,黑牡丹,18,boundary_pending,0,,纺织+地产+城投，ROE0.6%，多主业无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
002339,积成电子,20,boundary_pending,0,,电力自动化与用能管理，毛利24.4%、ROE1.1%,防7 与国电南瑞对照,2025年报+26Q1+中报预告,2026-08-09
603256,宏和科技,40,boundary_pending,0,,电子级玻纤布，毛利率在8.8~39.9%间剧烈摆动、2023年ROE-4.3%；2025年回升系AI高端PCB景气,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600657,信达地产,12,boundary_pending,0,,地产开发，25年报净利-78.8亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
