security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
603926,铁流股份,main_board,2017-05-10,B_观察,营收24亿，盈利,2026H1,0,12.04,0.69,3.93,19.54,5.7,1.5311548325,41.26,0.722817765481,7.551708873219,83,2.41,,boundary_pending,
002053,云南能投,main_board,2006-06-27,B_观察,营收25亿，盈利,2026H1,0,12.04,3.07,4.07,48.05,25.5,-24.4973414436,-1.26,0.753546972469,8.269938414787,99,2.26,,boundary_pending,
600095,湘财股份,main_board,1997-07-08,B_观察,营收24亿，盈利,2026H1,0,12.02,5.29,4.22,22.12,44.0,5.07,273.74,0.292653761523,4.484351734523,95,1.57,,boundary_pending,
300236,上海新阳,chinext,2011-06-29,B_观察,营收19亿，盈利,2026H1,0,11.99,2.13,4.05,42.29,17.8,33.6730119364,59.96,0.594271076056,21.790409483944,96,0.87,,boundary_pending,
601368,绿城水务,main_board,2015-06-12,B_观察,营收25亿，盈利,2026H1,0,11.98,0.54,1.13,37.29,4.5,0.6983723056,102.14,0.193116782801,5.47424147647,69,3.14,,boundary_pending,
002825,纳尔股份,main_board,2016-11-29,B_观察,营收20亿，盈利,2026H1,0,11.97,0.45,2.82,18.26,3.8,23.1400487974,-60.35,0.261706776452,4.599458156635,77,2.01,,boundary_pending,
688239,航宇科技,star_market,2021-07-05,B_观察,营收20亿，盈利,2026H1,0,11.96,1.17,5.54,27.92,9.8,30.8713980262,29.68,0.793345458403,11.739128362137,94,1.28,,boundary_pending,
601177,杭齿前进,main_board,2010-10-11,B_观察,营收24亿，盈利,2026H1,0,11.95,1.59,5.44,22.02,13.3,11.297379309,24.6,0.040868397171,7.345255499192,94,0.10,,boundary_pending,
603615,茶花股份,main_board,2017-02-13,B_观察,营收13亿，盈利,2026H1,0,11.95,0.09,0.75,7.56,0.7,219.40023019,334.4884950326,-0.397096171491,4.74657500612,75,-9.93,,boundary_pending,
000713,国投丰乐,main_board,1997-04-22,B_观察,营收29亿，盈利,2026H1,0,11.95,-0.31,-1.00,12.02,-2.6,3.8834241556,-11.33,-0.120979114499,3.875069811752,119,3.09,,boundary_pending,
603823,百合花,main_board,2016-12-20,B_观察,营收22亿，盈利,2026H1,0,11.91,1.15,4.60,22.54,9.7,5.8722709515,16.03,0.312313058988,6.059004883842,93,1.12,,boundary_pending,
603312,西典新能,main_board,2024-01-11,B_观察,营收28亿，ROE15.0%为上市前小净资产口径，摊薄后待复核,2026H1,0,11.90,0.84,4.59,15.87,7.0,-14.484726781,-39.73,0.495677422929,11.305097660868,98,0.95,1,boundary_pending,
002787,华源控股,main_board,2015-12-31,B_观察,营收23亿，盈利,2026H1,0,11.90,0.75,4.03,18.48,6.3,2.3994039166,54.81,-0.318767551102,5.482682040538,91,-1.39,,boundary_pending,
688147,微导纳米,star_market,2022-12-23,B_观察,营收26亿，盈利,2026H1,0,11.89,1.02,3.38,31.62,8.6,13.2678941843,-46.74,0.413112725464,6.496740753479,59,1.88,,boundary_pending,
301488,豪恩汽电,chinext,2023-07-04,B_观察,营收18亿，盈利,2026H1,0,11.86,0.31,2.00,17.19,2.6,47.3199335572,-34.06,0.954495043116,23.636343334047,81,2.89,,boundary_pending,
600287,苏豪时尚,main_board,2000-09-01,B_观察,营收25亿，盈利,2026H1,0,11.85,0.12,0.51,14.13,1.0,0.3430829984,-25.14,0.008967560363,5.027952783729,99,0.34,,boundary_pending,
002243,力合科创,main_board,2008-05-28,B_观察,营收24亿，盈利,2026H1,0,11.85,1.28,1.74,20.42,10.8,8.2890007907,8.13,-0.020687550495,6.0951794149,42,-0.20,,boundary_pending,
600097,开创国际,main_board,1997-06-19,B_观察,营收23亿，盈利,2026H1,0,11.82,-0.30,-1.33,23.14,-2.6,-5.3631350018,-209.8,0.197325480522,9.172125712479,100,-1.52,,boundary_pending,
603165,荣晟环保,main_board,2017-01-17,B_观察,营收23亿，盈利,2026H1,0,11.81,1.90,7.91,13.07,16.1,11.3031385447,65.54,-0.183918388948,7.868430076691,55,-0.27,,boundary_pending,
300918,南山智尚,chinext,2020-12-22,B_观察,营收18亿，盈利,2026H1,0,11.81,0.72,1.88,24.25,6.1,61.496261184,-4.23,0.283493876381,7.699015584332,100,2.02,,boundary_pending,
688366,昊海生科,star_market,2019-10-30,B_观察,营收25亿，盈利,2026H1,0,11.79,1.13,2.08,65.46,9.6,-9.6043691479,-46.64,0.558956020983,23.174332612682,73,1.14,,boundary_pending,
002327,富安娜,main_board,2009-12-30,B_观察,营收26亿，盈利,2026H1,0,11.79,1.16,3.10,51.89,9.9,8.0863395059,9.44,0.258400017056,4.204308902277,79,1.85,,boundary_pending,
301210,金杨精密,chinext,2023-06-30,B_观察,营收18亿，盈利,2026H1,0,11.77,0.53,2.78,14.02,4.5,59.5724299589,177.7,-0.030274361753,11.779751871896,103,-0.09,,boundary_pending,
300988,津荣天宇,chinext,2021-05-12,B_观察,营收19亿，盈利,2026H1,0,11.74,0.67,5.48,20.25,5.7,21.8938447737,10.88,0.334189050941,6.699633184721,100,0.98,,boundary_pending,
300814,中富电路,chinext,2021-08-12,B_观察,营收19亿，盈利,2026H1,0,11.72,0.39,2.31,19.10,3.3,38.0313985307,130.08,-0.274390461163,8.537429053489,90,-1.37,,boundary_pending,
002748,世龙实业,main_board,2015-03-19,B_观察,营收20亿，盈利,2026H1,0,11.70,1.00,6.96,19.30,8.6,14.8656090524,146.19,0.915900254708,6.135616344875,100,2.20,,boundary_pending,
002607,中公教育,main_board,2011-08-10,B_观察,营收22亿，盈利,2026H1,0,11.69,0.73,9.22,60.35,6.3,1.2181990519,18.52,0.046678154916,0.134653354852,100,4.67,,boundary_pending,
002859,洁美科技,main_board,2017-04-07,B_观察,营收21亿，盈利,2026H1,0,11.69,1.38,4.31,33.27,11.8,21.4226325324,39.87,0.232145020808,8.420488694495,72,0.73,,boundary_pending,
605111,新洁能,main_board,2020-09-28,B_观察,营收19亿，盈利,2026H1,0,11.67,2.33,5.26,30.04,20.0,25.5657697346,-0.75,0.510194093761,10.835260806288,84,0.91,,boundary_pending,
600776,东方通信,main_board,1996-11-26,B_观察,营收25亿，盈利,2026H1,0,11.66,3.21,8.15,13.09,27.5,15.5252070102,143.18,-0.238814493755,3.20805084502,7,-0.94,,boundary_pending,
603213,镇洋发展,main_board,2021-11-11,B_观察,营收26亿，盈利,2026H1,0,11.66,0.03,0.14,8.50,0.2,-12.714882432,-94.57,0.083755045248,4.061988552927,100,8.38,,boundary_pending,
603319,美湖股份,main_board,2016-11-30,B_观察,营收22亿，盈利,2026H1,0,11.66,0.55,2.22,21.59,4.7,8.4751584785,-45.77,0.206324674647,7.286638811286,94,1.29,,boundary_pending,
300503,昊志机电,chinext,2016-03-09,B_观察,营收16亿，盈利,2026H1,0,11.66,2.32,15.55,42.45,19.9,65.8575138341,266.57,0.167486892419,5.14676971513,93,0.22,,boundary_pending,
600668,尖峰集团,main_board,1993-07-28,B_观察,营收26亿，盈利,2026H1,0,11.65,-0.09,-0.16,17.15,-0.8,-10.3268554541,-101.45,0.133044610224,13.085554852314,154,-6.65,,boundary_pending,
688678,福立旺,star_market,2020-12-23,B_观察,营收20亿，盈利,2026H1,0,11.64,0.68,3.11,25.68,5.9,65.1484308524,486.0726951574,0.532192130833,5.793908345676,100,2.53,,boundary_pending,
688295,中复神鹰,star_market,2022-04-06,B_观察,营收22亿，盈利,2026H1,0,11.63,0.70,1.48,21.98,6.0,26.1369046379,488.12,0.2886981642,5.291049094922,88,3.70,,boundary_pending,
300861,美畅股份,chinext,2020-08-24,B_观察,营收22亿，盈利,2026H1,0,11.62,3.10,4.73,35.43,26.6,15.3061579836,265.67,0.414353476459,9.828978539235,89,0.90,,boundary_pending,
002361,神剑股份,main_board,2010-03-03,B_观察,营收24亿，盈利,2026H1,0,11.58,-0.31,-1.43,9.25,-2.7,0.249850495,-232.24,-0.103553522184,2.276788946096,116,3.16,,boundary_pending,
301395,仁信新材,chinext,2023-07-03,B_观察,营收22亿，盈利,2026H1,0,11.58,-1.07,-7.15,-4.67,-9.2,4.2766706074,-540.91,-1.142514593735,5.924900312842,100,2.56,,boundary_pending,
300511,雪榕生物,chinext,2016-05-04,B_观察,营收20亿，盈利,2026H1,0,11.56,0.18,1.10,17.25,1.5,46.242228247,117.41,0.344833732361,2.551470342057,67,11.49,,boundary_pending,
301371,敷尔佳,chinext,2023-08-01,B_观察,营收19亿，盈利,2026H1,0,11.56,2.56,4.45,76.88,22.1,33.9499635147,11.46,0.32200837967,10.641846249635,65,0.66,,boundary_pending,
603977,国泰集团,main_board,2016-11-11,B_观察,营收24亿，盈利,2026H1,0,11.55,0.98,2.83,30.00,8.5,9.1077510626,-19.21,-0.398716291476,5.53355722878,88,-2.49,,boundary_pending,
600692,亚通股份,main_board,1993-11-19,B_观察,营收14亿，盈利,2026H1,0,11.54,0.19,1.94,8.88,1.6,444.0934089346,284.0375346683,-0.581150130418,2.809022428397,92,-10.76,,boundary_pending,
301175,中科环保,chinext,2022-07-08,B_观察,营收19亿，盈利,2026H1,0,11.54,2.28,6.03,35.73,19.7,36.0542879504,16.03,0.256951613331,2.581698121301,97,1.66,,boundary_pending,
688836,宇树科技,star_market,2026-08-19,B_观察,营收17亿，ROE13.5%为上市前小净资产口径，摊薄后待复核,2026H1,0,11.52,2.74,9.99,56.01,23.8,48.5389986228,955.5945828766,0.636082168332,7.911656929646,89,0.85,1,boundary_pending,
300715,凯伦股份,chinext,2017-10-26,B_观察,营收24亿，盈利,2026H1,0,11.50,0.11,0.62,24.69,1.0,0.18706388,-57.14,0.254921215124,4.772282402372,-67,8.50,,boundary_pending,
300739,明阳电路,chinext,2018-02-01,B_观察,营收19亿，盈利,2026H1,0,11.47,0.47,1.70,22.83,4.1,30.055794511,14.27,0.36303180395,7.435517741264,77,2.79,,boundary_pending,
603270,金帝股份,main_board,2023-09-01,B_观察,营收20亿，盈利,2026H1,0,11.46,0.68,2.95,26.58,5.9,37.2759016195,-10.85,-0.65055761206,10.442601737126,94,-2.10,,boundary_pending,
600351,亚宝药业,main_board,2002-09-26,B_观察,营收22亿，盈利,2026H1,0,11.45,1.78,6.25,53.99,15.5,0.486045041,1.83,0.509915841147,4.076594253044,101,1.99,,boundary_pending,
300907,康平科技,chinext,2020-11-18,B_观察,营收10亿，盈利,2026H1,0,11.44,0.34,4.21,19.33,3.0,99.2998812614,-23.26,-2.877167943437,8.351972633021,98,-8.12,,boundary_pending,
688428,诺诚健华,star_market,2022-09-21,B_观察,营收24亿，盈利,2026H1,0,11.37,2.46,3.20,89.54,21.7,55.4558301198,918.6917197551,0.046106870156,4.341112763785,79,0.33,,boundary_pending,
300351,永贵电器,chinext,2012-09-20,B_观察,营收22亿，盈利,2026H1,0,11.37,-0.16,-0.64,20.92,-1.4,10.7105628758,-129.2,-0.091978759548,6.274096634916,150,2.30,,boundary_pending,
688001,华兴源创,star_market,2019-07-22,B_观察,营收22亿，盈利,2026H1,0,11.34,0.95,2.64,49.92,8.4,23.908763318,20.85,0.508176351169,9.131921577154,90,2.42,,boundary_pending,
605218,伟时电子,main_board,2020-09-28,B_观察,营收24亿，盈利,2026H1,0,11.33,-0.52,-2.68,6.84,-4.6,15.994549442,-365.4,-0.254641860614,7.168227468095,102,1.15,,boundary_pending,
605300,佳禾食品,main_board,2021-04-30,B_观察,营收23亿，盈利,2026H1,0,11.31,0.29,0.99,14.48,2.5,-4.6247447921,130.41,0.287055250613,6.304321123509,50,4.78,,boundary_pending,
002350,北京科锐,main_board,2010-02-03,B_观察,营收22亿，盈利,2026H1,0,11.30,-0.21,-1.14,18.58,-1.8,20.5229204965,-222.56,-0.164015600695,3.307906371524,119,4.02,,boundary_pending,
300843,胜蓝股份,chinext,2020-07-02,B_观察,营收17亿，盈利,2026H1,0,11.30,1.30,7.74,25.29,11.5,45.8900498354,54.41,0.386199372577,10.419995037192,96,0.49,,boundary_pending,
002625,光启技术,main_board,2011-11-03,B_观察,营收20亿，盈利,2026H1,0,11.28,3.19,3.27,50.10,28.3,19.5919145362,-17.35,0.077328236875,4.560830329462,93,0.52,,boundary_pending,
002481,双塔食品,main_board,2010-09-21,B_观察,营收21亿，盈利,2026H1,0,11.23,0.33,1.36,19.39,3.0,7.2902385313,-39.02,0.103026556532,1.984422684963,90,3.72,,boundary_pending,
002975,博杰股份,main_board,2020-02-05,B_观察,营收18亿，盈利,2026H1,0,11.22,1.71,7.19,49.35,15.2,66.8401805729,746.94,0.475722572134,11.869385803498,99,0.57,,boundary_pending,
300218,安利股份,chinext,2011-05-18,B_观察,营收23亿，盈利,2026H1,0,11.20,0.33,2.16,22.57,3.0,1.9151001779,-64.28,0.035071682175,6.82848432966,99,0.23,,boundary_pending,
001233,海安集团,main_board,2025-11-25,B_观察,营收22亿，ROE19.7%为上市前小净资产口径，摊薄后待复核,2026H1,0,11.17,1.84,3.86,40.74,16.5,3.4657132657,-46.09,0.976388801848,26.084834257098,90,0.99,1,boundary_pending,
600283,钱江水利,main_board,2000-10-18,B_观察,营收26亿，盈利,2026H1,0,11.15,1.08,3.41,38.45,9.7,5.9150216766,2.26,0.168830410272,5.849804614951,79,0.89,,boundary_pending,
603683,晶华新材,main_board,2017-10-20,B_观察,营收22亿，盈利,2026H1,0,11.14,0.48,2.86,18.10,4.3,17.7082580117,28.06,0.281465137156,5.903894959856,102,1.68,,boundary_pending,
688315,诺禾致源,star_market,2021-04-13,B_观察,营收22亿，盈利,2026H1,0,11.14,0.63,2.36,41.86,5.7,7.0905648132,-19.82,-0.077809582749,6.441747127126,81,-0.49,,boundary_pending,
601890,亚星锚链,main_board,2010-12-28,B_观察,营收21亿，盈利,2026H1,0,11.13,1.53,3.93,27.10,13.7,12.2960559867,33.37,-0.30232062488,4.069433383542,76,-1.90,,boundary_pending,
603210,泰鸿万立,main_board,2025-04-09,B_观察,营收23亿，ROE12.8%为上市前小净资产口径，摊薄后待复核,2026H1,0,11.13,1.08,5.57,19.61,9.7,20.9470786021,14.28,0.542965374882,5.727907550999,101,1.71,1,boundary_pending,
002427,尤夫股份,main_board,2010-06-08,B_观察,营收22亿，盈利,2026H1,0,11.11,0.08,0.82,11.12,0.7,-4.6606793771,-33.24,-0.198963009965,0.989016736877,104,-24.56,,boundary_pending,
003039,顺控发展,main_board,2021-03-08,B_观察,营收22亿，盈利,2026H1,0,11.09,1.27,4.29,42.16,11.5,5.2919748713,5.03,0.346157850467,4.684945228835,93,1.68,,boundary_pending,
300132,诺斯贝尔,chinext,2010-10-26,B_观察,营收22亿，盈利,2026H1,0,11.07,0.56,3.81,18.99,5.1,18.1551775604,105.55,0.41572005862,2.922847944668,102,3.68,,boundary_pending,
603587,地素时尚,main_board,2018-06-22,B_观察,营收21亿，盈利,2026H1,0,11.05,2.10,5.61,76.90,19.0,3.6328809598,23.21,0.645842391426,7.731550367821,84,1.44,,boundary_pending,
603396,金辰股份,main_board,2017-10-18,B_观察,营收28亿，盈利,2026H1,0,11.04,0.34,1.29,23.57,3.0,-16.5629155761,-12.65,0.108976659706,18.838639915252,71,0.45,,boundary_pending,
600163,中闽能源,main_board,1998-06-02,B_观察,营收16亿，盈利,2026H1,0,11.03,3.47,4.52,58.58,31.5,-0.1248522839,-7.29,0.577240036293,3.77752334302,83,3.21,,boundary_pending,
603060,国检集团,main_board,2016-11-09,B_观察,营收26亿，盈利,2026H1,0,11.03,-0.21,-0.98,31.94,-1.9,4.5723025279,-454.93,-0.117259397661,2.457072743345,191,4.56,,boundary_pending,
603416,信捷电气,main_board,2016-12-21,B_观察,营收20亿，盈利,2026H1,0,11.02,1.55,5.63,36.30,14.1,25.5958669955,21.98,0.314578247253,17.136875901401,85,0.32,,boundary_pending,
300378,鼎捷数智,chinext,2014-01-27,B_观察,营收24亿，盈利,2026H1,0,11.01,1.88,7.68,55.48,17.1,5.3705826156,318.5,-0.363178730476,9.120236222827,13,-0.52,,boundary_pending,
301330,熵基科技,chinext,2022-08-17,B_观察,营收21亿，盈利,2026H1,0,10.98,0.80,2.29,50.70,7.3,18.2046521984,-14.56,0.214539768614,14.541287233417,38,0.63,,boundary_pending,
300243,瑞丰高材,chinext,2011-07-12,B_观察,营收20亿，盈利,2026H1,0,10.97,0.59,4.74,18.86,5.4,9.0417719356,348.43,0.02228296829,5.543153425096,100,0.10,,boundary_pending,
300890,翔丰华,chinext,2020-09-17,B_观察,营收17亿，盈利,2026H1,0,10.95,0.51,2.23,18.69,4.6,59.3201900236,1828.15,0.4750416461,18.146115462434,81,1.11,,boundary_pending,
603948,建业股份,main_board,2020-03-02,B_观察,营收21亿，盈利,2026H1,0,10.94,0.45,2.07,19.31,4.1,3.4499969938,-61.75,0.017142570187,12.557889350864,100,0.06,,boundary_pending,
002860,星帅尔,main_board,2017-04-12,B_观察,营收22亿，盈利,2026H1,0,10.94,1.00,4.30,17.27,9.2,-3.3883313773,-17.6,0.373794883613,6.690808516083,89,1.33,,boundary_pending,
603281,江瀚新材,main_board,2023-01-31,B_观察,营收19亿，盈利,2026H1,0,10.92,1.78,3.65,25.42,16.3,15.5353334859,-15.35,0.28279870187,13.320847946302,98,0.58,,boundary_pending,
603306,华懋科技,main_board,2014-09-26,B_观察,营收25亿，盈利,2026H1,0,10.91,0.23,0.66,27.44,2.1,-1.5340399183,-82.95,0.85804590395,10.792961059185,57,12.26,,boundary_pending,
603107,上海汽配,main_board,2023-11-01,B_观察,营收22亿，盈利,2026H1,0,10.89,0.63,2.93,19.31,5.8,2.2446055602,-24.45,0.121955052248,6.219587561682,105,0.64,,boundary_pending,
603987,康德莱,main_board,2016-11-21,B_观察,营收23亿，盈利,2026H1,0,10.89,1.12,4.03,31.20,10.3,-3.2079662932,-10.23,0.266200833566,6.476205869591,96,1.02,,boundary_pending,
688102,斯瑞新材,star_market,2022-03-16,B_观察,营收16亿，盈利,2026H1,0,10.86,0.96,4.85,23.57,8.8,40.602527513,28.53,-0.089484720332,2.644545490149,91,-0.72,,boundary_pending,
000753,漳州发展,main_board,1997-06-26,B_观察,营收28亿，盈利,2026H1,0,10.85,0.43,0.98,20.90,4.0,-15.7755340668,11.66,-0.050041354748,2.769015812486,62,-1.84,,boundary_pending,
002772,众兴菌业,main_board,2015-06-26,B_观察,营收21亿，盈利,2026H1,0,10.85,1.91,5.34,30.93,17.6,19.5533571019,176.51,0.457920529,9.50419529923,88,0.90,,boundary_pending,
603687,大胜达,main_board,2019-07-26,B_观察,营收22亿，盈利,2026H1,0,10.84,0.65,1.97,17.92,6.0,5.6887157432,9.07,0.174244889929,5.97985146046,42,1.45,,boundary_pending,
002380,科远智慧,main_board,2010-03-31,B_观察,营收19亿，盈利,2026H1,0,10.83,1.62,6.69,41.13,15.0,10.4596786366,19.33,-0.015480152728,10.297511788421,91,-0.02,,boundary_pending,
300703,创源股份,chinext,2017-09-19,B_观察,营收21亿，盈利,2026H1,0,10.82,-0.11,-1.33,35.33,-1.0,8.6169899655,-121.14,-0.457051285801,4.229246697079,112,7.84,,boundary_pending,
300566,激智科技,chinext,2016-11-15,B_观察,营收21亿，盈利,2026H1,0,10.81,1.15,5.18,25.33,10.7,0.6837770241,-0.96,1.365993541442,9.593814019679,91,3.10,,boundary_pending,
688376,美埃科技,star_market,2022-11-18,B_观察,营收19亿，盈利,2026H1,0,10.79,0.83,4.24,28.35,7.7,15.4594225822,-14.93,0.271854175863,14.731558373017,98,0.44,,boundary_pending,
300416,苏试试验,chinext,2015-01-22,B_观察,营收22亿，盈利,2026H1,0,10.79,1.29,4.59,42.19,12.0,8.9339158719,10.37,0.140746468091,5.54994375575,98,0.55,,boundary_pending,
603215,比依股份,main_board,2022-02-18,B_观察,营收24亿，盈利,2026H1,0,10.78,-0.33,-2.34,8.02,-3.0,-6.8370966784,-160.64,0.098502513184,8.681851722666,120,-0.66,,boundary_pending,
002112,三变科技,main_board,2007-02-08,B_观察,营收19亿，盈利,2026H1,0,10.77,0.26,3.09,16.71,2.5,44.6298055903,-18.68,0.197471189617,2.957039753595,100,2.19,,boundary_pending,
603829,洛凯股份,main_board,2017-10-17,B_观察,营收22亿，盈利,2026H1,0,10.76,0.29,1.91,14.34,2.7,-1.3778030825,-49.81,-0.46899721323,8.143883360155,87,-3.13,,boundary_pending,
603856,东宏股份,main_board,2017-11-06,B_观察,营收22亿，盈利,2026H1,0,10.74,1.03,3.72,21.17,9.6,1.2808163796,1.12,0.147982563324,9.80414476381,81,0.40,,boundary_pending,
300241,瑞丰光电,chinext,2011-07-12,B_观察,营收18亿，盈利,2026H1,0,10.73,0.54,2.36,19.46,5.0,27.4656706921,73.86,0.019519047457,3.270647699715,83,0.26,,boundary_pending,
688372,伟测科技,star_market,2022-10-26,B_观察,营收16亿，盈利,2026H1,0,10.72,1.59,4.41,33.59,14.9,68.9957183803,57.61,3.257145933739,25.152938005446,91,3.22,,boundary_pending,
002398,垒知集团,main_board,2010-05-06,B_观察,营收24亿，盈利,2026H1,0,10.72,0.58,1.59,23.88,5.4,-10.2942742156,-12.18,0.202187886528,5.371111713652,75,2.53,,boundary_pending,
600603,广汇物流,main_board,1992-01-13,B_观察,营收27亿，盈利,2026H1,0,10.70,0.13,0.17,30.32,1.2,-24.7060552003,-95.08,0.488763231187,6.21943121345,100,48.88,,boundary_pending,
002886,沃特股份,main_board,2017-06-27,B_观察,营收21亿，盈利,2026H1,0,10.70,0.27,1.53,16.84,2.6,18.0311315073,48.99,0.282261088105,7.040511829314,73,2.69,,boundary_pending,
300848,美瑞新材,chinext,2020-07-20,B_观察,营收17亿，盈利,2026H1,0,10.67,0.26,1.68,12.76,2.4,33.2473720595,-33.93,-0.600577394868,3.592870113208,67,-10.01,,boundary_pending,
688698,伟创电气,star_market,2020-12-29,B_观察,营收19亿，盈利,2026H1,0,10.66,1.10,4.59,32.50,10.3,18.8398169262,-21.76,-0.70205346948,11.204743183673,92,-1.35,,boundary_pending,
300007,汉威科技,chinext,2009-10-30,B_观察,营收24亿，盈利,2026H1,0,10.66,0.68,2.30,37.55,6.4,-9.400064693,15.2,-0.47548940073,9.145315255997,86,-2.26,,boundary_pending,
000523,红棉股份,main_board,1993-11-08,B_观察,营收21亿，盈利,2026H1,0,10.65,0.76,3.89,14.38,7.1,-0.7300338097,127.05,0.112849961626,1.086879538357,59,2.69,,boundary_pending,
001239,永达股份,main_board,2023-12-12,B_观察,营收20亿，盈利,2026H1,0,10.63,0.03,0.26,10.37,0.3,4.063100098,-94.01,0.321743409292,5.65604692075,37,22.19,,boundary_pending,
