security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
300811,铂科新材,2025-06-27,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2024-12-31
300811,铂科新材,2026-05-27,0.200000,0.400000,"10转4股派2.00元(含税,扣税后1.80元)",2025-12-31
300832,新产业,2020-09-25,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2020-06-30
300832,新产业,2021-05-21,1.000000,0.900000,"10转9.00派10.00元(含税,扣税后9.00元)",2020-12-31
300832,新产业,2022-06-23,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2021-12-31
300832,新产业,2023-06-08,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2022-12-31
300832,新产业,2024-05-15,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2023-12-31
300832,新产业,2025-05-28,1.300000,0.000000,"10派13.00元(含税,扣税后11.70元)",2024-12-31
300832,新产业,2026-05-27,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2025-12-31
300866,安克创新,2021-04-29,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2020-12-31
300866,安克创新,2022-05-19,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2021-12-31
300866,安克创新,2023-05-18,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2022-12-31
300866,安克创新,2024-05-24,2.000000,0.300000,"10转3股派20.00元(含税,扣税后18.00元)",2023-12-31
300866,安克创新,2024-09-11,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2024-06-30
300866,安克创新,2025-06-04,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2024-12-31
300866,安克创新,2025-09-10,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2025-06-30
300866,安克创新,2026-05-26,1.700000,0.000000,"10派17.00元(含税,扣税后15.30元)",2025-12-31
300896,爱美客,2021-03-16,3.500000,0.800000,"10转8.00派35.00元(含税,扣税后31.50元)",2020-12-31
300896,爱美客,2022-04-18,2.100000,0.000000,"10派21.00元(含税,扣税后18.90元)",2021-12-31
300896,爱美客,2023-05-15,2.800000,0.000000,"10派28.00元(含税,扣税后25.20元)",2022-12-31
300896,爱美客,2023-10-23,1.848000,0.000000,"10派18.48元(含税,扣税后16.632元)",2023-06-30
300896,爱美客,2024-04-29,2.323000,0.400000,"10转4股派23.23元(含税,扣税后20.907元)",2023-12-31
300896,爱美客,2025-04-30,3.800000,0.000000,"10派38.00元(含税,扣税后34.20元)",2024-12-31
300896,爱美客,2025-09-26,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2025-06-30
300896,爱美客,2026-04-29,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2025-12-31
300910,瑞丰新材,2021-05-20,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2020-12-31
300910,瑞丰新材,2022-05-30,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2021-12-31
300910,瑞丰新材,2023-05-12,2.300000,0.900000,"10转9.00派23.00元(含税,扣税后20.70元)",2022-12-31
300910,瑞丰新材,2024-05-28,1.300000,0.000000,"10派13.00元(含税,扣税后11.70元)",2023-12-31
300910,瑞丰新材,2025-05-22,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2024-12-31
300910,瑞丰新材,2026-05-29,1.500000,0.300000,"10转3股派15.00元(含税,扣税后13.50元)",2025-12-31
301269,华大九天,2023-05-30,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2022-12-31
301269,华大九天,2024-05-30,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2023-12-31
301269,华大九天,2025-05-30,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2024-12-31
301269,华大九天,2026-06-01,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2025-12-31
301498,乖宝宠物,2024-07-11,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2023-12-31
301498,乖宝宠物,2024-11-26,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2024-09-30
301498,乖宝宠物,2025-06-06,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2024-12-31
301498,乖宝宠物,2025-09-10,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2025-06-30
301498,乖宝宠物,2026-06-02,0.250000,0.000000,10派2.50元(含税),2025-12-31
301589,诺瓦星云,2024-05-30,9.700000,0.800000,"10转8股派97.00元(含税,扣税后87.30元)",2023-12-31
301589,诺瓦星云,2024-12-24,0.210903,0.000000,"10派2.109033元(含税,扣税后1.89813元)",2024-09-30
301589,诺瓦星云,2025-05-23,0.650000,0.000000,"10派6.50元(含税,扣税后5.85元)",2024-12-31
301589,诺瓦星云,2025-09-01,0.560000,0.000000,"10派5.60元(含税,扣税后5.04元)",2025-06-30
301589,诺瓦星云,2026-05-29,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2025-12-31
600031,三一重工,2004-05-11,0.500000,0.000000,"10派5.00元(含税,扣税后4.00元)",2003-12-31
600031,三一重工,2005-06-30,0.200000,1.000000,"10转10.00派2.00元(含税,扣税后1.80元)",2004-12-31
600031,三一重工,2007-04-23,0.200000,1.000000,"10转10.00派2.00元(含税,扣税后1.80元)",2006-12-31
600031,三一重工,2008-07-10,0.050000,0.500000,"10送2.00转3.00派0.50元(含税,扣税后0.25元)",2007-12-31
600031,三一重工,2009-06-26,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2008-12-31
600031,三一重工,2010-06-24,0.160000,0.500000,"10送2.00转3.00派1.60元(含税,扣税后1.24元)",2009-12-31
600031,三一重工,2010-10-22,0.130000,1.100000,"10送11.00派1.30元(含税,扣税后0.07元)",2010-06-30
600031,三一重工,2011-04-22,0.060000,0.500000,"10送5.00派0.60元(含税,扣税后0.04元)",2010-12-31
600031,三一重工,2012-08-08,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2011-12-31
600031,三一重工,2013-08-22,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2012-12-31
600031,三一重工,2014-08-08,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2013-12-31
600031,三一重工,2015-06-11,0.048000,0.000000,"10派0.48元(含税,扣税后0.432元)",2014-12-31
600031,三一重工,2016-08-24,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2015-12-31
600031,三一重工,2017-08-24,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2016-12-31
600031,三一重工,2017-10-24,0.020000,0.000000,"10派0.20元(含税,扣税后0.18元)",2017-06-30
600031,三一重工,2018-08-21,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2017-12-31
600031,三一重工,2019-07-17,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2018-12-31
600031,三一重工,2020-07-22,0.420000,0.000000,"10派4.20元(含税,扣税后3.78元)",2019-12-31
600031,三一重工,2021-06-16,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2020-12-31
600031,三一重工,2022-06-10,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2021-12-31
600031,三一重工,2023-05-31,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2022-12-31
600031,三一重工,2024-06-21,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2023-12-31
600031,三一重工,2025-06-11,0.360000,0.000000,"10派3.60元(含税,扣税后3.24元)",2024-12-31
600031,三一重工,2025-10-15,0.310000,0.000000,"10派3.10元(含税,扣税后2.79元)",2025-06-30
600031,三一重工,2026-07-17,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2025-12-31
600036,招商银行,2003-07-16,0.120000,0.000000,"10派1.20元(含税,扣税后0.96元)",2002-12-31
600036,招商银行,2004-05-11,0.092000,0.200000,"10转2.00派0.92元(含税,扣税后0.74元)",2003-12-31
600036,招商银行,2005-06-20,0.110000,0.500000,"10转5.00派1.10元(含税,扣税后0.99元)",2004-12-31
600036,招商银行,2006-06-16,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2005-12-31
600036,招商银行,2007-07-04,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2006-12-31
600036,招商银行,2008-07-28,0.280000,0.000000,"10派2.80元(含税,扣税后2.52元)",2007-12-31
600036,招商银行,2009-07-03,0.100000,0.300000,"10送3.00派1.00元(含税,扣税后0.60元)",2008-12-31
600036,招商银行,2010-07-01,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2009-12-31
600036,招商银行,2011-06-10,0.290000,0.000000,"10派2.90元(含税,扣税后2.61元)",2010-12-31
600036,招商银行,2012-06-07,0.420000,0.000000,"10派4.20元(含税,扣税后3.78元)",2011-12-31
600036,招商银行,2013-06-13,0.630000,0.000000,"10派6.30元(含税,扣税后5.67元)",2012-12-31
600036,招商银行,2014-07-11,0.620000,0.000000,"10派6.20元(含税,扣税后5.58元)",2013-12-31
600036,招商银行,2015-07-03,0.670000,0.000000,"10派6.70元(含税,扣税后6.03元)",2014-12-31
600036,招商银行,2016-07-13,0.690000,0.000000,"10派6.90元(含税,扣税后6.21元)",2015-12-31
600036,招商银行,2017-06-14,0.740000,0.000000,"10派7.40元(含税,扣税后6.66元)",2016-12-31
600036,招商银行,2018-07-12,0.840000,0.000000,"10派8.40元(含税,扣税后7.56元)",2017-12-31
600036,招商银行,2019-07-12,0.940000,0.000000,"10派9.40元(含税,扣税后8.46元)",2018-12-31
600036,招商银行,2020-07-10,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2019-12-31
600036,招商银行,2021-07-13,1.253000,0.000000,"10派12.53元(含税,扣税后11.277元)",2020-12-31
600036,招商银行,2022-07-15,1.522000,0.000000,"10派15.22元(含税,扣税后13.698元)",2021-12-31
600036,招商银行,2023-07-13,1.738000,0.000000,"10派17.38元(含税,扣税后15.642元)",2022-12-31
600036,招商银行,2024-07-11,1.972000,0.000000,"10派19.72元(含税,扣税后17.748元)",2023-12-31
600036,招商银行,2025-07-11,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2024-12-31
600036,招商银行,2026-01-16,1.013000,0.000000,"10派10.13元(含税,扣税后9.117元)",2025-06-30
600036,招商银行,2026-07-10,1.003000,0.000000,10派10.03元(含税),2025-12-31
600066,宇通客车,1998-06-05,0.600000,0.000000,"10派6.00元(含税,扣税后4.80元)",1997-12-31
600066,宇通客车,1998-10-12,0.000000,0.300000,10转3.00,1998-06-30
600066,宇通客车,1999-07-06,0.500000,0.000000,"10派5.00元(含税,扣税后4.05元)",1998-12-31
600066,宇通客车,2001-07-10,0.600000,0.000000,"10派6.00元(含税,扣税后4.80元)",2000-12-31
600066,宇通客车,2002-04-12,0.600000,0.000000,"10派6.00元(含税,扣税后4.80元)",2001-12-31
600066,宇通客车,2004-04-15,0.400000,0.500000,"10转5.00派4.00元(含税,扣税后3.20元)",2003-12-31
600066,宇通客车,2005-04-19,0.500000,0.300000,"10转3.00派5.00元(含税,扣税后4.00元)",2004-12-31
600066,宇通客车,2006-04-20,1.000000,0.500000,"10转5.00派10.00元(含税,扣税后9.00元)",2005-12-31
600066,宇通客车,2007-04-05,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2006-12-31
600066,宇通客车,2008-05-15,0.700000,0.300000,"10转3.00派7.00元(含税,扣税后6.30元)",2007-12-31
600066,宇通客车,2009-05-15,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2008-12-31
600066,宇通客车,2010-05-18,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2009-12-31
600066,宇通客车,2011-05-16,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2010-12-31
600066,宇通客车,2012-05-09,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2011-12-31
600066,宇通客车,2013-05-15,0.700000,0.800000,"10转8.00派7.00元(含税,扣税后6.30元)",2012-12-31
600066,宇通客车,2014-05-26,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2013-12-31
600066,宇通客车,2015-05-20,1.000000,0.500000,"10转5.00派10.00元(含税,扣税后9.00元)",2014-12-31
600066,宇通客车,2016-05-23,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2015-12-31
600066,宇通客车,2017-06-14,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2016-12-31
600066,宇通客车,2018-07-27,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2017-12-31
600066,宇通客车,2019-05-15,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2018-12-31
600066,宇通客车,2020-05-20,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2019-12-31
600066,宇通客车,2021-05-21,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2020-12-31
600066,宇通客车,2022-05-25,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2021-12-31
600066,宇通客车,2023-05-19,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2022-12-31
600066,宇通客车,2024-05-16,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2023-12-31
600066,宇通客车,2024-12-05,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2024-09-30
600066,宇通客车,2025-05-14,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2024-12-31
600066,宇通客车,2025-09-11,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-06-30
600066,宇通客车,2026-05-15,2.000000,0.000000,"10派20.00元(含税,扣税后18.00元)",2025-12-31
600085,同仁堂,1998-06-04,0.300000,0.000000,"10派3.00元(含税,扣税后2.50元)",1997-12-31
600085,同仁堂,1999-06-02,0.300000,0.200000,"10送2.00派3.00元(含税,扣税后2.11元)",1998-12-31
600085,同仁堂,2000-06-12,0.200000,0.000000,"10派2.00元(含税,扣税后1.68元)",1999-12-31
600085,同仁堂,2001-06-11,0.185000,0.277140,"10转2.7714派1.85元(含税,扣税后1.48元)",2000-12-31
600085,同仁堂,2002-07-12,0.250000,0.000000,"10派2.50元(含税,扣税后2.00元)",2001-12-31
600085,同仁堂,2003-07-11,0.300000,0.000000,"10派3.00元(含税,扣税后2.40元)",2002-12-31
600085,同仁堂,2004-06-11,0.300000,0.000000,"10派3.00元(含税,扣税后2.40元)",2003-12-31
600085,同仁堂,2005-07-07,0.250000,0.200000,"10转2.00派2.50元(含税,扣税后2.25元)",2004-12-31
600085,同仁堂,2006-07-19,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2005-12-31
600085,同仁堂,2007-07-10,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2006-12-31
600085,同仁堂,2008-07-24,0.100000,0.200000,"10转2.00派1.00元(含税,扣税后0.90元)",2007-12-31
600085,同仁堂,2009-08-12,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2008-12-31
600085,同仁堂,2010-07-23,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2009-12-31
600085,同仁堂,2011-07-12,0.350000,1.500000,"10送5.00转10.00派3.50元(含税,扣税后2.65元)",2010-12-31
600085,同仁堂,2012-07-04,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2011-12-31
600085,同仁堂,2013-08-09,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2012-12-31
600085,同仁堂,2014-08-13,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2013-12-31
600085,同仁堂,2015-08-07,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2014-12-31
600085,同仁堂,2016-08-10,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2015-12-31
600085,同仁堂,2017-08-16,0.240000,0.000000,"10派2.40元(含税,扣税后2.16元)",2016-12-31
600085,同仁堂,2018-08-08,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2017-12-31
600085,同仁堂,2019-07-29,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2018-12-31
600085,同仁堂,2019-12-09,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2019-09-30
600085,同仁堂,2020-07-20,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2019-12-31
600085,同仁堂,2021-08-12,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2020-12-31
600085,同仁堂,2022-08-18,0.290000,0.000000,"10派2.90元(含税,扣税后2.61元)",2021-12-31
600085,同仁堂,2023-07-24,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2022-12-31
600085,同仁堂,2024-06-28,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2023-12-31
600085,同仁堂,2024-10-10,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2024-06-30
600085,同仁堂,2025-06-30,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2024-12-31
600085,同仁堂,2026-07-01,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-12-31
600111,北方稀土,1998-05-29,0.000000,0.400000,10送1.00转3.00,1997-12-31
600111,北方稀土,1999-06-25,0.170000,0.000000,"10派1.70元(含税,扣税后1.36元)",1998-12-31
600111,北方稀土,2001-06-08,0.120000,0.000000,"10派1.20元(含税,扣税后0.96元)",2000-12-31
600111,北方稀土,2002-05-31,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2001-12-31
600111,北方稀土,2003-05-27,0.050000,0.000000,"10派0.50元(含税,扣税后0.40元)",2002-12-31
600111,北方稀土,2007-06-05,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2006-12-31
600111,北方稀土,2008-05-15,0.100000,1.000000,"10送5.00转5.00派1.00元(含税,扣税后0.40元)",2007-12-31
600111,北方稀土,2010-05-31,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2009-12-31
600111,北方稀土,2011-05-12,0.100000,0.500000,"10送5.00派1.00元(含税,扣税后0.40元)",2010-12-31
600111,北方稀土,2012-05-04,0.350000,1.000000,"10送10.00派3.50元(含税,扣税后2.15元)",2011-12-31
600111,北方稀土,2013-05-16,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2012-12-31
600111,北方稀土,2014-05-19,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2013-12-31
600111,北方稀土,2015-05-11,0.125000,0.500000,"10送5.00派1.25元(含税,扣税后0.625元)",2014-12-31
600111,北方稀土,2016-06-22,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2015-12-31
600111,北方稀土,2017-06-06,0.010000,0.000000,"10派0.10元(含税,扣税后0.09元)",2016-12-31
600111,北方稀土,2018-06-27,0.035000,0.000000,"10派0.35元(含税,扣税后0.315元)",2017-12-31
600111,北方稀土,2019-06-18,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2018-12-31
600111,北方稀土,2021-06-24,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2020-12-31
600111,北方稀土,2022-06-28,0.445000,0.000000,"10派4.45元(含税,扣税后4.005元)",2021-12-31
600111,北方稀土,2023-06-30,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2022-12-31
600111,北方稀土,2024-06-21,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2023-12-31
600111,北方稀土,2025-06-20,0.035000,0.000000,"10派0.35元(含税,扣税后0.315元)",2024-12-31
600111,北方稀土,2026-06-11,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2025-12-31
600132,重庆啤酒,1998-05-28,0.110000,0.000000,"10派1.10元(含税,扣税后0.88元)",1997-12-31
600132,重庆啤酒,1999-07-09,0.260000,0.000000,"10派2.60元(含税,扣税后2.08元)",1998-12-31
600132,重庆啤酒,2000-06-13,0.200000,0.000000,"10派2.00元(含税,扣税后1.60元)",1999-12-31
600132,重庆啤酒,2001-06-12,0.200000,0.000000,"10派2.00元(含税,扣税后1.60元)",2000-12-31
600132,重庆啤酒,2002-06-17,0.260000,0.000000,"10派2.60元(含税,扣税后2.08元)",2001-12-31
600132,重庆啤酒,2003-04-17,0.150000,0.500000,"10转5.00派1.50元(含税,扣税后1.20元)",2002-12-31
600132,重庆啤酒,2004-06-22,0.200000,0.000000,"10派2.00元(含税,扣税后1.60元)",2003-12-31
