扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
M2mp10swm1020151101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020151101,17463472.076580003,0.6236694689551034,0.13796666253572776,0.8442493673575316,0.29535015444435764,0.17159765472081911,0.0,95,4.821157358860001,0.17841855388410566,0.2592613736469105,0.3719698960566752,2018-05-15~2018-12-21,0.4796585846746074,0.5624385499278384,0.9654104730418082,1352,0.3698224852071006,4.832151468060576,20.122041420118343,5023,2542,5.601389716629182,2.84%（同期超额 +15.00%）,206119.32556000003,0.06870644185333334
M2mp10swm1020160501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020160501,16664714.01576,0.5652512931032,0.10996970540957021,1.1035156083074893,0.318293334126345,0.18254918842974832,0.0,89,4.55490467192,0.1825679085965073,0.2771029221399648,0.3851393068914257,2018-01-22~2018-12-21,0.47403083852974487,0.5411994381023546,0.9705219054628278,1370,0.37737226277372266,3.9737530570326434,18.588321167883212,5031,2629,5.9261036142654815,3.78%（同期超额 +14.48%）,235654.45060999983,0.0785514835366666
M2mp10swm1020161101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020161101,17675606.05911999,0.7088013727218104,0.1913891177868932,1.1077324384159726,0.31282319121753854,0.20283344447521534,0.0,83,4.891868686373329,0.19995980916408684,0.2739942966300583,0.37426920770424776,2018-05-15~2018-12-21,0.5342673269613396,0.6108150731042952,0.970486032039395,1274,0.3783359497645212,4.525151241788866,20.184458398744113,4815,2493,5.69050931881547,3.50%（同期超额 +16.50%）,203501.00107000017,0.06783366702333339
M2mp10swm1020170501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020170501,14197779.01292,0.8014666052446923,0.15017972060940532,1.2333477155453862,0.30469901660330834,0.2040568074070197,0.0,77,3.7325930043066666,0.1833501460388176,0.27707310048012196,0.37661059319408163,2018-05-15~2018-12-21,0.4868427743463136,0.5440809047856128,0.9719392010104352,1224,0.3872549019607843,4.973520252676625,19.02124183006536,4412,2348,5.169770646627826,3.47%（同期超额 +14.87%）,149016.50321999923,0.049672167739999745
M2mp10swm1020171101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020171101,6483415.322990002,0.5405346771082128,0.07613226985842034,1.1058173039591266,0.31790285793952555,0.17183751866811947,0.014285714285714285,70,1.1611384409966674,0.09233848323349836,0.2828756154620753,0.374567246163807,2018-01-26~2018-12-21,0.2465204424017272,0.211182997509623,0.9601306936609648,1215,0.3448559670781893,3.3236923560569367,18.14979423868313,4624,2171,6.562396805109355,1.86%（同期超额 +7.37%）,113554.8571599997,0.03785161905333323
M2mp10swm1020180501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020180501,9267065.31301,0.8001728995505901,0.4288124705421888,1.1029435670681258,0.3163656076816955,0.24248415770931198,0.0,64,2.0890217710033334,0.146807306398421,0.278155112489095,0.3286742906206771,2018-06-13~2018-12-21,0.4466650133212009,0.41058869110328006,0.9634636318051302,1115,0.3650224215246637,4.326266116695524,18.525560538116594,3872,1755,5.3718506485730275,2.72%（同期超额 +11.96%）,105458.88859999985,0.035152962866666616
M2mp10swm1020181101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020181101,10470122.972959999,0.7244032383860473,0.34607723109426514,1.169787812838735,0.31452576836318424,0.22784348515815045,0.0,58,2.4900409909866665,0.17561629245045007,0.2842132092701492,0.31452576836318424,2021-09-23~2021-11-16,0.5583526378915485,0.5032008539640849,0.9726540287836697,1031,0.37536372453928224,4.947749485188083,18.314258001939866,3361,1572,5.022947721578279,5.18%（同期超额 +12.38%）,109488.66445999977,0.03649622148666659
M2mp10swm1020190501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020190501,7856013.377159999,0.6069942210106061,0.13696750265609642,1.2018391767236598,0.3115856995058536,0.18965595000763724,0.0,52,1.6186711257199997,0.1424305090616207,0.287846347840397,0.3124509977901806,2022-09-06~2023-10-23,0.4558491093610355,0.3815596308509737,0.9558095140531239,1001,0.34865134865134867,4.4511271981889715,17.343656343656345,3312,1564,5.333540898462158,3.41%（同期超额 +10.84%）,94179.93280999974,0.03139331093666658
M2mp10swm1020191101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020191101,11379333.259340001,0.8193450927514087,0.6099843882365137,1.2585990108114198,0.3168400209746285,0.23784876541919076,0.0,46,2.7931110864466673,0.2190971538352744,0.2865825844064527,0.3168400209746285,2021-09-23~2021-11-16,0.6915071939501575,0.6507624717799754,0.9786800539437456,871,0.35246842709529275,6.020457938751085,18.40183696900115,2814,1284,4.757196229323729,2.59%（同期超额 +19.32%）,96994.50864,0.03233150288
M2mp10swm1020200501,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020200501,9650536.029680002,0.38926262428764014,0.16373251196971955,0.8128448400192496,0.3079675424543086,0.11988025377117939,0.0,40,2.2168453432266677,0.20630158261518883,0.29391302161015975,0.31656967576690853,2021-09-23~2021-11-16,0.6516782825626339,0.5909966793092457,0.9889237154386283,792,0.37373737373737376,5.093872950310541,18.09090909090909,2220,1103,4.469956505072855,2.87%（同期超额 +17.76%）,84635.7756100001,0.028211925203333366
M2mp10swm1020201101,trend_x1_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10swm1020201101,6651095.940579999,0.703880505964538,0.52934813301809,1.0561573260202584,0.20912761547251502,0.16790383107981766,0.0,34,1.2170319801933331,0.14884942876538565,0.2627244821695499,0.29640993368793755,2021-09-13~2021-11-10,0.5021742251124935,0.44247671540761063,0.9896551587310325,714,0.3711484593837535,5.071684381833245,18.935574229691877,2112,1070,4.577788206481476,-0.10%（同期超额 +14.98%）,55224.383770000095,0.018408127923333364
M2mp10x0520091101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520091101,41862555.282765016,0.6578476702846225,0.1944208365047006,1.2059476824068103,0.2947333408899523,0.2071624790916028,0.023809523809523808,168,12.954185094255005,0.17100470067008144,0.2670725151753453,0.43656773753641964,2015-06-30~2015-09-29,0.39170256060393327,0.5182290575328374,0.9015936315530423,1909,0.3603981141959141,5.660832968446819,22.287061288632792,9783,4569,4.789325586552667,1.96%（同期超额 +15.14%）,445882.46578499954,0.14862748859499986
M2mp10x0520100501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520100501,44621317.985022984,0.6926208382021598,0.23506191293738535,1.1846038634949636,0.2913587526127025,0.21372798622342892,0.006211180124223602,161,13.873772661674328,0.18142089158848518,0.2711043146116711,0.4478504811828017,2015-06-01~2015-09-29,0.40509254586338955,0.5489434167206741,0.9056793685587509,1830,0.3551912568306011,5.84575619768543,22.482513661202187,9299,4221,4.857092695271582,2.76%（同期超额 +15.38%）,477548.99477699946,0.1591829982589998
M2mp10x0520101101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520101101,33018934.265818976,0.6570637073988699,0.29705186483932927,1.0957430764110097,0.2738800196057729,0.18759823531676334,0.0,156,10.006311421939659,0.16495333974842175,0.2492869548883736,0.45269682217942375,2015-06-30~2016-01-28,0.3643792747523274,0.5309278095592667,0.8669949291437908,2003,0.35546679980029955,5.23649855702529,21.486769845232153,10393,4518,5.130151518062131,1.94%（同期超额 +14.56%）,394761.86991100153,0.13158728997033384
M2mp10x0520110501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520110501,43495057.54357599,0.6841332800222434,0.34563666123407166,1.2095722917308636,0.2642209075147556,0.2062348694831393,0.0,149,13.49835251452533,0.19222232293147945,0.25857113869627396,0.46107338080083504,2015-06-30~2016-01-28,0.4169018011788273,0.6173247366216661,0.8803793158172531,2010,0.363681592039801,5.358000703692819,20.987064676616914,9993,4429,5.041911258342142,2.53%（同期超额 +16.69%）,448762.5699440008,0.14958752331466693
M2mp10x0520111101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520111101,38813329.39975001,0.6356193053929191,0.2775898897552126,1.0275002858904358,0.2909441497586933,0.19342045454967915,0.006993006993006993,143,11.937776466583337,0.1901766178110318,0.2623205875644409,0.45791731519889045,2015-06-30~2016-01-28,0.4153077673606447,0.6007025847122431,0.9018191671452601,1903,0.36836573830793484,5.1961801031493815,21.445612191276933,9521,4059,5.002412850357556,3.84%（同期超额 +15.18%）,403123.4811600013,0.13437449372000043
M2mp10x0520120501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520120501,40588925.268337995,0.732810070830315,0.33678950269902136,1.050650236911176,0.2854263395486135,0.20767906187052043,0.0072992700729927005,137,12.529641756112666,0.20107905368563905,0.25303412800996383,0.3909765436628725,2015-06-30~2016-01-28,0.514299532656935,0.6658354435144296,0.9096497831632363,2042,0.37267384916748286,5.194351250313683,20.16601371204701,10080,4287,5.192225226880007,4.01%（同期超额 +16.10%）,465220.64915200067,0.15507354971733356
M2mp10x0520121101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520121101,39310440.417449005,0.6824194559243328,0.357375967893141,1.0715433420769087,0.2904392620363744,0.19963743789783206,0.0,131,12.103480139149669,0.20651243225747073,0.25601621133892377,0.3992934047746247,2015-06-30~2016-01-28,0.5171946989057674,0.6793025664667817,0.9089804352605967,1899,0.3749341758820432,5.259367609477221,20.505529225908372,8995,3840,4.858383558381423,5.35%（同期超额 +15.30%）,408688.5233410006,0.13622950778033355
M2mp10x0520130501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520130501,31639193.486833014,0.6992622253603161,0.26817649048280406,1.2684819871966917,0.2842159389690079,0.19920033979353557,0.008,125,9.546397828944338,0.1949754279445699,0.24866315674192777,0.32196444256408285,2018-01-22~2018-10-18,0.6055806237229522,0.6529936611206605,0.9028437235259827,1901,0.3534981588637559,5.4871090661831925,20.5176223040505,9485,3987,5.199628205899202,5.04%（同期超额 +14.46%）,356206.3831169992,0.11873546103899972
M2mp10x0520131101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520131101,29097212.944471996,0.7240477193354948,0.2770876221303674,1.2431083797942832,0.2857322333331559,0.20117512323851527,0.0,119,8.699070981490665,0.19540531223332458,0.2455658516968995,0.33681734940300656,2015-06-15~2016-01-28,0.5801521583721017,0.6629804114475837,0.8940355722254407,1759,0.37293916998294485,5.088645140199805,21.20636725412166,8862,3631,5.052237002399886,5.46%（同期超额 +14.08%）,319372.91376800125,0.10645763792266709
M2mp10x0520140501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520140501,29548995.57299,0.6944481207772373,0.23327247633438422,0.9771715700589118,0.2850194514375042,0.20081828229109866,0.008849557522123894,113,8.849665190996667,0.20567849345056177,0.26581084291608,0.47089557549936667,2015-06-12~2016-01-28,0.4367815374617772,0.6511342002228522,0.916075435862685,1583,0.37713202779532534,5.023848708361081,23.099810486418193,8013,3436,4.990873071064699,6.57%（同期超额 +14.00%）,294293.96491999977,0.09809798830666659
M2mp10x0520141101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520141101,29676570.270314,0.724666418971283,0.2605954296109081,1.1667106451536906,0.2819452856000608,0.19598062928488402,0.0,107,8.892190090104666,0.21585947336868427,0.2552347179970084,0.37184172963083306,2015-06-12~2016-02-29,0.5805143860077001,0.7180038513921699,0.9178502068630761,1600,0.3725,5.384853109613049,22.025625,7971,3431,5.135255864515244,5.48%（同期超额 +16.11%）,318309.6671460016,0.10610322238200053
M2mp10x0520150501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520150501,16688536.40880299,0.6832312784715848,0.304903316546483,1.0691242814358732,0.2750328149457677,0.19085940558573933,0.0,101,4.562845469600997,0.16511693154840068,0.23886359594117193,0.31150460812127134,2015-06-12~2016-05-30,0.5300625648661971,0.5547809333959769,0.873853601991376,1497,0.3727454909819639,5.033341337209048,22.30327321309285,7679,3146,4.855881173846027,-0.18%（同期超额 +16.69%）,176113.40123700042,0.05870446707900014
M2mp10x0520151101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520151101,17622165.40785601,0.7048468511378909,0.28781984012783557,1.0665724005777524,0.27395698895676557,0.18288861039288218,0.0,95,4.874055135952004,0.17941250519160423,0.2366476410924392,0.28865370698027115,2021-09-23~2021-11-16,0.621549285018767,0.6203845585615558,0.906520827722316,1590,0.36289308176100626,5.077965463781647,20.70566037735849,7782,3208,5.189998445541015,2.84%（同期超额 +15.10%）,205729.59511399968,0.06857653170466656
M2mp10x0520160501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520160501,17363190.797902998,0.6550418615372645,0.18221215287529097,0.900839196093962,0.2854799272552848,0.18026199132895537,0.0,89,4.7877302659676655,0.18732591863803782,0.24021337194011708,0.33802479325808443,2018-01-22~2018-10-18,0.5541780436650192,0.6441188288167892,0.9415287791803859,1473,0.3645621181262729,5.29642210055228,21.6653088934148,7254,3136,5.152842494550092,3.78%（同期超额 +14.96%）,195249.017147,0.06508300571566666
M2mp10x0520161101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520161101,14625812.077618,0.6529455464309182,0.2442683369024583,0.8568377803008179,0.28680106966980845,0.17026378425852884,0.0,83,3.875270692539333,0.17682691107364912,0.24124723125702235,0.2942529219459563,2021-09-23~2021-11-16,0.6009351067926723,0.5978387709749645,0.9153674310896727,1439,0.3703961084086171,5.031988839791317,21.091035441278667,6851,2878,5.0393684200288735,3.50%（同期超额 +14.18%）,165888.5409420001,0.055296180314000035
M2mp10x0520170501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520170501,12565440.664089996,0.6834205224339722,0.23896144198561964,0.955243162013304,0.2859534220008102,0.1854673656491368,0.0,77,3.1884802213633323,0.16780073216421876,0.2481216434450686,0.2985690176280592,2021-09-23~2021-11-16,0.5620165598469954,0.544897121626203,0.9298100410927067,1299,0.35873749037721325,5.487798149583233,21.799846035411854,6506,2605,4.999120258267035,3.47%（同期超额 +13.31%）,137715.16569999987,0.04590505523333329
M2mp10x0520171101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520171101,7731849.122089999,0.6557371902823803,0.22581536537272676,0.8691646020925196,0.28177209755902444,0.16533245936709962,0.02857142857142857,70,1.5772830406966665,0.11460858648295824,0.23967447545122958,0.28742910820419476,2021-09-13~2021-11-16,0.3987368822838161,0.34216669710333014,0.8933686174139043,1313,0.357958872810358,4.354481307005583,20.10967250571211,6222,2410,5.070668628796365,1.86%（同期超额 +9.60%）,100107.00519999994,0.03336900173333331
M2mp10x0520180501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520180501,8572998.474182,0.6781063451513988,0.3541091782706149,0.8769777005246945,0.2859416873488565,0.17277263475201532,0.0,64,1.8576661580606668,0.13601528080312542,0.24201745809525205,0.2859416873488565,2021-09-13~2021-11-16,0.47567489044429934,0.42730519847285514,0.9117850433541641,1192,0.34815436241610737,5.045131653931731,21.093959731543624,5406,1977,4.763167873703416,2.72%（同期超额 +10.88%）,95346.04157799987,0.03178201385933329
M2mp10x0520181101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520181101,9129634.583770007,0.6711659964636572,0.45679931044706046,0.8969865060713701,0.2944098849648228,0.18303931479172597,0.0,58,2.0432115279233356,0.15495203429595095,0.24924402698501558,0.2944098849648228,2021-09-13~2021-11-16,0.5263139663753654,0.49089269234712235,0.9423817529559215,1118,0.3470483005366726,5.7143638875832545,21.05098389982111,4834,1758,4.543467568749669,5.18%（同期超额 +10.31%）,90714.43841999986,0.030238146139999953
M2mp10x0520190501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520190501,10015414.085780002,0.8460113642980149,0.5793235379661635,0.9979982312772131,0.3080236775997828,0.22215610994427792,0.0,52,2.3384713619266675,0.1814576436198072,0.26006220354897047,0.3080236775997828,2021-09-23~2021-11-16,0.5891029060940449,0.5723925997340826,0.9057188427491223,1071,0.3492063492063492,5.945345819703173,20.356676003734826,4935,1793,4.813233402036023,3.41%（同期超额 +14.74%）,97371.94590000008,0.032457315300000025
M2mp10x0520191101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520191101,9683256.154020002,0.7395257758135605,0.5356505923731676,1.030288227956887,0.3076257885252892,0.202623082793418,0.0,46,2.227752051340001,0.1902061574469338,0.26233424100145125,0.3076257885252892,2021-09-23~2021-11-16,0.6183036811014867,0.6007839236214082,0.942740942574531,906,0.3487858719646799,6.100922469743341,21.541942604856512,4137,1484,4.058240339002671,2.59%（同期超额 +16.43%）,82269.69651999956,0.027423232173333187
M2mp10x0520200501,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520200501,10691221.387629999,0.7238155857827949,0.4994724714649379,1.0025433363690026,0.23617776236743637,0.18898593348701165,0.0,40,2.563740462543333,0.2262963843125163,0.26555762840872815,0.30722191005484634,2021-09-23~2021-11-16,0.7365893411447024,0.7293950568671075,0.9686834096021142,812,0.35344827586206895,7.120898756506239,22.08128078817734,3320,1246,3.714324770526274,2.87%（同期超额 +19.76%）,75751.92638999992,0.025250642129999973
M2mp10x0520201101,trend_x0.5_w-3_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_M2mp10x0520201101,6559710.155049998,0.6403192919939547,0.4585586588229774,0.7959181258648679,0.23934252763148856,0.1549849523950665,0.0,34,1.1865700516833328,0.1460825657421565,0.23623832440318326,0.2653648694898142,2021-09-13~2021-11-10,0.5504970044565893,0.48037338222328463,0.9614844428230653,789,0.34220532319391633,5.712638750802867,22.660329531051964,3488,1388,4.531244169483142,-0.10%（同期超额 +14.71%）,60382.971179999884,0.02012765705999996
